EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,6.0,,11.0,,1.0,,,101.53846153846153,11.666666666666666,11.666666666666666,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,,9.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,,1.0,,,,9.0,1.0,0.5,0.5,0.9,0.9,0.4,1.0,0.6666666666666666,0.75,,0.6666666666666666,17.2,14.2,0.2,1.0,1.0,1.0,1.0,0.68785,,,25.75,,,,,,1.0,,,3.0,3.0,,,,,,2.0,4.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,0.2,,,,,,,,,1.0666666666666667,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,1.0,1.0,1.0,,,,1.0,53.33333333333333,8.0,,1.0,,1.0,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.631,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.631,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.631,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,4.0,3.0,7.0,1.0,2.0,2.0,3.0,132.63157894736844,8.25,6.25,0.75,1.0,2.0,3.0,,,,1.0,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,3.0,,2.0,,,,2.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,14.333333333333334,14.333333333333334,,,,,1.0,0.68255,,,25.9,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,0.5,,,,0.5,,,0.68255,1.0,1.2,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,,,,,199.99999999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,,3.0,,,,,84.70588235294117,12.0,12.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,19.5,19.5,,,,,,0.4299,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,11.0,,21.0,,,,,100.46511627906978,16.363636363636363,15.181818181818182,,5.0,2.0,10.0,,2.0,,5.0,3.0,13.0,11.0,,,2.0,,4.0,2.0,,2.0,4.0,3.0,4.0,3.0,4.0,,11.0,,,,0.4166666666666667,0.4642857142857143,0.4166666666666667,,1.0,0.6666666666666666,,1.0,12.1,12.1,0.16666666666666666,,,,0.75,0.5862333333333333,0.14285714285714285,,25.68,2.0,2.0,1.0,1.0,,3.0,,,5.0,7.0,,,,,,4.0,6.0,3.0,,2.0,,1.0,,0.4,0.5,,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,0.25,,,,,,,,,4.685714285714285,,,2.0,2.0,4.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,2.0,,,2.0,,3.0,3.0,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,0.5,0.5,0.5,,,,0.4,0.2857142857142857,,,0.3333333333333333,0.5,,1.0,,,0.3333333333333333,0.5,0.5,0.5,,1.0,0.5,,,,,,,,,,,,,0.2222222222222222,0.15384615384615385,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,1.0,2.0,,,,1.0,56.470588235294116,22.0,22.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,,1.0,29.0,29.0,1.0,1.0,1.0,1.0,1.0,0.53085,,,23.4,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,0.53085,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,1.0,1.0,2.0,,,,1.0,205.71428571428572,12.0,12.0,1.0,,2.0,1.0,,,,,,2.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,1.0,0.6293,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6293,1.0,2.2,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,10.0,,20.0,1.0,2.0,,,126.87224669603525,11.5,11.5,,4.0,-4.0,10.0,,,,,2.0,8.0,12.0,,,1.0,,2.0,4.0,,5.0,5.0,,1.0,1.0,2.0,,8.0,,,,0.42857142857142855,0.5,,,1.0,1.0,,1.0,11.2,11.2,,,,,0.7142857142857143,0.6489857142857144,0.125,,,1.0,2.0,,,,,,,3.0,7.0,,,,,,2.0,4.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,3.5142857142857147,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.7142857142857143,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.125,,,,,2.0,1.0,1.0,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,76.0,1,3.0,3.0,6.0,,,,3.0,113.6842105263158,13.666666666666666,13.666666666666666,1.0,1.0,,3.0,,,,2.0,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,11.666666666666666,9.666666666666666,,,,,1.0,0.6028833333333333,,,25.45,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,0.6028833333333333,1.0,2.1,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,1.0,,1.0,,1.0,,,57.599999999999994,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,8.0,,17.0,,,,,97.14285714285714,17.875,17.75,,4.0,-7.0,9.0,,,1.0,2.0,2.0,9.0,16.0,3.0,1.0,2.0,,5.0,1.0,,1.0,3.0,,,1.0,2.0,,7.0,1.0,0.5,0.5,0.3888888888888889,0.45,0.2222222222222222,,0.5,0.5,,0.5,12.11111111111111,11.88888888888889,,,,,0.5555555555555556,0.47883333333333333,0.1,,25.65,1.0,3.0,,1.0,1.0,2.0,,,2.0,7.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,1.0,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,,,6.128571428571428,,3.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,0.4,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,0.4498,0.125,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,6.0,3.0,14.0,,,,3.0,92.4770642201835,16.333333333333332,14.666666666666666,0.5,4.0,-2.0,8.0,,,,1.0,,2.0,4.0,,,,,,3.0,1.0,5.0,7.0,,1.0,2.0,2.0,,2.0,,,,0.125,0.1111111111111111,0.125,0.25,0.75,0.5,,0.6666666666666666,15.0,14.0,,,,,0.25,0.4528,0.1111111111111111,,26.5,,4.0,1.0,2.0,,1.0,,,1.0,7.0,1.0,3.0,,,2.0,,2.0,1.0,,,,,2.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,0.25,0.5,0.5,0.125,,,,,,,0.46316666666666667,1.0,10.4,,,2.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,4.0,2.0,2.0,4.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.2857142857142857,,0.25,,,0.5,1.0,,0.25,0.125,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.46095,0.125,,1.0,,,1.0,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,1.0,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,,1.0,,,,,224.99999999999997,,,,,-2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642267-1642273-1642848-203114,1610612764,"Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Kispert, Carrington, George, Johnson, Middleton",1630557-1642267-1642273-1642848-203114,WAS,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642267-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Branham, Vukcevic, Carrington, Johnson, Riley",1631103-1641774-1642267-1642358-1642860,WAS,39.0,1,1.0,1.0,2.0,,,,1.0,73.84615384615384,5.0,5.0,1.0,1.0,2.0,1.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,0.5,,1.0,34.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,1.0,1.0,1.0,,1.0,1.0,1.0,114.28571428571429,12.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,1.0,,2.0,,,,,120.0,11.0,11.0,,,1.0,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.5,,,,,,,13.0,13.0,,,,,,0.4538,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,95.0,1,4.0,,8.0,1.0,1.0,,,121.26315789473685,15.75,15.75,,2.0,-2.0,4.0,,,,1.0,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,8.0,8.0,,,,,0.6666666666666666,0.4926166666666667,,,27.9,,1.0,,,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,8.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641731-1642259-1642267-1642273-1642848,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Coulibaly, Sarr, Carrington, George, Johnson",1641731-1642259-1642267-1642273-1642848,WAS,532.0,2,19.0,,39.0,4.0,6.0,,,105.56390977443608,14.578947368421053,13.736842105263158,,9.0,-3.0,20.0,,1.0,1.0,6.0,,13.0,16.0,3.0,1.0,5.0,,11.0,1.0,6.0,7.0,11.0,1.0,4.0,2.0,,,13.0,1.0,0.16666666666666666,0.16666666666666666,0.40625,0.40625,0.375,0.75,1.0,0.7777777777777778,0.75,1.0,12.75,12.65,0.0625,,,,0.875,0.6001,,,27.183333333333334,1.0,2.0,,,1.0,5.0,,,5.0,10.0,,,,,,8.0,2.0,5.0,1.0,4.0,1.0,,,0.8,0.8,,0.5,,,,0.125,0.5,1.0,,,,,0.3125,0.2,0.25,1.0,,,0.2,,,2.2199999999999998,1.0,,3.0,4.0,8.0,,1.0,,,,1.0,,,,1.0,,1.0,,2.0,,,,,4.0,,2.0,2.0,,4.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.4,0.4,0.25,1.0,0.5,,1.0,,,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.50355,,,,0.6666666666666666,,3.0,1.0,1.0,,,,0.3,0.25,0.5,,,,,,,1.0,0.16666666666666666,,,,0.2,,,,,1610612764,2026,2025-26,True
