EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Offensive Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffLongMidRangeReboundPct,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,256.0,1,4.0,5.0,10.0,9.0,,19.0,2.0,3.0,3.0,5.0,,15.0,10.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,2.0,3.0,6.0,2.0,3.0,1.0,,,11.0,1.0,0.6,0.6,0.75,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,106.875,10.1,17.22222222222222,9.2,15.555555555555555,0.3,0.6666666666666666,0.6666666666666666,1.0,0.9,0.6666666666666666,0.602935,,,25.860000000000003,1.0,1.0,3.0,1.0,1.0,0.1,1.0,2.0,1.0,,,,,0.2,0.5,0.5,1.0,,,1.0,,,,,3.0,5.0,,,,,,2.0,4.0,1.0,,,0.3333333333333333,1.0,,0.6,,,,0.1,,,,,,,,,,,2.92,,3.0,4.0,,,1.0,1.0,,,1.0,0.4,0.75,0.75,0.3333333333333333,,,2.0,2.0,2.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,,,,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.75,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,0.6791,0.26666666666666666,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,4.0,1.0,1.0,1.0,1.5,2.0,1.0,,,,103.59712230215828,13.9,,13.9,,1.0,1.0,1.0,1.0,1.0,1.0,0.43305,1.0,,25.3,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,4.0,,,,,4.0,,,1.0,,,1.5,2.0,,,,,,,,1.0,1.0,0.43305,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,-12.0,21.0,22.0,,43.0,,7.0,,11.0,2.0,6.0,18.0,,7.0,,,1.0,,2.0,7.0,12.0,15.0,,1.0,3.0,2.0,1.0,6.0,,,,0.1111111111111111,0.15789473684210525,0.6111111111111112,1.0,0.9230769230769231,1.0,122.1301775147929,12.380952380952381,11.227272727272727,11.761904761904763,11.227272727272727,0.3888888888888889,,,,0.8333333333333334,,0.5604055555555556,0.05263157894736842,0.125,24.9,,3.0,5.0,,,,,4.0,,5.0,,0.8333333333333334,0.5,0.2222222222222222,,,,,1.0,3.0,,,,,2.0,7.0,,,,,,2.0,2.0,1.0,,,0.5,0.5,,0.2857142857142857,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,6.257142857142857,,1.0,4.0,,,1.0,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,3.0,3.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,,,,,0.14285714285714285,,0.4,0.6,,0.1875,0.6666666666666666,0.5,,,1.0,,0.07142857142857142,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5843333333333333,,,1.0,,,,,,,0.25,,,,,,,1.0,0.09090909090909091,0.25,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,4.0,2.0,10.0,9.0,,19.0,,,1.0,1.0,6.0,15.0,13.0,3.0,,,1.0,4.0,,9.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,3.0,15.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,104.82758620689656,15.7,11.555555555555555,15.7,11.555555555555555,,,,,0.8333333333333334,,0.611,0.3333333333333333,0.375,22.9,3.0,1.0,1.0,1.0,3.0,0.3,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,,3.0,,5.0,1.0,1.0,1.0,0.6,1.0,1.25,1.25,0.16666666666666666,,,,,,,,,0.6295,0.3333333333333333,3.1399999999999997,,3.0,4.0,1.0,1.0,3.0,,,,,0.6666666666666666,0.75,0.75,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,-3.0,10.0,9.0,,19.0,2.0,4.0,3.0,6.0,2.0,13.0,16.0,9.0,4.0,2.0,3.0,3.0,2.0,9.0,,2.0,3.0,,1.0,2.0,2.0,1.0,13.0,1.0,0.5,0.5,0.55,0.5909090909090909,0.6,,1.0,,112.5925925925926,13.9,11.555555555555555,13.3,11.555555555555555,0.4,0.5,0.5,1.0,0.8,0.5,0.557615,0.09090909090909091,0.2,25.5,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.2,0.5,0.5,1.0,,,2.0,,,,,1.0,4.0,,,,,,,2.0,,,,,,,0.25,,,,0.2,,,,,,,,,,,4.425,,1.0,2.0,,,,,,,,0.2,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,3.0,6.0,5.0,,11.0,,1.0,1.0,2.0,,9.0,6.0,3.0,1.0,,1.0,2.0,,5.0,2.0,3.0,3.0,,1.0,,,,9.0,1.0,0.5,0.5,0.9,0.9,0.4,0.6666666666666666,0.75,0.6666666666666666,101.53846153846153,11.666666666666666,17.2,11.666666666666666,14.2,0.2,,,,1.0,,0.68785,,,25.75,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,3.0,3.0,,,,,,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0666666666666667,,3.0,3.0,,,1.0,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,1.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,53.33333333333333,8.0,,,,,,,,1.0,,0.631,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.631,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,2.0,4.0,3.0,,7.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,2.0,1.0,2.0,3.0,,2.0,,,,2.0,,,,0.5,0.5,0.5,1.0,1.0,,132.63157894736844,8.25,14.333333333333334,6.25,14.333333333333334,0.5,,,,1.0,,0.68255,,,25.9,3.0,1.0,2.0,2.0,3.0,0.75,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,,0.5,,0.68255,1.0,1.2,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,51.0,1,1.0,2.0,1.0,2.0,,3.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,84.70588235294117,12.0,19.5,12.0,19.5,,,,,,,0.4299,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642259-1642267-1642848,1610612764,"Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Kispert, Coulibaly, Sarr, Carrington, Johnson",1630557-1641731-1642259-1642267-1642848,WAS,301.0,2,5.0,2.0,11.0,10.0,,21.0,,3.0,,5.0,3.0,13.0,11.0,,3.0,,,2.0,,4.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,11.0,,,,0.4166666666666667,0.4642857142857143,0.4166666666666667,1.0,0.6666666666666666,1.0,100.46511627906978,16.363636363636363,12.1,15.181818181818182,12.1,0.25,,,,0.75,,0.5862333333333333,0.14285714285714285,0.2222222222222222,25.68,,,,,,,,2.0,,,,,,0.16666666666666666,,,,,2.0,2.0,1.0,1.0,,,5.0,7.0,,,,,,4.0,6.0,2.0,1.0,,0.4,0.5,,0.7142857142857143,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,,,,4.685714285714285,,2.0,4.0,,,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,2.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,2.0,,2.0,,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,,,,,0.4,0.2857142857142857,,,0.3333333333333333,0.5,,1.0,,,,1.0,0.5,,,,,,,,,,,0.15384615384615385,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641731-1642267-1642273-203114,1610612764,"Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Coulibaly, Carrington, George, Middleton",1630557-1641731-1642267-1642273-203114,WAS,51.0,1,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,56.470588235294116,22.0,29.0,22.0,29.0,,,,,1.0,,0.53085,,,23.4,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,3.0,,,1.0,,,1.5,1.5,,,,,,,,,,0.53085,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,205.71428571428572,12.0,2.0,12.0,2.0,,,,,1.0,,0.6293,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.6293,1.0,2.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,4.0,-4.0,10.0,10.0,,20.0,,,,,2.0,8.0,12.0,,,,,1.0,,2.0,4.0,5.0,5.0,,1.0,1.0,2.0,1.0,8.0,,,,0.42857142857142855,0.5,,1.0,1.0,1.0,126.87224669603525,11.5,11.2,11.5,11.2,,,,,0.7142857142857143,,0.6489857142857144,0.125,0.125,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,7.0,,,,,,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,,,,3.5142857142857147,,2.0,5.0,,,1.0,1.0,,,1.0,0.7142857142857143,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642273-1642848,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Kispert, Sarr, Carrington, George, Johnson",1630557-1642259-1642267-1642273-1642848,WAS,76.0,1,1.0,,3.0,3.0,,6.0,,2.0,,2.0,,2.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,113.6842105263158,13.666666666666666,11.666666666666666,13.666666666666666,9.666666666666666,0.6666666666666666,,,,1.0,,0.6028833333333333,,,25.45,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6028833333333333,1.0,2.1,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,57.599999999999994,12.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,4.0,-7.0,8.0,9.0,3.0,17.0,1.0,2.0,1.0,2.0,2.0,9.0,16.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,,1.0,2.0,1.0,7.0,1.0,0.5,0.5,0.3888888888888889,0.45,0.2222222222222222,0.5,0.5,0.5,97.14285714285714,17.875,12.11111111111111,17.75,11.88888888888889,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.47883333333333333,0.1,0.125,25.65,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,2.0,7.0,,,,,,2.0,2.0,1.0,1.0,,0.5,1.0,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,6.128571428571428,,1.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.4,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,1.0,0.5,,,,,,,,,,0.4498,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,218.0,2,4.0,-2.0,6.0,8.0,,14.0,,1.0,,1.0,,2.0,4.0,,1.0,,,,,,3.0,5.0,7.0,,1.0,2.0,2.0,1.0,2.0,,,,0.125,0.1111111111111111,0.125,0.75,0.5,0.6666666666666666,92.4770642201835,16.333333333333332,15.0,14.666666666666666,14.0,0.125,,,,0.25,,0.4528,0.1111111111111111,0.125,26.5,3.0,,,,3.0,0.5,,,,1.0,,0.25,,,,,,,,4.0,1.0,2.0,,,1.0,7.0,1.0,3.0,,,2.0,,2.0,,,2.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,0.25,0.5,0.5,,,0.46316666666666667,1.0,10.4,,,1.0,,1.0,,1.0,,,1.0,0.125,,,,0.3333333333333333,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,4.0,2.0,2.0,4.0,1.0,,,,,,0.14285714285714285,0.25,,0.3333333333333333,,0.2857142857142857,,0.25,,,0.5,1.0,,0.25,,,,,,,,0.5,,,,,0.46095,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2026,2025-26,True
1630557-1642259-1642273-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Kispert, Sarr, George, Johnson, McCollum",1630557-1642259-1642273-1642848-203468,WAS,6.4,1,,-2.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
