EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyTurnovers,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,-6.0,7.0,9.0,7.0,6.0,2.0,16.0,,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,11.0,1.0,4.0,5.0,2.0,,2.0,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,5.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,0.3125,0.3125,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,,1.0,,106.17511520737327,,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,,0.4969428571428572,0.4969428571428572,0.125,0.2,,1.0,8.95,25.400000000000002,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,0.5,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5613,1.0,,,1.0,,0.3333333333333333,,,,,1.0,,0.25,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1641774-1642358-1642364-1642860,1610612764,"Anthony Gill, Tristan Vukcevic, AJ Johnson, Jamir Watkins, Will Riley","Gill, Vukcevic, Johnson, Watkins, Riley",1630264-1641774-1642358-1642364-1642860,WAS,113.0,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,2.0,8.0,3.0,3.0,3.0,8.0,4.0,,1.0,,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,8.0,8.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.75,0.75,0.8,0.8,0.25,,0.5,,,0.5,,,0.5,,,127.43362831858407,,7.94,14.66,7.340000000000001,14.040000000000001,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.6847625,0.6847625,0.4,0.5,,1.0,3.3666666666666667,26.0,1.0,,,,,,2.0,2.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,0.5,1.0,0.25,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,62.60869565217391,,22.0,,22.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.45645,0.45645,,,,1.0,,28.4,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Kispert, Whitmore, Sarr, Carrington",1630551-1630557-1641715-1642259-1642267,WAS,180.0,1,3.0,3.0,6.0,6.0,,,2.0,12.0,2.0,3.0,,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,7.0,,,,,3.0,2.0,2.0,,1.0,,,3.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,5.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,96.0,,13.666666666666666,16.333333333333332,13.0,16.166666666666668,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.555175,,,,,,2.75,27.1,,3.0,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.592325,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,0.5,1.0,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,,5.0,,22.0,5.0,6.0,2.0,2.0,,,1.0,7.0,8.0,,1.0,,14.0,16.0,,,,6.0,,1.0,,3.0,3.0,3.0,,6.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,2.0,,14.0,,,0.42857142857142855,0.42857142857142855,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,,0.25,,0.5,0.375,,,,0.3333333333333333,1.0,96.35036496350364,,13.15,16.441666666666666,13.15,13.575000000000001,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,0.7777777777777778,,0.6247777777777778,,,,,,3.3,27.8,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Sarr, Carrington, Watkins",1630551-1630557-1642259-1642267-1642364,WAS,59.0,1,1.0,6.0,2.0,1.0,,,2.0,3.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,6.0,,,,,,,2.0,1.0,,2.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,1.0,1.0,0.5,1.0,,,1.0,,73.22033898305085,,14.0,31.0,10.5,20.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5361125,,,,,,3.9,26.366666666666664,,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,0.25,1.0,1.0,1.0,0.5,,,,0.62205,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,1.0,1.5,1.5,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642273-203114,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Kyshawn George, Khris Middleton","Champagnie, Kispert, Sarr, George, Middleton",1630551-1630557-1642259-1642273-203114,WAS,7.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642364-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, CJ McCollum","Champagnie, Kispert, Sarr, Watkins, McCollum",1630551-1630557-1642259-1642364-203468,WAS,69.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,1.0,,2.0,,,1.0,,3.0,,1.0,,,4.0,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,0.75,0.5,,,,62.60869565217392,,43.0,13.0,36.0,13.0,0.25,,,,0.5,,,,,0.25,,,0.5,,0.517475,,0.2,0.25,,,3.6,26.8,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.6572,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642848-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Kispert, Sarr, Johnson, McCollum",1630551-1630557-1642259-1642848-203468,WAS,46.0,1,1.0,5.0,2.0,1.0,2.0,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,1.0,,,1.0,,,1.0,,,93.91304347826086,,11.5,23.0,11.5,23.0,,,,,,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.47555,0.47555,,,,1.0,17.1,29.5,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,72.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1631103-1641715-1642259-1642267,1610612764,"Justin Champagnie, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Branham, Whitmore, Sarr, Carrington",1630551-1631103-1641715-1642259-1642267,WAS,27.2,1,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,52.94117647058824,,26.9,,24.5,,,,,,,,,,,1.0,,,1.0,,0.34485,0.34485,,,,,,25.85,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,0.216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,81.81818181818181,,17.6,,17.6,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,-1.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.25,1.0,,,,1.0,0.5,,,,1.0,,128.0,,9.0,13.5,9.0,13.5,,,,,,,,,,1.0,,,1.0,,0.54195,0.54195,,,,1.0,,30.4,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.55425,0.55425,,,,,,25.4,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642267-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Carrington, Johnson, McCollum",1630551-1641715-1642267-1642848-203468,WAS,3.1,1,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,-1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,201.3,2,3.0,3.0,8.0,8.0,8.0,8.0,2.0,16.0,3.0,4.0,1.0,2.0,2.0,,1.0,6.0,8.0,,1.0,,12.0,9.0,6.0,8.0,12.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,10.0,12.0,8.0,0.16666666666666666,0.2,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,114.45603576751118,,10.55,14.6125,10.05,14.600000000000001,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,,0.5572777777777778,0.5572777777777778,,,,1.0,6.875,26.7,1.0,,,,,,3.0,4.0,,,,1.0,2.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.4444444444444444,0.75,0.1111111111111111,0.6892,,2.0,,,10.0,,1.0,1.0,,,1.0,,0.125,,,,,2.0,,,0.5,0.5,,,,0.16666666666666666,2.0,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,56.470588235294116,,39.0,12.0,39.0,12.0,,,,,0.5,1.0,1.0,,,0.5,,,0.5,,0.489275,,,,,,6.4,26.2,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,2.0,41.0,42.0,1.0,1.0,7.0,83.0,10.0,14.0,2.0,5.0,5.0,3.0,12.0,15.0,24.0,4.0,17.0,7.0,49.0,47.0,,,1.0,24.0,,12.0,3.0,12.0,16.0,8.0,2.0,36.0,6.0,4.0,8.0,13.0,10.0,23.0,6.0,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,5.0,7.0,11.0,9.0,3.0,1.0,3.0,1.0,3.0,1.0,41.0,1.0,1.0,0.8,0.8,0.23529411764705882,0.23529411764705882,0.625,,0.5121951219512195,,0.5568181818181818,0.25,0.4146341463414634,0.5714285714285714,0.5,0.6666666666666666,0.8,0.5714285714285714,0.45454545454545453,1.0,0.4444444444444444,1.0,0.6666666666666666,99.35162094763092,0.3333333333333333,15.390243902439025,13.619047619047619,14.268292682926829,13.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.8,0.12195121951219512,0.4,0.4,1.0,0.12195121951219512,0.2926829268292683,0.25,0.25,0.7560975609756098,0.25,0.5725792682926829,0.5478,0.09302325581395349,0.12,0.05555555555555555,0.02040816326530612,6.408333333333334,25.53529411764706,0.024390243902439025,12.0,4.0,3.0,1.0,1.0,,,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,,,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.2,0.2,1.0,0.16666666666666666,,,1.0,0.6121125,,3.0,,,6.0,,0.6,0.6,,1.0,1.0,2.0,0.041666666666666664,0.07142857142857142,0.75,1.0,1.0,8.0,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,0.16326530612244897,4.0,,,3.0,,0.75,0.14285714285714285,0.6666666666666666,,,,,1.0,,,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.4,0.25,0.6666666666666666,0.25,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,,88.61538461538463,1.0,19.5,13.0,19.5,13.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.45215,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
