EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted2s,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1631103-1641774-1642267-1642364-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, Jamir Watkins, Will Riley","Branham, Vukcevic, Carrington, Watkins, Riley",1631103-1641774-1642267-1642364-1642860,WAS,123.0,1,2.0,1.0,4.0,4.0,,8.0,1.0,,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,93.65853658536587,14.5,16.25,14.5,16.25,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.58015,,,1.4,26.25,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642267-1642364-203468,1610612764,"Malaki Branham, Tristan Vukcevic, Bub Carrington, Jamir Watkins, CJ McCollum","Branham, Vukcevic, Carrington, Watkins, McCollum",1631103-1641774-1642267-1642364-203468,WAS,44.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,1.0,1.0,,,1.0,,,,,130.9090909090909,4.5,17.5,4.5,17.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.57825,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642273-1642358-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, AJ Johnson, Will Riley","Branham, Vukcevic, George, Johnson, Riley",1631103-1641774-1642273-1642358-1642860,WAS,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642273-1642364-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, Kyshawn George, Jamir Watkins, Will Riley","Branham, Vukcevic, George, Watkins, Riley",1631103-1641774-1642273-1642364-1642860,WAS,326.0,1,5.0,-7.0,14.0,12.0,,26.0,1.0,3.0,2.0,7.0,4.0,2.0,7.0,,12.0,19.0,6.0,7.0,2.0,,2.0,2.0,2.0,6.0,,2.0,,2.0,,2.0,2.0,1.0,4.0,2.0,3.0,2.0,,,12.0,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.6363636363636364,,,0.5,,,1.0,0.4,,,,1.0,114.84662576687116,13.828571428571427,11.033333333333333,13.828571428571427,10.733333333333334,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.2857142857142857,0.508245,,,6.875,27.733333333333334,1.0,,3.0,,,,,1.0,,,,0.75,1.0,1.0,,,,6.0,3.0,2.0,,3.0,4.0,6.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,6.0,6.0,0.75,0.6,0.6,,,,,0.6666666666666666,0.6666666666666666,,,0.5093099999999999,,0.5,0.42857142857142855,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,1.0,0.2,6.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1641774-1642358-1642848-1642860,1610612764,"Malaki Branham, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Branham, Vukcevic, Johnson, Johnson, Riley",1631103-1641774-1642358-1642848-1642860,WAS,373.0,1,6.0,2.0,12.0,12.0,2.0,24.0,1.0,1.0,4.0,8.0,5.0,4.0,8.0,,18.0,16.0,9.0,8.0,4.0,,3.0,4.0,3.0,11.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,3.0,3.0,1.0,,,13.0,0.75,0.5,0.5,0.6923076923076923,0.6923076923076923,0.6153846153846154,,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,92.65415549597856,16.349999999999998,14.733333333333334,15.85,13.483333333333334,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.5,0.5,0.75,0.6923076923076923,0.5,0.4820461538461539,,,13.940000000000001,27.25,1.0,1.0,3.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,0.6,1.0,1.0,,0.5,0.6397,1.0,3.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.23076923076923078,,,,0.08333333333333333,,,,,1.0,,1.0,,,,1.0,,,,0.25,0.5,0.25,,,,,,0.5,,,,4.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,1.0,1.25,1.25,,1.0,,1.0,1.0,1.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1631103-1642259-1642267-1642273-1642860,1610612764,"Malaki Branham, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Branham, Sarr, Carrington, George, Riley",1631103-1642259-1642267-1642273-1642860,WAS,343.0,1,6.0,5.0,10.0,11.0,1.0,21.0,2.0,6.0,1.0,2.0,9.0,1.0,2.0,1.0,16.0,11.0,3.0,2.0,1.0,,1.0,5.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.5,0.5,0.6818181818181818,0.7272727272727273,0.18181818181818182,,,,1.0,0.3333333333333333,1.0,1.0,0.25,,,1.0,88.16326530612244,15.7,16.90909090909091,15.7,16.90909090909091,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.45996363636363635,0.09090909090909091,0.1111111111111111,8.911111111111111,25.65,2.0,1.0,6.0,1.0,8.0,4.0,1.0,,,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,1.0,0.5803,,,4.0,1.0,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1641774-1642267-1642273,1610612764,"Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington, Kyshawn George","Whitmore, Coulibaly, Vukcevic, Carrington, George",1641715-1641731-1641774-1642267-1642273,WAS,418.0,2,7.0,9.0,17.0,15.0,2.0,32.0,9.0,3.0,1.0,2.0,14.0,1.0,3.0,1.0,24.0,15.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,19.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,3.0,2.0,,21.0,1.0,0.3333333333333333,0.3333333333333333,0.6764705882352942,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.1111111111111111,,0.5,0.25,0.5,0.5,0.16666666666666666,,1.0,0.5,110.23923444976076,12.823529411764707,13.333333333333334,11.823529411764707,13.266666666666667,0.5294117647058824,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.5,0.6309382352941176,,,5.414285714285714,25.3,8.0,,10.0,,16.0,8.0,8.0,,,0.8,0.8,0.7142857142857143,0.8888888888888888,1.0,1.0,,0.559275,7.0,6.0,2.0,2.0,4.0,5.0,9.0,,,4.0,2.0,,,,,2.0,,2.0,,9.0,7.0,0.8,0.6666666666666666,0.6428571428571429,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.11764705882352941,0.6514666666666666,,0.375,0.4117647058823529,3.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,,,,0.058823529411764705,,,,0.5,0.5,1.0,,4.0,,,,,,,1.0,,1.0,,3.0,,,,,,,2.0,,0.5,,0.75,0.75,,,,,1.0,1.0,0.125,,,,,,,,,,,,,1.0,0.5,,,1.0,0.16666666666666666,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1641774-1642267-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington, CJ McCollum","Whitmore, Coulibaly, Vukcevic, Carrington, McCollum",1641715-1641731-1641774-1642267-203468,WAS,106.0,1,2.0,9.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,2.0,6.0,1.0,1.0,,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.1,0.4,,,,1.0,1.0,,0.5,1.0,,,,108.67924528301887,12.25,14.25,11.5,12.5,0.2,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.5566,0.2,0.3333333333333333,7.433333333333334,24.85,1.0,,2.0,,2.0,1.0,,,,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.5625,2.0,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,5.0,2.0,1.0,1.25,1.25,,,,,1.0,1.0,1.0,0.2,0.5116,,0.45454545454545453,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.2,1.0,1.0,1.0,,,,0.5,2.0,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,,1.5,1.5,,,,,,,0.2727272727272727,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1641774-203114-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Tristan Vukcevic, Khris Middleton, CJ McCollum","Whitmore, Coulibaly, Vukcevic, Middleton, McCollum",1641715-1641731-1641774-203114-203468,WAS,204.0,1,3.0,-2.0,4.0,5.0,,9.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,4.0,,0.5,0.5,0.375,0.4,0.5,,,,0.3333333333333333,,1.0,0.5,,,,1.0,63.529411764705884,27.75,18.6,27.75,18.6,,0.25,0.5,0.5,0.5,,0.5,0.5,0.435325,0.2,0.3333333333333333,12.7,28.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,114.28571428571429,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642259-1642267-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, CJ McCollum","Whitmore, Coulibaly, Sarr, Carrington, McCollum",1641715-1641731-1642259-1642267-203468,WAS,219.0,1,4.0,9.0,8.0,7.0,2.0,15.0,5.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,12.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,2.0,4.0,2.0,1.0,10.0,1.0,0.5,0.5,0.6111111111111112,0.6,0.2222222222222222,0.2857142857142857,0.4,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,0.6666666666666666,98.63013698630137,14.375,14.857142857142858,12.875,14.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.6670333333333334,0.1,0.125,4.285714285714286,26.9,2.0,2.0,4.0,2.0,2.0,1.0,,,,0.25,0.3333333333333333,0.5714285714285714,0.4,0.6666666666666666,,1.0,0.8125,4.0,1.0,2.0,,2.0,5.0,4.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,4.0,4.0,0.4,0.4,0.4,,,,1.0,1.0,1.0,0.5,,0.73722,,0.3333333333333333,0.5,1.0,4.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.8,0.25,,6.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642267-1642273-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Coulibaly, Carrington, George, Johnson",1641715-1641731-1642267-1642273-1642848,WAS,55.0,1,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,78.54545454545455,18.0,19.0,16.5,19.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.62675,,,4.4,26.3,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,1.0,,0.56025,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.5,1.5,,,,,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642273-1642848-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Coulibaly, George, Johnson, McCollum",1641715-1641731-1642273-1642848-203468,WAS,32.0,1,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,90.0,19.0,13.0,19.0,13.0,1.0,,,,,,1.0,,0.7857,,,0.8,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.7857,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641731-1642273-203114-203468,1610612764,"Cam Whitmore, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Whitmore, Coulibaly, George, Middleton, McCollum",1641715-1641731-1642273-203114-203468,WAS,333.0,1,6.0,-3.0,13.0,13.0,,26.0,5.0,1.0,,2.0,7.0,,2.0,2.0,12.0,15.0,,2.0,,,,4.0,,8.0,,3.0,3.0,6.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,,,,0.5555555555555556,0.6,0.2222222222222222,,,1.0,1.0,,0.6,0.75,,,1.0,0.5,112.43243243243244,13.076923076923077,12.538461538461538,13.076923076923077,12.384615384615385,0.5555555555555556,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,,0.6464555555555556,0.1,0.125,4.5285714285714285,26.45,4.0,,5.0,,8.0,4.0,4.0,,,0.8,0.8,0.7142857142857143,0.8,0.8,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,,0.1111111111111111,0.7902,,0.16666666666666666,0.15384615384615385,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642273-1642848,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Vukcevic, Carrington, George, Johnson",1641715-1641774-1642267-1642273-1642848,WAS,183.1,1,3.0,-2.0,7.0,6.0,2.0,13.0,4.0,2.0,,,7.0,,,2.0,8.0,10.0,,,,,,2.0,,4.0,3.0,1.0,,1.0,3.0,4.0,,,1.0,,1.0,3.0,5.0,2.0,6.0,,,,0.42857142857142855,0.4444444444444444,,,,,,0.75,1.0,1.0,0.75,1.0,,1.0,102.23921354451119,15.971428571428572,11.883333333333333,12.828571428571427,11.883333333333333,0.5714285714285714,0.2857142857142857,,,,,0.5714285714285714,,0.5423285714285714,0.25,0.25,4.728571428571429,,2.0,3.0,3.0,3.0,4.0,2.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,1.0,0.6115666666666667,7.0,,1.0,1.0,3.0,7.0,8.0,,1.0,,,,1.0,,,,,,,8.0,7.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,,,,,0.5,0.5,1.0,0.14285714285714285,0.5423285714285714,,1.0,1.0,2.0,4.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.5714285714285714,0.5,,2.0,1.0,,,,,1.0,,1.0,,,2.0,2.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,,0.25,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1641715-1641774-1642267-1642273-1642860,1610612764,"Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George, Will Riley","Whitmore, Vukcevic, Carrington, George, Riley",1641715-1641774-1642267-1642273-1642860,WAS,938.0,2,16.0,11.0,33.0,31.0,5.0,64.0,9.0,3.0,7.0,12.0,14.0,9.0,20.0,6.0,51.0,40.0,18.0,12.0,7.0,2.0,6.0,10.0,4.0,26.0,1.0,3.0,6.0,10.0,5.0,15.0,,,2.0,3.0,5.0,6.0,7.0,3.0,42.0,0.6666666666666666,0.45,0.45,0.6617647058823529,0.7083333333333334,0.5882352941176471,0.14285714285714285,,,0.6666666666666666,0.2,0.75,0.6923076923076923,0.3125,,1.0,0.5,98.25159914712154,15.178787878787878,14.100000000000001,14.012121212121212,13.732258064516131,0.2647058823529412,0.08823529411764706,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.8529411764705882,0.5833333333333334,0.5829382352941177,0.08571428571428572,0.2,4.635714285714286,25.59,8.0,2.0,9.0,2.0,8.0,4.0,3.0,,,0.4444444444444444,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.4,0.5970333333333333,11.0,21.0,,2.0,3.0,4.0,18.0,9.0,,2.0,1.0,1.0,2.0,,,4.0,3.0,4.0,3.0,18.0,11.0,0.75,0.6818181818181818,0.75,0.3333333333333333,0.6,1.0,0.75,,,,0.058823529411764705,0.6030454545454546,,0.35294117647058826,0.3333333333333333,3.0,3.0,2.0,8.0,1.0,4.0,3.0,7.0,3.0,2.0,4.0,1.0,,2.0,0.36363636363636365,,0.4,0.5,0.23529411764705882,0.25,0.25,1.0,0.2,0.2727272727272727,1.0,0.36363636363636365,10.0,,,1.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,9.0,2.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,1.0,0.7,0.75,0.6666666666666666,1.0,,1.0,1.0,1.0,0.17647058823529413,3.0,3.0,,0.42857142857142855,,0.75,1.0,1.0,0.3333333333333333,0.5,,,2.0,0.4,,,3.0,0.2727272727272727,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612764,2026,2025-26,True
