EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1630166-1641739-1642270-201950,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Avdija, Camara, Clingan, Holiday",1629680-1630166-1641739-1642270-201950,POR,142.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,5.0,,,,1.0,0.3333333333333333,0.25,0.3,0.75,0.6,,101.40845070422534,15.2,13.2,14.6,9.8,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5944,1.0999999999999999,,1.0,,1.0,4.0,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,0.25,,,,,0.25,,,,22.4,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,,,,2.0,,1.0,,,,,0.5,,0.5,,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,,,0.75,0.3333333333333333,,,,,,,,,0.63535,,0.2,0.25,0.6666666666666666,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1630166-1641739-201950-203924,1610612757,"Matisse Thybulle, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Avdija, Camara, Holiday, Grant",1629680-1630166-1641739-201950-203924,POR,642.0,3,11.0,-11.0,21.0,20.0,41.0,4.0,7.0,6.0,13.0,19.0,6.0,2.0,6.0,11.0,1.0,,6.0,12.0,0.46153846153846156,0.4166666666666667,0.4523809523809524,1.0,1.0,,91.96261682242991,20.952380952380953,10.1,19.428571428571427,10.1,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5170472222222222,5.961538461538462,,,1.0,5.0,30.0,6.0,3.0,3.0,1.0,4.0,,1.0,9.0,4.0,4.0,6.0,1.0,4.0,,,,,0.5,0.75,1.0,0.2,0.2,0.2777777777777778,1.0,,,0.25,,,,,26.32,2.0,,4.0,,2.0,5.0,5.0,,1.0,4.0,3.0,4.0,,7.0,,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,0.75,,0.75,,0.7,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,0.75,0.45454545454545453,0.6666666666666666,0.75,1.0,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,,,0.5,0.51405,0.431775,0.1,0.13333333333333333,0.3684210526315789,0.05263157894736842,0.09523809523809523,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.05555555555555555,0.2,0.2,1.0,0.5,1.0,0.2,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1641739,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara","Thybulle, Sharpe, Wesley, Murray, Camara",1629680-1631101-1631104-1631200-1641739,POR,92.80000000000001,1,2.0,-3.0,3.0,4.0,7.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,,108.6206896551724,17.866666666666667,9.8,17.866666666666667,9.8,,,,,0.41485,8.3,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.41485,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Thybulle, Sharpe, Wesley, Murray, Clingan",1629680-1631101-1631104-1631200-1642270,POR,156.0,1,3.0,-1.0,7.0,8.0,15.0,,,1.0,1.0,4.0,,2.0,4.0,4.0,,,2.0,4.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,138.46153846153845,13.414285714285715,7.7625,13.414285714285715,6.1375,,,,0.6666666666666666,0.49743333333333334,4.2,,,,2.0,5.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,27.65,4.0,8.0,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,,0.48615,0.25,0.5,,0.5,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1631200-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Kris Murray, Jerami Grant","Thybulle, Sharpe, Wesley, Murray, Grant",1629680-1631101-1631104-1631200-203924,POR,292.0,2,5.0,,9.0,9.0,18.0,2.0,2.0,2.0,3.0,8.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,0.6666666666666666,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.75,,88.76712328767124,17.22222222222222,15.222222222222221,17.11111111111111,14.555555555555555,0.2857142857142857,1.0,1.0,0.8571428571428571,0.5550642857142857,2.033333333333333,,1.0,,4.0,8.0,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,,,0.5714285714285714,1.0,1.0,,,0.14285714285714285,,,,25.125,3.0,9.0,1.0,1.0,,1.0,3.0,,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,1.0,1.0,,,,,,1.0,4.0,,2.0,,2.0,3.0,,1.0,0.5,1.0,0.25,1.0,0.25,,,,1.0,,0.2,1.0,,0.6666666666666666,,0.14285714285714285,,,,0.42857142857142855,,0.25,0.25,0.6194,0.5575125,0.2222222222222222,0.4,0.25,0.25,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1641739-1642270,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Toumani Camara, Donovan Clingan","Thybulle, Sharpe, Wesley, Camara, Clingan",1629680-1631101-1631104-1641739-1642270,POR,43.0,1,1.0,4.0,2.0,1.0,3.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,1.0,1.0,1.0,,1.0,,100.46511627906976,10.5,22.0,10.5,22.0,,,,,0.4102,14.0,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,4.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.4102,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Wesley, Clingan, Holiday",1629680-1631101-1631104-1642270-201950,POR,161.0,1,3.0,-5.0,7.0,6.0,13.0,,,1.0,3.0,4.0,2.0,,2.0,2.0,,,1.0,4.0,0.3333333333333333,0.2,0.3333333333333333,,0.5,,116.27329192546584,14.857142857142858,9.5,14.857142857142858,8.166666666666666,,,,0.4,0.48999,12.666666666666666,,,,2.0,9.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,27.35,7.0,6.0,,,1.0,2.0,2.0,,2.0,2.0,,,,,1.0,3.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,4.0,7.0,1.0,,0.3333333333333333,,0.2,,0.3333333333333333,,,1.0,,,,,,,,0.4,0.5,0.5,,0.4,,,0.4,,0.48999,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631104-1642270-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Blake Wesley, Donovan Clingan, Jerami Grant","Thybulle, Sharpe, Wesley, Clingan, Grant",1629680-1631101-1631104-1642270-203924,POR,103.0,2,2.0,,2.0,4.0,6.0,,,,1.0,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,,83.88349514563107,15.5,18.0,15.5,14.25,,,,,0.4721,9.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,0.4721,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-1641739-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Thybulle, Sharpe, Murray, Camara, Holiday",1629680-1631101-1631200-1641739-201950,POR,30.200000000000003,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,95.36423841059602,23.8,6.4,23.8,6.4,,,,,0.3614,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3614,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1631200-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Murray, Holiday, Grant",1629680-1631101-1631200-201950-203924,POR,56.0,1,1.0,,1.0,2.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,77.14285714285714,13.0,21.5,13.0,16.0,,,,,0.4337,19.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.4337,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-1642270-201950,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Thybulle, Sharpe, Camara, Clingan, Holiday",1629680-1631101-1641739-1642270-201950,POR,60.0,2,1.0,-3.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,96.0,10.5,19.5,10.5,19.5,,,,,,,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1641739-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Camara, Holiday, Grant",1629680-1631101-1641739-201950-203924,POR,64.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,,,,1.0,1.0,,,3.0,0.5,0.8333333333333334,0.8333333333333334,,,,90.0,10.25,21.75,7.8,21.75,0.6666666666666666,0.5,1.0,1.0,0.5682666666666667,2.45,,,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,25.9,2.0,2.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,5.0,2.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4037,0.5682666666666667,,,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631101-1642270-201950-203924,1610612757,"Matisse Thybulle, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Sharpe, Clingan, Holiday, Grant",1629680-1631101-1642270-201950-203924,POR,60.0,1,1.0,-1.0,3.0,3.0,6.0,,,,,3.0,,,,,,,1.0,3.0,,1.5,1.5,,,,144.0,14.6,5.3999999999999995,14.6,5.066666666666666,,,,1.0,0.522,,,,1.0,1.0,4.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,27.3,3.0,3.0,,,,,1.0,,1.0,,,,,,,,1.0,,3.0,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,3.0,3.0,,,,,1.5,,1.5,,,0.5,,,,,,,,,,,,1.0,,,1.0,,0.522,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,11.0,,,2.0,3.0,10.0,,1.0,1.0,2.0,,,2.0,9.0,0.6666666666666666,0.7,0.7142857142857143,1.0,0.5,1.0,115.62043795620438,12.166666666666666,12.8,12.0,11.2,,,,0.4,0.49029999999999996,17.5,,,1.0,2.0,8.0,4.0,3.0,2.0,1.0,3.0,,,7.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.4,,,,,,,,,25.35,6.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,,,,1.0,2.0,3.0,2.0,3.0,10.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,2.0,10.0,6.0,2.0,,0.6666666666666666,,0.7,0.5,0.7142857142857143,0.3333333333333333,,,,1.0,0.5,,1.0,,,0.2,1.0,1.0,1.0,0.4,,,0.4,,0.49029999999999996,,,0.1,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,13.0,2.0,2.0,3.0,5.0,9.0,4.0,3.0,4.0,7.0,1.0,1.0,,7.0,0.6,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5068,3.6799999999999997,,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.2857142857142857,1.0,1.0,,,0.14285714285714285,,,,24.65,6.0,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,,2.0,,,,,,9.0,6.0,,0.5,0.6,0.5,0.6428571428571429,0.5,0.6428571428571429,0.2,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.2792,0.5068,,,0.2222222222222222,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,17.0,,,,,10.0,,,2.0,2.0,1.0,1.0,1.0,10.0,,1.5,1.0,,1.0,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,1.0,0.53715,,,,2.0,2.0,14.0,,6.0,,2.0,2.0,,,6.0,2.0,,4.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,25.35,8.0,,,,,,2.0,,2.0,4.0,,,,,,,2.0,4.0,10.0,,2.0,,,,,,,4.0,,1.0,4.0,1.0,6.0,,1.0,2.0,10.0,8.0,2.0,,,,1.5,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.53715,0.3333333333333333,1.0,,1.0,1.0,,,3.0,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,11.0,,,,3.0,3.0,,1.0,2.0,2.0,,,2.0,3.0,,0.375,0.375,0.5,0.5,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,,,,0.25,0.4289375,13.333333333333334,,,1.0,1.0,8.0,,3.0,,1.0,1.0,,,3.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,27.5,3.0,5.0,,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,,3.0,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,3.0,3.0,,,,,0.5,,0.5,0.3333333333333333,,1.0,,,,,,0.5,,0.25,,,,0.25,,,0.3333333333333333,,0.42121666666666663,,,,1.0,0.5,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
