EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1631101-1631126-1631200-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Sharpe, Love, Murray, Camara, Hansen",1631101-1631126-1631200-1641739-1642905,POR,68.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,127.05882352941177,12.666666666666666,10.0,12.666666666666666,10.0,0.5,1.0,1.0,,,0.5,,,,1.0,,0.63215,1.7,24.8,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,187.98955613577024,8.966666666666667,5.7,8.966666666666667,5.7,1.0,1.0,1.0,,,,,,,1.0,,0.3341,3.9,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,2.0,2.0,1.0,1.0,0.75,,,,1.0,1.0,0.3341,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641871-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Duop Reath, Jerami Grant","Sharpe, Love, Murray, Reath, Grant",1631101-1631126-1631200-1641871-203924,POR,68.0,1,1.0,,3.0,4.0,,7.0,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,148.23529411764707,11.0,8.75,11.0,8.75,,,,,,,,,,1.0,,0.64965,,22.2,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,,9.0,,,1.0,,2.0,,2.0,,2.0,1.0,7.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.1,0.5,,0.5,1.0,,1.0,0.3333333333333333,1.0,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,,,,0.25,0.5,,,,0.5,,0.4992375,14.95,26.75,,,,,4.0,,,,,2.0,1.0,,,1.0,4.0,,,0.1,,,,,,0.4992375,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.5,,,0.2,0.3333333333333333,,,1.0,,,1.0,,,0.25,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Love, Murray, Hansen, Grant",1631101-1631126-1631200-1642905-203924,POR,269.0,1,4.0,-3.0,9.0,10.0,,19.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,12.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,,,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,,,,1.0,1.0,1.0,101.7100371747212,13.0,15.2,13.0,15.2,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.50298,11.066666666666668,26.4,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.25,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641712-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Sharpe, Love, Cissoko, Rupert, Clingan",1631101-1631126-1631321-1641712-1642270,POR,4.0,1,,3.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,360.0,2.2,,2.2,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.37515,,26.9,,,,,1.0,,,,,,3.0,,,3.0,1.0,,1.5,1.5,,,,,,0.37515,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Love, Cissoko, Rupert, Grant",1631101-1631126-1631321-1641712-203924,POR,23.6,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,61.01694915254237,23.6,,23.6,,,,,,,,,,,1.0,,0.37695,,23.6,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.37695,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641739-1641871,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara, Duop Reath","Sharpe, Love, Cissoko, Camara, Reath",1631101-1631126-1631321-1641739-1641871,POR,23.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara, Donovan Clingan","Sharpe, Love, Cissoko, Camara, Clingan",1631101-1631126-1631321-1641739-1642270,POR,204.8,2,3.0,7.0,8.0,9.0,,17.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,11.0,4.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,2.0,1.0,3.0,9.0,,,1.0,0.5,0.5,1.0,0.875,0.7857142857142857,0.5,,,,,0.3333333333333333,0.6666666666666666,,119.53124999999999,7.0,16.533333333333335,7.0,14.56666666666667,0.25,1.0,1.0,,,0.5,0.5,0.5,1.0,0.75,0.5,0.60145,11.1,25.55,4.0,1.0,1.0,0.5,2.0,1.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,1.0,0.5,0.6666666666666666,,,,0.5,1.0,0.727625,0.36363636363636365,0.25,1.0,,,,,,1.0,4.0,,,2.0,,1.0,2.0,,,,3.0,,1.0,2.0,2.0,,,1.0,6.0,2.0,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,0.3333333333333333,0.5,0.18181818181818182,1.0,1.0,,,,,,0.25,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Love, Cissoko, Camara, Grant",1631101-1631126-1631321-1641739-203924,POR,130.0,1,2.0,2.0,3.0,4.0,,7.0,2.0,2.0,1.0,,,3.0,3.0,,,6.0,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,77.53846153846155,21.0,16.75,21.0,15.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,,0.4654666666666667,6.633333333333333,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1642270-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Sharpe, Love, Cissoko, Clingan, Grant",1631101-1631126-1631321-1642270-203924,POR,53.4,1,1.0,-1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,,107.86516853932584,14.5,12.2,14.5,12.2,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,0.63055,1.7,26.9,,,1.0,,2.0,,1.0,,,1.0,3.0,,,3.0,2.0,,0.75,0.75,,,,0.5,,0.63055,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,62.0,2,1.0,2.0,3.0,2.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,116.1290322580645,12.333333333333334,12.5,12.333333333333334,12.5,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.626225,1.6,26.3,,,1.0,,1.0,,,,,,3.0,,1.0,3.0,1.0,,1.5,1.5,,,,,,0.55605,0.75,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Yang Hansen","Sharpe, Love, Rupert, Camara, Hansen",1631101-1631126-1641712-1641739-1642905,POR,365.0,3,6.0,7.0,14.0,15.0,6.0,29.0,1.0,1.0,4.0,3.0,4.0,3.0,6.0,3.0,5.0,19.0,12.0,2.0,6.0,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,8.0,8.0,1.0,1.0,2.0,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5,0.6818181818181818,0.7307692307692307,0.45454545454545453,,0.16666666666666666,0.25,,1.0,1.0,1.0,114.41095890410959,12.714285714285714,12.466666666666667,12.714285714285714,12.466666666666667,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,0.75,0.6666666666666666,0.5454545454545454,0.75,0.5107818181818181,8.933333333333334,26.5,4.0,,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,2.0,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.52735,0.2631578947368421,0.21428571428571427,,,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,4.0,1.0,,,1.0,,,,4.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.09090909090909091,,,,,,0.3333333333333333,1.0,,0.15384615384615385,0.25,,,1.0,,,,,,0.09090909090909091,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Jerami Grant","Sharpe, Love, Rupert, Camara, Grant",1631101-1631126-1641712-1641739-203924,POR,101.6,2,2.0,-2.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,127.55905511811025,10.52,12.25,10.52,12.25,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,0.5414,2.8,35.2,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1642270-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Donovan Clingan, Jerami Grant","Sharpe, Love, Rupert, Clingan, Grant",1631101-1631126-1641712-1642270-203924,POR,156.0,1,3.0,2.0,6.0,5.0,,11.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,11.0,9.0,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,11.0,,,,0.5,0.5,1.0,0.9,0.9166666666666666,0.4,,,,,0.5,0.6666666666666666,,101.53846153846153,14.5,13.8,14.5,13.2,0.2,1.0,1.0,,0.4,0.2,1.0,1.0,,0.6,1.0,0.50365,7.966666666666666,24.85,6.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Yang Hansen, Jerami Grant","Sharpe, Love, Rupert, Hansen, Grant",1631101-1631126-1641712-1642905-203924,POR,169.4,1,3.0,-9.0,6.0,7.0,7.0,13.0,1.0,4.0,,,1.0,1.0,4.0,,2.0,2.0,11.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.25,,,1.0,0.5,1.0,110.50767414403778,16.95,9.671428571428573,16.95,9.514285714285714,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,,0.7095250000000001,1.0,24.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,4.0,7.0,,,2.0,,1.0,,2.0,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4790666666666667,12.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641712-1641739,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Toumani Camara","Sharpe, Murray, Cissoko, Rupert, Camara",1631101-1631200-1631321-1641712-1641739,POR,65.0,1,1.0,-1.0,3.0,2.0,,5.0,2.0,2.0,1.0,,,2.0,3.0,,,4.0,5.0,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,,,,,110.76923076923077,12.0,14.5,12.0,14.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5645333333333333,4.566666666666666,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641712-1642270,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Donovan Clingan","Sharpe, Murray, Cissoko, Rupert, Clingan",1631101-1631200-1631321-1641712-1642270,POR,73.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,59.178082191780824,19.0,35.0,18.5,35.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5079166666666667,3.7,28.3,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,,,,,,,,1.0,1.0,,,0.6377,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Murray, Cissoko, Rupert, Grant",1631101-1631200-1631321-1641712-203924,POR,111.2,2,2.0,,5.0,3.0,3.0,8.0,,2.0,,,2.0,,2.0,,3.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,0.16666666666666666,0.6,,,,,1.0,1.0,1.0,103.59712230215828,17.94,7.166666666666667,17.759999999999998,7.166666666666667,0.4,,,,,0.4,,,,1.0,,0.54722,1.45,24.8,,,1.0,,5.0,,2.0,,,2.0,2.0,,1.0,2.0,5.0,,,0.16666666666666666,,,,0.4,,0.54722,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,,,,3.0,2.0,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.2,,,,,,0.4,,,,,,,,,1.0,,,,,,,,0.2,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
