EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,378.0,2,-1.0,13.0,12.0,,25.0,3.0,4.0,4.0,7.0,13.0,6.0,3.0,3.0,2.0,6.0,,5.0,6.0,,,1.0,11.0,0.75,0.75,0.5714285714285714,0.4444444444444444,0.5416666666666666,,0.625,,95.23809523809524,13.461538461538462,16.916666666666668,13.076923076923077,16.166666666666668,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5559388888888889,6.0,2.0,6.0,14.0,1.0,,,1.0,1.0,,,,,,2.0,5.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,,6.0,3.0,,,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2,,,,,,,,,,0.25,0.3,0.15384615384615385,28.2,,2.0,5.0,1.0,,1.0,0.8333333333333334,,,0.75,0.2222222222222222,,,2.0,2.0,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,0.5,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,524.2,4,-2.0,20.0,20.0,3.0,40.0,4.0,5.0,7.0,15.0,22.0,6.0,3.0,4.0,2.0,9.0,3.0,9.0,12.0,1.0,2.0,2.0,20.0,0.42857142857142855,0.5,0.4666666666666667,0.4722222222222222,0.5238095238095238,1.0,0.875,1.0,109.88172453262112,15.745,10.465,14.594999999999999,10.365,0.2777777777777778,0.8,1.0,0.5,0.4444444444444444,0.5053388888888889,9.326666666666666,3.0,9.0,24.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,8.0,3.0,1.0,1.0,,3.0,3.0,,,3.0,5.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,,0.3,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5127,0.14285714285714285,0.16666666666666666,0.09090909090909091,26.0,2.0,6.0,4.0,1.0,1.0,,0.8,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,,0.1111111111111111,,,,,5.0,,,5.0,0.25,2.0,,,1.0,1.0,1.0,,4.0,,1.0,,3.0,1.0,1.0,5.0,,,1.0,,,,5.0,,0.5,0.25,0.5,0.2222222222222222,,,,0.25,,0.5018875,0.22727272727272727,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,0.5,0.25,1.0,,1.0,,0.25,0.25,,,,1.0,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,1.0,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,789.5999999999999,4,4.0,31.0,30.0,18.0,61.0,2.0,6.0,6.0,12.0,29.0,4.0,2.0,5.0,,13.0,4.0,9.0,13.0,3.0,6.0,9.0,25.0,0.3333333333333333,0.5,0.5,0.6,0.6304347826086957,0.6666666666666666,0.6,0.75,111.24620060790275,12.038709677419355,13.879999999999999,11.841935483870966,12.913333333333332,0.3,0.3333333333333333,0.4,,0.7,0.5312973684210526,5.216666666666667,9.0,13.0,25.0,3.0,,1.0,0.3333333333333333,4.0,2.0,2.0,1.0,1.0,4.0,8.0,5.0,2.0,2.0,4.0,8.0,9.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,5.0,4.0,,6.0,3.0,0.75,0.5,0.5,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.25,,0.05,1.0,1.0,1.0,1.0,1.0,0.65155,0.13043478260869565,0.2,0.13793103448275862,27.0,3.0,5.0,5.0,6.0,3.0,3.0,0.5555555555555556,0.5,,0.5714285714285714,0.25,0.6,0.6,7.0,7.0,,0.35,,,0.5,,19.0,4.0,,19.0,0.6129032258064516,4.0,1.0,,2.0,1.0,2.0,0.1111111111111111,1.0,3.0,4.0,,9.0,5.0,1.0,22.0,3.0,2.0,1.0,,2.0,,22.0,,0.7333333333333333,0.5,0.3333333333333333,0.05,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.51195,0.7586206896551724,1.0,1.0,1.0,,0.5,,2.0,4.0,1.0,6.0,,0.6666666666666666,0.75,0.2857142857142857,0.5,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6,0.08333333333333333,0.16666666666666666,,0.5,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,-6.0,15.0,16.0,1.0,31.0,2.0,3.0,4.0,10.0,13.0,6.0,3.0,3.0,1.0,6.0,3.0,6.0,9.0,,1.0,2.0,9.0,0.75,1.0,0.4,0.36666666666666664,0.40625,0.6,0.75,1.0,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.4998033333333333,10.47,3.0,7.0,19.0,1.0,1.0,,0.5,3.0,2.0,3.0,,,1.0,5.0,2.0,2.0,3.0,4.0,2.0,,,,,3.0,3.0,,,2.0,2.0,1.0,3.0,,,0.2,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.3,,,,,,,1.0,0.6666666666666666,0.6398333333333334,0.0625,,0.3076923076923077,27.28,,2.0,3.0,,,,1.0,0.5,,1.0,0.13333333333333333,,,5.0,5.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,5.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.5,,0.3333333333333333,0.2,0.2,,,0.2,,,,,,,,,,,,,,,,,,,2.0,2.0,0.4,0.4,1.0,,,,,,,0.5,,3.0,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,-1.0,8.0,8.0,,16.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,1.0,7.0,3.0,4.0,4.0,,,2.0,7.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.75,0.5714285714285714,1.0,121.26315789473685,11.375,12.375,11.375,9.75,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5653916666666666,5.8,3.0,3.0,8.0,2.0,2.0,1.0,1.0,,,,1.0,3.0,1.0,4.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.25,0.25,,,,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,24.675,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,,2.0,3.0,3.0,5.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,,,0.4487,15.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,0.4487,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,-6.0,12.0,12.0,10.0,24.0,1.0,2.0,2.0,6.0,8.0,,,,,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,,,0.3333333333333333,0.4375,0.4375,0.5,0.25,,122.5531914893617,12.625,10.875,12.616666666666667,9.875,0.25,0.5,0.5,,0.5,0.47075625,7.783333333333334,3.0,5.0,14.0,2.0,2.0,,0.4,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,4.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,,,0.5,0.5,,,,0.25,0.25,1.0,0.4,,,0.125,1.0,1.0,,1.0,,0.6089,,,,24.3,1.0,3.0,,1.0,,1.0,,0.5,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.125,,,1.0,,7.0,2.0,,7.0,0.5833333333333334,,,,,,,,1.0,,1.0,,4.0,2.0,,5.0,,,,1.0,1.0,,5.0,,0.4166666666666667,0.5,,0.125,,,,0.16666666666666666,,0.48357500000000003,0.625,,2.0,,,,,1.0,2.0,1.0,1.0,,0.25,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,,,,,,,1.0,,0.5,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,-2.0,4.0,3.0,1.0,7.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,1.0,0.5,,136.2162162162162,9.5,12.0,9.5,11.0,0.5,,,,1.0,0.577275,2.5,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,22.4,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,2.0,20.0,21.0,11.0,41.0,7.0,8.0,8.0,12.0,31.0,6.0,3.0,6.0,3.0,15.0,1.0,3.0,7.0,,,1.0,25.0,0.375,0.6,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.16666666666666666,0.3,,97.74834437086093,15.1,14.380952380952381,14.5,12.666666666666666,0.38095238095238093,0.875,0.875,0.42857142857142855,0.8095238095238095,0.5480619047619048,5.1499999999999995,9.0,10.0,29.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,9.0,3.0,3.0,3.0,6.0,10.0,9.0,3.0,1.0,2.0,2.0,4.0,,,5.0,3.0,,4.0,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,0.75,0.75,0.42857142857142855,0.5,0.4,0.4444444444444444,,,0.047619047619047616,1.0,1.0,1.0,0.75,1.0,0.58495,0.045454545454545456,0.07692307692307693,0.1935483870967742,26.566666666666666,1.0,3.0,2.0,3.0,1.0,2.0,0.5,,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.0,8.0,,0.38095238095238093,,1.0,0.4,,8.0,,,8.0,0.4,6.0,1.0,,2.0,2.0,2.0,0.1111111111111111,1.0,3.0,2.0,,4.0,3.0,3.0,10.0,3.0,2.0,,,,1.0,10.0,1.0,0.5555555555555556,0.5,,0.047619047619047616,0.375,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5989214285714286,0.3225806451612903,,1.0,,,,,2.0,3.0,1.0,2.0,3.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,,1.0,,0.3333333333333333,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,0.25,,,,,1.0,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,7.0,12.0,10.0,,22.0,1.0,1.0,4.0,6.0,15.0,4.0,2.0,3.0,,7.0,3.0,5.0,6.0,1.0,1.0,2.0,14.0,0.5,0.5,0.6666666666666666,0.7,0.6818181818181818,0.75,0.8333333333333334,,116.90036900369005,11.5,13.3,11.5,12.2,0.1,1.0,1.0,,0.5,0.48705999999999994,7.366666666666667,3.0,5.0,8.0,1.0,,,0.5,1.0,,,1.0,2.0,2.0,4.0,1.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,0.5,0.5,0.5,,,0.5,0.4,,0.5,0.25,,1.0,0.2,0.5,0.5,1.0,,,,0.09090909090909091,0.14285714285714285,0.06666666666666667,25.75,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.4,0.5,0.5,2.0,2.0,,0.2,,,,,5.0,2.0,,5.0,0.4166666666666667,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,2.0,1.0,,1.0,,,,2.0,,0.3333333333333333,,0.5,0.1,0.5,0.5,,,0.5,0.4238,0.13333333333333333,,,,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612757,2026,2025-26,True
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,5.0,4.0,,9.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,118.89908256880734,11.6,12.75,11.6,12.75,0.5,1.0,1.0,,0.5,0.45615,7.85,,2.0,6.0,1.0,1.0,,1.0,,,,,,,,4.0,,,,2.0,,,,,,,,,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,3.0,1.0,,3.0,0.6,,,,,,,,,,,,1.0,,2.0,4.0,,,1.0,,,,4.0,,1.0,,1.0,,,,,,,0.4784,0.5,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,15.0,1,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4337,6.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,-6.0,4.0,5.0,,9.0,,,,2.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,0.1,,0.3333333333333333,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,,,,0.5,0.4992375,14.95,,2.0,7.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,0.5,,0.5,0.25,,,,,,,,,,0.2,0.3333333333333333,,26.75,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,2.0,2.0,,0.5,,1.0,0.5,,4.0,,,4.0,1.0,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,,0.1,,,0.25,,,,0.5,,0.4992375,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,-5.0,3.0,4.0,4.0,7.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,,0.3333333333333333,0.4790666666666667,12.6,,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,27.7,,2.0,1.0,,,,0.5,,,0.5,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,-1.0,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,1.0,0.55725,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,21.0,1,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,7.0,7.0,7.0,7.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,,4.0,4.0,,,2.0,5.0,1.0,1.0,1.0,0.5,0.5,,0.8,,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,0.2,1.0,1.0,1.0,1.0,0.49957,2.8,2.0,4.0,5.0,2.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,,,,3.0,1.0,,,,,1.0,,,,,,,1.0,0.25,0.25,,,,0.8,,,,,,,,,,,,,,,,24.975,,,4.0,,,,1.0,,,1.0,,,,4.0,4.0,,0.8,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
