EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PtsPutbacks,SelfOReb,SelfORebPct,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,12.0,2.0,2.0,,3.0,3.0,1.0,10.0,5.0,,,,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,,0.9,,1.0,,1.0,,0.6666666666666666,,,1.0,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.4,1.0,1.0,,0.5666,,0.2,0.3333333333333333,,7.533333333333334,1.0,1.0,2.0,2.0,2.0,,0.4,,,0.2,1.0,1.0,0.4,0.6,26.45,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,1.0,20.0,1.0,1.0,1.0,5.0,7.0,3.0,13.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,3.0,2.0,11.0,0.7142857142857143,1.0,0.625,1.0,0.7222222222222222,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,1.0,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.125,1.0,1.0,0.125,0.6504125,0.6108,0.2222222222222222,0.25,0.15384615384615385,5.3428571428571425,4.0,5.0,1.0,1.0,1.0,2.0,0.125,0.5,,0.625,0.8,0.8,0.125,0.75,26.1,,,,,8.0,,,4.0,,4.0,,3.0,8.0,,0.8,1.0,,,,,,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,1.0,28.0,4.0,4.0,3.0,7.0,8.0,2.0,25.0,19.0,1.0,1.0,2.0,8.0,,4.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,23.0,0.875,1.0,0.8846153846153846,1.0,0.9230769230769231,1.0,0.8,,0.625,0.3333333333333333,,1.0,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.3076923076923077,1.0,1.0,0.23076923076923078,0.5058423076923076,,0.07692307692307693,0.125,0.08,12.4875,1.0,1.0,3.0,5.0,3.0,1.0,0.38461538461538464,0.3333333333333333,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.46153846153846156,24.96,2.0,1.0,2.0,3.0,6.0,9.0,1.0,3.0,3.0,6.0,1.0,,15.0,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6,0.125,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,2.0,4.0,,,2.0,,,1.0,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.41835,0.08,0.14285714285714285,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,0.25,1.0,,,,,,2.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,1.0,11.0,1.0,2.0,,2.0,3.0,,4.0,7.0,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,2.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,0.3333333333333333,,,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.4,0.5,0.5,,0.51083,,,,0.5,4.933333333333334,1.0,1.0,2.0,2.0,2.0,2.0,0.4,1.0,,0.2,1.0,1.0,0.4,0.6,24.85,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,1.0,12.0,,,,,,3.0,3.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,0.375,1.0,1.0,,1.0,0.3333333333333333,,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,0.572,,0.25,1.0,0.6666666666666666,,,,2.0,3.0,2.0,,1.0,,,,,,0.6666666666666666,1.0,24.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,6.0,,,,,,2.0,,,,3.0,3.0,3.0,,,1.0,2.0,,2.0,,,,,,3.0,6.0,,,,0.375,,,,,,,,0.6666666666666666,,,0.572,1.0,1.0,2.0,,,,,1.0,1.0,,,0.5,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,2.0,10.0,2.0,3.0,,2.0,3.0,6.0,10.0,2.0,,1.0,,,,1.0,2.0,1.0,3.0,,,5.0,6.0,4.0,10.0,0.6666666666666666,,0.5,,0.8333333333333334,,1.0,,0.6666666666666666,0.5,,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,0.75,0.6666666666666666,0.6666666666666666,,0.4788375,0.4063,0.6666666666666666,0.8,,8.6,,,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,0.25,0.25,25.0,,,,,4.0,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,,2.0,6.0,,,,2.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,0.3333333333333333,1.0,1.0,,0.53095,,,,,12.0,,,1.0,2.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,24.05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,,,,,0.4554,,1.0,1.0,,3.4,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,2.0,10.0,,2.0,,2.0,4.0,2.0,6.0,5.0,2.0,2.0,4.0,4.0,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,0.5,1.0,0.5,1.0,0.6,1.0,,1.0,1.0,1.0,,,137.14285714285714,14.2,6.8,13.8,6.8,0.5,,,,0.505225,0.5852,,,0.6666666666666666,3.075,2.0,2.0,,,,1.0,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,5.0,,2.0,2.0,,,,2.0,4.0,,,2.0,6.0,,,1.0,2.0,,2.0,,,,,,6.0,5.0,,0.5,0.5,0.6,,1.0,,,,0.5,1.0,,,,0.505225,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,1.0,3.0,,,,,,2.0,5.0,,,,3.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,0.75,1.5,0.8333333333333334,1.5,,,,1.0,,,120.0,11.0,14.0,10.0,14.0,,,,,0.55605,,0.3333333333333333,1.0,0.6,,,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,26.7,,,,1.0,,3.0,,,1.0,1.0,,,3.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,3.0,6.0,6.0,3.0,12.0,,,1.0,4.0,6.0,,8.0,5.0,3.0,3.0,6.0,6.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.4,0.75,1.0,1.0,0.5,0.8,,1.0,104.72727272727273,11.5,16.0,10.0,14.333333333333334,,,,0.1111111111111111,0.5779777777777778,0.57895,0.1,0.14285714285714285,0.75,4.533333333333333,3.0,5.0,,3.0,,,0.3333333333333333,,,0.5555555555555556,0.6,0.75,,0.8888888888888888,24.266666666666666,1.0,,3.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,0.25,0.5,,,,0.16666666666666666,0.2,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,3.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,1.0,1.0,,0.25,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,507.0,3,8.0,-2.0,17.0,16.0,2.0,33.0,1.0,3.0,1.0,5.0,8.0,5.0,18.0,20.0,,,5.0,4.0,1.0,,5.0,2.0,7.0,2.0,3.0,5.0,6.0,3.0,13.0,0.625,,0.5416666666666666,1.5,0.6,1.25,,0.3333333333333333,0.5,0.3333333333333333,,,93.72781065088758,13.764705882352942,17.0625,12.882352941176471,15.1875,0.25,0.3333333333333333,0.5,0.08333333333333333,0.5369,0.53115,0.2,0.2727272727272727,0.2777777777777778,5.8875,3.0,4.0,4.0,4.0,4.0,5.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.75,0.75,0.3333333333333333,0.6666666666666666,27.0,1.0,,,1.0,6.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,0.6,0.6,1.0,0.25,0.25,0.125,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,4.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,0.25,0.25,,,,,0.25,,,,2.0,,1.0,,1.0,2.0,1.0,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,774.4,5,13.0,-5.0,28.0,28.0,3.0,56.0,3.0,7.0,7.0,11.0,19.0,8.0,33.0,38.0,1.0,3.0,2.0,14.0,3.0,5.0,11.0,3.0,14.0,5.0,5.0,8.0,9.0,5.0,31.0,0.5789473684210527,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.6346153846153846,0.3333333333333333,0.7142857142857143,0.375,0.75,0.3,0.6666666666666666,,104.13223140495867,16.74642857142857,10.910714285714286,15.924999999999999,10.625,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.48155909090909094,0.5127,0.19230769230769232,0.21739130434782608,0.06060606060606061,11.0,4.0,5.0,2.0,3.0,2.0,4.0,0.13636363636363635,0.8,1.0,0.22727272727272727,0.8,1.0,0.09090909090909091,0.36363636363636365,26.0,4.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,,0.36363636363636365,0.4,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.2,,0.8,0.75,0.5,0.5714285714285714,0.5714285714285714,0.045454545454545456,1.0,1.0,1.0,8.0,11.0,1.0,1.0,,,1.0,4.0,5.0,,1.0,1.0,9.0,,,3.0,5.0,,1.0,1.0,3.0,2.0,3.0,2.0,9.0,8.0,,0.8,0.6666666666666666,0.6428571428571429,,0.25,0.6666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,,,0.45770833333333333,0.2727272727272727,0.2857142857142857,,2.0,1.0,1.0,,2.0,1.0,,,0.4,1.0,1.0,0.5,,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,2.0,,,,2.0,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,31.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,0.5721,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,881.5,5,15.0,5.0,35.0,34.0,5.0,69.0,3.0,5.0,2.0,6.0,14.0,7.0,34.0,29.0,2.0,3.0,4.0,8.0,3.0,5.0,11.0,5.0,16.0,5.0,9.0,6.0,8.0,3.0,30.0,0.42857142857142855,0.6666666666666666,0.5625,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.7142857142857143,0.375,0.6470588235294118,0.38461538461538464,1.0,,112.71695972773682,11.868571428571428,13.708823529411765,11.665714285714284,12.855882352941178,0.20833333333333334,0.6,0.6,0.08333333333333333,0.5275108695652174,0.6416000000000001,0.1111111111111111,0.17647058823529413,0.11764705882352941,5.75,2.0,7.0,8.0,10.0,8.0,6.0,0.4166666666666667,0.6,0.5,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7083333333333334,27.155555555555555,1.0,1.0,2.0,5.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,,16.0,1.0,0.3333333333333333,0.5,0.8,0.5,0.5,0.07142857142857142,0.14285714285714285,0.2,0.5,0.625,,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,21.0,22.0,2.0,4.0,4.0,3.0,5.0,6.0,9.0,4.0,6.0,3.0,27.0,3.0,4.0,6.0,9.0,1.0,4.0,,2.0,1.0,2.0,,27.0,21.0,0.6666666666666666,0.6666666666666666,0.8,0.7941176470588235,,0.5,,0.5,0.5,0.26666666666666666,0.5,0.3333333333333333,0.6,0.5,0.5043214285714286,0.7941176470588235,0.6,,,6.0,3.0,3.0,3.0,,,,0.3333333333333333,,3.0,0.8,1.0,2.0,3.0,2.0,3.0,,0.4,,1.0,0.6666666666666666,,,,0.5,,,4.0,1.0,0.08333333333333333,3.0,1.0,,2.0,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,True
