EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PtsUnassisted3s,LostBallSteals,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,3926.0,7,65.0,16.0,141.0,141.0,12.0,282.0,14.0,26.0,11.0,39.0,70.0,27.0,171.0,155.0,3.0,8.0,15.0,28.0,7.0,16.0,47.0,14.0,61.0,14.0,31.0,23.0,30.0,13.0,156.0,0.5571428571428572,0.375,0.6101694915254238,0.625,0.65,0.625,0.5925925925925926,0.22580645161290322,0.6103896103896104,0.24561403508771928,0.25,0.3333333333333333,103.43352012226184,14.22695035460993,13.617021276595745,13.695035460992909,12.404255319148936,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.09322033898305085,0.5585436440677967,0.6004625,0.10852713178294573,0.16049382716049382,0.08771929824561403,6.5042857142857144,10.0,18.0,33.0,,,7.0,12.0,31.0,,1.0,22.0,48.0,2.0,3.0,2.0,4.0,13.0,50.0,57.0,31.0,12.0,25.0,19.0,44.0,9.0,14.0,3.0,107.0,14.0,8.0,25.0,2.0,13.0,10.0,0.6410256410256411,0.6756756756756757,0.8636363636363636,0.4583333333333333,0.5,0.4583333333333333,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.4067796610169492,0.56,0.75,0.2796610169491525,0.5454545454545454,0.6428571428571429,0.7777777777777778,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2627118644067797,0.3870967741935484,0.3870967741935484,0.75,,,0.14285714285714285,,0.6864406779661016,0.3870967741935484,0.5011,0.07602339181286549,25.2625,0.07092198581560284,31.0,0.62,0.5833333333333334,14.0,2.0,6.0,4.0,,18.0,13.0,6.0,7.0,3.0,7.0,,0.26666666666666666,0.631578947368421,0.5,0.3333333333333333,17.0,9.0,5.0,0.5,0.1440677966101695,10.0,5.0,10.0,1.0,0.07142857142857142,0.15151515151515152,0.5882352941176471,0.625,1.0,7.0,11.0,,2.0,0.2692307692307692,0.2631578947368421,3.0,2.0,2.0,5.0,,0.16666666666666666,0.7142857142857143,,,3.0,5.0,,0.2857142857142857,,4.0,4.0,0.3333333333333333,1.0,1.0,0.0196078431372549,8.0,4.0,1.0,0.5714285714285714,,3.0,4.0,3.0,0.42857142857142855,0.5,,1.0,0.020833333333333332,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,0.058823529411764705,0.75,1.0,0.6666666666666666,0.020833333333333332,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,,,,71.1111111111111,24.0,16.5,24.0,16.5,,,,,0.4496,,0.5,0.5,,2.1,2.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.4496,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2054.0,7,34.0,-13.0,68.0,75.0,11.0,143.0,5.0,11.0,4.0,23.0,35.0,20.0,90.0,103.0,1.0,4.0,14.0,22.0,8.0,9.0,21.0,13.0,34.0,12.0,17.0,20.0,24.0,6.0,76.0,0.6571428571428571,0.25,0.625,0.5,0.6818181818181818,0.7777777777777778,0.9,0.7272727272727273,0.7307692307692307,0.5652173913043478,,1.0,100.25316455696202,17.21029411764706,11.782666666666668,16.849999999999998,11.370666666666667,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.07142857142857142,0.5339888888888888,0.546825,0.13114754098360656,0.15384615384615385,0.15555555555555556,5.411428571428572,32.0,15.0,20.0,8.0,11.0,3.0,4.0,13.0,2.0,6.0,8.0,21.0,12.0,19.0,3.0,7.0,42.0,24.0,24.0,13.0,4.0,12.0,8.0,20.0,4.0,9.0,1.0,48.0,6.0,2.0,16.0,7.0,39.0,30.0,0.5217391304347826,0.5454545454545454,1.0,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.631578947368421,0.6346153846153846,0.6774193548387096,0.375,0.375,1.0,0.35714285714285715,0.75,0.8823529411764706,0.6,0.75,1.0,0.3333333333333333,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.4230769230769231,0.7272727272727273,0.23076923076923078,0.3333333333333333,0.7321428571428571,0.3076923076923077,0.50090625,0.4666666666666667,24.900000000000002,0.47058823529411764,10.0,0.625,1.0,40.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,0.6,0.5714285714285714,0.6,0.3333333333333333,8.0,,3.0,0.75,0.14285714285714285,4.0,6.0,4.0,5.0,0.17142857142857143,0.15,0.5,0.5,1.0,5.0,10.0,,2.0,0.4166666666666667,0.5,9.0,3.0,2.0,3.0,0.18181818181818182,0.8333333333333334,0.75,9.0,2.0,3.0,,2.0,0.25,1.0,,1.0,,,1.0,0.05555555555555555,2.0,2.0,3.0,0.4,1.0,,2.0,1.0,0.038461538461538464,,0.25,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,0.09090909090909091,1.0,1.0,0.2,1.0,1.0,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,185.8064516129032,3.5,12.0,3.5,12.0,,,,,0.6078,,0.5,0.5,,2.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,,5.0,,,2.0,2.0,2.0,1.0,5.0,5.0,,,,,,,1.0,,1.0,,,1.0,1.0,,5.0,1.0,,1.0,,1.25,,,,1.0,,,,130.9090909090909,9.5,12.0,9.5,12.0,,,,1.0,0.43885,,,,,19.7,2.0,,,,,2.0,,,,,,,2.0,2.0,,,5.0,4.0,,,,2.0,,2.0,,,2.0,4.0,,,,,5.0,2.0,1.0,1.0,,,,,1.0,1.0,1.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.43885,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,12.0,2.0,2.0,,3.0,3.0,1.0,10.0,5.0,,,,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,,0.9,,1.0,,1.0,,0.6666666666666666,,,1.0,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.4,1.0,1.0,,0.5666,,0.2,0.3333333333333333,,7.533333333333334,,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,0.4,1.0,,0.2,1.0,1.0,1.0,,,,0.4,0.5,0.5,,,,,,0.6,0.5,,,26.45,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,1.0,20.0,1.0,1.0,1.0,5.0,7.0,3.0,13.0,13.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,3.0,2.0,11.0,0.7142857142857143,1.0,0.625,1.0,0.7222222222222222,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,1.0,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.125,1.0,1.0,0.125,0.6504125,0.6108,0.2222222222222222,0.25,0.15384615384615385,5.3428571428571425,,4.0,5.0,,,,,1.0,,,,1.0,,,,,,8.0,,1.0,,4.0,,4.0,,3.0,,8.0,2.0,1.0,3.0,,,,0.8,1.0,,,,,,,,0.125,0.6666666666666666,,0.625,0.8,0.8,0.75,,,,0.125,,,,,,,,0.75,,,,26.1,,2.0,0.5,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,1.0,28.0,4.0,4.0,3.0,7.0,8.0,2.0,25.0,19.0,1.0,1.0,2.0,8.0,,4.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,23.0,0.875,1.0,0.8846153846153846,1.0,0.9230769230769231,1.0,0.8,,0.625,0.3333333333333333,,1.0,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.3076923076923077,1.0,1.0,0.23076923076923078,0.5058423076923076,,0.07692307692307693,0.125,0.08,12.4875,2.0,1.0,1.0,,,2.0,2.0,3.0,,,3.0,5.0,1.0,2.0,,,2.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,2.0,,2.0,15.0,,,1.0,,2.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.6,,0.6,0.5,0.5,0.5,0.38461538461538464,,1.0,0.07692307692307693,1.0,1.0,,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.46153846153846156,0.6666666666666666,0.41835,0.08,24.96,0.14285714285714285,1.0,0.3333333333333333,,4.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,2.0,,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,,0.125,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,1.0,11.0,1.0,2.0,,2.0,3.0,,4.0,7.0,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,2.0,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,,,0.6666666666666666,0.3333333333333333,,,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.4,0.5,0.5,,0.51083,,,,0.5,4.933333333333334,,1.0,1.0,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,0.4,1.0,,0.2,1.0,1.0,1.0,,,,0.4,,,,,,,,0.6,,,,24.85,,2.0,1.0,,6.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,1.0,12.0,,,,,,3.0,3.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,0.375,1.0,1.0,,1.0,0.3333333333333333,,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,0.572,,0.25,1.0,0.6666666666666666,,6.0,,,,,,,2.0,,2.0,,3.0,,,,3.0,3.0,,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,3.0,6.0,,,,,,,,,0.375,1.0,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,0.572,1.0,24.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,2.0,10.0,2.0,3.0,,2.0,3.0,6.0,10.0,2.0,,1.0,,,,1.0,2.0,1.0,3.0,,,5.0,6.0,4.0,10.0,0.6666666666666666,,0.5,,0.8333333333333334,,1.0,,0.6666666666666666,0.5,,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,0.75,0.6666666666666666,0.6666666666666666,,0.4788375,0.4063,0.6666666666666666,0.8,,8.6,,,,,,,,1.0,,,,1.0,,,,,,4.0,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,0.25,,,,25.0,,1.0,0.5,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,,2.0,6.0,,,,2.0,,,,,,,,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,0.3333333333333333,1.0,1.0,,0.53095,,,,,12.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,24.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,,,,,0.4554,,1.0,1.0,,3.4,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,2.0,10.0,,2.0,,2.0,4.0,2.0,6.0,5.0,2.0,2.0,4.0,4.0,2.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,0.5,1.0,0.5,1.0,0.6,1.0,,1.0,1.0,1.0,,,137.14285714285714,14.2,6.8,13.8,6.8,0.5,,,,0.505225,0.5852,,,0.6666666666666666,3.075,5.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,4.0,,,6.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,6.0,5.0,,,,,,,0.5,0.5,0.6,,0.5,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.505225,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
