EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,187.98955613577024,8.966666666666667,5.7,8.966666666666667,5.7,1.0,1.0,1.0,,,,,,,1.0,,0.3341,3.9,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,3.0,,,1.0,2.0,2.0,,0.75,,,,,,,,0.3341,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641871-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Duop Reath, Jerami Grant","Sharpe, Love, Murray, Reath, Grant",1631101-1631126-1631200-1641871-203924,POR,68.0,1,1.0,,3.0,4.0,,7.0,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,,148.23529411764707,11.0,8.75,11.0,8.75,,,,,,,,,,1.0,,0.64965,,22.2,,1.0,2.0,,,,1.0,4.0,,,1.0,,,,2.0,,,4.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,,9.0,,,1.0,,2.0,,2.0,,2.0,1.0,7.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.1,0.5,,0.5,1.0,,1.0,0.3333333333333333,1.0,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,,,,0.25,0.5,,,,0.5,,0.4992375,14.95,26.75,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,4.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,4.0,,0.1,,0.25,,,,,,0.4992375,1.0,1.0,,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Love, Murray, Hansen, Grant",1631101-1631126-1631200-1642905-203924,POR,269.0,1,4.0,-3.0,9.0,10.0,,19.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,12.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,,,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,,,,1.0,1.0,1.0,101.7100371747212,13.0,15.2,13.0,15.2,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.50298,11.066666666666668,26.4,2.0,,1.0,1.0,,,,2.0,,,1.0,,,3.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,1.0,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Love, Cissoko, Rupert, Grant",1631101-1631126-1631321-1641712-203924,POR,23.6,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,61.01694915254237,23.6,,23.6,,,,,,,,,,,1.0,,0.37695,,23.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.37695,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Love, Cissoko, Camara, Grant",1631101-1631126-1631321-1641739-203924,POR,130.0,1,2.0,2.0,3.0,4.0,,7.0,2.0,2.0,1.0,,,3.0,3.0,,,6.0,4.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,77.53846153846155,21.0,16.75,21.0,15.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,0.6666666666666666,,0.4654666666666667,6.633333333333333,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631321-1642270-203924,1610612757,"Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan, Jerami Grant","Sharpe, Love, Cissoko, Clingan, Grant",1631101-1631126-1631321-1642270-203924,POR,53.4,1,1.0,-1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,,107.86516853932584,14.5,12.2,14.5,12.2,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,0.63055,1.7,26.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,3.0,2.0,,0.75,,,,,,,,0.63055,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.75,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,37.0,1,1.0,-1.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,116.75675675675676,12.5,12.0,12.5,12.0,1.0,,,,,,,,,1.0,,0.6964,1.6,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Yang Hansen","Sharpe, Love, Rupert, Camara, Hansen",1631101-1631126-1641712-1641739-1642905,POR,145.0,1,2.0,4.0,5.0,5.0,5.0,10.0,,,2.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,3.0,,,2.0,1.0,,,,,,,,,1.0,4.0,4.0,,,,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,,,,,1.0,1.0,1.0,99.3103448275862,12.2,16.8,12.2,16.8,,,,,0.4,0.4,0.5,0.5,,0.6,0.5,0.52352,10.3,26.066666666666666,4.0,,2.0,,2.0,,1.0,,,,3.0,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Jerami Grant","Sharpe, Love, Rupert, Camara, Grant",1631101-1631126-1641712-1641739-203924,POR,3.6,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,399.99999999999994,3.6,,3.6,,,,,,,1.0,,,,1.0,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Yang Hansen, Jerami Grant","Sharpe, Love, Rupert, Hansen, Grant",1631101-1631126-1641712-1642905-203924,POR,169.4,1,3.0,-9.0,6.0,7.0,7.0,13.0,1.0,4.0,,,1.0,1.0,4.0,,2.0,2.0,11.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.25,,,1.0,0.5,1.0,110.50767414403778,16.95,9.671428571428573,16.95,9.514285714285714,0.6666666666666666,0.25,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,,0.7095250000000001,1.0,24.4,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,4.0,7.0,,,2.0,,1.0,,2.0,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4790666666666667,12.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641712-1641739,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Toumani Camara","Sharpe, Murray, Cissoko, Rupert, Camara",1631101-1631200-1631321-1641712-1641739,POR,65.0,1,1.0,-1.0,3.0,2.0,,5.0,2.0,2.0,1.0,,,2.0,3.0,,,4.0,5.0,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,,,,,110.76923076923077,12.0,14.5,12.0,14.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.5645333333333333,4.566666666666666,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641712-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Rayan Rupert, Jerami Grant","Sharpe, Murray, Cissoko, Rupert, Grant",1631101-1631200-1631321-1641712-203924,POR,111.2,2,2.0,,5.0,3.0,3.0,8.0,,2.0,,,2.0,,2.0,,3.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,0.16666666666666666,0.6,,,,,1.0,1.0,1.0,103.59712230215828,17.94,7.166666666666667,17.759999999999998,7.166666666666667,0.4,,,,,0.4,,,,1.0,,0.54722,1.45,24.8,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,0.2,,,,,,5.0,1.0,,,,1.0,,3.0,2.0,2.0,,1.0,,2.0,5.0,,0.16666666666666666,,,,,,0.2,,0.54722,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.25,,,1.0,,,,0.4,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,3.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,5.0,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,121.44578313253012,10.666666666666666,12.75,10.666666666666666,12.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.6192333333333333,3.6,26.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641739-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Sharpe, Murray, Cissoko, Camara, Grant",1631101-1631200-1631321-1641739-203924,POR,43.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,4.0,,,3.0,,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,1.0,,133.95348837209303,11.0,10.5,11.0,10.5,,,,,,,,,,1.0,,0.57945,,24.5,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,3.0,,,,3.0,2.0,,1.5,,,,,,1.0,,0.57945,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,2.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Duop Reath, Jerami Grant","Sharpe, Murray, Rupert, Reath, Grant",1631101-1631200-1641712-1641871-203924,POR,140.8,1,2.0,2.0,4.0,4.0,4.0,8.0,3.0,3.0,1.0,,1.0,3.0,4.0,,1.0,6.0,4.0,6.0,,1.0,,,,3.0,,3.0,,3.0,6.0,,2.0,3.0,,,2.0,4.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,,,,,,0.6666666666666666,,81.81818181818181,17.525,17.675,15.024999999999999,15.175,0.6,1.0,1.0,1.0,0.2,0.2,,,,0.8,,0.60009,2.325,26.2,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,0.2,0.25,4.0,1.0,,,,,,1.0,,6.0,,1.0,,6.0,4.0,1.0,0.6,,,,,,,0.7014,0.60009,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,4.0,,,1.0,,,,,,1.0,,,1.0,0.75,1.0,0.6,1.0,,,1.0,,0.5,,1.0,,,1.0,,0.6,0.2,,0.3333333333333333,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,,,1.0,0.3333333333333333,1.0,88.75192604006162,20.0,12.45,16.0,11.7,0.2,,,,0.6,,,,,0.4,,0.45848000000000005,7.325,23.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,4.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,4.0,,0.2,,,,,,0.2,0.416,0.45848000000000005,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,1.0,,,,,,,,,,0.25,,0.2,,,,0.3333333333333333,,0.25,,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,4.0,3.0,,7.0,,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,0.25,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.5309833333333334,4.2,26.25,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
