EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,7.0,12.0,10.0,,22.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,2.0,4.0,15.0,8.0,4.0,3.0,2.0,1.0,,,2.0,1.0,3.0,,,7.0,2.0,5.0,6.0,1.0,,1.0,14.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.6818181818181818,0.4,,,,,1.0,0.8333333333333334,1.0,116.90036900369005,11.5,13.3,11.5,12.2,0.1,1.0,1.0,,0.4,0.2,0.5,0.5,,0.5,0.5,0.48705999999999994,7.366666666666667,25.75,4.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,,0.75,1.0,,0.5,1.0,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.09090909090909091,0.14285714285714285,5.0,1.0,5.0,0.4166666666666667,,,,,,,1.0,1.0,3.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,0.5,0.25,,,,,,,,0.4238,0.06666666666666667,0.13333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612757,2026,2025-26,True
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,1.0,,,2.0,2.0,,,8.0,6.0,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,,2.0,8.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,,118.89908256880734,11.6,12.75,11.6,12.75,0.5,1.0,1.0,,0.5,,,,,0.5,,0.45615,7.85,,2.0,,,,1.0,,,4.0,,1.0,2.0,,,1.0,,,,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.5,0.5,3.0,,3.0,0.6,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,,,1.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,0.4784,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,3.0,6.0,5.0,,11.0,2.0,3.0,1.0,,,3.0,5.0,,1.0,7.0,4.0,4.0,,,,1.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,4.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,0.5,0.16666666666666666,,0.2,,,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.5,16.2,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,,0.6418083333333333,5.9,23.9,2.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1631321-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Sharpe, Love, Murray, Cissoko, Clingan",1631101-1631126-1631200-1631321-1642270,POR,108.0,1,2.0,-5.0,4.0,5.0,,9.0,,1.0,1.0,,2.0,,2.0,,2.0,,5.0,,,2.0,,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.4,0.6666666666666666,120.0,10.75,13.0,9.5,8.8,0.25,,,,0.25,0.5,,,,0.75,,0.5969625,6.85,26.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,0.25,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1631321-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Yang Hansen","Sharpe, Love, Murray, Cissoko, Hansen",1631101-1631126-1631200-1631321-1642905,POR,174.0,1,3.0,-2.0,7.0,7.0,4.0,14.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,7.0,9.0,,3.0,4.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,,,,,1.0,1.0,1.0,115.86206896551724,10.428571428571429,14.428571428571429,9.428571428571429,14.428571428571429,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.7142857142857143,0.25,0.5595285714285715,8.200000000000001,25.3,2.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.125,0.25,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1631321-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko, Jerami Grant","Sharpe, Love, Murray, Cissoko, Grant",1631101-1631126-1631200-1631321-203924,POR,96.0,1,2.0,8.0,5.0,4.0,,9.0,4.0,6.0,,,,4.0,6.0,,,8.0,,6.0,,,,,,3.0,,3.0,,3.0,6.0,2.0,2.0,3.0,2.0,1.0,,8.0,0.75,0.75,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6666666666666666,1.0,135.0,6.2,16.25,5.8,15.25,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,,0.5622833333333334,3.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.3662,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Love, Murray, Camara, Clingan",1631101-1631126-1631200-1641739-1642270,POR,127.0,1,2.0,4.0,4.0,3.0,,7.0,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,,,,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,0.5,,,0.5,1.0,1.0,1.0,79.37007874015748,19.25,16.666666666666668,19.25,16.666666666666668,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.48545,8.9,25.2,2.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641739-1642905,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Yang Hansen","Sharpe, Love, Murray, Camara, Hansen",1631101-1631126-1631200-1641739-1642905,POR,68.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,127.05882352941177,12.666666666666666,10.0,12.666666666666666,10.0,0.5,1.0,1.0,,,0.5,,,,1.0,,0.63215,1.7,24.8,2.0,1.0,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Love, Murray, Camara, Grant",1631101-1631126-1631200-1641739-203924,POR,38.3,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,0.75,,,,,,1.0,1.0,1.0,187.98955613577024,8.966666666666667,5.7,8.966666666666667,5.7,1.0,1.0,1.0,,,,,,,1.0,,0.3341,3.9,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,,0.75,,,,,,,,,,1.0,,,0.3341,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,,9.0,,,1.0,,2.0,,2.0,,2.0,1.0,7.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.1,0.5,,0.5,1.0,,1.0,0.3333333333333333,1.0,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,,,,0.25,0.5,,,,0.5,,0.4992375,14.95,26.75,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,4.0,1.0,4.0,1.0,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.1,,,,0.5,0.25,,0.5,,1.0,,0.5,,0.4992375,,1.0,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Love, Murray, Hansen, Grant",1631101-1631126-1631200-1642905-203924,POR,269.0,1,4.0,-3.0,9.0,10.0,,19.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,12.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,,,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,,,,1.0,1.0,1.0,101.7100371747212,13.0,15.2,13.0,15.2,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.50298,11.066666666666668,26.4,2.0,,1.0,1.0,,,,2.0,,,1.0,,,3.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1641712-1641739-1642270,1610612757,"Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara, Donovan Clingan","Sharpe, Love, Rupert, Camara, Clingan",1631101-1631126-1641712-1641739-1642270,POR,37.0,1,1.0,-1.0,2.0,1.0,,3.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,116.75675675675676,12.5,12.0,12.5,12.0,1.0,,,,,,,,,1.0,,0.6964,1.6,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,4.0,7.0,,,2.0,,1.0,,2.0,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.4790666666666667,12.6,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641739-1642905,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Toumani Camara, Yang Hansen","Sharpe, Murray, Cissoko, Camara, Hansen",1631101-1631200-1631321-1641739-1642905,POR,83.0,1,1.0,3.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,,,5.0,,,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,1.0,,1.0,1.0,1.0,121.44578313253012,10.666666666666666,12.75,10.666666666666666,12.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.6192333333333333,3.6,26.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1631321-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Sharpe, Murray, Cissoko, Reath, Grant",1631101-1631200-1631321-1641871-203924,POR,18.0,1,,2.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,3.0,,,1.0,4.0,,1.0,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,,,1.0,0.3333333333333333,1.0,88.75192604006162,20.0,12.45,16.0,11.7,0.2,,,,0.6,,,,,0.4,,0.45848000000000005,7.325,23.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,4.0,1.0,4.0,1.0,1.0,,,,1.0,,,1.0,4.0,1.0,,2.0,,,1.0,1.0,,,,,,,,2.0,,,0.25,,0.2,,0.2,,,0.3333333333333333,,0.25,0.5,,,,0.2,,0.416,0.45848000000000005,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Murray, Camara, Reath, Grant",1631101-1631200-1641739-1641871-203924,POR,86.0,1,1.0,,4.0,3.0,,7.0,,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,0.25,0.6666666666666666,,1.0,1.0,,1.0,1.0,1.0,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.5309833333333334,4.2,26.25,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,243.0,2,4.0,-2.0,9.0,8.0,1.0,17.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,8.0,10.0,,3.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,6.0,1.0,,1.0,6.0,,,1.0,0.2,0.2,0.4,0.35,0.4,0.5,0.2,,,0.25,,0.5,,100.74074074074075,15.222222222222221,13.25,14.333333333333334,12.0,0.4,0.5,0.5,,0.1,0.4,0.25,0.3333333333333333,1.0,0.9,0.25,0.55275,2.88,25.580000000000002,4.0,1.0,2.0,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,0.1,,,,,,,2.0,,,,,,1.0,2.0,1.0,2.0,,,,,,2.0,,3.0,3.0,2.0,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,0.42857142857142855,1.0,,0.3333333333333333,,,,0.5915166666666667,,0.25,,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-203924,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Sharpe, Murray, Camara, Clingan, Grant",1631101-1631200-1641739-1642270-203924,POR,415.7,3,7.0,3.0,13.0,17.0,7.0,30.0,4.0,5.0,5.0,,2.0,7.0,10.0,,3.0,18.0,15.0,12.0,,2.0,,,,6.0,,6.0,,4.0,12.0,2.0,7.0,10.0,2.0,2.0,4.0,18.0,0.8571428571428571,0.8571428571428571,,,,0.7,0.5384615384615384,0.5625,0.23076923076923078,,,,,0.4,0.5,0.5,103.92109694491221,15.36153846153846,12.705882352941176,13.207692307692307,10.705882352941176,0.38461538461538464,0.8,0.8,1.0,0.38461538461538464,0.15384615384615385,,,,0.6153846153846154,,0.5819461538461538,4.67,25.400000000000002,2.0,,1.0,0.3333333333333333,3.0,,1.0,4.0,,2.0,4.0,1.0,,,1.0,,,6.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.5714285714285714,1.0,,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.13333333333333333,0.16666666666666666,10.0,2.0,9.0,0.7692307692307693,3.0,1.0,2.0,,2.0,1.0,,5.0,7.0,3.0,2.0,12.0,,2.0,1.0,3.0,1.0,,,,,,1.0,11.0,,,0.7142857142857143,,0.5,,0.5,,,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.3,0.2,0.4556,0.57572,,0.6666666666666666,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
