EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,Corner3FGA,PtsUnassisted3s,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,,,,15.0,2.0,,2.0,2.0,1.0,,,3.0,4.0,2.0,,9.0,13.0,,,,,,,,,,4.0,2.0,,1.0,,2.0,3.0,2.0,7.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,,1.0,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5088916666666666,,,,,,,4.625,24.2,,,,,,1.0,,,,,1.0,,3.0,,1.0,,,,,1.0,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,90.56603773584905,12.8,19.0,12.8,19.0,,,,,,,,,,1.0,0.53355,,0.53355,,,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,,,7.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,0.3333333333333333,,,,,,,,,1.0,0.6317,,,,,,,0.8,22.5,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,-2.0,13.0,14.0,,,1.0,27.0,4.0,,2.0,3.0,2.0,1.0,,4.0,7.0,4.0,1.0,12.0,14.0,,,1.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,4.0,2.0,2.0,,1.0,,12.0,,,,0.25,0.25,0.5714285714285714,,,0.5,,,0.5,,,0.36363636363636365,0.14285714285714285,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.5833333333333334,0.16666666666666666,,,,0.6666666666666666,,93.91304347826086,12.076923076923077,18.357142857142858,12.0,16.428571428571427,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,,,0.7272727272727273,0.5486954545454545,0.42735,,0.08333333333333333,0.125,,,6.6000000000000005,25.775,,,,0.5,,2.0,,,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,2.0,,0.75,0.18181818181818182,1.0,1.0,0.5,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,-3.0,5.0,5.0,,,,10.0,3.0,,,,,,,1.0,3.0,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,110.76923076923077,13.8,12.2,13.8,12.2,1.0,,,,,,,,,1.0,0.6585666666666666,,,0.5,0.5,,,1.7333333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,2.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,136.62239089184058,6.233333333333333,17.0,6.233333333333333,17.0,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.5850833333333333,,0.5850833333333333,,,,1.0,0.4,26.75,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,5.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,,,0.5,,,0.5,0.5,0.4121,,0.4121,,,,,19.6,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,102.3,1,2.0,-2.0,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,5.0,,,,1.0,1.0,2.0,,1.0,3.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,3.0,3.0,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,,,,1.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,,,1.0,1.0,98.53372434017597,9.166666666666666,18.7,8.933333333333334,9.5,0.5,0.5,,,,,,0.5,,0.5,0.5399,,0.5399,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,5.95,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,-3.0,8.0,8.0,1.0,1.0,1.0,16.0,3.0,,,,1.0,,1.0,3.0,4.0,2.0,1.0,7.0,10.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,6.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5,0.5,0.25,0.3333333333333333,0.25,,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,92.82836422240129,17.775,13.25,17.674999999999997,11.9,0.5,,,,,0.16666666666666666,,,1.0,0.8333333333333334,0.61785,,0.52995,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,4.8,24.4,0.125,1.0,,1.0,0.16666666666666666,3.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,5217.799999999999,9,87.0,14.0,191.0,192.0,19.0,25.0,16.0,383.0,51.0,4.0,15.0,34.0,41.0,1.0,2.0,47.0,98.0,68.0,37.0,224.0,210.0,4.0,12.0,6.0,23.0,4.0,7.0,7.0,7.0,24.0,56.0,38.0,4.0,41.0,9.0,28.0,56.0,8.0,140.0,10.0,11.0,41.0,21.0,63.0,21.0,84.0,2.0,18.0,3.0,14.0,6.0,32.0,3.0,21.0,43.0,34.0,41.0,4.0,18.0,2.0,201.0,24.0,19.0,2.0,0.5957446808510638,0.6222222222222222,0.47959183673469385,0.3333333333333333,0.5714285714285714,0.5632530120481928,0.6388888888888888,0.6071428571428571,0.6098901098901099,0.6388888888888888,0.7058823529411765,0.40963855421686746,0.09183673469387756,0.1568627450980392,0.5625,0.6,0.21568627450980393,0.6507936507936508,0.2777777777777778,0.6326530612244898,0.2413793103448276,0.21052631578947367,0.2916666666666667,0.6666666666666666,0.6458333333333334,0.025974025974025976,105.69972018858523,14.073821989528795,13.175520833333332,13.492670157068062,12.086979166666666,0.3072289156626506,0.20481927710843373,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.2469879518072289,0.05555555555555555,0.2857142857142857,0.14285714285714285,0.7168674698795181,0.5617861445783132,0.5691791666666667,0.5610035714285714,0.10555555555555556,0.16071428571428573,0.10267857142857142,0.10714285714285714,5.864285714285715,25.163235294117644,0.09947643979057591,13.0,0.3333333333333333,0.3333333333333333,0.0783132530120482,25.0,2.0,7.0,16.0,,31.0,3.0,84.0,16.0,28.0,13.0,17.0,3.0,12.0,0.9032258064516129,0.45588235294117646,0.42857142857142855,0.45588235294117646,0.49019607843137253,0.5813953488372093,0.68,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.3902439024390244,0.3902439024390244,0.8125,0.5,,0.3902439024390244,3.0,7.0,1.0,28.0,8.0,0.25,0.6666666666666666,0.3888888888888889,0.42857142857142855,20.0,8.0,4.0,8.0,0.19230769230769232,27.0,9.0,0.5882352941176471,0.16265060240963855,15.0,15.0,0.5555555555555556,0.5769230769230769,1.0,,2.0,3.0,6.0,0.029411764705882353,0.75,5.0,,,0.35714285714285715,5.0,3.0,0.25,1.0,5.0,0.2777777777777778,1.0,6.0,,3.0,4.0,0.6666666666666666,,1.0,0.014705882352941176,,2.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.037037037037037035,0.8,1.0,1.0,1.0,0.6,0.014705882352941176,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,71.1111111111111,24.0,16.5,24.0,16.5,1.0,,,,,,,1.0,,1.0,0.4496,,0.4496,0.5,0.5,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2176.4,9,36.0,-12.0,72.0,81.0,36.0,46.0,11.0,153.0,22.0,13.0,5.0,11.0,14.0,1.0,7.0,25.0,37.0,22.0,25.0,99.0,111.0,1.0,4.0,1.0,15.0,14.0,21.0,8.0,14.0,51.0,28.0,22.0,2.0,14.0,6.0,14.0,22.0,2.0,52.0,6.0,8.0,10.0,9.0,21.0,14.0,35.0,1.0,6.0,3.0,10.0,4.0,16.0,7.0,12.0,18.0,24.0,30.0,2.0,8.0,6.0,84.0,46.0,33.0,3.0,0.56,0.5833333333333334,0.6756756756756757,0.25,0.6666666666666666,0.6271186440677966,0.5,0.6379310344827587,0.6875,0.75,0.6891891891891891,0.3728813559322034,0.16216216216216217,0.13636363636363635,0.375,0.8181818181818182,0.7272727272727273,0.625,0.46153846153846156,0.7037037037037037,0.5833333333333334,0.8333333333333334,0.5555555555555556,1.0,0.5714285714285714,0.05263157894736842,101.23139128836611,16.733333333333334,11.995061728395061,16.37777777777778,11.61358024691358,0.3728813559322034,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.4,0.23728813559322035,0.2,0.4482758620689655,0.2413793103448276,0.7457627118644068,0.5322956140350877,0.546825,0.5010074074074075,0.15151515151515152,0.18604651162790697,0.15151515151515152,0.5151515151515151,5.248648648648649,24.905,0.5,4.0,,1.0,0.06779661016949153,17.0,10.0,3.0,4.0,2.0,8.0,3.0,24.0,4.0,8.0,4.0,11.0,1.0,2.0,1.0,0.36363636363636365,0.375,0.36363636363636365,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.7692307692307693,0.2857142857142857,0.2857142857142857,1.0,3.0,2.0,5.0,3.0,1.0,1.0,0.6,0.3333333333333333,2.0,4.0,2.0,4.0,0.6,8.0,,0.6,0.13559322033898305,4.0,4.0,0.5,0.5,1.0,,2.0,3.0,3.0,0.18181818181818182,0.75,1.0,10.0,2.0,0.034482758620689655,,2.0,0.25,2.0,,,,2.0,1.0,,2.0,,0.25,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.08695652173913043,,,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,4.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,,4.2,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,,,,,,,,,1.0,0.6078,,,0.5,0.5,,,2.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,2.0,2.0,,1.0,5.0,5.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,1.0,,1.0,,,,,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,0.43885,,0.43885,,,,1.0,19.7,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,,,12.0,1.0,,2.0,2.0,2.0,,,3.0,3.0,2.0,1.0,10.0,5.0,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.9,,,1.0,,,0.4,,,1.0,1.0,,,,0.6666666666666666,,,,,,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,0.4,1.0,1.0,,0.4,,,,0.6,0.5666,,,0.2,0.3333333333333333,,,7.533333333333334,26.45,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,0.5,,0.5,1.0,1.0,1.0,,,,0.5,0.5,,,,0.5,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
