EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,BadPassSteals,BlockedAtRim,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,96.6,2,2.0,,4.0,3.0,4.0,2.0,,7.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,5.0,,,,,,1.0,2.0,2.0,5.0,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,5.0,5.0,4.0,1.0,,,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,,0.5,,,,0.5,,,,,,,104.34782608695653,10.45,18.266666666666666,10.45,18.266666666666666,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.523225,,0.523225,,,,1.0,13.9,23.8,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,207.2,2,3.0,-3.0,6.0,6.0,2.0,2.0,1.0,12.0,,,,1.0,2.0,,,,1.0,2.0,6.0,9.0,12.0,,,,2.0,,,,4.0,4.0,,,,2.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,5.0,6.0,,1.0,2.0,7.0,4.0,2.0,2.0,,,,,,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,1.0,,0.5,,1.0,,,,83.39768339768341,20.966666666666665,13.566666666666668,19.3,12.800000000000002,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,0.45353333333333334,,,0.25,0.5,0.2222222222222222,0.4444444444444444,4.4,25.9,0.3333333333333333,,,,1.0,2.0,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,-1.0,6.0,4.0,1.0,4.0,1.0,10.0,1.0,,2.0,2.0,2.0,,1.0,3.0,4.0,2.0,,6.0,7.0,,,,,,,1.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,,0.5,,,0.3333333333333333,101.40845070422534,17.633333333333333,9.05,17.616666666666667,9.05,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,1.0,0.5,0.43298,,,,,,,9.625,31.2,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,,,,15.0,2.0,,2.0,2.0,1.0,,,3.0,4.0,2.0,,9.0,13.0,,,,,,,,,,4.0,2.0,,1.0,,2.0,3.0,2.0,7.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,,1.0,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5088916666666666,,,,,,,4.625,24.2,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,90.56603773584905,12.8,19.0,12.8,19.0,,,,,,,,,,1.0,0.53355,,0.53355,,,,,,23.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,,,7.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,0.3333333333333333,,,,,,,,,1.0,0.6317,,,,,,,0.8,22.5,,1.0,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,-2.0,13.0,14.0,,,1.0,27.0,4.0,,2.0,3.0,2.0,1.0,,4.0,7.0,4.0,1.0,12.0,14.0,,,1.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,4.0,2.0,2.0,,1.0,,12.0,,,,0.25,0.25,0.5714285714285714,,,0.5,,,0.5,,,0.36363636363636365,0.14285714285714285,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.5833333333333334,0.16666666666666666,,,,0.6666666666666666,,93.91304347826086,12.076923076923077,18.357142857142858,12.0,16.428571428571427,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,,,0.7272727272727273,0.5486954545454545,0.42735,,0.08333333333333333,0.125,,,6.6000000000000005,25.775,,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.25,0.25,0.5,,0.5,0.5,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.75,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,-3.0,5.0,5.0,,,,10.0,3.0,,,,,,,1.0,3.0,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,110.76923076923077,13.8,12.2,13.8,12.2,1.0,,,,,,,,,1.0,0.6585666666666666,,,0.5,0.5,,,1.7333333333333334,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,2.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,136.62239089184058,6.233333333333333,17.0,6.233333333333333,17.0,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.5850833333333333,,0.5850833333333333,,,,1.0,0.4,26.75,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,5.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,,,0.5,,,0.5,0.5,0.4121,,0.4121,,,,,19.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,-3.0,7.0,8.0,7.0,4.0,2.0,15.0,4.0,4.0,,2.0,1.0,,1.0,3.0,6.0,1.0,2.0,8.0,11.0,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,5.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.42857142857142855,1.0,0.42857142857142855,0.5,0.75,0.5,0.14285714285714285,,,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,104.19681620839363,11.799999999999999,15.5875,10.7,10.9875,0.5714285714285714,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5266714285714286,0.6374,0.5266714285714286,0.25,0.2857142857142857,0.375,1.0,4.283333333333333,24.2,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.75,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,-3.0,8.0,8.0,1.0,1.0,1.0,16.0,3.0,,,,1.0,,1.0,3.0,4.0,2.0,1.0,7.0,10.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,6.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5,0.5,0.25,0.3333333333333333,0.25,,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,92.82836422240129,17.775,13.25,17.674999999999997,11.9,0.5,,,,,0.16666666666666666,,,1.0,0.8333333333333334,0.61785,,0.52995,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,4.8,24.4,0.125,3.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,6021.799999999999,10,100.0,12.0,217.0,218.0,19.0,25.0,19.0,435.0,56.0,4.0,18.0,39.0,49.0,1.0,2.0,58.0,114.0,76.0,40.0,255.0,243.0,7.0,15.0,6.0,29.0,4.0,7.0,7.0,7.0,24.0,70.0,46.0,6.0,49.0,9.0,35.0,65.0,10.0,160.0,11.0,13.0,47.0,25.0,74.0,24.0,98.0,2.0,19.0,4.0,16.0,7.0,35.0,3.0,24.0,48.0,37.0,45.0,4.0,20.0,2.0,226.0,24.0,19.0,2.0,0.603448275862069,0.6363636363636364,0.5087719298245614,0.4666666666666667,0.5714285714285714,0.5657894736842105,0.6904761904761905,0.6071428571428571,0.6081730769230769,0.6904761904761905,0.7058823529411765,0.4,0.07894736842105263,0.14285714285714285,0.5428571428571428,0.625,0.23214285714285715,0.6619718309859155,0.2619047619047619,0.6486486486486487,0.24489795918367346,0.23809523809523808,0.26666666666666666,0.6842105263157895,0.6545454545454545,0.022727272727272728,104.0220532066824,14.378341013824885,13.310550458715596,13.793087557603686,12.26926605504587,0.29473684210526313,0.20526315789473684,0.46153846153846156,0.47368421052631576,0.5555555555555556,0.2578947368421053,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.6947368421052632,0.5551736842105264,0.5554321428571428,0.5610035714285714,0.10194174757281553,0.15384615384615385,0.11372549019607843,0.09411764705882353,6.355263157894737,25.271052631578947,0.08755760368663594,29.0,15.0,27.0,33.0,,90.0,30.0,15.0,19.0,12.0,3.0,3.0,0.9090909090909091,0.4342105263157895,0.4342105263157895,0.18518518518518517,0.25,0.5,0.5178571428571429,0.6041666666666666,0.6551724137931034,0.14210526315789473,0.5555555555555556,0.5769230769230769,1.0,19.0,30.0,9.0,0.1,0.375,2.0,11.0,18.0,,3.0,18.0,15.0,6.0,0.42857142857142855,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.5,,0.3673469387755102,4.0,8.0,2.0,10.0,6.0,10.0,8.0,0.4,0.5882352941176471,0.6875,0.8,0.38095238095238093,0.5,,5.0,0.02564102564102564,21.0,4.0,9.0,2.0,5.0,,0.35714285714285715,1.0,5.0,0.23809523809523808,1.0,7.0,,3.0,0.5,,1.0,0.013157894736842105,,3.0,0.6,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.037037037037037035,0.8,1.0,1.0,1.0,0.013157894736842105,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,81.0,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,71.1111111111111,24.0,16.5,24.0,16.5,1.0,,,,,,,1.0,,1.0,0.4496,,0.4496,0.5,0.5,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2380.0,10,40.0,-19.0,79.0,90.0,43.0,54.0,12.0,169.0,24.0,15.0,6.0,13.0,17.0,2.0,10.0,27.0,42.0,25.0,25.0,106.0,125.0,1.0,4.0,2.0,15.0,16.0,26.0,11.0,14.0,58.0,28.0,26.0,2.0,17.0,6.0,14.0,23.0,2.0,55.0,6.0,9.0,10.0,9.0,22.0,15.0,37.0,1.0,6.0,3.0,11.0,4.0,17.0,8.0,16.0,23.0,27.0,33.0,3.0,9.0,7.0,91.0,53.0,40.0,4.0,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.25,0.6153846153846154,0.6044776119402985,0.4166666666666667,0.5945945945945946,0.654320987654321,0.6818181818181818,0.6304347826086957,0.373134328358209,0.14285714285714285,0.125,0.35294117647058826,0.8181818181818182,0.6428571428571429,0.625,0.42857142857142855,0.7037037037037037,0.5357142857142857,0.8571428571428571,0.5,1.0,0.5714285714285714,0.043478260869565216,102.25210084033614,16.76835443037975,11.725555555555555,16.431645569620255,11.382222222222222,0.3582089552238806,0.19402985074626866,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2537313432835821,0.3333333333333333,0.40540540540540543,0.2702702702702703,0.7313432835820896,0.5196115384615384,0.5365800000000001,0.4846028571428571,0.14864864864864866,0.1875,0.14150943396226415,0.5471698113207547,5.345238095238095,25.269565217391307,0.5443037974683544,18.0,4.0,8.0,9.0,10.0,27.0,9.0,4.0,11.0,2.0,3.0,2.0,1.0,0.36,0.36,0.5,0.25,1.0,0.75,0.8571428571428571,0.6111111111111112,0.11940298507462686,0.5,0.5,1.0,5.0,6.0,4.0,0.07462686567164178,,11.0,3.0,5.0,3.0,4.0,5.0,5.0,1.0,0.36363636363636365,0.6,0.75,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.7333333333333333,0.3,0.29411764705882354,1.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,0.6,1.0,0.75,0.5,0.3333333333333333,,,0.15384615384615385,2.0,2.0,,2.0,1.0,2.0,0.02702702702702703,3.0,,,1.0,2.0,1.0,,,0.2,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,0.5,,,,0.5,1.0,0.07692307692307693,,,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,2.0,2.0,3.0,,1.0,1.0,5.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,149.37759336099586,10.5,9.066666666666666,9.5,9.066666666666666,,1.0,,,,,,,,,0.4517,,,0.5,0.5,,,6.9,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
