EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Steals,LostBallSteals,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,BlockedAtRim,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629680-1631104-1631126-1642905-203924,1610612757,"Matisse Thybulle, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Thybulle, Wesley, Love, Hansen, Grant",1629680-1631104-1631126-1642905-203924,POR,137.0,1,2.0,2.0,6.0,5.0,6.0,,1.0,11.0,,,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,10.0,8.0,,,,1.0,2.0,3.0,2.0,3.0,10.0,4.0,,,2.0,1.0,2.0,3.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,2.0,4.0,,,2.0,9.0,10.0,6.0,2.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7142857142857143,0.5,0.7142857142857143,0.4,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,,1.0,,,,115.62043795620438,12.166666666666666,12.8,12.0,11.2,,0.2,1.0,1.0,1.0,0.4,,,0.4,0.4,0.49029999999999996,,0.49029999999999996,,,0.1,1.0,17.5,25.35,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,,0.4,,,,,1.0,3.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631104-1631200-1641739-203924,1610612757,"Matisse Thybulle, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Thybulle, Wesley, Murray, Camara, Grant",1629680-1631104-1631200-1641739-203924,POR,24.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631126-1642270-201950-203924,1610612757,"Matisse Thybulle, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Thybulle, Love, Clingan, Holiday, Grant",1629680-1631126-1642270-201950-203924,POR,145.0,1,2.0,4.0,6.0,7.0,6.0,,2.0,13.0,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,5.0,2.0,,9.0,5.0,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,,,,2.0,2.0,,,,,,,,7.0,9.0,6.0,,0.3333333333333333,0.5,0.6,0.5,0.6,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6428571428571429,0.2857142857142857,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,129.10344827586206,12.266666666666666,10.200000000000001,10.466666666666667,10.200000000000001,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5068,0.2792,0.5068,,,0.2222222222222222,1.0,3.6799999999999997,24.65,1.0,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,0.14285714285714285,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629680-1631200-1641739-201950-203924,1610612757,"Matisse Thybulle, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Thybulle, Murray, Camara, Holiday, Grant",1629680-1631200-1641739-201950-203924,POR,206.0,1,3.0,-4.0,8.0,9.0,8.0,,,17.0,,,,,2.0,,2.0,,,2.0,4.0,10.0,14.0,,,,,,,2.0,4.0,10.0,,,,2.0,,,2.0,,6.0,,,,2.0,2.0,,2.0,,4.0,,,1.0,4.0,4.0,1.0,1.0,3.0,6.0,,1.0,2.0,10.0,10.0,8.0,2.0,,,,,,1.5,,1.5,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,118.83495145631069,14.625,9.88888888888889,14.625,9.88888888888889,,,,,,1.0,,,1.0,1.0,0.53715,,0.53715,0.3333333333333333,1.0,,1.0,,25.35,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan","Avdija, Sharpe, Wesley, Murray, Clingan",1630166-1631101-1631104-1631200-1642270,POR,174.0,2,3.0,-5.0,6.0,5.0,3.0,5.0,,11.0,,,,1.0,1.0,,1.0,,3.0,1.0,,3.0,8.0,,,,,,2.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,2.0,,1.0,2.0,,,,,,3.0,3.0,3.0,,,,,,,0.375,,0.5,0.375,,0.5,0.25,0.3333333333333333,,1.0,0.5,,0.5,,0.5,,,,,0.5,,91.0344827586207,14.783333333333333,17.06,14.783333333333333,15.02,,0.25,,,,0.25,,,0.3333333333333333,0.25,0.4289375,,0.42121666666666663,,,,1.0,13.333333333333334,27.5,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,0.5,,,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,3.0,,1.0,1.0,,,,3.0,4.0,,,6.0,3.0,1.0,1.0,,2.0,,,,,,2.0,4.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,,,4.0,,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,1.0,0.25,1.0,1.0,,0.4,1.0,,,,1.0,,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.25,1.0,1.0,,,,,,0.75,0.61955,0.6463,,,,0.3333333333333333,,3.5,,,2.0,,1.0,,,3.0,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,,,,,,,0.3945,,,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,113.0,1,2.0,-2.0,5.0,4.0,3.0,4.0,1.0,9.0,3.0,2.0,,1.0,2.0,,2.0,1.0,4.0,2.0,,2.0,4.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,2.0,3.0,,,,0.25,1.0,0.5,0.16666666666666666,1.0,0.25,0.16666666666666666,1.0,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,0.6666666666666666,,0.5,0.2,,,,0.5,,114.69026548672566,11.5,13.875,11.5,12.875,0.5,0.16666666666666666,,,,0.3333333333333333,,0.5,0.5,0.8333333333333334,0.5322916666666667,0.5626,0.5135125,,,1.0,1.0,2.025,26.05,0.6,1.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,96.6,2,2.0,,4.0,3.0,4.0,2.0,,7.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,5.0,,,,,,1.0,2.0,2.0,5.0,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,5.0,5.0,4.0,1.0,,,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,,0.5,,,,0.5,,,,,,,104.34782608695653,10.45,18.266666666666666,10.45,18.266666666666666,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.523225,,0.523225,,,,1.0,13.9,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641712-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Sharpe, Murray, Rupert, Clingan",1630166-1631101-1631200-1641712-1642270,POR,110.0,1,2.0,-2.0,3.0,4.0,,,,7.0,1.0,,,,,,,2.0,2.0,1.0,,4.0,6.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,91.63636363636364,16.666666666666668,15.0,16.666666666666668,12.5,0.3333333333333333,,,,,,,,,0.6666666666666666,0.47413333333333335,,,,,,,9.2,22.3,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,438.20000000000005,3,7.0,-2.0,14.0,14.0,6.0,10.0,1.0,28.0,3.0,1.0,,1.0,3.0,,,2.0,4.0,3.0,9.0,19.0,21.0,,,,2.0,1.0,1.0,,7.0,9.0,,4.0,,3.0,,,2.0,,6.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,8.0,10.0,,2.0,3.0,17.0,9.0,6.0,3.0,,,0.5,,1.0,0.7142857142857143,,1.0,0.7916666666666666,1.0,0.9,0.42857142857142855,,,0.3333333333333333,,,0.4,1.0,0.4,0.3333333333333333,,1.0,,0.25,,92.01277955271566,16.70714285714286,14.592857142857143,15.992857142857144,14.257142857142858,0.42857142857142855,0.14285714285714285,,,,0.42857142857142855,,1.0,,0.8571428571428571,0.5279071428571428,,0.6958,0.2222222222222222,0.3333333333333333,0.10526315789473684,0.47368421052631576,3.125,26.166666666666668,0.42857142857142855,2.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,2.0,,,,,,,2.0,6.0,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,142.0,2,2.0,-1.0,6.0,4.0,1.0,4.0,1.0,10.0,1.0,,2.0,2.0,2.0,,1.0,3.0,4.0,2.0,,6.0,7.0,,,,,,,1.0,,,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,0.5,,0.3333333333333333,,0.5,,,0.3333333333333333,101.40845070422534,17.633333333333333,9.05,17.616666666666667,9.05,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,1.0,0.5,0.43298,,,,,,,9.625,31.2,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,,,,15.0,2.0,,2.0,2.0,1.0,,,3.0,4.0,2.0,,9.0,13.0,,,,,,,,,,4.0,2.0,,1.0,,2.0,3.0,2.0,7.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,1.0,,,1.0,,0.5,,,,,1.0,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5088916666666666,,,,,,,4.625,24.2,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,90.56603773584905,12.8,19.0,12.8,19.0,,,,,,,,,,1.0,0.53355,,0.53355,,,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,,,7.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,0.3333333333333333,,,,,,,,,1.0,0.6317,,,,,,,0.8,22.5,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,-2.0,13.0,14.0,,,1.0,27.0,4.0,,2.0,3.0,2.0,1.0,,4.0,7.0,4.0,1.0,12.0,14.0,,,1.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,4.0,2.0,2.0,,1.0,,12.0,,,,0.25,0.25,0.5714285714285714,,,0.5,,,0.5,,,0.36363636363636365,0.14285714285714285,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.5833333333333334,0.16666666666666666,,,,0.6666666666666666,,93.91304347826086,12.076923076923077,18.357142857142858,12.0,16.428571428571427,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,,,0.7272727272727273,0.5486954545454545,0.42735,,0.08333333333333333,0.125,,,6.6000000000000005,25.775,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,,,,,,0.5,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Cissoko, Camara, Clingan",1630166-1631101-1631321-1641739-1642270,POR,69.0,1,1.0,-1.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,0.5,,,,1.0,,,,0.5,,,,,,,104.34782608695653,13.5,14.0,13.5,12.666666666666666,,,,,,,,,,0.5,0.5302,,,,,,,15.0,22.9,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
