EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Fouls,Minutes,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,NonHeaveArc3FGA,Charge Fouls Drawn,Arc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyTurnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,2.0,20.0,21.0,11.0,41.0,7.0,8.0,8.0,12.0,31.0,6.0,3.0,6.0,3.0,15.0,1.0,3.0,7.0,,,1.0,25.0,0.375,0.6,0.6666666666666666,0.6666666666666666,0.6739130434782609,0.16666666666666666,0.3,,97.74834437086093,15.1,14.380952380952381,14.5,12.666666666666666,0.38095238095238093,0.875,0.875,0.42857142857142855,0.8095238095238095,0.5480619047619048,5.1499999999999995,9.0,10.0,29.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,9.0,3.0,3.0,3.0,6.0,10.0,9.0,3.0,1.0,2.0,2.0,4.0,,,5.0,3.0,,4.0,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,0.75,0.75,0.42857142857142855,0.5,0.4,0.4444444444444444,,,0.047619047619047616,1.0,1.0,1.0,0.75,1.0,0.58495,0.045454545454545456,0.07692307692307693,0.1935483870967742,26.566666666666666,1.0,3.0,2.0,3.0,1.0,2.0,0.5,,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,8.0,8.0,,0.38095238095238093,,1.0,0.4,,8.0,,,8.0,0.4,6.0,1.0,,2.0,2.0,2.0,0.1111111111111111,1.0,3.0,2.0,,4.0,3.0,3.0,10.0,3.0,2.0,,,,1.0,10.0,1.0,0.5555555555555556,0.5,,0.047619047619047616,0.375,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5989214285714286,0.3225806451612903,,1.0,,,,,2.0,3.0,1.0,2.0,3.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,,1.0,,0.3333333333333333,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,1.0,1.0,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,7.0,12.0,10.0,,22.0,1.0,1.0,4.0,6.0,15.0,4.0,2.0,3.0,,7.0,3.0,5.0,6.0,1.0,1.0,2.0,14.0,0.5,0.5,0.6666666666666666,0.7,0.6818181818181818,0.75,0.8333333333333334,,116.90036900369005,11.5,13.3,11.5,12.2,0.1,1.0,1.0,,0.5,0.48705999999999994,7.366666666666667,3.0,5.0,8.0,1.0,,,0.5,1.0,,,1.0,2.0,2.0,4.0,1.0,,,1.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,0.5,0.5,0.5,,,0.5,0.4,,0.5,0.25,,1.0,0.2,0.5,0.5,1.0,,,,0.09090909090909091,0.14285714285714285,0.06666666666666667,25.75,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.4,0.5,0.5,2.0,2.0,,0.2,,,,,5.0,2.0,,5.0,0.4166666666666667,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,2.0,1.0,,1.0,,,,2.0,,0.3333333333333333,,0.5,0.1,0.5,0.5,,,0.5,0.4238,0.13333333333333333,,,,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,-6.0,4.0,5.0,,9.0,,,,2.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,0.1,,0.3333333333333333,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,,,,,0.5,0.4992375,14.95,,2.0,7.0,,,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,0.5,,0.5,0.25,,,,,,,,,,0.2,0.3333333333333333,,26.75,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,,,2.0,2.0,,0.5,,1.0,0.5,,4.0,,,4.0,1.0,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,1.0,,0.1,,,0.25,,,,0.5,,0.4992375,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,-5.0,3.0,4.0,4.0,7.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,,,,,0.3333333333333333,0.4790666666666667,12.6,,1.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,27.7,,2.0,1.0,,,,0.5,,,0.5,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,-1.0,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,1.0,0.55725,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,21.0,1,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,7.0,7.0,7.0,7.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,173.0,3,8.0,7.0,6.0,3.0,13.0,2.0,2.0,2.0,3.0,10.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,1.0,8.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,1.0,0.6,1.0,108.20809248554913,11.857142857142858,15.0,10.714285714285714,14.5,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.6170583333333334,3.6999999999999997,,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,,2.0,,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,0.5,0.3333333333333333,,,,,,,,,,0.2857142857142857,0.3333333333333333,0.2,25.766666666666666,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.16666666666666666,,,3.0,3.0,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641712-1641871-1642905,1610612757,"Blake Wesley, Kris Murray, Rayan Rupert, Duop Reath, Yang Hansen","Wesley, Murray, Rupert, Reath, Hansen",1631104-1631200-1641712-1641871-1642905,POR,176.0,1,3.0,5.0,6.0,6.0,11.0,,3.0,1.0,4.0,7.0,,,1.0,,3.0,1.0,1.0,3.0,,,1.0,2.0,,,0.25,0.5,0.5833333333333334,1.0,1.0,,90.0,21.740000000000002,11.216666666666667,21.68,11.216666666666667,0.6,,,,0.8,0.58336,5.1,,3.0,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,,5.0,2.0,3.0,1.0,,,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.5,1.25,0.2,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6156,0.16666666666666666,0.2,0.7142857142857143,25.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,0.2,,1.0,,,5.0,1.0,,5.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,,,,,7.0,,0.5833333333333334,,,0.2,1.0,1.0,1.0,0.2,1.0,0.58336,1.0,,,,,,,,3.0,,1.0,,0.25,0.5,0.6,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,0.75,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-201950,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Wesley, Murray, Camara, Clingan, Holiday",1631104-1631200-1641739-1642270-201950,POR,200.0,1,,5.0,6.0,,11.0,,,,2.0,6.0,,,2.0,,6.0,1.0,4.0,6.0,,,,6.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,,79.2,18.8,17.666666666666668,14.2,13.833333333333334,,,,,0.7142857142857143,0.53065,14.6,2.0,3.0,6.0,,,,,2.0,,,1.0,1.0,2.0,5.0,,,2.0,,,6.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,0.4,0.4,,,,0.7142857142857143,,0.6666666666666666,0.4,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,25.839999999999996,,1.0,2.0,,,,0.5,1.0,,0.5,0.14285714285714285,,,4.0,4.0,,0.5714285714285714,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.25,0.25,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1631104-1631200-1641739-1642270-203924,1610612757,"Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Wesley, Murray, Camara, Clingan, Grant",1631104-1631200-1641739-1642270-203924,POR,155.0,1,-3.0,6.0,6.0,2.0,12.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,0.5,0.25,0.4,1.0,1.0,1.0,111.48387096774194,11.333333333333334,14.5,9.5,14.5,0.5,0.5,0.5,1.0,1.0,0.636325,1.6,3.0,3.0,7.0,1.0,1.0,,0.5,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,0.5,,0.5,0.3333333333333333,,,,,,,1.0,,,0.2,0.3333333333333333,,24.95,,,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,0.5,,,0.5,,6.0,2.0,,6.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,,4.0,,0.4,,,,,,,0.5,,0.636325,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631126-1631321-1641712-1641871-1642905,1610612757,"Caleb Love, Sidy Cissoko, Rayan Rupert, Duop Reath, Yang Hansen","Love, Cissoko, Rupert, Reath, Hansen",1631126-1631321-1641712-1641871-1642905,POR,74.0,1,,1.0,3.0,,4.0,,,,,3.0,,,1.0,,3.0,,,,,,,3.0,,,,1.5,1.5,,,,77.83783783783784,11.0,21.0,11.0,16.633333333333333,,,,,1.0,0.4425,,,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
