EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629638-1630552-1630700-1631243-203468,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, CJ McCollum","Alexander-Walker, Johnson, Daniels, Gueye, McCollum",1629638-1630552-1630700-1631243-203468,ATL,544.6,3,9.0,-10.0,16.0,18.0,9.0,34.0,3.0,5.0,2.0,5.0,,2.0,6.0,11.0,,2.0,15.0,25.0,6.0,6.0,,2.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,4.0,1.0,7.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,13.0,0.5,0.5,,,,0.5454545454545454,0.46153846153846156,0.5357142857142857,0.15384615384615385,0.6666666666666666,1.0,0.6666666666666666,0.4,0.5454545454545454,0.75,0.6666666666666666,89.90084465662872,15.85,16.166666666666668,15.725,15.200000000000001,0.38461538461538464,0.6,0.6,0.6666666666666666,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,,,,0.5384615384615384,,0.5209346153846154,5.9363636363636365,27.3,1.0,1.0,0.07692307692307693,1.0,1.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,2.0,1.0,,,4.0,,,,1.0,,,,,0.5,,,0.2857142857142857,,,,1.0,,,1.0,,,,,,0.6675,,0.13333333333333333,,,,,,3.0,,2.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,3.0,2.0,,,,0.09090909090909091,,,,0.4,0.5,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1631243-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Gueye, Porziņģis",1629638-1630552-1630700-1631243-204001,ATL,36.1,1,1.0,-4.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,119.66759002770083,6.4,14.85,6.4,14.85,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,944.0,6,16.0,3.0,37.0,35.0,5.0,72.0,8.0,8.0,5.0,8.0,3.0,9.0,13.0,19.0,4.0,10.0,48.0,45.0,12.0,14.0,6.0,9.0,3.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,9.0,3.0,1.0,13.0,18.0,4.0,,9.0,1.0,9.0,2.0,1.0,1.0,1.0,46.0,0.46153846153846156,0.5,0.5,0.4,0.4,0.6842105263157895,0.6551724137931034,0.7058823529411765,0.3448275862068966,0.4444444444444444,1.0,0.5,0.8181818181818182,0.7058823529411765,0.25,0.8571428571428571,109.83050847457628,12.972972972972974,13.257142857142858,12.756756756756756,12.457142857142857,0.27586206896551724,1.0,1.0,0.5,0.27586206896551724,0.625,0.625,0.4,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.3333333333333333,0.5252810344827586,6.757894736842106,26.73,,3.0,0.10344827586206896,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,3.0,5.0,5.0,,,8.0,,6.0,4.0,1.0,0.5,1.0,0.5,0.75,0.3333333333333333,0.75,0.5,0.4166666666666667,0.5,,1.0,1.0,0.75,0.034482758620689655,0.5,1.0,,0.25,1.0,0.25,0.4647,0.5117125,0.041666666666666664,0.125,0.10810810810810811,1.0,,,10.0,,,,,,1.0,2.0,,,3.0,2.0,2.0,,2.0,12.0,7.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,,0.20588235294117646,0.2916666666666667,2.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,2.0,,4.0,,,6.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,7762.9,11,129.0,-19.0,274.0,281.0,40.0,555.0,42.0,66.0,30.0,72.0,30.0,71.0,77.0,154.0,41.0,100.0,327.0,346.0,94.0,60.0,96.0,71.0,30.0,47.0,32.0,79.0,21.0,25.0,18.0,190.0,47.0,44.0,5.0,96.0,133.0,17.0,12.0,32.0,32.0,59.0,3.0,8.0,4.0,9.0,295.0,0.6103896103896104,0.6527777777777778,0.7804878048780488,0.41,0.41,0.5,0.5452755905511811,0.5800711743772242,0.3937007874015748,0.53125,1.0,0.6285714285714286,0.7704918032786885,0.6946564885496184,0.6428571428571429,0.8222222222222222,102.95121668448647,15.010218978102191,12.989679715302492,14.519343065693432,12.519572953736654,0.25984251968503935,0.6363636363636364,0.7,0.5952380952380952,0.28346456692913385,0.4166666666666667,0.46153846153846156,0.6,0.2795275590551181,0.4225352112676056,0.42857142857142855,0.7,0.6535433070866141,0.4225352112676056,0.5458832015810277,6.25,25.466666666666665,5.0,16.0,0.06299212598425197,0.3125,0.35714285714285715,30.0,28.0,6.0,12.0,6.0,8.0,29.0,5.0,9.0,18.0,32.0,8.0,13.0,7.0,31.0,11.0,37.0,15.0,1.0,6.0,54.0,6.0,31.0,30.0,6.0,0.5,0.6153846153846154,0.4444444444444444,0.475,0.5,0.5961538461538461,0.19298245614035087,0.27611940298507465,0.20512820512820512,0.16666666666666666,0.5925925925925926,0.6666666666666666,0.625,0.1141732283464567,0.4444444444444444,0.5,0.16666666666666666,0.4,0.75,0.25,0.5717590909090909,0.6036900000000001,0.09785932721712538,0.09480122324159021,0.10948905109489052,11.0,4.0,2.0,50.0,9.0,8.0,12.0,15.0,1.0,11.0,26.0,,6.0,22.0,18.0,4.0,1.0,2.0,63.0,31.0,3.0,3.0,0.01,0.09740259740259741,0.09090909090909091,0.014084507042253521,,0.33766233766233766,0.375,0.2727272727272727,0.05084745762711865,0.3793103448275862,0.3793103448275862,1.0,0.14814814814814814,0.1,0.11151079136690648,0.17415730337078653,10.0,6.0,1.0,1.0,0.3333333333333333,5.0,4.0,0.09722222222222222,0.18518518518518517,4.0,1.0,3.0,1.0,1.0,,1.0,0.14285714285714285,0.5,,3.0,0.3333333333333333,4.0,7.0,0.8,5.0,1.0,2.0,27.0,0.2222222222222222,0.2,,,,1.0,,0.125,1.0,1.0,0.25,1.0,,2.0,,,1.0,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642854-203468,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell, CJ McCollum","Alexander-Walker, Johnson, Daniels, Newell, McCollum",1629638-1630552-1630700-1642854-203468,ATL,168.0,2,3.0,2.0,6.0,7.0,5.0,13.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,8.0,6.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,4.0,4.0,,,3.0,2.0,3.0,,,,,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,111.42857142857143,11.333333333333334,14.285714285714286,11.333333333333334,14.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.5666833333333333,4.65,22.8,,,,,,3.0,,,,,,1.0,,,,,,,1.0,3.0,,,3.0,,2.0,1.0,,3.0,3.0,,,,,1.5,,1.5,,,,,,,,0.3333333333333333,,,,,,,,0.61875,,0.375,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630811-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Johnson, Wallace, Gueye, Risacher",1629638-1630552-1630811-1631243-1642258,ATL,168.0,1,3.0,,6.0,6.0,,12.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,7.0,7.0,,2.0,3.0,2.0,,,1.0,1.0,,,,3.0,,2.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,0.5,,1.0,,1.0,1.0,,102.85714285714286,12.333333333333334,15.666666666666666,11.666666666666666,15.666666666666666,,,,,0.2,1.0,1.0,,0.4,,,,0.6,,0.5198400000000001,12.75,26.03333333333333,,1.0,0.2,,,,1.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,0.5,,1.0,0.6666666666666666,1.0,,1.0,,,0.2,,,,,,,,,0.2857142857142857,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1630700-1631132-1631243,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Dyson Daniels, Christian Koloko, Mouhamed Gueye","Alexander-Walker, Kispert, Daniels, Koloko, Gueye",1629638-1630557-1630700-1631132-1631243,ATL,6.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1630700-1631132-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Dyson Daniels, Christian Koloko, CJ McCollum","Alexander-Walker, Kispert, Daniels, Koloko, McCollum",1629638-1630557-1630700-1631132-203468,ATL,229.0,1,4.0,6.0,7.0,7.0,,14.0,1.0,4.0,,,2.0,2.0,1.0,4.0,2.0,2.0,8.0,2.0,,2.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,3.0,,6.0,7.0,1.0,,2.0,,,,1.0,,1.0,8.0,,,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.75,1.0,0.8571428571428571,1.0,1.0,88.0349344978166,17.285714285714285,15.428571428571429,17.285714285714285,14.714285714285714,0.6666666666666666,0.25,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.61375,1.5,25.2,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,,1.0,,,,,,0.6312,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1630700-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Dyson Daniels, Mouhamed Gueye, Asa Newell","Alexander-Walker, Kispert, Daniels, Gueye, Newell",1629638-1630557-1630700-1631243-1642854,ATL,1.3,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1107.6923076923076,1.3,,1.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1630700-1631243-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Dyson Daniels, Mouhamed Gueye, CJ McCollum","Alexander-Walker, Kispert, Daniels, Gueye, McCollum",1629638-1630557-1630700-1631243-203468,ATL,122.0,1,2.0,3.0,4.0,3.0,3.0,7.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,2.0,4.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,0.5,,,1.0,1.0,,1.0,82.62295081967214,18.0,16.666666666666668,16.5,16.666666666666668,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54275,3.7,25.833333333333332,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,5.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.25,,1.25,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,0.6167,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1631132-1642854-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Christian Koloko, Asa Newell, CJ McCollum","Alexander-Walker, Kispert, Koloko, Newell, McCollum",1629638-1630557-1631132-1642854-203468,ATL,148.0,1,2.0,8.0,6.0,5.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,10.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,1.0,,3.0,4.0,,,,,,,,,,6.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,0.5,1.0,0.75,1.0,1.0,107.02702702702702,13.5,13.4,12.333333333333334,13.4,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.56625,7.25,23.900000000000002,,1.0,0.14285714285714285,,,,2.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,1.0,0.2857142857142857,0.5,1.0,,,,,0.5086,,0.4,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1631243-1642258-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Mouhamed Gueye, Zaccharie Risacher, CJ McCollum","Alexander-Walker, Kispert, Gueye, Risacher, McCollum",1629638-1630557-1631243-1642258-203468,ATL,62.0,1,1.0,,1.0,1.0,,2.0,,,,3.0,,2.0,,3.0,,2.0,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,46.4516129032258,57.0,5.0,36.0,5.0,,,,,0.6,,,,0.4,,,,0.4,,0.47750000000000004,10.200000000000001,25.8,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,1.0,0.8,1.0,,,,,,,,,,,,0.4559,,,,,,,,,1.0,,,,,,2.0,,3.0,1.0,,,,,2.0,1.0,,,,,,,,0.6666666666666666,,,0.6,,,,,,0.16666666666666666,0.25,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1631243-1642854-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Mouhamed Gueye, Asa Newell, CJ McCollum","Alexander-Walker, Kispert, Gueye, Newell, McCollum",1629638-1630557-1631243-1642854-203468,ATL,209.0,1,3.0,-1.0,8.0,8.0,1.0,16.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,2.0,3.0,12.0,13.0,,4.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,,,,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.75,0.42857142857142855,,,1.0,,1.0,1.0,,110.23923444976076,14.3875,11.7375,14.3875,11.7375,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,1.0,0.4871142857142857,8.975,25.733333333333334,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.5,1.0,,0.3333333333333333,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,0.4637,0.3235,0.25,0.16666666666666666,0.125,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,3.0,2.0,,,,0.25,,,,0.5,,,,,,,,,0.25,0.4,2.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630557-1642258-1642854-203468,1610612737,"Nickeil Alexander-Walker, Corey Kispert, Zaccharie Risacher, Asa Newell, CJ McCollum","Alexander-Walker, Kispert, Risacher, Newell, McCollum",1629638-1630557-1642258-1642854-203468,ATL,161.0,1,3.0,-5.0,8.0,7.0,3.0,15.0,,,2.0,3.0,,2.0,2.0,4.0,,2.0,4.0,9.0,4.0,,,2.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.75,,1.0,134.16149068322983,10.325,11.200000000000001,9.8125,11.057142857142859,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,0.45210999999999996,10.875,24.4,,1.0,0.16666666666666666,,,7.0,2.0,,,,,,2.0,,,,2.0,4.0,2.0,4.0,1.0,1.0,,,1.0,,,4.0,7.0,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.5,,1.0,,,,,,,,,0.3333333333333333,,0.45210999999999996,,1.0,0.875,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,5.0,3.0,2.0,2.0,5.0,,,,,1.0,2.0,,1.0,1.0,2.0,5.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,5.0,,,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,,,1.0,1.0,1.0,,1.0,139.53488372093022,8.366666666666667,13.25,7.533333333333334,13.25,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.3880166666666667,20.5,25.45,,1.0,0.3333333333333333,,,3.0,1.0,,,,,,2.0,,1.0,,,1.0,2.0,5.0,1.0,1.0,,,,1.0,,3.0,2.0,,,,,0.5,,0.625,1.0,0.5,1.0,,,1.0,,,,,,,,0.6666666666666666,0.2222,0.3880166666666667,,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,,1.0,,1.0,1.0,,1.0,92.4770642201835,17.666666666666668,14.0,17.666666666666668,14.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5112666666666666,7.7,25.1,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.471,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
