EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,1322.1,3,22.0,9.0,45.0,46.0,14.0,18.0,9.0,91,8.0,11.0,4.0,4.0,2.0,2.0,7.0,11.0,7.0,6.0,15.0,3.0,15.0,23.0,8.0,22.0,64.0,55.0,4.0,5.0,22.0,3.0,6.0,9.0,19.0,6.0,24.0,18.0,15.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,6.0,3.0,9.0,3.0,15.0,12.0,27.0,1.0,,7.0,2.0,8.0,11.0,10.0,1.0,42.0,19.0,14.0,1.0,0.2,0.2727272727272727,0.75,0.36363636363636365,0.36363636363636365,0.6521739130434783,0.8,0.5,0.6,1.0625,0.5,0.6428571428571429,1.05,0.5588235294117647,0.4888888888888889,1.0,0.9,0.5,0.42857142857142855,0.75,0.5,0.3333333333333333,0.6,1.0,0.875,,0.5,99.11504424778761,15.80888888888889,13.27608695652174,14.837777777777776,12.826086956521738,0.24444444444444444,0.7272727272727273,0.8,0.25,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.15555555555555556,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.13333333333333333,1.0,0.2,0.7333333333333333,0.4,0.5567306818181819,0.593575,0.5447178571428571,0.34375,0.296875,7.021739130434782,24.633333333333333,0.3111111111111111,1.0,2.0,2.0,6.0,10.0,3.0,5.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,7.0,6.0,,,,11.0,5.0,1.0,1.0,0.045454545454545456,0.043478260869565216,0.09090909090909091,0.06666666666666667,1.0,0.625,0.6666666666666666,,0.5,0.1,0.022222222222222223,0.2857142857142857,0.2857142857142857,1.0,0.25,0.4,0.10416666666666667,0.19230769230769232,8.0,1.0,,,,0.75,1.0,,,,,0.125,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,4.0,,0.8571428571428571,,,,2.0,,,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,6.0,2.0,1.0,1.0,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,64.0,1,1.0,2.0,3.0,3.0,,,1.0,6,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,135.0,6.0,15.333333333333334,5.333333333333333,15.333333333333334,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.78615,0.7881,,1.0,,0.65,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,0.5,0.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Okongwu, Risacher, Porziņģis",1629027-1629638-1630168-1642258-204001,ATL,148.0,1,2.0,-5.0,5.0,5.0,,,,10,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,4.0,9.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,1.0,,,,,,,,97.29729729729729,19.0,10.6,19.0,10.6,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.573925,,,,,1.2,26.5,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,212.0,1,4.0,-1.0,7.0,7.0,4.0,,2.0,14,2.0,5.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,2.0,6.0,,1.0,6.0,7.0,1.0,2.0,2.0,1.0,4.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,3.0,4.0,,4.0,4.0,4.0,,0.5,1.0,,,,0.3333333333333333,0.5,0.25,0.2857142857142857,0.5,0.25,0.375,0.5,0.4,0.14285714285714285,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.4,1.0,,1.0,,,0.5,95.09433962264151,17.142857142857142,13.142857142857142,15.0,12.142857142857142,0.7142857142857143,0.4,0.4,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,0.5,,0.75,0.3333333333333333,,0.8571428571428571,,0.6436428571428571,0.6275,0.60215,0.3333333333333333,0.6666666666666666,3.0833333333333335,25.6,0.5714285714285714,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,0.16666666666666666,,,,0.25,0.3333333333333333,,,,,,,,,,0.25,0.2857142857142857,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,-3.0,9.0,9.0,,,,18,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,4.0,,6.0,,,3.0,1.0,,5.0,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,1.0,124.01913875598086,8.666666666666666,14.555555555555555,8.666666666666666,14.555555555555555,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6063999999999999,,,,,1.8,25.55,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,1.0,4.0,3.0,,2.0,,7,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,183.27272727272728,4.75,12.0,4.75,12.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57615,,,,,,25.4,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Daniels, Porziņģis",1629027-1629638-1630552-1630700-204001,ATL,535.3,1,9.0,12.0,18.0,18.0,15.0,9.0,3.0,36,3.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,8.0,7.0,4.0,7.0,5.0,10.0,31.0,19.0,2.0,3.0,6.0,4.0,6.0,8.0,26.0,4.0,4.0,15.0,8.0,3.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,2.0,2.0,5.0,,7.0,5.0,12.0,2.0,,3.0,3.0,,1.0,6.0,,25.0,24.0,14.0,,0.5,0.6666666666666666,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6764705882352942,0.5,0.7142857142857143,0.7380952380952381,0.6,0.7647058823529411,0.5882352941176471,,1.0,0.4,0.5,0.7,0.5714285714285714,0.5,,1.0,1.0,,,96.84289183635346,15.322222222222223,14.416666666666666,13.433333333333334,13.416666666666666,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,,0.2857142857142857,0.75,0.5,0.8823529411764706,0.375,0.57325,0.585475,0.5516892857142858,0.1935483870967742,0.8387096774193549,2.4285714285714284,25.06,0.8333333333333334,,2.0,,1.0,8.0,1.0,2.0,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,10.0,4.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.5,,0.4,0.14285714285714285,,1.0,1.0,1.0,,0.07142857142857142,0.21052631578947367,0.4444444444444444,2.0,,,,,1.0,1.0,,,,,0.25,,1.0,3.0,4.0,,,,0.5,1.0,0.42857142857142855,1.0,,,0.3333333333333333,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,-10.0,14.0,13.0,11.0,1.0,2.0,27,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,9.0,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,0.5,0.3,0.5,0.3333333333333333,0.4090909090909091,0.5,0.45,0.3,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,,0.5,,1.0,,,126.23376623376622,12.664285714285715,10.053846153846154,12.5,9.976923076923075,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.3333333333333333,1.0,0.2,0.1,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,,0.56933,0.51005,0.5824777777777778,0.2222222222222222,1.0,5.728571428571429,23.833333333333332,0.7857142857142857,,,,2.0,3.0,,,3.0,1.0,,,1.0,,,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,0.14285714285714285,,,,0.25,,,0.3333333333333333,,,,,,,0.2222222222222222,0.1,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,11.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,-3.0,4.0,5.0,,,,9,1.0,1.0,,,,,2.0,2.0,1.0,,,,3.0,3.0,,1.0,6.0,9.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,1.0,,1.0,,,,,,,,99.6923076923077,14.75,14.2,14.75,14.2,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.5,,0.495375,,,,,7.466666666666666,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,11.0,58.0,58.0,,,4.0,116,21.0,26.0,3.0,3.0,,,2.0,6.0,1.0,7.0,13.0,,24.0,34.0,7.0,14.0,78.0,67.0,3.0,4.0,9.0,,,,,34.0,14.0,12.0,13.0,7.0,17.0,4.0,21.0,4.0,16.0,1.0,46.0,1.0,6.0,15.0,,21.0,5.0,26.0,5.0,,12.0,,8.0,11.0,10.0,,69.0,,,,0.7083333333333334,0.7727272727272727,0.5714285714285714,0.5,0.5,0.7058823529411765,0.75,,0.71875,0.9,,0.75,0.9,,0.2916666666666667,,0.75,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.29411764705882354,0.16666666666666666,,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,117.71670190274843,12.206896551724139,12.258620689655173,11.96551724137931,12.120689655172415,0.5416666666666666,0.8076923076923077,0.84,0.7619047619047619,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6,1.0,0.3333333333333333,,,,0.8333333333333334,0.5384615384615384,0.6306885416666667,0.530625,,0.11538461538461539,,3.8794117647058823,25.435714285714287,,2.0,,,,9.0,1.0,,,1.0,,,4.0,,,6.0,5.0,,,2.0,12.0,6.0,,,,0.029411764705882353,0.038461538461538464,,,0.4,0.4,,1.0,,0.041666666666666664,,,,,,0.1346153846153846,0.16216216216216217,4.0,3.0,,,3.0,0.5,1.0,3.0,2.0,1.0,,0.2,,,,,1.0,,1.0,,,,7.0,5.0,2.0,0.5833333333333334,0.6666666666666666,1.0,,3.0,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.06666666666666667,,,,,9.0,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,2.0,1.0,2.0,1.0,1.0,3,,,,,,,,,1.0,,2.0,2.0,,,,3.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,138.01916932907346,13.75,3.8,7.95,3.8,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.41445,0.4122,0.41445,,,,24.566666666666666,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,261.0,2,4.0,-3.0,9.0,8.0,2.0,3.0,3.0,17,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,1.0,,1.0,,3.0,8.0,,2.0,9.0,12.0,2.0,4.0,4.0,,1.0,,2.0,,6.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,,1.0,2.0,3.0,1.0,5.0,2.0,2.0,,,,,,,0.375,0.5,,0.3,0.5,,0.4090909090909091,0.5,0.5,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,1.0,,,,1.0,,93.79310344827587,15.555555555555555,15.125,12.11111111111111,13.125,0.3,0.3333333333333333,0.5,,0.4,0.5,0.5,,0.1,0.1,,,,0.5,0.5,,1.0,,,0.5,,0.504865,0.49885,0.6522,0.4444444444444444,0.2222222222222222,5.8875,25.7,0.2222222222222222,1.0,,,,3.0,,,2.0,1.0,,,2.0,,,,,,,,3.0,2.0,,,,0.125,0.3333333333333333,,,0.4,,1.0,0.5,,0.1,,,,,,0.18181818181818182,0.2222222222222222,2.0,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,1.0,4,1.0,3.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,1.0,,,137.14285714285714,6.0,15.0,5.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.6515,0.6693,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,66.0,1,1.0,-2.0,2.0,2.0,,,1.0,4,,1.0,,1.0,,,,,,,2.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,87.27272727272727,19.5,13.5,15.0,13.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,0.6542166666666667,,,,,0.5,28.05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
