EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629638-1630249-1630552-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Asa Newell","Alexander-Walker, Krejčí, Johnson, Risacher, Newell",1629638-1630249-1630552-1642258-1642854,ATL,152.0,2,3.0,1.0,8.0,7.0,1.0,2.0,1.0,15.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,3.0,1.0,2.0,8.0,7.0,,,3.0,,,,1.0,4.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.7,1.5,,0.8,1.5,,0.4,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,,142.10526315789474,8.875,11.571428571428571,8.625,11.571428571428571,0.4,1.0,1.0,1.0,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.61977,,,0.375,0.125,5.566666666666666,25.3,0.125,,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1642258-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Risacher, Porziņģis",1629638-1630249-1630552-1642258-204001,ATL,296.5,1,5.0,,10.0,10.0,9.0,,1.0,20.0,2.0,3.0,,,2.0,3.0,,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,14.0,14.0,,,1.0,2.0,3.0,3.0,14.0,4.0,,,3.0,1.0,2.0,,2.0,,2.0,,4.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,,1.0,5.0,,13.0,14.0,9.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.7,0.5,0.7,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,0.5,,,1.0,97.13322091062395,12.55,17.1,12.55,14.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6200416666666667,,0.6200416666666667,0.07142857142857142,1.0,1.9666666666666668,26.0,0.9,,,,,7.0,,1.0,7.0,,,,1.0,,1.0,1.0,1.0,,,,9.0,5.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.5,0.7142857142857143,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Krejčí, Daniels, Risacher, Newell",1629638-1630249-1630700-1642258-1642854,ATL,81.0,1,1.0,3.0,3.0,3.0,,,,6.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,5.0,,,,,,,1.0,1.0,,,,0.75,,,0.8333333333333334,,,0.5,1.0,1.0,,,1.0,,,,1.0,,,,106.66666666666666,15.333333333333334,11.666666666666666,15.333333333333334,11.666666666666666,,,,,0.5,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.50065,,,,,11.9,26.9,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,16.0,,0.5,,,,0.5,,,,,,,,,1.0,,,0.5,,,0.5,,0.5622,0.6875,0.5622,1.0,1.0,2.2,,1.0,,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1631216-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Caleb Houstan, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Houstan, Gueye, Newell",1629638-1630249-1631216-1631243-1642854,ATL,82.0,1,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,4.0,2.0,,,,2.0,2.0,1.0,4.0,,4.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,4.0,4.0,3.0,,,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,1.0,,,,,1.0,,1.0,105.36585365853658,10.666666666666666,16.666666666666668,10.666666666666666,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5215166666666667,,0.5215166666666667,,1.0,3.95,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Johnson, Daniels, Wallace, Gueye",1629638-1630552-1630700-1630811-1631243,ATL,96.0,1,2.0,-8.0,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,2.0,10.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,90.0,17.666666666666668,14.333333333333334,17.666666666666668,14.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6102333333333333,,,,,7.666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Johnson, Daniels, Gueye, Risacher",1629638-1630552-1630700-1631243-1642258,ATL,1041.0,7,17.0,15.0,38.0,41.0,4.0,,5.0,79.0,8.0,15.0,3.0,6.0,,,6.0,7.0,4.0,3.0,8.0,1.0,15.0,26.0,4.0,12.0,47.0,32.0,3.0,6.0,8.0,,2.0,1.0,2.0,14.0,16.0,12.0,8.0,3.0,7.0,4.0,11.0,3.0,4.0,3.0,26.0,2.0,10.0,7.0,,17.0,6.0,23.0,4.0,,5.0,,3.0,6.0,4.0,,39.0,2.0,4.0,,0.4666666666666667,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5,,0.5526315789473685,0.5,,0.5875,0.6666666666666666,0.25,0.3157894736842105,,0.7777777777777778,0.9090909090909091,0.25,0.85,0.3333333333333333,0.4,,0.6666666666666666,0.8333333333333334,,0.75,109.27953890489913,13.68421052631579,12.707317073170731,13.657894736842104,12.487804878048781,0.39473684210526316,0.5333333333333333,0.6153846153846154,0.5,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.5,0.10526315789473684,0.21052631578947367,0.375,0.375,1.0,1.0,0.5,,,,0.3333333333333333,0.7105263157894737,0.375,0.5508302631578947,0.5519,0.48255000000000003,0.1702127659574468,0.0425531914893617,6.084615384615384,25.025000000000002,0.10526315789473684,4.0,1.0,,,5.0,,2.0,2.0,2.0,,1.0,4.0,,1.0,6.0,5.0,,,2.0,6.0,3.0,1.0,1.0,,0.07692307692307693,0.13333333333333333,,,0.4,0.5,0.3333333333333333,1.0,0.058823529411764705,0.10526315789473684,0.25,0.25,1.0,,,0.07692307692307693,0.1111111111111111,6.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.2,,,,,,,,1.0,1.0,1.0,,2.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1631243-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Gueye, Porziņģis",1629638-1630552-1630700-1631243-204001,ATL,36.1,1,1.0,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66759002770083,6.4,14.85,6.4,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Alexander-Walker, Johnson, Daniels, Risacher, Newell",1629638-1630552-1630700-1642258-1642854,ATL,750.0,5,12.0,-1.0,29.0,27.0,4.0,5.0,3.0,56.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,8.0,1.0,10.0,15.0,4.0,9.0,37.0,38.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,8.0,12.0,6.0,8.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,3.0,7.0,1.0,1.0,9.0,4.0,13.0,4.0,,7.0,,1.0,8.0,4.0,,35.0,6.0,4.0,1.0,0.4,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.75,0.6851851851851852,0.3333333333333333,0.75,0.375,1.0,0.25,0.875,0.6,0.6666666666666666,0.4,0.6,,1.0,,,1.0,107.52,13.689655172413794,13.074074074074074,13.448275862068966,12.407407407407407,0.25,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.375,0.375,0.3333333333333333,0.5,1.0,,0.25,1.0,0.25,0.625,0.375,0.5134104166666666,0.4647,0.5117125,0.05405405405405406,0.16216216216216217,7.260000000000001,26.566666666666666,0.13793103448275862,3.0,1.0,,,5.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,7.0,4.0,,,,,,,,0.2,,0.3333333333333333,0.8333333333333334,,0.125,1.0,1.0,1.0,,,0.14814814814814814,0.2222222222222222,2.0,,,,1.0,,,1.0,,1.0,,,1.0,3.0,,1.0,,0.42857142857142855,,,,,,,,,,,,1.0,,,,3.0,,,6.0,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,7613.9,10,127.0,-24.0,269.0,276.0,30.0,40.0,28.0,545.0,41.0,65.0,6.0,12.0,6.0,8.0,30.0,71.0,28.0,29.0,70.0,5.0,75.0,151.0,39.0,98.0,317.0,341.0,9.0,18.0,32.0,8.0,13.0,7.0,31.0,90.0,60.0,90.0,70.0,29.0,45.0,30.0,75.0,20.0,24.0,18.0,180.0,11.0,45.0,44.0,5.0,94.0,37.0,131.0,15.0,1.0,32.0,6.0,32.0,59.0,53.0,6.0,285.0,31.0,30.0,6.0,0.6,0.6428571428571429,0.7692307692307693,0.3979591836734694,0.3979591836734694,0.4966887417218543,0.5,0.6153846153846154,0.536144578313253,0.4444444444444444,0.475,0.572463768115942,0.5,0.5961538461538461,0.39357429718875503,1.0,0.6285714285714286,0.7758620689655172,0.19298245614035087,0.6953125,0.2781954887218045,0.20512820512820512,0.16666666666666666,0.5925925925925926,0.6428571428571429,0.6666666666666666,0.6666666666666666,103.07463980351726,15.043866171003717,12.92427536231884,14.543866171003717,12.471014492753623,0.26104417670682734,0.6307692307692307,0.6949152542372882,0.5853658536585366,0.285140562248996,0.4225352112676056,0.46875,0.6,0.11244979919678715,0.28112449799196787,0.4142857142857143,0.42028985507246375,0.6896551724137931,0.4444444444444444,0.5,0.16666666666666666,0.4,0.75,0.25,0.6546184738955824,0.4142857142857143,0.5463741935483871,0.5717590909090909,0.6036900000000001,0.10094637223974763,0.09779179810725552,6.180794701986755,25.504123711340206,0.11152416356877323,15.0,10.0,4.0,2.0,50.0,9.0,8.0,12.0,15.0,1.0,10.0,26.0,,6.0,21.0,18.0,4.0,1.0,2.0,63.0,31.0,3.0,3.0,0.01020408163265306,0.09933774834437085,0.09230769230769231,0.014285714285714285,,0.34210526315789475,0.375,0.2727272727272727,0.813953488372093,0.05128205128205128,0.060240963855421686,0.35714285714285715,0.35714285714285715,1.0,0.14814814814814814,0.1,0.11355311355311355,0.17714285714285713,10.0,6.0,1.0,1.0,9.0,0.34146341463414637,5.0,8.0,4.0,4.0,0.09859154929577464,0.18518518518518517,3.0,17.0,12.0,1.0,3.0,0.53125,1.0,1.0,,1.0,0.14285714285714285,0.5,,3.0,0.3333333333333333,4.0,3.0,7.0,0.26666666666666666,0.3076923076923077,0.75,5.0,1.0,2.0,27.0,0.2222222222222222,0.2,3.0,,,,1.0,,0.13333333333333333,1.0,,2.0,,1.0,0.25,1.0,,1.0,,1610612737,2026,2025-26,True
1629638-1630700-1630811-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Wallace, Risacher, Porziņģis",1629638-1630700-1630811-1642258-204001,ATL,51.6,1,1.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,5.0,,,1.0,,,1.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,5.0,3.0,2.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,139.53488372093022,8.366666666666667,13.25,7.533333333333334,13.25,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3880166666666667,0.2222,0.3880166666666667,,1.0,20.5,25.45,1.0,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,-2.0,3.0,4.0,1.0,,,7.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,92.4770642201835,17.666666666666668,14.0,17.666666666666668,14.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5112666666666666,,0.471,,,7.7,25.1,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1630811,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace","Okongwu, Krejčí, Johnson, Daniels, Wallace",1630168-1630249-1630552-1630700-1630811,ATL,81.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,1.0,,,106.66666666666666,18.333333333333332,8.666666666666666,18.333333333333332,8.666666666666666,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.591925,,,,,2.5,23.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Daniels, Gueye",1630168-1630249-1630552-1630700-1631243,ATL,31.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,92.9032258064516,16.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,558.2,3,9.0,-19.0,18.0,19.0,4.0,,2.0,37.0,2.0,4.0,,1.0,,1.0,,3.0,2.0,1.0,6.0,2.0,3.0,8.0,2.0,8.0,15.0,34.0,,1.0,3.0,,3.0,2.0,3.0,6.0,,6.0,6.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,,4.0,1.0,,,3.0,,12.0,3.0,4.0,,1.0,1.0,1.0,0.25,0.25,0.375,,,0.375,0.5,0.3,0.39473684210526316,0.375,0.25,0.5,,0.5,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.36363636363636365,0.2,,,0.6666666666666666,,1.0,95.4496596202078,18.561111111111114,11.794736842105262,17.83888888888889,9.84736842105263,0.25,0.5,0.6666666666666666,1.0,0.1875,,,,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.2,,0.4,0.75,0.16666666666666666,0.54714375,0.556725,0.46606,0.2,0.2,5.1375,25.7875,0.2222222222222222,1.0,1.0,2.0,,3.0,2.0,,,1.0,,1.0,3.0,,,,,,,,6.0,3.0,,,,0.125,0.25,,,0.6,1.0,,,,0.0625,0.5,0.5,1.0,0.6666666666666666,,0.15789473684210525,0.2727272727272727,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,3.0,3.0,,,0.75,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,1.0,0.5,1.0,,,,1610612737,2026,2025-26,True
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16.0,1.0,1.0,,,,,,1.0,3.0,,2.0,,1.0,3.0,,5.0,4.0,4.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,2.0,,4.0,,,,,,,,,0.3333333333333333,,,0.125,,,0.2222222222222222,,,0.625,,0.5,1.0,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,1.0,,,1.0,98.88412017167381,16.375,12.75,14.75,12.625,0.125,1.0,1.0,,0.125,,,,0.375,0.25,,,,,,,,,,0.75,,0.561725,,,,,10.1,24.1,,1.0,,,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,0.125,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
