EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,767.5999999999999,3,13.0,9.0,29.0,29.0,10.0,8.0,1.0,58.0,4.0,6.0,,,,,6.0,10.0,4.0,1.0,3.0,1.0,10.0,17.0,3.0,7.0,33.0,24.0,,,,4.0,6.0,2.0,8.0,10.0,10.0,9.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,19.0,1.0,12.0,3.0,,15.0,1.0,16.0,1.0,,5.0,3.0,2.0,6.0,4.0,,33.0,8.0,10.0,2.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5882352941176471,,0.6666666666666666,0.6041666666666666,,0.5,0.6346153846153846,,0.5,0.2916666666666667,,0.75,0.8571428571428571,0.3333333333333333,0.8333333333333334,0.1,,0.5,1.0,0.5,,1.0,108.8066701406983,13.479310344827585,12.989655172413793,13.444827586206896,12.782758620689656,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.6,0.8571428571428571,0.5,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,0.5416666666666666,0.3333333333333333,0.5433847826086956,,0.45575,,0.24242424242424243,6.347058823529412,23.7,0.3448275862068966,1.0,2.0,,1.0,4.0,,,,3.0,,2.0,,,,4.0,2.0,1.0,,,4.0,3.0,,,,0.17647058823529413,,,,,,,0.8,,0.041666666666666664,0.5,0.5,1.0,,0.125,0.11538461538461539,0.15789473684210525,,1.0,,,2.0,,,2.0,1.0,1.0,0.3,,,,,,2.0,,,,,,4.0,3.0,2.0,0.8,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Wallace, Porziņģis",1628379-1630168-1630249-1630811-204001,ATL,498.0,2,8.0,-2.0,14.0,15.0,,,2.0,29.0,3.0,4.0,1.0,1.0,,,,2.0,1.0,3.0,6.0,,3.0,8.0,4.0,7.0,18.0,20.0,1.0,1.0,2.0,,,,,2.0,4.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,2.0,,1.0,3.0,3.0,,16.0,,,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5714285714285714,0.375,1.0,,0.6,0.5,,0.6,0.5,,0.4666666666666667,,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,83.85542168674698,17.571428571428573,16.8,16.714285714285715,16.666666666666668,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,0.5,0.5464933333333334,0.7664,,0.1111111111111111,,6.6875,25.928571428571427,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.125,0.25,,,0.2,,,,,0.13333333333333333,1.0,1.0,1.0,,,0.06666666666666667,0.125,2.0,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,6.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,394.0,4,7.0,1.0,13.0,14.0,,1.0,,27.0,2.0,3.0,,,,,2.0,3.0,2.0,1.0,4.0,,4.0,6.0,1.0,6.0,12.0,11.0,,,,,,,,4.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,5.0,1.0,7.0,,7.0,,,,,1.0,1.0,5.0,,12.0,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.4583333333333333,,,0.46153846153846156,,,0.5,1.0,0.7142857142857143,1.0,,0.75,,,,0.6,1.0,,1.0,98.68020304568529,17.307692307692307,12.071428571428571,17.307692307692307,11.571428571428571,0.25,0.6666666666666666,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.75,0.25,0.511325,,,,,5.133333333333334,25.066666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,-5.0,4.0,5.0,,,1.0,9.0,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,109.83050847457628,18.75,8.6,15.25,8.6,0.25,,,,0.25,,,,,0.25,,,,,,,,,,0.5,,0.4990125,0.425,,,,7.766666666666667,24.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Daniels, Wallace, Gueye",1628379-1630168-1630700-1630811-1631243,ATL,556.0,2,9.0,-6.0,20.0,18.0,19.0,9.0,3.0,38.0,,2.0,,1.0,,2.0,,2.0,,4.0,10.0,10.0,1.0,5.0,4.0,10.0,22.0,28.0,,1.0,2.0,1.0,5.0,10.0,21.0,,2.0,12.0,10.0,4.0,,4.0,4.0,4.0,,,12.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,3.0,3.0,1.0,2.0,7.0,1.0,20.0,21.0,19.0,1.0,,,1.0,0.4,0.4,0.2,,0.2,0.4666666666666667,,0.4666666666666667,0.55,0.25,0.5526315789473685,0.6666666666666666,,0.6,0.6666666666666666,0.5,0.625,0.4,0.5,,0.6666666666666666,0.5,,,98.41726618705034,15.715,13.427777777777777,14.620000000000001,12.705555555555556,0.13333333333333333,,,,0.13333333333333333,,,,,0.6666666666666666,0.4,0.4,1.0,0.3333333333333333,,,0.13333333333333333,,0.6666666666666666,0.8,0.4,0.5193866666666667,,0.5193866666666667,0.09090909090909091,0.9545454545454546,7.659999999999999,28.02,0.95,1.0,,,,8.0,2.0,2.0,7.0,1.0,,,1.0,,,,,,,,10.0,3.0,2.0,2.0,,0.2,0.5,,,0.25,0.5,,1.0,,0.06666666666666667,,,,,,0.16666666666666666,0.375,,,,,1.0,,2.0,1.0,1.0,,,0.6666666666666666,,,4.0,4.0,,,1.0,0.4,,0.4,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,-1.0,3.0,3.0,,,,6.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,3.0,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,0.5,,0.5,,,,,,,,137.14285714285714,12.333333333333334,8.666666666666666,12.333333333333334,7.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.526125,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,-3.0,15.0,15.0,,,1.0,30.0,2.0,2.0,,,,,1.0,1.0,3.0,1.0,5.0,,4.0,6.0,2.0,8.0,15.0,18.0,1.0,1.0,2.0,,,,,4.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,,1.0,10.0,1.0,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,,13.0,,,,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,0.6,0.5,0.16666666666666666,0.5555555555555556,0.125,0.25,,,1.0,,,92.3076923076923,16.066666666666666,15.133333333333333,15.533333333333333,14.666666666666666,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,,,,,,,0.7142857142857143,0.2,0.5432535714285714,,,0.13333333333333333,,11.566666666666668,24.9,,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,1.0,,,,0.16666666666666666,,,,,,,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.06666666666666667,0.14285714285714285,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630552-1630700-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Krejčí, Johnson, Daniels, Gueye",1628379-1630249-1630552-1630700-1631243,ATL,193.0,2,3.0,3.0,8.0,7.0,3.0,1.0,1.0,15.0,,1.0,,1.0,,,2.0,2.0,,,2.0,1.0,2.0,4.0,,2.0,10.0,7.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,,2.0,1.0,,1.0,6.0,1.0,8.0,2.0,3.0,,0.5,0.5,,,,0.5,,,0.3333333333333333,,,0.5555555555555556,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,0.5,,1.0,0.5,,,111.91709844559585,12.25,13.571428571428571,8.875,12.714285714285714,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,0.5,,,,,1.0,0.5,,0.5242583333333334,0.5717,0.585,0.2,0.2,7.75,27.1,0.375,1.0,,,,6.0,,2.0,2.0,,,,2.0,,,,,,,,7.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,,,,0.375,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630552-1630700-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Daniels, Porziņģis",1628379-1630249-1630552-1630700-204001,ATL,27.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630552-1630811-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Krejčí, Johnson, Wallace, Gueye",1628379-1630249-1630552-1630811-1631243,ATL,326.0,2,5.0,2.0,11.0,11.0,7.0,3.0,2.0,22.0,2.0,2.0,1.0,1.0,,,3.0,4.0,2.0,1.0,4.0,1.0,5.0,6.0,2.0,6.0,16.0,14.0,1.0,2.0,2.0,3.0,3.0,3.0,12.0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,5.0,1.0,,3.0,12.0,1.0,2.0,,,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,,,14.0,12.0,7.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,,,1.0,0.25,1.0,0.4,0.3333333333333333,,,,,1.0,97.17791411042944,14.545454545454545,15.090909090909092,12.090909090909092,15.090909090909092,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,0.6666666666666666,0.25,0.565125,0.62685,0.5134500000000001,0.125,0.75,4.866666666666666,25.266666666666666,0.6363636363636364,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630552-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Risacher, Porziņģis",1628379-1630249-1630552-1642258-204001,ATL,14.8,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,194.59459459459458,7.1,7.7,7.1,7.7,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.2928,,0.2928,,,,34.7,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630700-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Risacher, Porziņģis",1628379-1630249-1630700-1642258-204001,ATL,103.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,0.5,,0.5,,,,,,,,111.84466019417476,12.0,13.75,12.0,13.75,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.58775,,,,,2.4,25.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630249-1630811-1631243-204001,1610612737,"Luke Kennard, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Krejčí, Wallace, Gueye, Porziņģis",1628379-1630249-1630811-1631243-204001,ATL,158.8,1,3.0,3.0,6.0,5.0,1.0,,,11.0,,,,,,,,,1.0,2.0,3.0,1.0,,,2.0,4.0,6.0,3.0,,,,,,1.0,3.0,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,,6.0,3.0,1.0,,,,0.5,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,99.74811083123424,12.733333333333334,16.48,12.733333333333334,16.48,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,1.0,0.6666666666666666,0.5557125,,0.54135,,0.5,,24.975,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1630552-1630700-1631243-1642258,1610612737,"Luke Kennard, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Johnson, Daniels, Gueye, Risacher",1628379-1630552-1630700-1631243-1642258,ATL,110.0,2,2.0,-2.0,4.0,3.0,,,2.0,7.0,,1.0,,1.0,,,,1.0,,,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.2,,,0.5,,,,0.5,,0.25,0.5,,,,,,91.63636363636364,16.25,15.0,12.0,15.0,0.25,,,,0.25,,,,,0.5,,,,0.5,,,,,,0.75,,0.55725,0.5178,,,,6.15,25.15,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630552-1630811-1642258-204001,1610612737,"Luke Kennard, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Johnson, Wallace, Risacher, Porziņģis",1628379-1630552-1630811-1642258-204001,ATL,107.0,1,2.0,2.0,4.0,3.0,,,1.0,7.0,2.0,3.0,,,,,,,,,2.0,,2.0,3.0,,2.0,5.0,3.0,,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,5.0,,,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.5,,,0.4,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,1.0,,,94.2056074766355,16.5,13.666666666666666,15.5,13.666666666666666,0.6,0.6666666666666666,1.0,1.0,,,,,,0.4,,,,,,,,,,1.0,,0.62696,,,,,1.6333333333333335,24.6,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630700-1630811-1631243-1642258,1610612737,"Luke Kennard, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Kennard, Daniels, Wallace, Gueye, Risacher",1628379-1630700-1630811-1631243-1642258,ATL,92.0,1,2.0,-4.0,3.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,3.0,7.0,,,,,,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,93.91304347826086,15.933333333333332,14.733333333333334,15.933333333333332,13.733333333333334,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.47859999999999997,,0.47859999999999997,,1.0,,27.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
