EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628969-1629011-1630631-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Towns, Bridges, Robinson, Alvarado, Clarkson",1626157-1628969-1629011-1630631-203903,NYK,89.0,1,1.0,-1.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,80.89887640449437,,23.5,14.0,23.5,14.0,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.494125,,,0.3333333333333333,0.5,,,,5.0,25.0,,,,,,1610612752,2026,2025-26,False
1626157-1628969-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, Mikal Bridges, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Bridges, Shamet, McBride, Alvarado",1626157-1628969-1629013-1630540-1630631,NYK,120.0,2,2.0,2.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,2.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,84.0,,13.575,21.900000000000002,13.575,21.900000000000002,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.5207125,,0.44145,,,,1.0,,,26.266666666666666,0.75,,,,,1610612752,2026,2025-26,False
1626157-1628973-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Jalen Brunson, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Brunson, Shamet, McBride, Clarkson",1626157-1628973-1629013-1630540-203903,NYK,69.3,2,1.0,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,7.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,3.0,1.0,,,,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,124.67532467532467,,15.966666666666667,7.133333333333333,15.966666666666667,7.133333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5673166666666667,,0.5673166666666667,,,,,1.0,0.6,25.6,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,884.0,8,15.0,-4.0,34.0,35.0,11.0,6.0,1.0,69.0,7.0,8.0,,,4.0,4.0,3.0,5.0,,1.0,1.0,1.0,,,,,2.0,7.0,,,1.0,1.0,10.0,14.0,3.0,8.0,6.0,35.0,39.0,,,,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,17.0,12.0,8.0,9.0,,,7.0,2.0,1.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,,,,10.0,6.0,,16.0,,16.0,,2.0,2.0,,4.0,,4.0,3.0,,,,1.0,7.0,,1.0,3.0,9.0,2.0,,9.0,,1.0,9.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,34.0,17.0,11.0,1.0,1.0,0.6,0.6,1.0,0.375,,1.0,0.375,0.7142857142857143,,1.0,0.6590909090909091,,1.0833333333333333,0.6730769230769231,0.5,0.9444444444444444,0.36363636363636365,,0.07142857142857142,0.125,,,0.5714285714285714,,,1.0,,0.7142857142857143,,0.8,,,,,,,1.0,1.0,,0.7142857142857143,0.7142857142857143,,112.39819004524888,1.0,12.735294117647058,12.885714285714286,12.705882352941176,12.285714285714286,0.36363636363636365,0.875,1.0,0.7142857142857143,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.7272727272727273,0.2857142857142857,0.6039113636363637,,0.741625,0.08695652173913043,0.13333333333333333,,0.02857142857142857,0.4857142857142857,5.571428571428571,25.3875,0.3235294117647059,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,761.4,6,13.0,1.0,27.0,33.0,20.0,25.0,1.0,60.0,6.0,8.0,,,1.0,3.0,1.0,3.0,,1.0,,,,,,,,2.0,,,,1.0,7.0,12.0,,2.0,13.0,27.0,26.0,,,,,1.0,1.0,2.0,6.0,,1.0,13.0,17.0,8.0,6.0,,,,2.0,,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,,,7.0,4.0,2.0,13.0,1.0,14.0,,6.0,4.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,5.0,1.0,4.0,1.0,,11.0,3.0,1.0,16.0,,,1.0,,7.0,,,,,,,,,,,26.0,17.0,20.0,1.0,7.0,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.3333333333333333,0.5,,0.2857142857142857,0.6136363636363636,0.5,0.5666666666666667,0.14285714285714285,,0.08333333333333333,0.125,,,0.2,1.0,,0.6666666666666666,,0.7,0.5,0.6875,0.14285714285714285,,,,0.5,,0.5,0.6666666666666666,1.0,0.7777777777777778,,,113.47517730496455,,13.35925925925926,12.142424242424243,13.248148148148148,11.712121212121213,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.7142857142857143,,0.6223214285714286,,0.5593357142857143,0.06666666666666667,0.07692307692307693,,0.037037037037037035,0.6296296296296297,5.033333333333333,29.25,0.7407407407407407,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,121.2,4,2.0,-1.0,3.0,5.0,3.0,2.0,1.0,8.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,3.0,4.0,,,1.0,2.0,,3.0,,1.0,1.0,4.0,,3.0,,,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.25,0.5,0.25,0.25,,,,0.3,0.75,0.3,0.3,0.75,0.3,0.8,,,,,,,,,,,0.5,0.6666666666666666,0.5,0.5,,,,0.5,1.0,,,,0.5,,,95.04950495049505,,23.733333333333334,10.0,18.066666666666666,9.98,0.2,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.2,,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5382100000000001,,0.5382100000000001,,,,1.0,1.0,2.2,25.0,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,115.3,1,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,12.0,6.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,4.0,12.0,,2.0,3.0,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,1.0,1.0,,,,,,,,,,,9.0,12.0,5.0,,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.75,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,112.4024284475282,,11.3,14.7,10.9,14.7,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5485125,,0.5485125,0.2,,0.25,0.25,1.0,7.0,24.633333333333336,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Bridges, Robinson, Shamet",1628384-1628404-1628969-1629011-1629013,NYK,16.5,1,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,174.54545454545453,,,8.25,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,207.19424460431657,,3.6,10.3,3.5,10.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.27195,,0.27195,,,,,,,26.7,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,21.8,3,,-4.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11009174311926,,,10.8,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1630540-1630631,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Anunoby, Hart, Bridges, McBride, Alvarado",1628384-1628404-1628969-1630540-1630631,NYK,196.0,1,3.0,-1.0,7.0,7.0,,,,14.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,10.0,,,,,,,,,,,,,4.0,2.0,3.0,,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,0.25,0.5,,,,,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,,,,102.85714285714286,1.0,12.714285714285714,15.285714285714286,12.714285714285714,14.571428571428571,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5872333333333334,,,,,,,,8.7,25.95,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Brunson, Robinson, Shamet",1628384-1628404-1628973-1629011-1629013,NYK,0.4,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3599.9999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,5.0,16.0,16.0,16.0,5.0,4.0,32.0,3.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,,4.0,7.0,1.0,1.0,4.0,7.0,5.0,8.0,4.0,7.0,1.0,23.0,18.0,2.0,2.0,1.0,1.0,,7.0,5.0,8.0,4.0,7.0,1.0,23.0,2.0,8.0,6.0,6.0,2.0,7.0,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,1.0,5.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,16.0,23.0,16.0,1.0,1.0,0.2,0.25,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.625,1.0,0.625,0.7333333333333333,1.1666666666666667,0.7333333333333333,0.71875,1.1666666666666667,0.71875,0.4666666666666667,,,,,,0.6,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,1.0,0.5,0.16666666666666666,97.01052631578948,,17.8125,11.875,16.6875,11.75,0.4,0.5,0.5,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,0.5,,,0.4666666666666667,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.62419,0.5447,0.62419,,,,0.30434782608695654,1.0,3.175,25.485714285714288,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,94.42622950819673,,16.1,14.4,16.1,14.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.56735,,0.56735,,,,,1.0,1.6,27.1,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,-3.0,5.0,5.0,5.0,,1.0,10.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,8.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,5.0,5.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.2,,0.25,0.25,,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,97.95918367346938,,19.0,10.4,19.0,10.4,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,0.8,0.5,,,0.2,,1.0,,0.68069,0.6963,0.68069,0.2,0.25,,0.4,1.0,0.65,25.6,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,98.63013698630138,,,13.2,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,730.0,5,12.0,-3.0,21.0,24.0,6.0,7.0,4.0,45.0,3.0,5.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,14.0,3.0,6.0,3.0,24.0,27.0,,1.0,2.0,2.0,,6.0,1.0,3.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,3.0,,4.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,1.0,4.0,3.0,,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,2.0,4.0,1.0,,8.0,1.0,,6.0,,,1.0,,2.0,,,,,,,,,,,18.0,7.0,6.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,,0.3333333333333333,0.525,1.0,0.4166666666666667,0.5217391304347826,1.0,0.4375,0.3,,0.07142857142857142,,0.16666666666666666,,0.5,,1.0,1.0,0.25,0.6666666666666666,0.5,0.7777777777777778,0.3,,0.5,,,1.0,1.0,1.0,,0.6,1.0,0.1111111111111111,88.76712328767124,,18.00952380952381,14.658333333333333,16.961904761904762,14.575000000000001,0.25,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,0.5,0.55,0.5,0.5326868421052632,0.5565,0.45124000000000003,0.047619047619047616,0.06666666666666667,,0.25,0.2916666666666667,7.742857142857143,24.54,0.2857142857142857,,,,,1610612752,2026,2025-26,False
