EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,115.3,1,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,4.0,12.0,6.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,4.0,12.0,,2.0,3.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,5.0,,,,1.0,1.0,,,,,,,,,,9.0,12.0,5.0,,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.75,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,112.4024284475282,,11.3,14.7,10.9,14.7,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.5485125,,0.5485125,0.2,,0.25,0.25,1.0,7.0,24.633333333333336,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,-2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,207.19424460431657,,3.6,10.3,3.5,10.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.27195,,0.27195,,,,,,,26.7,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Bridges, Robinson, Clarkson",1628384-1628404-1628969-1629011-203903,NYK,2.9,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,3.899999999999999,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.2307692307693,,,3.7,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1630540-1630631,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Anunoby, Hart, Bridges, McBride, Alvarado",1628384-1628404-1628969-1630540-1630631,NYK,196.0,1,3.0,-1.0,7.0,7.0,,,,14.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,10.0,,,,,,,,,,,,,4.0,2.0,3.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,0.25,0.5,,,,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,,,,102.85714285714286,1.0,12.714285714285714,15.285714285714286,12.714285714285714,14.571428571428571,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5872333333333334,,,,,,,,8.7,25.95,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,475.0,1,8.0,5.0,16.0,16.0,16.0,5.0,4.0,32.0,3.0,6.0,1.0,1.0,3.0,6.0,2.0,2.0,,,,,,,,,4.0,7.0,1.0,1.0,4.0,7.0,5.0,8.0,4.0,7.0,1.0,23.0,18.0,2.0,2.0,1.0,1.0,,7.0,5.0,8.0,4.0,7.0,1.0,23.0,2.0,8.0,6.0,6.0,2.0,7.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,,2.0,,1.0,3.0,4.0,7.0,1.0,2.0,,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,16.0,23.0,16.0,1.0,1.0,0.2,0.25,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.625,1.0,0.625,0.7333333333333333,1.1666666666666667,0.7333333333333333,0.71875,1.1666666666666667,0.71875,0.4666666666666667,,,,0.6,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,1.0,0.5,0.16666666666666666,97.01052631578948,,17.8125,11.875,16.6875,11.75,0.4,0.5,0.5,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,0.5,,,0.4666666666666667,0.5714285714285714,0.8666666666666667,0.5714285714285714,0.62419,0.5447,0.62419,,,,0.30434782608695654,1.0,3.175,25.485714285714288,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,61.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,94.42622950819673,,16.1,14.4,16.1,14.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.56735,,0.56735,,,,,1.0,1.6,27.1,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,147.0,1,2.0,-3.0,5.0,5.0,5.0,,1.0,10.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,1.0,5.0,8.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,5.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,5.0,5.0,,,,,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.5,0.5,0.2,0.25,0.25,,1.0,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,97.95918367346938,,19.0,10.4,19.0,10.4,0.8,0.5,0.6666666666666666,,,,,,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,0.8,0.5,,,0.2,,1.0,,0.68069,0.6963,0.68069,0.2,0.25,,0.4,1.0,0.65,25.6,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1629011-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Hart, Robinson, Shamet, McBride",1628384-1628404-1629011-1629013-1630540,NYK,14.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,98.63013698630138,,,13.2,,13.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,232.0,2,4.0,,7.0,7.0,,3.0,1.0,14.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,8.0,,,1.0,1.0,,3.0,,,,,,,,2.0,6.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,0.5,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,,1.0,,86.89655172413794,,19.571428571428573,13.571428571428571,18.285714285714285,13.571428571428571,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5673750000000001,0.5634,,,,,0.375,,5.666666666666667,24.866666666666664,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,39.0,1,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,73.84615384615384,,7.0,32.0,7.0,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8136,,0.8136,,,,,1.0,0.5,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-203903,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Bridges, Brunson, Robinson, Clarkson",1628384-1628969-1628973-1629011-203903,NYK,248.0,2,4.0,-1.0,8.0,9.0,,,1.0,17.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,7.0,,,,10.0,11.0,1.0,1.0,,,,2.0,,,,,,,6.0,4.0,,,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,2.0,,,4.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,8.0,,,,,0.6,0.75,,,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,,,,,0.5,,,0.5,0.5,0.6666666666666666,,0.6,0.5,,,1.0,,,,1.0,,0.6666666666666666,,,98.70967741935483,,13.75,15.333333333333334,13.75,13.333333333333334,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.6225714285714286,0.5617,,,,,0.2,,4.742857142857143,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,22.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630540-1630631,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Anunoby, Bridges, Robinson, McBride, Alvarado",1628384-1628969-1629011-1630540-1630631,NYK,90.0,1,2.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,80.0,,23.0,14.666666666666666,23.0,14.666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.50985,,,,,,,,,27.2,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1630631-203903,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Jose Alvarado, Jordan Clarkson","Anunoby, Bridges, Robinson, Alvarado, Clarkson",1628384-1628969-1629011-1630631-203903,NYK,154.0,1,3.0,1.0,4.0,4.0,,,1.0,8.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,4.0,1.0,1.0,,,,2.0,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,,,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,74.8051948051948,,25.0,13.5,24.25,13.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.55104,0.7977,,,,,0.4,,2.766666666666667,24.65,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629013-1630540-1631110,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Miles McBride, Jeremy Sochan","Anunoby, Bridges, Shamet, McBride, Sochan",1628384-1628969-1629013-1630540-1631110,NYK,8.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,175.609756097561,,,7.3,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,298.0,2,5.0,3.0,11.0,10.0,5.0,3.0,,21.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,2.0,,,,,5.0,7.0,,2.0,2.0,12.0,9.0,,,,,,,3.0,4.0,,,,6.0,6.0,4.0,,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,4.0,2.0,7.0,,7.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,12.0,6.0,5.0,1.0,,0.6,0.6,,,,,,0.7142857142857143,,0.75,0.5555555555555556,,0.75,0.6,,0.75,0.2222222222222222,,,,,1.0,,0.8,,0.3333333333333333,,0.625,,,,,,,0.5,1.0,,,1.0,,101.47651006711409,,15.045454545454545,13.25,15.045454545454545,12.440000000000001,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.5,1.0,,,,,0.5555555555555556,,0.5505777777777777,,0.586325,0.1,0.125,,,0.5,5.728571428571429,25.85,0.45454545454545453,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,1034.5,5,17.0,17.0,33.0,32.0,12.0,19.0,8.0,65.0,6.0,9.0,3.0,3.0,2.0,2.0,7.0,10.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,,,,2.0,13.0,21.0,2.0,10.0,11.0,43.0,26.0,6.0,7.0,1.0,1.0,,15.0,5.0,7.0,1.0,3.0,4.0,17.0,8.0,18.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,6.0,2.0,1.0,6.0,8.0,,14.0,9.0,23.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,,1.0,10.0,2.0,,10.0,,,18.0,2.0,,6.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,3.0,2.0,28.0,17.0,12.0,2.0,2.0,0.3076923076923077,0.4,0.5,0.2,1.0,0.3333333333333333,0.2,0.6190476190476191,0.8571428571428571,0.7142857142857143,0.5161290322580645,0.9375,0.65,0.5512820512820513,0.9375,0.5666666666666667,0.3225806451612903,0.047619047619047616,0.1111111111111111,,0.5,,0.25,1.0,0.25,0.5454545454545454,0.75,0.7368421052631579,0.5,0.3333333333333333,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.06666666666666667,90.47849202513291,0.6666666666666666,15.1,16.75625,14.257575757575758,16.565625,0.2903225806451613,0.6666666666666666,0.75,0.3333333333333333,0.3225806451612903,0.7,0.7,0.2857142857142857,0.06451612903225806,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,,0.375,1.0,,0.125,1.0,1.0,,,,0.2,1.0,0.1,1.0,0.2,,0.6129032258064516,0.14285714285714285,0.5464249999999999,0.5265666666666667,0.49207222222222224,0.17142857142857143,0.24,,0.3488372093023256,0.3953488372093023,6.1380952380952385,24.77777777777778,0.36363636363636365,,,,,,,,1.0,,1610612752,2026,2025-26,False
