EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,-2.0,4.0,4,,,,8,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,0.5,,111.84466019417476,,12.0,13.75,12.0,13.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.502725,,,,,,,,6.5,23.0,,,,,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,77.0,1,1.0,2.0,3.0,3,3.0,,,6,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,,,,,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,112.2077922077922,,17.0,8.666666666666666,17.0,8.666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4998666666666667,,0.4998666666666667,,,,,1.0,18.8,25.5,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,-2.0,4.0,3,,,,7,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,5.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,76.36363636363636,,20.75,16.333333333333332,20.75,14.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6534,,,0.25,0.25,,,,5.3999999999999995,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,6.0,5.0,5,,,3.0,10,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,2.0,3.0,9.0,3.0,2.0,2.0,,1.0,,4.0,,,,,,,2.0,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,,100.69930069930071,,15.2,13.4,12.2,13.4,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.6528916666666666,0.63885,,0.25,0.3333333333333333,,0.4444444444444444,,1.65,24.3,,,,,,,,,,1.0,1.0,,,,1610612752,2026,2025-26,False
1629013-1630540-1630574-1630631-203903,1610612752,"Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Shamet, McBride, Hukporti, Alvarado, Clarkson",1629013-1630540-1630574-1630631-203903,NYK,165.0,1,3.0,-2.0,4.0,5,4.0,3.0,1.0,9,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,2.0,5.0,7.0,,,,,1.0,1.0,,,1.0,3.0,2.0,5.0,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,2.0,1.0,,4.0,,,,,2.0,,,,,,,,,4.0,5.0,4.0,2.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,78.54545454545455,,21.55,15.76,21.55,14.34,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.45144999999999996,,0.45144999999999996,,,,0.2,1.0,,24.2,1.0,,,,,,,,,,,,,1.0,1610612752,2026,2025-26,False
1629013-1630574-1630631-1631110-1642278,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Jeremy Sochan, Tyler Kolek","Shamet, Hukporti, Alvarado, Sochan, Kolek",1629013-1630574-1630631-1631110-1642278,NYK,122.0,1,2.0,,4.0,4,4.0,,1.0,8,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.5,,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,1.0,,,,94.42622950819673,,15.25,15.25,14.75,15.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5905875,,0.5905875,,,,,1.0,5.4,25.4,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Alvarado, Kolek, Diawara",1629013-1630574-1630631-1642278-1642885,NYK,215.0,1,4.0,-5.0,6.0,6,6.0,6.0,3.0,12,,3.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,5.0,10.0,,1.0,,,,,1.0,6.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,5.0,5.0,6.0,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.5,,,0.6,0.5,,0.14285714285714285,0.6,0.6666666666666666,1.0,,,,,,,0.5,,,80.37209302325581,,22.2,13.633333333333333,19.299999999999997,11.649999999999999,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,1.0,0.5714285714285714,1.0,0.47752142857142854,0.404,0.47752142857142854,,,,,1.0,7.966666666666666,25.5,1.0,,1.0,,,,,,1.0,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1631110-1642278-1642359,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Pacôme Dadiet","Shamet, Hukporti, Sochan, Kolek, Dadiet",1629013-1630574-1631110-1642278-1642359,NYK,86.0,1,1.0,2.0,3.0,5,3.0,5.0,,8,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,5.0,5.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,133.95348837209303,1.0,11.799999999999999,10.120000000000001,11.799999999999999,10.120000000000001,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.6046,,0.6046,0.3333333333333333,0.3333333333333333,,,1.0,5.65,,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1631110-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Sochan, Kolek, Diawara",1629013-1630574-1631110-1642278-1642885,NYK,258.0,1,4.0,,10.0,9,,3.0,,19,2.0,2.0,,,,,3.0,3.0,,1.0,,,,,,,1.0,2.0,,,,,5.0,6.0,1.0,2.0,,13.0,13.0,,,,,,,,,,,,,4.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,,2.0,,,4.0,5.0,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,0.4,0.4,1.0,0.5,,,0.5,0.8333333333333334,,,0.8125,,,0.8125,,,0.25,,,,,1.0,0.5,,,,0.5,,,,,,,,0.5,,,,,106.04651162790698,,11.6,15.777777777777779,11.6,15.777777777777779,0.25,1.0,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.53054375,,,,,,,,6.183333333333334,25.4,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1642278-1642359-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Shamet, Hukporti, Kolek, Dadiet, Diawara",1629013-1630574-1642278-1642359-1642885,NYK,310.0,1,5.0,-2.0,10.0,11,1.0,11.0,2.0,21,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,3.0,,,,,2.0,4.0,,4.0,3.0,7.0,9.0,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,3.0,1.0,,4.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,6.0,,1.0,,0.5,0.5,,,,,,0.5,,,0.25,,,0.35,0.5,,0.5,0.25,0.3333333333333333,,0.5,,1.0,0.5,0.8,0.25,0.8333333333333334,0.3333333333333333,0.5,,,0.3333333333333333,,1.0,,,1.0,0.5,,97.54838709677419,1.0,15.66,13.945454545454545,14.66,13.272727272727273,0.375,0.3333333333333333,0.5,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.375,,,,,,,,,,,,,1.0,,,,,,0.875,,0.56524375,,0.7672,0.2,0.3333333333333333,,0.14285714285714285,,2.325,25.0,0.1,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1631110-1642278-1642359-1642885,1610612752,"Landry Shamet, Jeremy Sochan, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Shamet, Sochan, Kolek, Dadiet, Diawara",1629013-1631110-1642278-1642359-1642885,NYK,152.0,1,3.0,,3.0,4,,4.0,1.0,7,,,,,,,,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,1.0,4.0,,3.0,3.0,,,,1.0,,,,,,,,,,,3.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,,1.0,0.6666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,,66.31578947368422,,25.0,19.25,19.666666666666668,15.25,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,0.60525,,,,,,,,,24.625,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
