EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,187.0,1,3.0,-6.0,6.0,7.0,,13.0,4.0,4.0,,,1.0,2.0,4.0,2.0,4.0,2.0,4.0,,,0.4,,0.5,0.4,1.0,100.10695187165776,15.5,13.428571428571429,14.333333333333334,12.428571428571429,0.4,0.5,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,0.6666666666666666,,0.5338333333333333,3.8,24.0,1.0,,1.0,,,,,,,,,10.0,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,0.5254,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,201.0,1,3.0,-5.0,7.0,7.0,3.0,14.0,,5.0,,2.0,,3.0,4.0,1.0,,,5.0,2.0,3.0,0.3125,0.3333333333333333,,0.75,,100.29850746268656,15.714285714285714,13.0,13.857142857142858,11.428571428571429,,,0.4,0.42857142857142855,2.0,,2.0,5.0,1.0,3.0,3.0,2.0,,1.0,2.0,,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.375,0.75,0.75,0.25,0.25,,,,0.625,,0.517075,8.52,25.166666666666668,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,10.0,,1.0,,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,,0.2,,0.3333333333333333,,0.3333333333333333,,,0.5,0.16666666666666666,,0.5,,0.25,0.5,0.5,0.125,,,0.6666666666666666,0.5,,,0.4319,0.5288333333333334,,4.0,,,1.0,,,1.0,,,,,,,0.125,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,3.0,3.0,3.0,3.0,6.0,,3.0,,3.0,,3.0,3.0,,,,3.0,3.0,3.0,0.5,0.5,,1.0,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,14.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.47326666666666667,6.9,23.4,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.47326666666666667,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,1.0,4.0,4.0,,8.0,2.0,4.0,,,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,,0.5,,1.0,0.75,1.0,110.76923076923076,12.0,14.0,12.0,13.25,0.25,0.25,,,3.0,,,3.0,,,,,,,,,,2.0,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.44753333333333334,9.133333333333333,,,,,,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,6.0,5.0,1.0,11.0,2.0,7.0,,,,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,0.5833333333333334,,,0.5,,104.90066225165563,15.266666666666666,11.879999999999999,14.416666666666666,11.879999999999999,0.16666666666666666,0.25,,0.16666666666666666,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,0.5,0.5,0.4,0.5,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5300900000000001,10.966666666666667,25.8,2.0,1.0,1.0,,,,,2.0,,,1.0,7.0,,,2.0,,1.0,,,,,,1.0,1.0,,,,,3.0,,,,0.3333333333333333,,,,,1.0,0.5,,0.3333333333333333,,,,0.2,1.0,1.0,0.4,,,,,,,,0.3333,0.2857142857142857,5.0,,,,,,2.0,3.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,-4.0,5.0,6.0,5.0,11.0,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,5.0,0.25,0.25,,0.3333333333333333,,106.30872483221476,14.8,12.5,14.8,11.666666666666666,,,1.0,1.0,,,2.0,2.0,,2.0,,2.0,,,1.0,,2.0,1.0,,,,0.25,0.5,0.5,,,0.5,,,,0.75,,0.5662875,10.05,24.45,,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,6.0,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,0.25,,,,,,,,0.25,1.0,1.0,0.25,,,0.25,1.0,0.5,,,0.5662875,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,-1.0,7.0,6.0,,13.0,2.0,5.0,,,,3.0,4.0,1.0,2.0,1.0,3.0,,,0.35714285714285715,,,0.6,,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.0,0.14285714285714285,0.5,,,,1.0,4.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.2,0.2,0.25,0.8333333333333334,0.75,1.0,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.5794333333333334,1.4,25.619999999999997,1.0,,1.0,,,,,,,,,6.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.25,,,,0.16666666666666666,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,-3.0,3.0,3.0,,6.0,,2.0,,,,1.0,2.0,1.0,,,2.0,,,0.5,,,0.5,,94.94505494505495,16.333333333333332,14.0,16.333333333333332,13.666666666666666,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,0.5,0.5,0.5,,,0.5,,,,1.0,,0.598875,2.2,25.4,,1.0,1.0,,,,,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,3.0,1.0,1.0,1.0,2.0,,3.0,,3.0,,,1.0,2.0,,,,3.0,1.0,0.75,1.5,,,,99.3103448275862,18.0,11.0,,11.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.75,1.0,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.540075,,26.55,1.0,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,0.75,1.5,0.75,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5463,0.53385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,163.1,1,3.0,8.0,5.0,5.0,5.0,10.0,2.0,12.0,2.0,12.0,,2.0,3.0,2.0,2.0,1.0,9.0,12.0,5.0,1.0,1.0,,0.3333333333333333,,88.28939301042305,17.1,15.52,14.5,14.4,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.5,0.2,0.4,1.0,1.0,1.0,0.8,1.0,0.53862,3.0,25.233333333333334,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,3.0,2.0,2.0,2.0,3.0,,,1.0,,1.0,,,,,1.0,,,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,,1.0,1.0,,,,0.2,1.0,1.0,,,,0.2,1.0,0.4,1.0,0.4986,0.53862,0.25,5.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.2,0.2,,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2026,2025-26,True
1629014-1630568-1630573-1631169-1642864,1610612738,"Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott, Hugo González","Simons, Garza, Hauser, Minott, González",1629014-1630568-1630573-1631169-1642864,BOS,28.9,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,99.65397923875433,18.9,10.0,18.9,10.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.53715,,25.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.53715,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1630202-1631248-1641775-1642864-1642873,1610612738,"Payton Pritchard, Baylor Scheierman, Jordan Walsh, Hugo González, Amari Williams","Pritchard, Scheierman, Walsh, González, Williams",1630202-1631248-1641775-1642864-1642873,BOS,40.3,1,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,107.19602977667495,24.1,8.1,24.1,6.05,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
