EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,-1.0,7.0,6.0,,1.0,13.0,,1.0,,,1.0,4.0,,1.0,5.0,2.0,5.0,,,,4.0,,1.0,,,3.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,,,,,0.25,0.35714285714285715,,0.8333333333333334,,0.75,,0.6,0.25,,,1.0,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5794333333333334,0.14285714285714285,0.5,,1.4,25.619999999999997,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,,,,,,,,6.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1628449-1630202-1631169-1641775-1642864,1610612738,"Chris Boucher, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Boucher, Pritchard, Minott, Walsh, González",1628449-1630202-1631169-1641775-1642864,BOS,98.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,,0.25,,,,,0.3333333333333333,,,,88.16326530612245,17.0,15.666666666666666,14.333333333333334,15.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.475725,,,,9.366666666666667,28.1,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.25,,,,,,,0.4203,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1628449-1631169-1631199-1641775-1642864,1610612738,"Chris Boucher, Josh Minott, Ron Harper Jr., Jordan Walsh, Hugo González","Boucher, Minott, Harper Jr., Walsh, González",1628449-1631169-1631199-1641775-1642864,BOS,256.0,1,4.0,1.0,9.0,9.0,4.0,2.0,18.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,12.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,,3.0,3.0,2.0,5.0,,,,5.0,,8.0,2.0,5.0,9.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5454545454545454,0.75,0.25,1.0,,,0.6,0.4,,,,101.25,11.955555555555556,16.48888888888889,10.955555555555556,15.488888888888889,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.125,0.125,0.75,0.50786875,0.45454545454545453,0.5555555555555556,0.5,4.333333333333333,25.1,0.4444444444444444,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,11.0,1.0,1.0,3.0,2.0,3.0,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,,,0.52605,0.5417666666666666,0.25,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,0.25,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,True
1628449-1631169-1631248-1641775-1642864,1610612738,"Chris Boucher, Josh Minott, Baylor Scheierman, Jordan Walsh, Hugo González","Boucher, Minott, Scheierman, Walsh, González",1628449-1631169-1631248-1641775-1642864,BOS,135.0,1,2.0,1.0,4.0,5.0,,,9.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,7.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,,,1.0,,2.0,,1.0,7.0,,,1.0,1.0,0.5,0.8333333333333334,0.875,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,96.0,8.375,20.3,8.375,19.9,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.62335,0.25,0.3333333333333333,,6.05,29.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,281.0,3,5.0,-6.0,9.0,8.0,3.0,1.0,17.0,1.0,1.0,2.0,3.0,,4.0,3.0,4.0,4.0,2.0,8.0,,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,3.0,,2.0,,1.0,6.0,,3.0,0.6666666666666666,1.0,0.75,0.375,0.4444444444444444,,0.5,,0.5,0.5,0.5,0.4,0.5,,,87.11743772241992,17.966666666666665,14.9125,17.855555555555554,14.7875,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.625,0.49429375,0.1111111111111111,0.2,,4.175,26.725,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,14.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.47491666666666665,0.25,6.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,558.9,5,9.0,11.0,18.0,21.0,,1.0,39.0,4.0,8.0,,3.0,1.0,5.0,5.0,13.0,6.0,,25.0,,,6.0,5.0,3.0,8.0,2.0,,21.0,,7.0,5.0,12.0,2.0,14.0,1.0,1.0,,3.0,,,,,25.0,,,0.6,0.6,0.38461538461538464,0.6578947368421053,0.6578947368421053,,0.3157894736842105,0.8333333333333334,0.875,,0.8571428571428571,0.2222222222222222,,0.5,0.8571428571428571,100.48309178743962,12.666666666666666,15.757142857142856,12.166666666666666,15.614285714285714,0.42105263157894735,0.5,0.5714285714285714,0.5,0.15789473684210525,,,,0.05263157894736842,0.2631578947368421,0.7368421052631579,0.5756342105263158,,,,5.369230769230769,25.400000000000002,,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8,1.0,0.8,,2.0,,,2.0,,,14.0,,2.0,,,,,,4.0,,2.0,,1.0,,,,,,,,,0.25,0.3333333333333333,1.0,0.10526315789473684,1.0,,,,,,0.61025,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.07692307692307693,,1.0,,,,,,,,1.0,,,,,,0.125,,,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1641775,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Simons, Queta, Pritchard, Hauser, Walsh",1629014-1629674-1630202-1630573-1641775,BOS,818.7,6,14.0,6.0,25.0,24.0,10.0,1.0,49.0,3.0,4.0,3.0,7.0,2.0,8.0,6.0,14.0,10.0,1.0,34.0,1.0,14.0,4.0,8.0,2.0,9.0,1.0,1.0,25.0,1.0,3.0,5.0,9.0,1.0,10.0,,1.0,,3.0,,1.0,,,34.0,14.0,10.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6875,0.7083333333333334,0.7,0.4166666666666667,0.7142857142857143,0.5,0.3333333333333333,0.6153846153846154,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,86.18541590326126,14.196,19.325,14.116,17.741666666666667,0.16666666666666666,0.75,0.75,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5340854166666666,,,0.4117647058823529,7.45,25.82,0.4,5.0,7.0,21.0,5.0,7.0,5.0,1.0,0.7,0.7,0.625,0.625,1.0,0.625,,,1.0,1.0,3.0,3.0,5.0,28.0,,1.0,,2.0,5.0,3.0,5.0,8.0,,,,6.0,,,0.6,,0.4,,0.65,,,,0.6666666666666666,0.125,,,0.1,1.0,0.5,0.6,,0.527405,,9.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,530.0,5,9.0,7.0,16.0,20.0,1.0,2.0,36.0,1.0,1.0,2.0,2.0,2.0,9.0,4.0,4.0,11.0,3.0,26.0,,3.0,2.0,9.0,1.0,6.0,,1.0,17.0,2.0,5.0,2.0,9.0,2.0,11.0,,2.0,,5.0,2.0,3.0,,1.0,23.0,3.0,1.0,0.25,0.25,1.0,0.7666666666666667,0.8125,1.5,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7,0.3333333333333333,0.5,,0.7142857142857143,97.81132075471697,15.4375,14.15,13.625,13.15,0.06666666666666667,1.0,1.0,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.6,0.8,0.5312633333333333,0.125,0.2,0.11538461538461539,7.05,25.49090909090909,0.0625,5.0,5.0,15.0,5.0,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,,,,,1.0,1.0,1.0,19.0,,,3.0,,,1.0,1.0,6.0,,,,2.0,,,1.0,,,0.5,1.5,0.5,,,0.6666666666666666,0.06666666666666667,,,,,1.0,1.0,0.5463,0.53385,0.11538461538461539,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,106.66666666666666,13.5,13.5,8.0,12.5,1.0,,,,,,,,,,1.0,0.6191,,,,2.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,0.4989,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,351.0,2,6.0,-11.0,9.0,11.0,,1.0,20.0,2.0,4.0,1.0,3.0,,3.0,3.0,7.0,3.0,,9.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,5.0,8.0,,3.0,,1.0,,2.0,,1.0,7.0,,,0.3333333333333333,0.5,0.42857142857142855,0.45,0.4090909090909091,,0.3,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,,1.0,82.05128205128206,21.666666666666668,14.181818181818182,20.0,13.181818181818182,0.4,0.5,0.5,0.5,0.3,0.3333333333333333,0.5,,,0.3,0.7,0.54988,0.09090909090909091,0.125,,3.1142857142857143,27.366666666666664,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,3.0,,,,,,20.0,1.0,4.0,2.0,,,,,4.0,2.0,3.0,,1.0,,,,0.25,,0.25,,0.25,0.75,0.5,0.5,,0.75,0.3333333333333333,,,,,0.6605,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,0.5,3.0,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh, Hugo González","Simons, Queta, Pritchard, Walsh, González",1629014-1629674-1630202-1641775-1642864,BOS,932.0,5,16.0,1.0,28.0,28.0,3.0,4.0,56.0,2.0,4.0,3.0,5.0,2.0,12.0,6.0,10.0,14.0,4.0,37.0,,5.0,6.0,12.0,3.0,8.0,1.0,2.0,21.0,3.0,6.0,4.0,10.0,4.0,14.0,3.0,6.0,,7.0,,6.0,1.0,3.0,33.0,5.0,3.0,0.5,0.6,0.6,0.6875,0.7115384615384616,0.5,0.5833333333333334,0.5714285714285714,0.6,0.42857142857142855,0.5882352941176471,0.36363636363636365,0.5,1.0,0.5,86.52360515021459,14.382142857142856,18.90357142857143,13.167857142857143,16.40357142857143,0.16666666666666666,0.5,1.0,0.5,0.20833333333333334,0.6,0.6,0.6666666666666666,0.08333333333333333,0.5,0.75,0.4861333333333333,0.15384615384615385,0.25,0.13513513513513514,6.790000000000001,26.685714285714287,0.10714285714285714,6.0,7.0,15.0,6.0,5.0,4.0,0.7142857142857143,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,3.0,36.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,,5.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,0.6666666666666666,0.041666666666666664,,,,,0.6,0.3333333333333333,0.47645,0.39307,0.10810810810810811,8.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,3.0,3.0,1.0,0.5,,2.0,3.0,1.0,3.0,1.0,0.3333333333333333,,,2.0,,6.0,2.0,,1.0,,1.0,,1.0,,,,,0.2,,,,,1.0,,1.0,,,,,1.0,,,,0.5,,,0.5,,,,,0.25,,,0.07142857142857142,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,152.0,2,3.0,2.0,6.0,5.0,,,11.0,3.0,3.0,,1.0,,2.0,3.0,4.0,2.0,1.0,7.0,,,6.0,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,0.75,0.5,0.5833333333333334,,0.3333333333333333,1.0,,,0.5,,,,,104.21052631578948,13.666666666666666,14.0,13.666666666666666,13.8,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.6483,0.16666666666666666,0.25,,3.275,25.5,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Jordan Walsh, Hugo González","Simons, Queta, Hauser, Walsh, González",1629014-1629674-1630573-1641775-1642864,BOS,5.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1631248-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Baylor Scheierman, Jordan Walsh, Hugo González","Simons, Queta, Scheierman, Walsh, González",1629014-1629674-1631248-1641775-1642864,BOS,109.4,3,2.0,-4.0,4.0,3.0,2.0,2.0,7.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,,3.0,,,,2.0,,1.0,,,3.0,1.0,,,,2.0,2.0,,,,1.0,,,,,3.0,,2.0,,,,0.3,0.3,,0.6,,,0.5,,0.5,0.5,,,92.13893967093234,14.275,17.433333333333334,12.85,16.73333333333333,0.2,,,,0.2,,,,0.2,0.4,0.8,0.4383,,,,4.25,25.166666666666668,0.5,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,7.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.4827,0.4314,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Simons, Pritchard, Tillman, Hauser, Minott",1629014-1630202-1630214-1630573-1631169,BOS,62.0,1,1.0,1.0,3.0,2.0,,1.0,5.0,,1.0,,,,3.0,,1.0,3.0,,3.0,,,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,0.375,0.375,,0.75,1.0,,0.5,0.5,0.3333333333333333,0.5,,,116.1290322580645,12.0,13.0,11.666666666666666,12.0,0.25,,,,,,,,,0.75,1.0,0.574675,,,,,26.066666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Simons, Pritchard, Tillman, Hauser, Walsh",1629014-1630202-1630214-1630573-1641775,BOS,118.0,1,2.0,,3.0,4.0,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,0.5,,0.6666666666666666,,0.5,,,,0.5,85.42372881355932,9.0,22.75,9.0,19.25,0.5,1.0,1.0,,,,,,,0.5,1.0,0.66115,,,,1.1,24.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,3.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,,6.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,6.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,0.5,0.2,1.0,0.4,,0.5,,,,0.4,114.43708609271523,13.416666666666666,11.75,13.416666666666666,10.383333333333333,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,0.4,0.44996,,,0.3333333333333333,9.65,24.7,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,,,1.0,0.2,,,,,0.5,,,0.48085,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
