EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628449-1631169-1631199-1641775-1642864,1610612738,"Chris Boucher, Josh Minott, Ron Harper Jr., Jordan Walsh, Hugo González","Boucher, Minott, Harper Jr., Walsh, González",1628449-1631169-1631199-1641775-1642864,BOS,256.0,1,4.0,1.0,9.0,9.0,4.0,2.0,18.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,12.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,,3.0,3.0,2.0,5.0,,,,5.0,,8.0,2.0,5.0,9.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5454545454545454,0.75,0.25,1.0,,,0.6,0.4,,,,101.25,11.955555555555556,16.48888888888889,10.955555555555556,15.488888888888889,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.125,0.125,0.75,0.50786875,0.45454545454545453,0.5555555555555556,0.5,4.333333333333333,25.1,0.4444444444444444,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,11.0,1.0,1.0,3.0,2.0,3.0,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,,,0.52605,0.5417666666666666,0.25,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,0.25,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,281.0,3,5.0,-6.0,9.0,8.0,3.0,1.0,17.0,1.0,1.0,2.0,3.0,,4.0,3.0,4.0,4.0,2.0,8.0,,,4.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,3.0,,2.0,,1.0,6.0,,3.0,0.6666666666666666,1.0,0.75,0.375,0.4444444444444444,,0.5,,0.5,0.5,0.5,0.4,0.5,,,87.11743772241992,17.966666666666665,14.9125,17.855555555555554,14.7875,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.625,0.49429375,0.1111111111111111,0.2,,4.175,26.725,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,14.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,0.47491666666666665,0.25,6.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,205.9,2,3.0,3.0,8.0,8.0,,,16.0,2.0,3.0,,2.0,1.0,1.0,2.0,6.0,2.0,,7.0,,,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,3.0,4.0,,4.0,,,,1.0,,,,,7.0,,,1.0,1.0,0.3333333333333333,0.4375,0.4375,,0.25,0.75,0.5,,0.6666666666666666,,,,0.5,111.89898008742108,11.0,14.7375,11.0,14.3625,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.125,0.125,0.625,0.56683125,,,,5.466666666666666,23.95,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1641775,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Simons, Queta, Pritchard, Hauser, Walsh",1629014-1629674-1630202-1630573-1641775,BOS,730.7,5,12.0,6.0,22.0,22.0,10.0,,44.0,3.0,4.0,2.0,5.0,2.0,7.0,5.0,11.0,9.0,1.0,32.0,1.0,14.0,4.0,7.0,2.0,9.0,1.0,1.0,25.0,,3.0,4.0,8.0,,8.0,,1.0,,3.0,,1.0,,,32.0,14.0,10.0,0.4,0.4,0.45454545454545453,0.775,0.8,0.7,0.45,0.8,0.5,,0.6363636363636364,,,0.6666666666666666,0.5,86.71137265635691,14.313636363636363,18.900000000000002,14.313636363636363,17.30909090909091,0.2,0.75,0.75,0.3333333333333333,0.25,0.4,0.4,0.5,0.1,0.35,0.65,0.5504374999999999,,,0.4375,6.054545454545454,25.87777777777778,0.45454545454545453,5.0,7.0,21.0,5.0,7.0,5.0,1.0,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,,,1.0,1.0,2.0,3.0,5.0,26.0,,,,2.0,5.0,3.0,5.0,6.0,,,,4.0,,,0.6,,0.4,,0.65,,,,1.0,0.1,,,0.1,1.0,0.5,0.6,,0.527405,,9.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,293.0,3,5.0,6.0,8.0,10.0,1.0,2.0,18.0,,,1.0,1.0,1.0,6.0,2.0,2.0,7.0,1.0,14.0,,3.0,2.0,6.0,1.0,4.0,,1.0,11.0,2.0,2.0,2.0,5.0,2.0,7.0,,1.0,,4.0,2.0,1.0,,,11.0,3.0,1.0,0.5,0.5,1.0,0.7222222222222222,0.7777777777777778,1.5,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,88.46416382252559,17.0,15.7,13.375,14.4,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.7777777777777778,0.5147333333333334,0.1111111111111111,,0.21428571428571427,10.6,25.62857142857143,0.125,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.5,,,,,1.0,1.0,1.0,8.0,,,3.0,,,1.0,1.0,2.0,,,,2.0,,,1.0,,,0.5,1.5,0.5,,,0.6666666666666666,0.1111111111111111,,,,,1.0,1.0,0.5463,0.53385,0.21428571428571427,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,,,106.66666666666666,13.5,13.5,8.0,12.5,1.0,,,,,,,,,,1.0,0.6191,,,,2.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,0.4989,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,351.0,2,6.0,-11.0,9.0,11.0,,1.0,20.0,2.0,4.0,1.0,3.0,,3.0,3.0,7.0,3.0,,9.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,5.0,8.0,,3.0,,1.0,,2.0,,1.0,7.0,,,0.3333333333333333,0.5,0.42857142857142855,0.45,0.4090909090909091,,0.3,0.5,0.5,1.0,0.5,0.8333333333333334,1.0,,1.0,82.05128205128206,21.666666666666668,14.181818181818182,20.0,13.181818181818182,0.4,0.5,0.5,0.5,0.3,0.3333333333333333,0.5,,,0.3,0.7,0.54988,0.09090909090909091,0.125,,3.1142857142857143,27.366666666666664,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,3.0,,,,,,20.0,1.0,4.0,2.0,,,,,4.0,2.0,3.0,,1.0,,,,0.25,,0.25,,0.25,0.75,0.5,0.5,,0.75,0.3333333333333333,,,,,0.6605,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,,0.5,3.0,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh, Hugo González","Simons, Queta, Pritchard, Walsh, González",1629014-1629674-1630202-1641775-1642864,BOS,429.0,2,7.0,-11.0,12.0,13.0,,1.0,25.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,5.0,2.0,10.0,,,,4.0,,2.0,,,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,3.0,,4.0,,2.0,10.0,,,,,0.3333333333333333,0.5,0.5,,0.625,0.3333333333333333,0.6,,0.5,0.2,,,0.5,83.9160839160839,15.916666666666666,18.307692307692307,14.833333333333334,15.153846153846153,0.25,0.5,1.0,,0.125,,,,0.125,0.5,0.875,0.5222375,0.2,0.4,,3.6,25.74,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5,1.0,0.5,,,,,,,,21.0,,,,,,,,2.0,,1.0,,4.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,0.543,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,0.6666666666666666,,1.0,2.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,152.0,2,3.0,2.0,6.0,5.0,,,11.0,3.0,3.0,,1.0,,2.0,3.0,4.0,2.0,1.0,7.0,,,6.0,2.0,3.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,0.75,0.5,0.5833333333333334,,0.3333333333333333,1.0,,,0.5,,,,,104.21052631578948,13.666666666666666,14.0,13.666666666666666,13.8,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,0.8333333333333334,0.6483,0.16666666666666666,0.25,,3.275,25.5,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630573-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Jordan Walsh, Hugo González","Simons, Queta, Hauser, Walsh, González",1629014-1629674-1630573-1641775-1642864,BOS,5.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Simons, Pritchard, Tillman, Hauser, Minott",1629014-1630202-1630214-1630573-1631169,BOS,62.0,1,1.0,1.0,3.0,2.0,,1.0,5.0,,1.0,,,,3.0,,1.0,3.0,,3.0,,,,3.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,0.375,0.375,,0.75,1.0,,0.5,0.5,0.3333333333333333,0.5,,,116.1290322580645,12.0,13.0,11.666666666666666,12.0,0.25,,,,,,,,,0.75,1.0,0.574675,,,,,26.066666666666666,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Simons, Pritchard, Tillman, Hauser, Walsh",1629014-1630202-1630214-1630573-1641775,BOS,118.0,1,2.0,,3.0,4.0,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,0.5,,0.6666666666666666,,0.5,,,,0.5,85.42372881355932,9.0,22.75,9.0,19.25,0.5,1.0,1.0,,,,,,,0.5,1.0,0.66115,,,,1.1,24.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630214-1630573-1642864,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Simons, Pritchard, Tillman, Hauser, González",1629014-1630202-1630214-1630573-1642864,BOS,151.0,1,3.0,3.0,6.0,6.0,3.0,,12.0,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,1.0,,6.0,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,6.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,0.5,0.2,1.0,0.4,,0.5,,,,0.4,114.43708609271523,13.416666666666666,11.75,13.416666666666666,10.383333333333333,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.2,0.4,0.44996,,,0.3333333333333333,9.65,24.7,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,,,1.0,0.2,,,,,0.5,,,0.48085,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,654.0999999999999,4,11.0,6.0,22.0,23.0,18.0,2.0,45.0,6.0,9.0,1.0,2.0,3.0,7.0,7.0,11.0,10.0,6.0,32.0,5.0,26.0,6.0,7.0,3.0,7.0,2.0,1.0,18.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,2.0,,5.0,1.0,7.0,1.0,3.0,27.0,26.0,18.0,0.42857142857142855,0.5,0.6363636363636364,0.6190476190476191,0.6666666666666666,0.65,0.47619047619047616,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6,0.4,,0.5,0.8,99.06742088365695,14.1,14.952173913043477,13.463636363636363,14.565217391304348,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.9047619047619048,0.5550666666666666,0.13043478260869565,0.23076923076923078,0.8125,2.7181818181818183,25.3,0.8181818181818182,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,3.0,5.0,8.0,,2.0,5.0,26.0,1.0,3.0,5.0,6.0,9.0,3.0,8.0,8.0,2.0,2.0,2.0,4.0,1.0,,0.375,0.3333333333333333,0.6666666666666666,0.625,0.6176470588235294,0.625,0.5,,,,0.75,0.3333333333333333,0.47058823529411764,0.625,0.29411764705882354,0.4,0.4585666666666666,0.5446558823529412,0.15625,12.0,,3.0,2.0,,,1.0,,,0.17647058823529413,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,,2.0,2.0,,2.0,,,,,1.0,,,,,4.0,4.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,1.0,,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,844.0,4,14.0,12.0,29.0,28.0,23.0,3.0,57.0,4.0,5.0,6.0,10.0,1.0,6.0,10.0,18.0,7.0,4.0,39.0,3.0,31.0,6.0,6.0,3.0,8.0,3.0,,21.0,1.0,8.0,3.0,11.0,3.0,14.0,3.0,5.0,,6.0,1.0,7.0,2.0,3.0,35.0,31.0,23.0,0.3,0.3333333333333333,0.5555555555555556,0.7,0.7222222222222222,0.7045454545454546,0.28,0.75,0.8,1.0,0.7857142857142857,0.375,1.0,,0.8,97.25118483412322,13.0,16.678571428571427,12.655172413793103,16.321428571428573,0.2,0.8,0.8,0.75,0.4,0.6,0.6,,0.04,0.24,0.48,0.50371,0.15384615384615385,0.15789473684210525,0.7948717948717948,8.066666666666666,25.985714285714288,0.7931034482758621,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,3.0,4.0,3.0,3.0,4.0,27.0,2.0,3.0,4.0,8.0,15.0,4.0,5.0,14.0,2.0,2.0,3.0,8.0,3.0,,0.8,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7,0.6666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.12,0.6666666666666666,1.0,0.2,0.75,0.2,0.75,0.67475,0.5032949999999999,0.10256410256410256,5.0,,1.0,,,,,,,0.05,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.4,,1.0,,,,,,,,,1.0,,,,4.0,4.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,0.125,,,,,0.14285714285714285,1.0,1.0,,,,,,0.5,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1630202-1630568-1630573-1641775,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Simons, Pritchard, Garza, Hauser, Walsh",1629014-1630202-1630568-1630573-1641775,BOS,543.8,3,9.0,-1.0,17.0,18.0,8.0,2.0,35.0,4.0,7.0,,,1.0,2.0,5.0,10.0,3.0,3.0,19.0,2.0,14.0,8.0,2.0,4.0,6.0,3.0,,14.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,3.0,1.0,3.0,,6.0,,3.0,19.0,14.0,8.0,0.8,0.8,0.5,0.6153846153846154,0.59375,0.875,0.23076923076923078,0.625,0.5,1.0,0.5714285714285714,0.3333333333333333,1.0,1.0,0.5,92.68113276940052,12.658823529411764,18.255555555555556,12.423529411764704,16.13888888888889,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.5734461538461538,0.1875,0.23076923076923078,0.7368421052631579,6.16,25.333333333333332,0.47058823529411764,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,2.0,2.0,3.0,1.0,2.0,20.0,,1.0,,3.0,3.0,2.0,3.0,2.0,,1.0,1.0,4.0,1.0,,0.6666666666666666,,1.0,,1.0,,0.2,,0.3333333333333333,0.23076923076923078,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6501,0.5375166666666666,,9.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,3.0,3.0,1.0,3.0,3.0,1.0,,,2.0,0.75,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
