EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,1.0,4.0,4.0,,,8.0,,,1.0,3.0,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,,2.0,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,0.75,,,1.0,0.6666666666666666,110.76923076923076,12.0,14.0,12.0,13.25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.44753333333333334,0.25,0.25,,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1631169-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Josh Minott, Jordan Walsh","White, Queta, Pritchard, Minott, Walsh",1628401-1629674-1630202-1631169-1641775,BOS,298.0,1,5.0,-12.0,8.0,9.0,,,17.0,,,2.0,3.0,,1.0,2.0,4.0,1.0,,4.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,4.0,,,,,0.5,0.4,0.4,,0.2,,1.0,,0.3333333333333333,,,,1.0,82.14765100671141,18.5,16.666666666666668,18.5,15.333333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,0.2,0.45746000000000003,0.2,0.25,,12.425,25.9,,,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1641775-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Hugo González","White, Queta, Pritchard, Walsh, González",1628401-1629674-1630202-1641775-1642864,BOS,213.0,1,4.0,-5.0,6.0,6.0,,1.0,12.0,,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,5.0,,,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,,0.8,,,0.3333333333333333,,0.3333333333333333,0.5,,,81.12676056338029,15.833333333333334,19.666666666666668,15.0,19.666666666666668,,,,,0.2,1.0,1.0,1.0,0.2,0.6,0.8,0.53176,,,,5.6,26.25,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630573-1641775-1642864,1610612738,"Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh, Hugo González","White, Queta, Hauser, Walsh, González",1628401-1629674-1630573-1641775-1642864,BOS,2.4,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,600.0,2.4,,2.4,,,,,,,,,,,1.0,1.0,0.33675,,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.33675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1630573-1631169,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","White, Pritchard, Garza, Hauser, Minott",1628401-1630202-1630568-1630573-1631169,BOS,73.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,4.0,,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,1.0,78.9041095890411,9.0,27.5,5.5,27.5,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.5852666666666667,,,1.0,2.05,25.5,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.6901,0.5852666666666667,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1630573-1641775,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","White, Pritchard, Garza, Hauser, Walsh",1628401-1630202-1630568-1630573-1641775,BOS,212.0,1,4.0,11.0,6.0,5.0,6.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,13.0,4.0,13.0,4.0,1.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,3.0,,4.0,1.0,1.0,10.0,13.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.9,1.0833333333333333,1.0833333333333333,0.4,1.0,0.75,1.0,0.8,1.0,1.0,1.0,1.0,74.71698113207547,10.833333333333334,29.4,10.5,28.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,0.2,0.6,0.49916,0.3333333333333333,0.3333333333333333,1.0,4.633333333333334,25.05,1.0,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,0.5,1.0,1.0,1.0,0.9,1.5,,,,,1.0,1.0,0.2,1.0,0.2,,0.6061,0.49916,0.23076923076923078,,,1.0,,,,,,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1630573-1642864,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Sam Hauser, Hugo González","White, Pritchard, Garza, Hauser, González",1628401-1630202-1630568-1630573-1642864,BOS,47.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,13.0,21.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1630568-1641775-1642864,1610612738,"Derrick White, Payton Pritchard, Luka Garza, Jordan Walsh, Hugo González","White, Pritchard, Garza, Walsh, González",1628401-1630202-1630568-1641775-1642864,BOS,206.0,1,3.0,-4.0,7.0,6.0,,,13.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,,,,,,1.0,1.0,4.0,,4.0,,2.0,,1.0,,2.0,,1.0,4.0,,,,,0.5,0.25,0.4,,0.5,1.0,0.5,,0.6666666666666666,,,1.0,0.5,90.873786407767,15.428571428571429,16.333333333333332,15.428571428571429,16.333333333333332,0.25,,,,,,,,0.25,0.25,0.75,0.4895375,0.2,0.3333333333333333,,9.95,25.35,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630202-1631169-1641775-1642864,1610612738,"Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","White, Pritchard, Minott, Walsh, González",1628401-1630202-1631169-1641775-1642864,BOS,22.4,1,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,128.57142857142858,16.0,6.4,16.0,6.4,,,,,,,,,,1.0,1.0,0.5475,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5475,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630214-1630573-1631169-1642864,1610612738,"Derrick White, Xavier Tillman, Sam Hauser, Josh Minott, Hugo González","White, Tillman, Hauser, Minott, González",1628401-1630214-1630573-1631169-1642864,BOS,4.2,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,,,,,,,,342.85714285714283,4.2,,4.2,,,,,,,,,,,1.0,1.0,0.26505,,,1.0,,25.8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.26505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630568-1630573-1641775-1642864,1610612738,"Derrick White, Luka Garza, Sam Hauser, Jordan Walsh, Hugo González","White, Garza, Hauser, Walsh, González",1628401-1630568-1630573-1641775-1642864,BOS,44.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,98.18181818181819,21.0,11.5,21.0,5.0,,,,,,,,,1.0,,1.0,0.612,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1630573-1631169-1631248-1641775,1610612738,"Derrick White, Sam Hauser, Josh Minott, Baylor Scheierman, Jordan Walsh","White, Hauser, Minott, Scheierman, Walsh",1628401-1630573-1631169-1631248-1641775,BOS,203.4,1,3.0,-1.0,7.0,7.0,7.0,1.0,14.0,,1.0,,1.0,,3.0,,2.0,3.0,4.0,7.0,4.0,7.0,,3.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,4.0,,1.0,5.0,7.0,7.0,,,,0.3,0.5,0.5,0.6,,0.5,,0.5,0.25,,,0.5,99.11504424778761,16.45714285714286,12.6,16.17142857142857,12.171428571428573,0.2,,,,0.2,,,,,0.6,0.8,0.47785,0.16666666666666666,0.3333333333333333,1.0,4.0,26.8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,1.0,3.0,8.0,,,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,,0.3333333333333333,,,,0.3,1.0,0.5,,,,,,0.2,,0.6,0.3333333333333333,,0.47785,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1631169-1631248-1641775-1642873,1610612738,"Derrick White, Josh Minott, Baylor Scheierman, Jordan Walsh, Amari Williams","White, Minott, Scheierman, Walsh, Williams",1628401-1631169-1631248-1641775-1642873,BOS,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,6.0,5.0,1.0,2.0,11.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,2.0,7.0,,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5833333333333334,,0.4,,0.5,,0.5,0.3333333333333333,,,,104.90066225165563,15.266666666666666,11.879999999999999,14.416666666666666,11.879999999999999,0.2,1.0,1.0,1.0,,,,,,0.4,0.6,0.5300900000000001,0.16666666666666666,0.25,,10.966666666666667,25.8,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,2.0,,,7.0,,,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,0.5,,,0.4,,,,,,,,0.3333,0.2857142857142857,5.0,,,,2.0,3.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,-4.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,5.0,1.0,1.0,0.5,0.25,0.25,0.25,0.5,,0.5,,0.3333333333333333,,,,,106.30872483221476,14.8,12.5,14.8,11.666666666666666,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.5662875,,,1.0,10.05,24.45,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,,1.0,2.0,,2.0,,,,1.0,,,,,,0.5,,0.25,,,,,0.25,,,0.25,1.0,0.5,,,0.5662875,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630573-1641775,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh","Boucher, Simons, Pritchard, Hauser, Walsh",1628449-1629014-1630202-1630573-1641775,BOS,80.0,1,1.0,-3.0,2.0,2.0,1.0,,4.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,3.0,1.0,1.0,,,,,0.75,0.5,,,,,,,,,,72.0,16.0,24.0,16.0,22.5,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1631169-1631248,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Josh Minott, Baylor Scheierman","Boucher, Simons, Pritchard, Minott, Scheierman",1628449-1629014-1630202-1631169-1631248,BOS,163.0,1,3.0,-6.0,5.0,5.0,,2.0,10.0,,1.0,,5.0,,,,7.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,4.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.0625,,,,0.5,,0.5,0.42857142857142855,,,0.6666666666666666,88.34355828220859,15.0,17.6,9.4,14.8,0.14285714285714285,,,,0.7142857142857143,,,,,,0.14285714285714285,0.4568,0.125,0.125,,7.942857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,4.0,1.0,,,,,,,3.0,,4.0,1.0,,,,,,,0.1,0.42857142857142855,0.4,,0.14285714285714285,,,,,,,0.414575,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,0.2,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,-1.0,7.0,6.0,,1.0,13.0,,1.0,,,1.0,4.0,,1.0,5.0,2.0,5.0,,,,4.0,,1.0,,,3.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,,,,,0.25,0.35714285714285715,,0.8333333333333334,,0.75,,0.6,0.25,,,1.0,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5794333333333334,0.14285714285714285,0.5,,1.4,25.619999999999997,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,,,,,,,,6.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612738,2026,2025-26,True
1628449-1630202-1631169-1641775-1642864,1610612738,"Chris Boucher, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Boucher, Pritchard, Minott, Walsh, González",1628449-1630202-1631169-1641775-1642864,BOS,98.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,,0.25,,,,,0.3333333333333333,,,,88.16326530612245,17.0,15.666666666666666,14.333333333333334,15.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.475725,,,,9.366666666666667,28.1,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.25,,,,,,,0.4203,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1628449-1631169-1631199-1641775-1642864,1610612738,"Chris Boucher, Josh Minott, Ron Harper Jr., Jordan Walsh, Hugo González","Boucher, Minott, Harper Jr., Walsh, González",1628449-1631169-1631199-1641775-1642864,BOS,256.0,1,4.0,1.0,9.0,9.0,4.0,2.0,18.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,12.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,,3.0,3.0,2.0,5.0,,,,5.0,,8.0,2.0,5.0,9.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5454545454545454,0.75,0.25,1.0,,,0.6,0.4,,,,101.25,11.955555555555556,16.48888888888889,10.955555555555556,15.488888888888889,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,0.125,0.125,0.75,0.50786875,0.45454545454545453,0.5555555555555556,0.5,4.333333333333333,25.1,0.4444444444444444,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,11.0,1.0,1.0,3.0,2.0,3.0,,,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5,,,0.52605,0.5417666666666666,0.25,9.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.25,,0.5,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
