EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,122.0,1,2.0,-1.0,5.0,5.0,2.0,,10.0,,,2.0,2.0,,3.0,2.0,2.0,3.0,2.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,5.0,,,,,,,,,,2.0,,2.0,2.0,2.0,9.0,3.0,2.0,0.5,0.5,1.0,0.7,0.9,0.75,0.6,,,,,,,,,118.03278688524591,13.4,11.0,13.4,11.0,,,,,0.4,1.0,1.0,0.5,,0.6,0.6,0.49431,0.4,1.0,0.3333333333333333,9.8,25.46666666666667,0.4,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,10.0,,,,1.0,1.0,,1.0,2.0,,,,4.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.49545,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Jordan Walsh","Brown, White, Garza, Hauser, Walsh",1627759-1628401-1630568-1630573-1641775,BOS,102.0,1,2.0,8.0,4.0,3.0,,1.0,7.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,,,4.0,1.0,2.0,3.0,1.0,1.0,7.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,0.6666666666666666,0.875,1.0,,0.25,,1.0,,0.6666666666666666,1.0,,,,98.82352941176471,14.5,14.666666666666666,12.0,14.666666666666666,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.25,0.5,0.491225,0.25,0.3333333333333333,,7.3,25.4,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,1.5,,1.5,1.0,1.0,,,,,,,,,0.5412,,0.375,3.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,91.42857142857143,16.0,15.5,16.0,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.491925,,,1.0,3.8,27.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,4.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,,3.0,4.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,1.0,,,1.0,67.9245283018868,31.5,10.9,31.5,10.9,,,,,,,,,,0.5,0.5,0.462925,,,1.0,14.2,27.3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,0.75,0.5,1.0,,,0.5,,,,,0.5,1.0,,0.462925,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1630202,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, Boucher, Simons, Queta, Pritchard",1627759-1628449-1629014-1629674-1630202,BOS,146.6,1,2.0,,6.0,6.0,6.0,,12.0,,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,,4.0,,,,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8,1.0,1.0,,1.0,,,,1.0,117.87175989085948,10.916666666666666,13.516666666666666,10.916666666666666,13.516666666666666,,,,,0.2,1.0,1.0,1.0,0.6,0.2,0.8,0.5395,,,1.0,10.0,24.175,1.0,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,1.0,4.0,,,,,1.0,,,0.25,,1.0,,0.5,,,,,,,,,,0.2,,,0.5395,,6.0,,3.0,,,,,,,0.6,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1629674-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, Boucher, Simons, Queta, Scheierman",1627759-1628449-1629014-1629674-1631248,BOS,137.4,2,2.0,7.0,5.0,4.0,1.0,2.0,9.0,,2.0,3.0,4.0,,1.0,3.0,6.0,1.0,3.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,2.0,3.0,5.0,,,,3.0,,3.0,1.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5625,1.5,0.14285714285714285,1.0,1.0,,1.0,0.75,,1.0,1.0,94.32314410480349,17.880000000000003,12.0,15.680000000000001,12.0,0.2857142857142857,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.46440714285714285,0.25,0.2857142857142857,0.3333333333333333,5.866666666666667,27.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,3.0,,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,,0.5,,,,,,0.50035,0.3548,0.4444444444444444,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1630573,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, Boucher, Simons, Pritchard, Hauser",1627759-1628449-1629014-1630202-1630573,BOS,36.0,1,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,120.0,6.0,15.0,6.0,15.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5336,1.0,1.0,1.0,3.1,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.5336,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, Boucher, Simons, Pritchard, Scheierman",1627759-1628449-1629014-1630202-1631248,BOS,28.0,1,,-5.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,154.28571428571428,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630202-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","Brown, Boucher, Simons, Pritchard, González",1627759-1628449-1629014-1630202-1642864,BOS,142.5,1,2.0,-2.0,5.0,4.0,2.0,2.0,9.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,90.94736842105263,14.88,17.025,12.88,12.974999999999998,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.6059666666666667,,,,2.0,23.45,0.4,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,0.54765,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,0.5,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1630214-1642864,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Xavier Tillman, Hugo González","Brown, Boucher, Simons, Tillman, González",1627759-1628449-1629014-1630214-1642864,BOS,120.0,1,2.0,-6.0,3.0,3.0,,,6.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,4.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,72.0,21.8,18.2,21.8,18.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6306333333333333,,,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,8.0,7.0,,2.0,15.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,,,,2.0,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,6.0,,,,,0.75,0.42857142857142855,0.5,,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.5,,0.5,109.0909090909091,13.25,13.142857142857142,12.75,12.285714285714286,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.49785,0.125,0.2,,7.75,24.733333333333334,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,8.0,1.0,1.0,2.0,,,,,6.0,2.0,1.0,,,,,,1.0,,0.5,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,0.528925,,0.25,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,1610612738,2026,2025-26,True
1627759-1628449-1629674-1630202-1631169,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Josh Minott","Brown, Boucher, Queta, Pritchard, Minott",1627759-1628449-1629674-1630202-1631169,BOS,169.0,1,3.0,-2.0,6.0,6.0,,2.0,12.0,,,,1.0,1.0,2.0,1.0,4.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,5.0,,,,,0.25,0.5714285714285714,0.5714285714285714,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,102.24852071005917,12.333333333333334,15.833333333333334,10.666666666666666,13.666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4829642857142857,,,,13.75,25.7,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,3.0,,,10.0,,,3.0,,,,,2.0,,2.0,,,,,,,,0.75,,0.75,0.6666666666666666,1.0,,0.42857142857142855,,,,,,,0.583875,,0.375,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,,,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630568-1631169,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","Brown, Boucher, Pritchard, Garza, Minott",1627759-1628449-1630202-1630568-1631169,BOS,106.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,4.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,4.0,,2.0,4.0,,,,,0.5,0.5,0.75,,,,0.5,,0.5,1.0,,,0.5,67.9245283018868,19.666666666666668,23.5,16.666666666666668,16.5,0.5,1.0,1.0,,0.5,,,,,,0.5,0.5182,0.5,0.5,,5.3,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628449-1630202-1630573-1631248,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","Brown, Boucher, Pritchard, Hauser, Scheierman",1627759-1628449-1630202-1630573-1631248,BOS,12.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1629674-1630202-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, Simons, Queta, Pritchard, Walsh",1627759-1629014-1629674-1630202-1641775,BOS,140.0,1,2.0,-7.0,5.0,5.0,,,10.0,,,,1.0,1.0,2.0,,2.0,3.0,,3.0,,,,2.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,2.0,,,,,3.0,,,,,,0.3,0.3,,0.6,,1.0,,1.0,,,,1.0,102.85714285714285,16.8,11.2,16.8,11.2,,,,,0.2,,,,0.2,0.4,0.6,0.50746,,,,9.95,26.633333333333336,,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,5.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1629674-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","Brown, Simons, Queta, Hauser, Minott",1627759-1629014-1629674-1630573-1631169,BOS,207.0,1,3.0,-6.0,8.0,7.0,,3.0,15.0,1.0,1.0,,1.0,,3.0,1.0,4.0,3.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,6.0,,3.0,2.0,,,,,,2.0,,,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,,0.42857142857142855,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,104.34782608695652,16.5,10.714285714285714,14.75,10.714285714285714,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,0.5714285714285714,0.5165642857142857,,,,9.5,25.766666666666666,,,,,,,,,,,,,,,,,,,2.0,,,8.0,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,0.5646,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.25,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1629674-1630573-1631248,1610612738,"Jaylen Brown, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","Brown, Simons, Queta, Hauser, Scheierman",1627759-1629014-1629674-1630573-1631248,BOS,59.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,73.22033898305085,39.0,10.0,39.0,10.0,,,,,1.0,,,,,,,0.4148,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,441.0,3,7.0,12.0,13.0,14.0,9.0,3.0,27.0,3.0,5.0,,,,6.0,4.0,7.0,6.0,11.0,25.0,8.0,20.0,4.0,6.0,2.0,4.0,2.0,,10.0,3.0,5.0,1.0,6.0,4.0,10.0,,,,7.0,,12.0,2.0,7.0,18.0,20.0,9.0,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6944444444444444,0.7692307692307693,0.46153846153846156,0.5,1.0,0.75,0.8571428571428571,0.5714285714285714,0.75,,1.0,88.16326530612245,16.43076923076923,16.242857142857144,15.315384615384614,16.235714285714288,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,0.46153846153846156,0.8461538461538461,0.5684692307692308,0.3888888888888889,0.5833333333333334,0.8,6.357142857142857,25.46666666666667,0.6923076923076923,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,3.0,5.0,2.0,2.0,5.0,13.0,,,7.0,3.0,5.0,2.0,5.0,4.0,,1.0,,3.0,,,0.4,,0.6,0.75,0.6,0.875,0.3333333333333333,,,0.15384615384615385,,,0.5,0.6,0.5,0.4,0.5601,0.60914,0.28,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,4.0,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,,0.5,,,0.5,,,,1.0,0.5,1.0,,,,,,,1.0,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
