EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,6.0,3.0,2.0,3.0,,5.0,,,,1.0,,2.0,,1.0,2.0,,6.0,,6.0,,2.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,6.0,6.0,3.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5033166666666666,,,1.0,6.6,26.2,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.6666666666666666,1.0,,0.5033166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,-2.0,5.0,6.0,,,11.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,1.0,4.0,,,,,0.3333333333333333,0.25,0.4,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,96.0,16.4,13.833333333333334,16.4,13.833333333333334,0.5,0.5,0.5,,0.25,,,,0.25,,0.75,0.5578375,0.2,0.25,,3.533333333333333,23.6,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,84.70588235294117,24.0,10.0,24.0,10.0,,,,,,,,,,,,0.3495,,,,17.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,0.5,0.5,0.75,0.75,,0.5,,,0.5,1.0,,,,123.42857142857142,5.0,25.0,2.0,25.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.45895,0.5,0.5,1.0,6.25,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.75,1.0,1.0,,,0.5,1.0,0.5,1.0,,,0.45895,0.45895,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,-11.0,10.0,11.0,,1.0,21.0,,1.0,,2.0,2.0,2.0,,3.0,4.0,4.0,7.0,,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,,4.0,,2.0,7.0,,,,,,0.21428571428571427,0.3888888888888889,,0.5714285714285714,0.5,0.4,,0.42857142857142855,0.3333333333333333,,1.0,0.5,93.91304347826087,16.9,13.909090909090908,16.2,13.090909090909092,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5180285714285714,0.2222222222222222,0.4,,4.333333333333333,24.95,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,0.5,,,,,,,,18.0,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5254,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630214-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","White, Simons, Pritchard, Tillman, Hauser",1628401-1629014-1630202-1630214-1630573,BOS,94.0,1,2.0,-2.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,2.0,,,3.0,2.0,5.0,2.0,5.0,,2.0,,1.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,3.0,,,,0.5,0.625,0.625,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,107.23404255319149,16.266666666666666,11.3,15.233333333333333,11.3,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.564525,0.25,1.0,1.0,,24.45,1.0,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,7.0,,,3.0,,,1.0,3.0,,,,1.0,2.0,1.0,,0.3333333333333333,,,1.5,0.5,1.5,,,,,,,,,0.6666666666666666,,,0.564525,0.6,4.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,201.0,1,3.0,-5.0,7.0,7.0,3.0,1.0,14.0,1.0,2.0,,2.0,1.0,2.0,1.0,5.0,3.0,,5.0,,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,,3.0,1.0,4.0,,,,1.0,,,,,5.0,2.0,3.0,1.0,1.0,0.2,0.3125,0.3125,0.3333333333333333,0.375,,0.75,0.5,0.75,0.16666666666666666,0.5,,0.75,100.29850746268656,15.714285714285714,13.0,13.857142857142858,11.428571428571429,0.25,0.5,0.5,1.0,0.25,,,,0.125,0.25,0.625,0.517075,,,0.4,8.52,25.166666666666668,0.42857142857142855,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,1.0,,,10.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.125,,,0.6666666666666666,0.5,,,0.4319,0.5288333333333334,,4.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","White, Simons, Pritchard, Garza, Minott",1628401-1629014-1630202-1630568-1631169,BOS,76.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,56.8421052631579,15.0,30.5,15.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,2.0,1.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,3.0,3.0,3.0,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,,1.0,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,14.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.47326666666666667,,,1.0,6.9,23.4,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,0.47326666666666667,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Simons, Pritchard, Hauser, Scheierman",1628401-1629014-1630202-1630573-1631248,BOS,2.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Baylor Scheierman","White, Simons, Tillman, Hauser, Scheierman",1628401-1629014-1630214-1630573-1631248,BOS,139.0,1,2.0,-3.0,4.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,,,1.0,93.23741007194243,17.675,13.66,17.675,13.66,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.5139,0.3333333333333333,0.5,1.0,3.4,22.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,8.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,0.5,1.0,,,,0.5139,,5.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,-9.0,7.0,6.0,,,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,0.3333333333333333,0.2,0.2,,0.4,,1.0,,1.0,,,,1.0,91.31707317073172,19.0,12.0,19.0,12.0,0.4,0.5,0.5,,0.2,,,,0.2,0.2,0.8,0.53549,,,,5.066666666666666,24.95,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Baylor Scheierman","White, Simons, Garza, Hauser, Scheierman",1628401-1629014-1630568-1630573-1631248,BOS,122.1,1,2.0,4.0,5.0,4.0,5.0,,9.0,3.0,3.0,,,,,3.0,4.0,,2.0,8.0,2.0,8.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,1.0,8.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,0.8,,,,,,,,,,106.14250614250616,13.059999999999999,14.2,13.059999999999999,14.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,0.75,0.66215,0.2,0.2,1.0,4.875,,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,4.0,,,,3.0,4.0,,,4.0,,,,2.0,,,,,0.75,,0.75,,,,,0.25,,,0.75,1.0,,,,0.66215,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,1.0,4.0,4.0,,,8.0,,,1.0,3.0,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,2.0,,2.0,,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,0.75,,,1.0,0.6666666666666666,110.76923076923076,12.0,14.0,12.0,13.25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.44753333333333334,0.25,0.25,,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,6.0,5.0,1.0,2.0,11.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,2.0,7.0,,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,5.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5833333333333334,,0.4,,0.5,,0.5,0.3333333333333333,,,,104.90066225165563,15.266666666666666,11.879999999999999,14.416666666666666,11.879999999999999,0.2,1.0,1.0,1.0,,,,,,0.4,0.6,0.5300900000000001,0.16666666666666666,0.25,,10.966666666666667,25.8,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,2.0,,,7.0,,,2.0,,1.0,,,,,1.0,,3.0,,,,,,,,1.0,0.5,,,0.4,,,,,,,,0.3333,0.2857142857142857,5.0,,,,2.0,3.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,-4.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,2.0,5.0,1.0,1.0,0.5,0.25,0.25,0.25,0.5,,0.5,,0.3333333333333333,,,,,106.30872483221476,14.8,12.5,14.8,11.666666666666666,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.5662875,,,1.0,10.05,24.45,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,,1.0,2.0,,2.0,,,,1.0,,,,,,0.5,,0.25,,,,,0.25,,,0.25,1.0,0.5,,,0.5662875,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,-1.0,7.0,6.0,,1.0,13.0,,1.0,,,1.0,4.0,,1.0,5.0,2.0,5.0,,,,4.0,,1.0,,,3.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,,,,,0.25,0.35714285714285715,,0.8333333333333334,,0.75,,0.6,0.25,,,1.0,88.30188679245283,15.428571428571429,17.333333333333332,14.571428571428571,16.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,1.0,0.5794333333333334,0.14285714285714285,0.5,,1.4,25.619999999999997,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.25,1.0,0.25,,,,,,,,6.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,-3.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,,0.5,1.0,0.5,1.0,1.0,,,94.94505494505495,16.333333333333332,14.0,16.333333333333332,13.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.598875,,,,2.2,25.4,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,127.9,1,2.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,2.0,,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,2.0,,,1.0,1.0,0.25,0.2,0.2,,0.2,0.5,0.5,,0.5,,,,0.5,112.58795934323689,12.4,13.180000000000001,12.4,12.580000000000002,0.2,1.0,1.0,1.0,0.4,,,,,0.2,0.4,0.49055,,,,7.525,24.7,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,,,,3.0,1.0,,,,0.75,0.75,1.5,1.0,,,1.0,,1.0,1.0,,,99.3103448275862,18.0,11.0,,11.0,,,,,,,,,,1.0,1.0,0.540075,,,1.0,,26.55,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,0.75,1.5,0.75,,,,,,,,,1.0,1.0,0.5463,0.53385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
