EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,OffTwoPtRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3FGA,OffShortMidRangeReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629020-1629028-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Ayton, LaRavia, James, James",1629020-1629028-1631222-1642355-2544,LAL,396.0,2,7.0,-3.0,10.0,9.0,4.0,19.0,,1.0,,1.0,,3.0,,,1.0,4.0,3.0,7.0,2.0,13.0,16.0,,3.0,1.0,1.0,,3.0,,9.0,,3.0,3.0,,,9.0,1.0,2.0,5.0,4.0,3.0,1.0,13.0,3.0,4.0,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.25,,0.5,0.375,0.5,0.375,0.6363636363636364,0.3333333333333333,0.4,0.3333333333333333,69.0909090909091,20.5,21.22222222222222,16.9,20.333333333333332,0.09090909090909091,,,,0.2727272727272727,,,,0.25,,,,0.7272727272727273,0.53115,0.5103125,0.23076923076923078,6.625,24.75714285714286,0.4,1.0,3.0,3.0,4.0,2.0,,4.0,3.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,0.5,,,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.75,0.75,1.0,0.75,0.08333333333333333,0.2,2.0,,2.0,,2.0,,2.0,3.0,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,0.57645,,,,,,1.0,,1.0,,,0.25,,,,,,,1.0,,,2.0,,2.0,0.5,1.0,1.0,,0.25,,,1.0,,1.0,,,,,,2.0,,1.0,0.5,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Ayton, LaRavia, Smart, James",1629020-1629028-1631222-203935-2544,LAL,134.0,2,2.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,1.0,4.0,,7.0,2.0,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,3.0,4.0,1.0,,,7.0,7.0,5.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5833333333333334,0.7,0.5833333333333334,0.7,0.6666666666666666,0.75,0.75,1.0,107.46268656716417,12.84,13.959999999999999,12.84,11.639999999999999,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.4,1.0,,,1.0,0.50725,0.49898999999999993,1.0,3.1,25.325,1.0,,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,0.6,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1642355-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Bronny James, LeBron James","Vanderbilt, Hachimura, Hayes, James, James",1629020-1629060-1629637-1642355-2544,LAL,33.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,87.27272727272727,13.0,20.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-203935-2544,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Vanderbilt, Hachimura, Hayes, Smart, James",1629020-1629060-1629637-203935-2544,LAL,229.89999999999998,2,4.0,-3.0,9.0,8.0,9.0,17.0,,,,,,1.0,,1.0,2.0,6.0,,3.0,1.0,5.0,8.0,2.0,6.0,,3.0,1.0,5.0,,,,,,,,,1.0,3.0,5.0,2.0,2.0,1.0,4.0,5.0,9.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25,0.25,0.3333333333333333,0.5,0.75,,106.48107872988257,13.644444444444444,13.3875,13.088888888888889,13.2625,,,,,0.1111111111111111,,,,,,0.1111111111111111,,0.3333333333333333,0.45582222222222224,0.45582222222222224,1.0,7.533333333333334,25.133333333333336,1.0,1.0,5.0,,2.0,4.0,,2.0,,,2.0,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,0.5555555555555556,0.2,0.25,0.2222222222222222,,,,,,,2.0,,,,,1.0,1.0,2.0,,,0.25,0.3333333333333333,0.14285714285714285,,,,,0.2,8.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,1.0,1.0,,0.16666666666666666,0.2,,0.16666666666666666,,,1.0,,,,1.0,,1.0,,1.0,2.0,,0.2222222222222222,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Vanderbilt, Hayes, Reaves, Smart, James",1629020-1629637-1630559-203935-2544,LAL,100.0,1,2.0,6.0,3.0,2.0,,5.0,,,,,,,,,,,2.0,2.0,,6.0,,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,2.0,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,0.5,0.6666666666666666,,72.0,13.0,30.5,13.0,30.5,,,,,,,,,,,,,1.0,0.52455,,,,26.5,,,,2.0,2.0,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1642355-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Bronny James, LeBron James","Vanderbilt, Hayes, LaRavia, James, James",1629020-1629637-1631222-1642355-2544,LAL,261.0,2,4.0,-6.0,8.0,7.0,,15.0,,1.0,,,,1.0,,,,3.0,1.0,4.0,2.0,5.0,11.0,,,,,,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,4.0,2.0,,,,,,,,1.0,0.25,,0.25,,,0.21428571428571427,,0.3125,,0.5714285714285714,1.0,1.0,1.0,82.75862068965517,20.0,14.428571428571429,19.0,14.428571428571429,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.49643571428571426,,,5.6000000000000005,25.975,,,2.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,2.0,,,1.0,1.0,5.0,1.0,2.0,1.0,1.5,1.25,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,0.52845,,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-203935-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart, LeBron James","Vanderbilt, Hayes, LaRavia, Smart, James",1629020-1629637-1631222-203935-2544,LAL,128.9,2,2.0,-2.0,5.0,4.0,3.0,9.0,,1.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,3.0,2.0,4.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,0.21428571428571427,0.25,0.4,,1.0,,100.54305663304888,16.5,11.6,14.0,11.6,0.2,,,,,,,,,,,,0.6,0.43798000000000004,0.4018,0.6666666666666666,7.133333333333333,30.75,0.6,1.0,2.0,,2.0,2.0,,2.0,,,1.0,,,,,1.0,2.0,,,2.0,,1.0,,1.0,,0.4,0.5,1.0,0.4,,,,,0.2857142857142857,0.4,2.0,,,,,1.0,1.0,2.0,,,0.5,0.5,0.5,0.5,,,,0.3333333333333333,4.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1641733-1642261-1642355-1642876,1610612747,"Jarred Vanderbilt, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Vanderbilt, Smith Jr., Knecht, James, Thiero",1629020-1641733-1642261-1642355-1642876,LAL,36.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,120.0,33.0,1.5,21.0,1.5,,,,,,,,,,,,,1.0,0.58905,,,,24.9,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, LeBron James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-2544,LAL,103.0,1,2.0,6.0,5.0,4.0,,9.0,2.0,2.0,,,,,,,3.0,5.0,,1.0,,6.0,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,,4.0,,,,0.3333333333333333,0.5,,,,,0.6,,0.5,,0.5,,0.16666666666666666,1.0,1.0,1.0,125.8252427184466,12.8,9.75,12.8,9.75,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,0.5524,,,8.18,25.5,,1.0,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,,,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-203935-2544,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart, LeBron James","Ayton, Hachimura, Reaves, Smart, James",1629028-1629060-1630559-203935-2544,LAL,2086.1,3,35.0,-2.0,69.0,67.0,8.0,136.0,9.0,12.0,,,3.0,10.0,,1.0,14.0,36.0,11.0,26.0,11.0,72.0,74.0,,6.0,,1.0,3.0,3.0,18.0,33.0,9.0,11.0,20.0,3.0,6.0,51.0,14.0,29.0,36.0,11.0,17.0,2.0,69.0,,6.0,,0.6428571428571429,0.6428571428571429,1.0,0.4230769230769231,,0.4230769230769231,0.3888888888888889,,0.49193548387096775,,0.5142857142857142,0.16666666666666666,0.41935483870967744,0.5833333333333334,0.631578947368421,0.5833333333333334,93.87852931307225,14.366666666666665,16.340298507462688,14.155072463768114,15.514925373134329,0.1935483870967742,0.75,0.75,0.6666666666666666,0.16129032258064516,0.3,0.3,1.0,,,0.14285714285714285,,0.6129032258064516,0.5257879032258065,0.41732142857142857,0.041666666666666664,8.283333333333333,25.415384615384614,0.11594202898550725,4.0,19.0,8.0,16.0,10.0,,16.0,8.0,8.0,10.0,5.0,1.0,3.0,6.0,11.0,15.0,1.0,,7.0,1.0,0.7142857142857143,0.42857142857142855,0.6923076923076923,1.0,0.3064516129032258,0.21052631578947367,0.3076923076923077,0.25806451612903225,0.5,0.5,1.0,0.5,0.10294117647058823,0.16666666666666666,6.0,,,,,3.0,2.0,7.0,,,0.25,0.14285714285714285,0.2,0.14285714285714285,,,,0.041666666666666664,7.0,5.0,,5.0,5.0,3.0,0.23809523809523808,,0.8,0.08064516129032258,,0.49346666666666666,3.0,0.75,,1.0,,4.0,,6.0,,,0.16666666666666666,0.3157894736842105,,,0.25,,3.0,3.0,1.0,1.0,6.0,2.0,6.0,0.5,0.14285714285714285,,0.35714285714285715,,1.0,2.0,2.0,,1.0,2.0,,0.2,0.2,,4.0,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,105.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,96.0,16.0,14.25,16.0,14.25,,,,,,,,,,,,,1.0,0.530625,,,,24.7,,,,,2.0,,,2.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, LeBron James","Hachimura, Hayes, Reaves, LaRavia, James",1629060-1629637-1630559-1631222-2544,LAL,28.0,1,,-2.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,23.0,5.0,23.0,5.0,1.0,,,,,,,,,,,,1.0,0.6319,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-203935-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart, LeBron James","Hachimura, Hayes, Reaves, Smart, James",1629060-1629637-1630559-203935-2544,LAL,253.0,1,4.0,-4.0,7.0,9.0,,16.0,,1.0,,,,,,,2.0,3.0,,2.0,,4.0,8.0,,,,,,,2.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,2.0,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4,,0.4,0.5,0.5714285714285714,0.6666666666666666,91.06719367588933,16.0,15.666666666666666,16.0,14.11111111111111,0.2,,,,,,,,,,,,0.6,0.51329,,,7.666666666666667,26.3,,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,0.6666666666666666,,0.5,1.0,0.4,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2026,2025-26,True
1629637-1630559-1631222-203935-2544,1610612747,"Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart, LeBron James","Hayes, Reaves, LaRavia, Smart, James",1629637-1630559-1631222-203935-2544,LAL,87.2,1,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,6.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.5,1.5,0.5,,,,82.56880733944953,17.400000000000002,17.5,17.400000000000002,17.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6246,0.6246,1.0,1.7,22.9,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629637-1631222-1642355-203935-2544,1610612747,"Jaxson Hayes, Jake LaRavia, Bronny James, Marcus Smart, LeBron James","Hayes, LaRavia, James, Smart, James",1629637-1631222-1642355-203935-2544,LAL,96.0,1,2.0,3.0,4.0,4.0,4.0,8.0,,,,,,,,,1.0,3.0,,,4.0,6.0,3.0,1.0,3.0,,,4.0,6.0,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,4.0,6.0,4.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,,,0.5,,120.0,9.4,14.6,9.4,14.35,,,,,,,,,,,,,,0.4396,0.4396,1.0,9.633333333333333,,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,0.5,1.0,,,,,,0.25,0.25,1.0,,,,,2.0,,1.0,,,1.0,,0.5,,,,,0.3333333333333333,2.0,1.0,,1.0,1.0,,0.5,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1631222-1641733-1642261-1642355-1642876,1610612747,"Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","LaRavia, Smith Jr., Knecht, James, Thiero",1631222-1641733-1642261-1642355-1642876,LAL,292.0,2,5.0,6.0,9.0,12.0,4.0,21.0,4.0,4.0,3.0,3.0,,,,,4.0,6.0,2.0,3.0,,14.0,8.0,3.0,3.0,1.0,2.0,,9.0,,6.0,,2.0,2.0,,,6.0,3.0,6.0,7.0,1.0,,,12.0,9.0,4.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.9,0.7777777777777778,0.9,0.3333333333333333,0.5,0.5555555555555556,0.5,103.56164383561645,11.722222222222221,15.541666666666666,11.722222222222221,14.791666666666666,0.4444444444444444,1.0,1.0,,,,,,0.6,1.0,,,0.7777777777777778,0.5296444444444445,0.5580499999999999,0.6428571428571429,5.633333333333333,25.7,0.4444444444444444,,1.0,2.0,3.0,8.0,,3.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.14285714285714285,8.0,1.0,,,,,,,1.0,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,0.4,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,1610612747,2026,2025-26,True
