EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,681.5999999999999,3,11.0,24.0,26.0,2.0,50.0,12.0,1.0,2.0,2.0,,1.0,2.0,12.0,16.0,1.0,4.0,35.0,26.0,,10.0,,2.0,1.0,1.0,5.0,,5.0,,,10.0,2.0,4.0,12.0,3.0,15.0,1.0,1.0,1.0,4.0,,7.0,,2.0,1.0,2.0,31.0,0.4166666666666667,0.5,,0.25,0.25,0.75,0.675,0.7608695652173914,0.2,0.0625,0.08333333333333333,1.0,0.5,0.75,0.42857142857142855,,1.0,105.63380281690144,14.683333333333332,12.661538461538461,14.587499999999999,12.369230769230768,0.6,0.1,0.5,0.5,,0.1,0.1,0.5,0.5,,,0.8,0.5,0.587875,0.6027,4.625,25.775,9.0,11.0,8.0,10.0,2.0,3.0,5.0,6.0,2.0,1.0,8.0,2.0,3.0,4.0,6.0,8.0,3.0,3.0,15.0,14.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,,8.0,4.0,15.0,11.0,0.6666666666666666,0.75,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.625,0.75,0.625,0.3333333333333333,1.0,,0.6666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,0.5734818181818182,0.18181818181818182,0.2222222222222222,0.11428571428571428,0.42857142857142855,0.4583333333333333,,5.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,2.0,,,,,,,,0.1,,,,2.0,,1.0,3.0,,,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Trent Jr., Rollins, Harris",1626167-1628398-1629018-1631157-203914,MIL,230.0,2,4.0,10.0,9.0,2.0,19.0,3.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,12.0,7.0,,6.0,,2.0,,,3.0,,3.0,,1.0,6.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,4.0,1.0,,,,10.0,1.0,1.0,,,,0.75,0.5,0.6666666666666666,0.3333333333333333,,,,,1.0,0.6666666666666666,,,118.95652173913044,9.629999999999999,14.855555555555554,9.620000000000001,14.855555555555554,0.5,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,0.8333333333333334,,0.5278166666666667,,4.275,29.2,5.0,6.0,2.0,2.0,,,2.0,3.0,,2.0,6.0,,,2.0,3.0,4.0,2.0,2.0,8.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,,6.0,3.0,8.0,6.0,,0.75,,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,0.3333333333333333,0.5278166666666667,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.6,,2.0,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,4.0,3.0,1.0,7.0,,,,,,2.0,4.0,,,2.0,4.0,6.0,5.0,1.0,,6.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,0.5,,,82.62295081967214,17.0,18.0,16.5,18.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.5560125,,,25.775,1.0,,3.0,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.5,,1.5,,,1.0,0.5,,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,2.0,3.0,,5.0,,,,2.0,,,,,,1.0,2.0,3.0,5.0,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,,1.0,,,,100.0,10.5,17.0,10.5,17.0,,,,,,1.0,,,,,,1.0,,0.5784,,,24.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,360.0,3,6.0,15.0,14.0,1.0,29.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,4.0,2.0,4.0,14.0,23.0,,2.0,6.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,4.0,,4.0,,,2.0,5.0,,2.0,,,,,14.0,0.5,0.5,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,0.6,,0.5714285714285714,,,1.0,116.0,11.333333333333334,13.571428571428571,10.666666666666666,13.285714285714286,0.125,0.25,0.5,0.5,1.0,0.25,0.25,0.5,0.5,1.0,,0.625,0.5,0.5173125,0.4278,8.45,24.225,-9.0,1.0,7.0,1.0,,,,,,,4.0,,1.0,,,,,2.0,2.0,2.0,,,1.0,3.0,1.0,,4.0,4.0,,4.0,1.0,2.0,1.0,,,,,,1.0,0.6,0.5,,,,0.5,1.0,1.0,,,,,,,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,2.0,,,,,0.6666666666666666,,,,,1.0,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,,12.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,0.5,,,,138.23999999999998,8.866666666666667,11.966666666666667,8.866666666666667,11.533333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.44821666666666665,,22.4,23.7,2.0,6.0,6.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,7.0,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,7.0,6.0,,1.0,,0.8333333333333334,,0.875,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.44821666666666665,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,0.5,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630579-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, AJ Green","Turner, Kuzma, Sims, Rollins, Green",1626167-1628398-1630579-1631157-1631260,MIL,702.0,5,12.0,22.0,23.0,,45.0,4.0,1.0,2.0,2.0,,5.0,9.0,3.0,7.0,6.0,11.0,30.0,22.0,,,15.0,9.0,5.0,1.0,,5.0,5.0,4.0,,15.0,1.0,6.0,13.0,1.0,14.0,1.0,,,2.0,,6.0,,1.0,,1.0,30.0,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.14285714285714285,0.25,0.6,0.25,0.7058823529411765,0.1111111111111111,,1.0,92.3076923076923,14.454545454545455,16.695652173913043,14.272727272727273,15.304347826086957,0.2222222222222222,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.5,0.5555555555555556,0.5555555555555556,0.8,,0.8333333333333334,0.5555555555555556,0.5739027777777778,,5.6000000000000005,25.954545454545453,8.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,2.0,2.0,4.0,6.0,,,6.0,2.0,2.0,,1.0,4.0,,9.0,3.0,4.0,4.0,,1.0,,0.3333333333333333,,0.5,1.0,0.8571428571428571,,0.5,,0.8333333333333334,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6008833333333333,0.18181818181818182,0.3,,0.13333333333333333,0.18181818181818182,,,,1.0,,,,1.0,,,0.6,0.5,1.0,,,1.0,,,,1.0,,,,0.05555555555555555,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,1.0,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-1641748,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Kuzma, Rollins, Green, Jackson Jr.",1626167-1628398-1631157-1631260-1641748,MIL,13.0,1,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,3148.3,9,52.0,107.0,107.0,8.0,214.0,26.0,6.0,14.0,11.0,1.0,10.0,38.0,28.0,46.0,12.0,49.0,112.0,162.0,4.0,34.0,24.0,38.0,10.0,4.0,17.0,8.0,25.0,6.0,5.0,58.0,4.0,12.0,32.0,13.0,45.0,6.0,2.0,4.0,14.0,1.0,26.0,2.0,1.0,,1.0,102.0,0.6071428571428571,0.68,0.6666666666666666,0.24489795918367346,0.24489795918367346,0.6086956521739131,0.4842105263157895,0.5283018867924528,0.5157894736842106,0.08695652173913043,0.038461538461538464,0.8571428571428571,0.2222222222222222,0.9032258064516129,0.21818181818181817,0.125,1.0,97.8813963091192,15.830841121495327,13.592523364485983,15.208411214953273,13.508411214953272,0.2736842105263158,0.14736842105263157,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.11578947368421053,0.4,0.2631578947368421,0.2631578947368421,0.6,0.09090909090909091,0.7894736842105263,0.2631578947368421,0.5515615789473685,0.57489,5.8478260869565215,25.997959183673473,-50.0,13.0,27.0,18.0,3.0,4.0,3.0,4.0,2.0,3.0,20.0,5.0,7.0,10.0,3.0,5.0,5.0,8.0,17.0,22.0,6.0,8.0,16.0,10.0,7.0,2.0,8.0,21.0,2.0,24.0,7.0,17.0,13.0,0.7142857142857143,0.6,0.45454545454545453,0.45,0.45454545454545453,0.5666666666666667,0.7142857142857143,0.9411764705882353,0.21621621621621623,0.375,0.2222222222222222,0.9375,0.6923076923076923,0.72,0.36363636363636365,0.75,0.4,0.75,0.2,0.3,0.568875,0.0784313725490196,0.1346153846153846,0.08928571428571429,0.15178571428571427,0.12149532710280374,3.0,9.0,1.0,4.0,,3.0,0.21428571428571427,1.0,1.0,0.21428571428571427,0.75,1.0,1.0,0.5,0.2727272727272727,6.0,1.0,,1.0,4.0,1.0,0.2,,0.06315789473684211,0.3333333333333333,,,2.0,,4.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,2.0,,2.0,,,0.18181818181818182,0.18181818181818182,1.0,,4.0,4.0,,3.0,1.0,0.75,,,,,1.0,,,,,0.02,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Turner, Kuzma, Rollins, Green, Harris",1626167-1628398-1631157-1631260-203914,MIL,475.0,3,8.0,14.0,16.0,1.0,30.0,5.0,2.0,4.0,,,2.0,3.0,6.0,9.0,2.0,3.0,19.0,14.0,1.0,6.0,6.0,3.0,2.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,3.0,6.0,1.0,7.0,3.0,2.0,1.0,2.0,,2.0,,,,,19.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7307692307692307,0.25,,,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,1.0,90.94736842105263,14.042857142857143,17.4,13.171428571428573,17.15,0.4166666666666667,0.3333333333333333,0.5,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5406333333333333,0.38595,6.555555555555555,26.099999999999998,5.0,1.0,2.0,4.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,6.0,,,2.0,1.0,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,0.5,0.5,,,,0.6666666666666666,0.8,0.8,,,,,,0.5,0.395175,0.07692307692307693,0.1,,,0.07142857142857142,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Rollins, Antetokounmpo, Harris",1626167-1628398-1631157-203507-203914,MIL,210.0,1,4.0,7.0,7.0,,14.0,2.0,1.0,3.0,,,,1.0,3.0,5.0,,1.0,6.0,10.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,,,1.0,,1.0,,,1.0,96.0,14.142857142857142,15.857142857142858,14.142857142857142,15.857142857142858,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,0.5,,0.5267333333333334,,7.2,26.3,-4.0,,,2.0,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,12.0,13.0,2.0,25.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,20.0,18.0,1.0,6.0,6.0,4.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,5.0,2.0,7.0,,,,1.0,,4.0,,,,,15.0,0.75,0.75,1.0,0.4,0.4,0.8,0.7,0.7692307692307693,0.5,,,,1.0,1.0,0.5,,,100.27855153203342,13.333333333333334,15.307692307692308,13.166666666666666,15.307692307692308,0.2,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.7,0.25,0.536445,0.61335,6.0200000000000005,26.060000000000002,2.0,6.0,1.0,2.0,,,,,,3.0,6.0,,,5.0,2.0,2.0,3.0,4.0,11.0,2.0,,1.0,4.0,1.0,,,2.0,3.0,,6.0,2.0,11.0,6.0,,1.0,1.5,0.7,1.25,0.7857142857142857,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.6,0.49812,0.16666666666666666,0.2857142857142857,0.25,0.55,0.5,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,,1.0,0.5,,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,0.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,1.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,1.0,,,,,0.25,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1630579-1641748,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Jericho Sims, Andre Jackson Jr.","Turner, Trent Jr., Anthony, Sims, Jackson Jr.",1626167-1629018-1630175-1630579-1641748,MIL,198.0,1,3.0,8.0,7.0,,15.0,3.0,,,,,1.0,2.0,3.0,3.0,1.0,2.0,9.0,7.0,,6.0,3.0,2.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,,,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.9,0.9,0.4,,,,,1.0,,,,109.0909090909091,11.125,15.571428571428571,11.125,15.571428571428571,0.6,,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.71603,,1.0999999999999999,25.85,2.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,9.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,,1.0,,0.5,0.3333333333333333,,,117.89473684210526,11.799999999999999,12.62857142857143,10.799999999999999,12.485714285714286,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.4957583333333333,,8.8,25.8,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,,,1.0,,,,,,,,2.0,1.0,8.0,6.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.4957583333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.8571428571428571,,1.0,,1.0,,,,1.0,,0.5,1.0,,,1.0,,1.0,2.0,,2.0,,,0.5,,0.16666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
