EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1628398-1630579-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, AJ Green","Turner, Kuzma, Sims, Rollins, Green",1626167-1628398-1630579-1631157-1631260,MIL,473.0,4,8.0,15.0,16.0,,31.0,3.0,1.0,2.0,2.0,,2.0,4.0,3.0,6.0,3.0,6.0,20.0,20.0,,,6.0,4.0,2.0,,,2.0,2.0,1.0,,6.0,,4.0,8.0,,8.0,,,,1.0,,4.0,,,,,20.0,,,0.6666666666666666,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,,,0.6666666666666666,,0.7,,,1.0,94.37632135306553,13.8,16.625,13.8,14.9375,0.25,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.75,0.5,0.5803208333333333,,6.083333333333333,24.983333333333334,,4.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,2.0,2.0,4.0,6.0,,,3.0,1.0,1.0,,1.0,4.0,,7.0,2.0,4.0,4.0,,1.0,,0.3333333333333333,,0.5,1.0,0.75,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6008833333333333,0.2,0.25,,0.2,0.26666666666666666,,,,1.0,,,,1.0,,,0.6666666666666666,,,1.0,,,,,,,,0.5,0.08333333333333333,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,3148.3,9,52.0,107.0,107.0,8.0,214.0,26.0,6.0,14.0,11.0,1.0,10.0,38.0,28.0,46.0,12.0,49.0,112.0,162.0,4.0,34.0,24.0,38.0,10.0,4.0,17.0,8.0,25.0,6.0,5.0,58.0,4.0,12.0,32.0,13.0,45.0,6.0,2.0,4.0,14.0,1.0,26.0,2.0,1.0,,1.0,102.0,0.6071428571428571,0.68,0.6666666666666666,0.24489795918367346,0.24489795918367346,0.6086956521739131,0.4842105263157895,0.5283018867924528,0.5157894736842106,0.08695652173913043,0.038461538461538464,0.8571428571428571,0.2222222222222222,0.9032258064516129,0.21818181818181817,0.125,1.0,97.8813963091192,15.830841121495327,13.592523364485983,15.208411214953273,13.508411214953272,0.2736842105263158,0.14736842105263157,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.11578947368421053,0.4,0.2631578947368421,0.2631578947368421,0.6,0.09090909090909091,0.7894736842105263,0.2631578947368421,0.5515615789473685,0.57489,5.8478260869565215,25.997959183673473,-50.0,13.0,27.0,18.0,3.0,4.0,3.0,4.0,2.0,3.0,20.0,5.0,7.0,10.0,3.0,5.0,5.0,8.0,17.0,22.0,6.0,8.0,16.0,10.0,7.0,2.0,8.0,21.0,2.0,24.0,7.0,17.0,13.0,0.7142857142857143,0.6,0.45454545454545453,0.45,0.45454545454545453,0.5666666666666667,0.7142857142857143,0.9411764705882353,0.21621621621621623,0.375,0.2222222222222222,0.9375,0.6923076923076923,0.72,0.36363636363636365,0.75,0.4,0.75,0.2,0.3,0.568875,0.0784313725490196,0.1346153846153846,0.08928571428571429,0.15178571428571427,0.12149532710280374,3.0,9.0,1.0,4.0,,3.0,0.21428571428571427,1.0,1.0,0.21428571428571427,0.75,0.5,0.2727272727272727,6.0,1.0,,1.0,4.0,1.0,0.2,,1.0,0.06315789473684211,0.3333333333333333,,,2.0,1.0,,4.0,12.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,4.0,4.0,2.0,2.0,0.18181818181818182,0.18181818181818182,1.0,3.0,1.0,0.75,,,,,,,,,,,,,,1.0,,0.02,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Turner, Kuzma, Rollins, Green, Harris",1626167-1628398-1631157-1631260-203914,MIL,128.0,2,2.0,4.0,5.0,,9.0,3.0,1.0,1.0,,,,,3.0,4.0,,,6.0,1.0,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,0.75,,,,1.0,,0.5,,,1.0,101.25,8.75,18.6,8.75,18.0,0.75,0.25,1.0,1.0,,,,,,,,0.75,,0.618725,,4.375,,5.0,,2.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Rollins, Antetokounmpo, Harris",1626167-1628398-1631157-203507-203914,MIL,210.0,1,4.0,7.0,7.0,,14.0,2.0,1.0,3.0,,,,1.0,3.0,5.0,,1.0,6.0,10.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,3.0,,3.0,,,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,,,1.0,,1.0,,,1.0,96.0,14.142857142857142,15.857142857142858,14.142857142857142,15.857142857142858,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,,0.5,,0.5267333333333334,,7.2,26.3,-4.0,,,2.0,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,12.0,13.0,2.0,25.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,20.0,18.0,1.0,6.0,6.0,4.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,5.0,2.0,7.0,,,,1.0,,4.0,,,,,15.0,0.75,0.75,1.0,0.4,0.4,0.8,0.7,0.7692307692307693,0.5,,,,1.0,1.0,0.5,,,100.27855153203342,13.333333333333334,15.307692307692308,13.166666666666666,15.307692307692308,0.2,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,1.0,0.7,0.25,0.536445,0.61335,6.0200000000000005,26.060000000000002,2.0,6.0,1.0,2.0,,,,,,3.0,6.0,,,5.0,2.0,2.0,3.0,4.0,11.0,2.0,,1.0,4.0,1.0,,,2.0,3.0,,6.0,2.0,11.0,6.0,,1.0,1.5,0.7,1.25,0.7857142857142857,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.6,0.49812,0.16666666666666666,0.2857142857142857,0.25,0.55,0.5,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,,0.5,,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,,0.1,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,1.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,1.0,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,9.0,10.0,,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,1.0,3.0,,,,,,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,,,1.0,,0.5,0.3333333333333333,,,117.89473684210526,11.799999999999999,12.62857142857143,10.799999999999999,12.485714285714286,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.4957583333333333,,8.8,25.8,-1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,,,1.0,,,,,,,,2.0,1.0,8.0,6.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.4957583333333333,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.8571428571428571,,1.0,,1.0,,,,1.0,,0.5,1.0,1.0,,1.0,2.0,,2.0,,,0.5,,,0.16666666666666666,0.5,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,503.0,2,8.0,18.0,17.0,4.0,35.0,9.0,3.0,5.0,1.0,,,4.0,8.0,14.0,1.0,5.0,24.0,14.0,2.0,6.0,3.0,4.0,,2.0,3.0,1.0,4.0,,,9.0,4.0,4.0,9.0,4.0,13.0,2.0,1.0,,,,3.0,,1.0,1.0,1.0,20.0,0.375,0.42857142857142855,1.0,0.2,0.2,0.5714285714285714,0.5,0.5714285714285714,0.2631578947368421,0.14285714285714285,0.2222222222222222,1.0,0.6666666666666666,0.9,0.4,0.5,1.0,100.19880715705766,12.88888888888889,15.941176470588236,12.0,15.705882352941176,0.47368421052631576,0.2631578947368421,0.6,0.6,,0.05263157894736842,0.21052631578947367,,,,,0.7368421052631579,,0.6161526315789473,0.5893833333333334,3.5285714285714285,26.160000000000004,10.0,4.0,,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,9.0,10.0,2.0,,5.0,,,,,2.0,,5.0,3.0,9.0,4.0,1.0,0.5,0.3333333333333333,0.7,0.5,0.75,,0.8333333333333334,,0.75,,1.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,1.0,0.4,0.5,0.2,,0.57848,0.14285714285714285,0.1875,0.16666666666666666,0.375,0.2222222222222222,2.0,3.0,,,,,,,,,,0.6,0.6666666666666666,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,88.0,2,1.0,4.0,4.0,,8.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,,,,130.9090909090909,9.25,12.75,9.25,12.75,0.5,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.58385,,1.7,27.2,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,8653.4,11,144.0,295.0,293.0,42.0,588.0,80.0,23.0,64.0,28.0,,29.0,73.0,89.0,170.0,40.0,101.0,367.0,344.0,13.0,90.0,105.0,73.0,29.0,18.0,45.0,35.0,80.0,24.0,6.0,195.0,28.0,44.0,103.0,47.0,150.0,28.0,16.0,16.0,34.0,4.0,77.0,7.0,13.0,1.0,13.0,323.0,0.5056179775280899,0.5487804878048781,0.875,0.39603960396039606,0.39603960396039606,0.5235294117647059,0.5498154981549815,0.5922330097087378,0.3726937269372694,0.10588235294117647,0.1375,0.6984126984126984,0.345679012345679,0.7398373983739838,0.323943661971831,0.43902439024390244,0.7894736842105263,97.84824462061155,14.798983050847458,14.633788395904435,14.117288135593219,14.124232081911261,0.2952029520295203,0.23616236162361623,0.359375,0.40350877192982454,0.2608695652173913,0.1033210332103321,0.2693726937269373,0.3972602739726027,0.4027777777777778,0.8275862068965517,,0.6678966789667896,0.3972602739726027,0.546040221402214,0.5578833333333333,6.854705882352941,25.404950495049505,23.0,28.0,38.0,51.0,10.0,16.0,5.0,5.0,2.0,5.0,69.0,15.0,25.0,44.0,10.0,14.0,7.0,13.0,42.0,88.0,14.0,18.0,47.0,18.0,9.0,2.0,37.0,70.0,3.0,90.0,40.0,40.0,27.0,0.6,0.7142857142857143,0.5131578947368421,0.6904761904761905,0.5238095238095238,0.7241379310344828,0.5294117647058824,0.7833333333333333,0.29508196721311475,0.3103448275862069,0.47058823529411764,0.7843137254901961,0.6375,0.7391304347826086,0.42105263157894735,0.625,0.23809523809523808,1.0,0.09523809523809523,0.23809523809523808,0.5125880952380952,0.14098360655737704,0.19900497512437812,0.11989100817438691,0.11444141689373297,0.09491525423728814,13.0,30.0,1.0,12.0,3.0,9.0,0.109375,0.8571428571428571,0.2,0.22727272727272727,0.6785714285714286,0.5882352941176471,0.34210526315789475,26.0,2.0,5.0,3.0,12.0,4.0,0.42857142857142855,0.09090909090909091,0.625,0.0959409594095941,0.4,5.0,8.0,3.0,0.7777777777777778,0.040983606557377046,15.0,15.0,6.0,7.0,0.5384615384615384,0.5769230769230769,0.5769230769230769,2.0,0.019801980198019802,0.03571428571428571,12.0,1.0,9.0,1.0,4.0,3.0,11.0,11.0,0.39285714285714285,0.4074074074074074,1.0,9.0,,0.6,,,2.0,1.0,3.0,3.0,2.0,0.23076923076923078,0.3,0.23076923076923078,1.0,0.5,1.0,3.0,,0.028846153846153848,,,,0.0136986301369863,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-203507-203914,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Trent Jr., Rollins, Antetokounmpo, Harris",1626167-1629018-1631157-203507-203914,MIL,110.0,1,2.0,3.0,3.0,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,,1.0,1.0,1.0,1.0,,78.54545454545455,21.0,15.666666666666666,17.333333333333332,15.666666666666666,,0.5,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.48605,,9.0,28.4,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,0.14285714285714285,1.0,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1630579-1631157-1631260,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, Ryan Rollins, AJ Green","Turner, Anthony, Sims, Rollins, Green",1626167-1630175-1630579-1631157-1631260,MIL,57.0,1,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,0.125,0.6666666666666666,,,0.5,1.0,0.5,0.6666666666666666,1.0,,75.78947368421053,18.0,21.0,12.5,21.0,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.49688333333333334,0.4779,9.5,28.05,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,0.25,0.5,1.0,,,1.0,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,134.0,2,2.0,5.0,5.0,1.0,10.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,7.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5,,,107.46268656716417,17.0,9.8,16.8,9.8,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,0.3333333333333333,,0.45281666666666665,,10.25,26.6,-5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
