EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1630228-1641764-1642954-201143-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Kuminga, Podziemski, Richard, Horford, Butler III",1630228-1641764-1642954-201143-202710,GSW,22.0,1,,1.0,,1.0,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Richard, Butler III, Green",1630228-1641764-1642954-202710-203110,GSW,262.6,2,9.0,8.0,4.0,17.0,5.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,4.0,0.7142857142857143,1.0,93.22162985529322,15.02222222222222,15.925,15.02222222222222,15.925,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.4893642857142857,0.46996666666666664,25.919999999999998,0.4444444444444444,4.0,-6.0,,,1.0,,,,1.0,,1.0,,,,,2.0,,,1.0,,2.0,2.0,,6.0,12.0,,,,,,,1.0,1.0,,3.0,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,,,,6.0,3.0,,,1.0,0.4,,0.5,0.4,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,,,,0.5,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,,,,0.5,0.4,,,,,0.5,5.95,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,6.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,4.0,4.0,3.0,8.0,2.0,2.0,3.0,3.0,2.0,,2.0,2.0,3.0,0.75,,106.66666666666666,11.5,15.5,11.5,15.5,0.5,0.6666666666666666,0.75,0.543375,0.5693,25.099999999999998,0.75,2.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,8.0,4.0,,,,,,,,2.0,,6.0,,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,,8.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,,0.75,10.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,3.0,,5.0,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,67.9245283018868,29.5,15.666666666666666,26.5,15.666666666666666,0.3333333333333333,,0.6666666666666666,0.5472666666666667,,25.8,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,5.0,1.0,1.0,,,2.0,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,1.0,,,,,1.0,4.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7193,,,0.4,,9.1,,,,,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3871.2,8,135.0,140.0,32.0,275.0,32.0,13.0,45.0,16.0,32.0,5.0,53.0,61.0,32.0,0.42857142857142855,1.0,102.2938623682579,14.101481481481482,14.053571428571429,13.865925925925927,13.437142857142858,0.3047619047619048,0.5652173913043478,0.6095238095238096,0.5235857142857143,0.48904130434782606,25.979999999999997,0.23703703703703705,65.0,-25.0,7.0,16.0,19.0,,,,1.0,17.0,27.0,3.0,13.0,1.0,3.0,11.0,2.0,3.0,6.0,39.0,60.0,14.0,25.0,145.0,170.0,1.0,2.0,2.0,4.0,9.0,3.0,7.0,7.0,14.0,41.0,38.0,40.0,33.0,11.0,4.0,19.0,11.0,30.0,8.0,3.0,8.0,71.0,3.0,5.0,25.0,23.0,8.0,14.0,10.0,26.0,7.0,33.0,23.0,1.0,31.0,17.0,136.0,41.0,0.48717948717948717,0.48717948717948717,0.7857142857142857,0.3111111111111111,0.5,0.4375,0.3111111111111111,0.65,0.5,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5869565217391305,0.6153846153846154,0.75,0.6833333333333333,0.06666666666666667,0.05263157894736842,0.1111111111111111,0.5384615384615384,0.7666666666666667,0.23809523809523808,0.8064516129032258,0.10344827586206896,0.7868852459016393,0.16,0.2,0.15,0.6666666666666666,1.0,0.75,0.18095238095238095,0.8421052631578947,0.8888888888888888,0.2571428571428571,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.12380952380952381,0.23076923076923078,0.23076923076923078,1.0,0.34375,0.3548387096774194,0.7272727272727273,,,0.5,0.6666666666666666,1.0,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.46153846153846156,0.34375,0.4931125,0.14655172413793102,0.23943661971830985,0.06206896551724138,0.2827586206896552,8.176666666666668,9.0,9.0,3.0,4.0,19.0,1.0,6.0,0.6923076923076923,12.0,3.0,1.0,,6.0,14.0,2.0,6.0,,1.0,1.0,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,34.0,,2.0,4.0,,,9.0,,1.0,0.5625,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,0.022222222222222223,0.03125,0.3333333333333333,0.25,1.0,0.16666666666666666,,,,,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,1610612744,2026,2025-26,True
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2636.0,5,93.0,89.0,,182.0,33.0,,44.0,,33.0,2.0,32.0,49.0,,0.4731182795698925,1.0,99.42336874051594,15.279569892473118,13.651685393258427,14.10752688172043,13.51685393258427,0.3548387096774194,,0.6881720430107527,0.5599344086021506,,25.288636363636364,,44.0,-14.0,13.0,15.0,20.0,3.0,3.0,,,10.0,25.0,6.0,11.0,,,7.0,,6.0,,27.0,49.0,13.0,8.0,101.0,115.0,4.0,6.0,1.0,9.0,14.0,,,,,,22.0,32.0,30.0,7.0,4.0,11.0,10.0,21.0,4.0,6.0,2.0,52.0,10.0,7.0,18.0,12.0,17.0,9.0,7.0,13.0,,14.0,16.0,1.0,11.0,6.0,87.0,,0.4074074074074074,0.44,0.7692307692307693,0.29545454545454547,0.1111111111111111,,0.29545454545454547,0.5510204081632653,0.6666666666666666,,0.5,0.36666666666666664,,0.520618556701031,0.4375,,0.08163265306122448,0.05,0.12,0.6923076923076923,0.9230769230769231,0.3181818181818182,0.9,0.3225806451612903,0.9090909090909091,0.32075471698113206,0.4,0.38461538461538464,1.0,1.0,0.9375,0.21505376344086022,0.75,0.7894736842105263,0.26881720430107525,0.4,0.45454545454545453,0.2,0.11827956989247312,0.5454545454545454,0.5454545454545454,1.0,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.2,1.0,0.4,,,,,,,,0.21212121212121213,0.5609785714285714,0.061855670103092786,0.11320754716981132,0.13861386138613863,,6.548979591836734,9.0,8.0,5.0,2.0,10.0,,2.0,0.8333333333333334,4.0,,1.0,,2.0,4.0,,3.0,,,,0.043010752688172046,0.5,0.5,,,3.0,1.0,,0.061224489795918366,4.0,9.0,,0.75,0.6,1.0,3.0,3.0,,,3.0,1.0,3.0,3.0,,,,0.2,,1.0,0.2,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,,78.26086956521739,21.0,16.666666666666668,21.0,16.666666666666668,,,,0.4625,,,,2.0,-1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,11.8,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,36.92307692307692,25.0,,25.0,,1.0,,1.0,0.47445,,25.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,973.3,4,32.0,31.0,19.0,63.0,16.0,12.0,17.0,13.0,16.0,,9.0,14.0,19.0,0.5,,93.20867152984691,16.5875,14.274193548387096,15.781249999999998,13.66451612903226,0.47058823529411764,0.5714285714285714,0.6470588235294118,0.49592941176470584,0.505802380952381,26.511764705882353,0.59375,16.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,3.0,5.0,11.0,,1.0,,1.0,7.0,1.0,2.0,7.0,8.0,17.0,7.0,2.0,39.0,35.0,1.0,3.0,1.0,2.0,5.0,3.0,8.0,7.0,1.0,28.0,8.0,8.0,12.0,7.0,2.0,4.0,4.0,8.0,4.0,,2.0,20.0,4.0,1.0,2.0,7.0,5.0,1.0,1.0,2.0,,7.0,4.0,,3.0,2.0,34.0,28.0,0.5,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.5,0.5384615384615384,0.4117647058823529,0.47058823529411764,0.3333333333333333,0.375,0.5441176470588235,0.5,0.6428571428571429,0.5571428571428572,0.5,0.6363636363636364,0.11764705882352941,0.2,0.09090909090909091,0.5,0.7,0.1111111111111111,0.5,0.4,0.6428571428571429,0.2631578947368421,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.14705882352941177,0.6,0.75,0.3235294117647059,0.45454545454545453,0.5,0.4,0.029411764705882353,,,,0.4375,0.4375,0.5714285714285714,0.4,0.5,0.4,0.5,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,,0.5833333333333334,0.4375,0.4126,0.05714285714285714,0.1111111111111111,0.1282051282051282,0.717948717948718,6.664705882352941,9.0,3.0,1.0,,2.0,,1.0,0.6,1.0,,,1.0,,1.0,,2.0,,,,0.029411764705882353,,,,14.0,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1641764,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Spencer, Moody, Santos, Jackson-Davis, Podziemski",1630311-1630541-1630611-1631218-1641764,GSW,45.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,64.0,4.0,41.0,4.0,41.0,1.0,1.0,1.0,0.5376,0.5376,27.3,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,18.0,20.0,15.0,38.0,1.0,1.0,1.0,1.0,1.0,,7.0,10.0,15.0,0.08333333333333333,,113.52697095435684,11.905555555555557,13.385,11.183333333333334,12.819999999999999,0.08333333333333333,0.1111111111111111,0.75,0.5982208333333333,0.6159055555555555,25.9,0.8333333333333334,8.0,5.0,2.0,6.0,8.0,1.0,2.0,4.0,6.0,1.0,2.0,,,,,,,,,7.0,11.0,,6.0,20.0,15.0,1.0,2.0,,,4.0,5.0,8.0,,5.0,15.0,10.0,4.0,,,1.0,5.0,,5.0,,,1.0,10.0,,2.0,3.0,4.0,3.0,4.0,2.0,6.0,6.0,3.0,5.0,1.0,7.0,3.0,16.0,15.0,0.7142857142857143,0.7142857142857143,,,,,,0.6363636363636364,0.5,0.625,0.5833333333333334,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.625,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.75,,0.7,0.4,,,0.5,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.16666666666666666,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,0.7357,0.21428571428571427,0.23076923076923078,0.2,0.75,3.7454545454545456,,3.0,2.0,2.0,3.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,0.08333333333333333,,,,15.0,1.0,,,0.25,,4.0,,1.0,0.6666666666666666,,,2.0,,,4.0,3.0,4.0,2.0,,,,1.0,,0.5,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,4.0,5.0,,9.0,,,,,,,1.0,1.0,,,,111.72413793103448,11.5,14.0,11.5,11.8,,,1.0,0.7376999999999999,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,3.0,3.0,,,6.0,6.0,,,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1642366-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Quinten Post, Will Richard","Spencer, Moody, Santos, Post, Richard",1630311-1630541-1630611-1642366-1642954,GSW,250.0,1,8.0,9.0,,17.0,2.0,,3.0,,2.0,,5.0,5.0,,0.42857142857142855,,97.91999999999999,13.125,16.11111111111111,13.125,14.444444444444445,0.2857142857142857,,0.5714285714285714,0.5256142857142857,,25.233333333333334,,4.0,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,,,,,,2.0,4.0,1.0,,7.0,6.0,,,,,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,4.0,1.0,,,,1.0,,,2.0,,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.25,,0.3333333333333333,,0.5,,0.6666666666666666,,0.625,,,,,,0.6,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.6,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1631218-1641764-1642366,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post","Spencer, Moody, Jackson-Davis, Podziemski, Post",1630311-1630541-1631218-1641764-1642366,GSW,184.0,2,7.0,8.0,7.0,15.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,0.2,,117.39130434782608,12.0,12.5,12.0,12.5,0.2,0.2,0.4,0.47169,0.47169,24.9,1.0,3.0,-1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,2.0,4.0,1.0,1.0,8.0,9.0,,,,,,2.0,4.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,8.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.5,,0.5,0.7,,0.7,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.2,1.0,1.0,0.4,,,,,,,,1.0,1.0,1.0,,,,,,0.2,1.0,,,1.0,1.0,,0.16666666666666666,0.2,,1.0,7.1,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1631218-1641764-202710,1610612744,"Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Spencer, Moody, Jackson-Davis, Podziemski, Butler III",1630311-1630541-1631218-1641764-202710,GSW,40.0,1,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,72.0,10.0,30.0,10.0,30.0,,,,0.4628,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-1642366-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Spencer, Moody, Podziemski, Post, Butler III",1630311-1630541-1641764-1642366-202710,GSW,268.0,2,9.0,9.0,,18.0,3.0,,3.0,,3.0,,4.0,6.0,,0.375,,96.71641791044776,13.444444444444445,16.333333333333332,11.88888888888889,16.333333333333332,0.375,,0.75,0.5267125,,25.733333333333334,,4.0,6.0,2.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,4.0,5.0,1.0,3.0,14.0,8.0,1.0,1.0,,1.0,2.0,,,,,,4.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,2.0,12.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,,0.6875,0.5,,0.7,0.5,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.375,1.0,1.0,0.25,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,0.3333333333333333,0.6061,0.2,0.2857142857142857,0.14285714285714285,,2.7399999999999998,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
