EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,Loose Ball Fouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,5.0,5.0,,10.0,,,1.0,2.0,,5.0,6.0,,,,,2.0,1.0,2.0,,5.0,,,,5.0,,,,1.0,1.0,0.5,,0.5,,0.5,,96.64429530201342,17.2,12.6,17.2,12.6,,,,,0.49763,,,5.05,,-1.0,,,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,3.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,0.2,,,0.2,1.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,,,,,26.933333333333334,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,11.0,11.0,4.0,22.0,,,5.0,7.0,1.0,17.0,12.0,3.0,3.0,,9.0,6.0,3.0,5.0,,12.0,2.0,1.0,,17.0,9.0,4.0,,0.6,0.6,0.7142857142857143,1.0,0.8,1.125,0.85,1.125,96.2917933130699,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,,,,,0.490965,0.489975,0.5294117647058824,5.871428571428572,0.36363636363636365,5.0,,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,,,,1.0,4.0,6.0,2.0,1.0,,2.0,1.0,1.0,,,2.0,1.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.3,,,,1.0,,1.0,,1.0,,,,,1.0,,,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.7,0.5,,0.1,0.14285714285714285,,26.03333333333333,2.0,2.0,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,3.0,8.0,,,1.0,1.0,,8.0,4.0,,,,6.0,,,2.0,,6.0,,,,8.0,6.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,106.66666666666666,11.5,15.5,11.5,15.5,,,,,0.543375,0.5693,0.75,10.2,0.75,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,,3.0,2.0,6.0,2.0,1.0,,2.0,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.75,0.5,,,,,25.099999999999998,1.0,,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,2356.6000000000004,4,39.0,83.0,84.0,15.0,167.0,6.0,10.0,25.0,35.0,18.0,86.0,110.0,1.0,1.0,10.0,21.0,32.0,16.0,20.0,2.0,44.0,18.0,23.0,,83.0,21.0,15.0,,0.64,0.64,0.7142857142857143,1.0,0.5573770491803278,0.6111111111111112,0.6142857142857143,0.75,102.04531952813375,14.032530120481928,14.189285714285715,13.972289156626507,13.646428571428574,0.16393442622950818,0.6,0.6,0.3333333333333333,0.5160245901639344,0.5139666666666667,0.2441860465116279,8.785714285714286,0.18072289156626506,-24.0,1.0,9.0,9.0,,,10.0,16.0,6.0,5.0,20.0,,,7.0,6.0,26.0,,,1.0,3.0,8.0,18.0,12.0,20.0,5.0,1.0,4.0,3.0,7.0,,1.0,15.0,12.0,30.0,1.0,31.0,7.0,4.0,7.0,5.0,2.0,13.0,10.0,20.0,,,,14.0,3.0,1.0,3.0,3.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,1.0,1.5,0.4262295081967213,0.02857142857142857,0.0625,0.5384615384615384,0.75,0.1,0.7894736842105263,,0.7714285714285715,0.03333333333333333,,,0.6,0.7142857142857143,1.0,1.0,0.14754098360655737,1.0,1.0,0.26229508196721313,0.625,0.6666666666666666,0.7,0.09836065573770492,0.32786885245901637,0.25,0.2631578947368421,0.6,,,,,,0.7777777777777778,0.5737704918032787,0.25,0.475,0.2,0.3181818181818182,0.03488372093023256,26.088461538461537,14.0,7.0,0.7777777777777778,,,3.0,3.0,0.375,0.42857142857142855,3.0,1.0,,,6.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.25,,,6.0,1.0,5.0,,1.0,,,1.0,,,,1.0,,0.75,,1.0,1.0,1.0,0.1111111111111111,,3.0,,3.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,0.038461538461538464,0.05,,,,,1610612744,2026,2025-26,True
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,538.0,1,9.0,22.0,21.0,,43.0,,1.0,4.0,8.0,4.0,21.0,24.0,,,,,8.0,4.0,6.0,,14.0,3.0,4.0,,19.0,,,,1.0,1.0,0.5,,0.40476190476190477,,0.45652173913043476,,115.09293680297398,12.454545454545455,12.571428571428571,10.818181818181818,12.571428571428571,0.047619047619047616,,,,0.5850619047619048,,,6.8125,,-3.0,3.0,2.0,4.0,,,2.0,3.0,3.0,2.0,10.0,,3.0,,3.0,13.0,,4.0,2.0,2.0,,,6.0,10.0,2.0,2.0,2.0,1.0,2.0,5.0,,4.0,3.0,7.0,5.0,12.0,2.0,1.0,3.0,3.0,,4.0,3.0,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,,0.2,0.6190476190476191,0.25,0.3333333333333333,0.75,1.0,,1.0,0.5,1.0,0.35714285714285715,,0.625,1.0,1.0,,1.0,0.19047619047619047,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,1.0,0.14285714285714285,0.47619047619047616,0.2,0.2,0.5,0.75,,,,,,0.8095238095238095,0.2,,0.08695652173913043,0.2,0.09523809523809523,25.200000000000003,,2.0,1.0,,0.25,,,,,1.0,1.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,3.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,,0.75,,78.26086956521739,21.0,16.666666666666668,21.0,16.666666666666668,,,,,0.4625,,,11.8,,-1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,25.0,,25.0,,,,,,0.47445,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,504.29999999999995,1,8.0,15.0,16.0,3.0,31.0,,1.0,5.0,10.0,2.0,15.0,25.0,,1.0,1.0,4.0,4.0,2.0,3.0,,7.0,3.0,3.0,,13.0,4.0,3.0,,0.4,0.5,0.5,,0.43333333333333335,0.75,0.46875,0.6666666666666666,88.51873884592506,18.826666666666664,13.86875,17.89333333333333,13.74375,0.06666666666666667,,,,0.4738233333333334,0.4338,0.26666666666666666,7.4799999999999995,0.2,-10.0,2.0,2.0,2.0,,,3.0,7.0,,1.0,5.0,,,1.0,1.0,5.0,,,,2.0,1.0,6.0,3.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,,,2.0,,,,,1.0,0.2,,0.2,0.5,0.5,0.3333333333333333,,,1.0,0.75,0.2,,0.25,0.6,0.2222222222222222,,0.25,1.0,,,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.2,0.2,1.0,,,,,,0.5,0.4666666666666667,0.2,0.4126,0.125,0.18181818181818182,0.13333333333333333,25.619999999999997,7.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,0.5,,,,1.0,1.0,1.0,2.0,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2026,2025-26,True
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,18.0,20.0,15.0,38.0,,1.0,7.0,11.0,6.0,20.0,15.0,5.0,8.0,5.0,15.0,10.0,5.0,5.0,,10.0,5.0,7.0,1.0,16.0,15.0,15.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.625,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.625,113.52697095435684,11.905555555555557,13.385,11.183333333333334,12.819999999999999,0.08333333333333333,,,,0.5982208333333333,0.6159055555555555,0.75,3.7454545454545456,0.8333333333333334,5.0,2.0,6.0,8.0,4.0,6.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,4.0,1.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,4.0,7.0,3.0,10.0,3.0,1.0,4.0,2.0,2.0,6.0,3.0,3.0,,1.0,,3.0,4.0,3.0,4.0,2.0,,,,,0.5,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.5,0.75,,0.7,0.4,1.0,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,0.75,0.16666666666666666,0.5,1.0,1.0,,0.08333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.75,,0.7357,0.21428571428571427,0.23076923076923078,0.2,25.9,15.0,4.0,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,6.0,1.0,1.0,1.0,,1.0,0.5,,0.25,0.5,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1610612744,2026,2025-26,True
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,4.0,5.0,,9.0,,,3.0,3.0,,6.0,6.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,111.72413793103448,11.5,14.0,11.5,11.8,,,,,0.7376999999999999,,,1.5,,,,3.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612744,2026,2025-26,True
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,4.0,3.0,4.0,7.0,,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,,4.0,4.0,4.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,107.23404255319149,7.9,20.8,7.9,20.8,0.3333333333333333,,,,0.5352166666666667,0.5352166666666667,1.0,7.8,1.0,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.25,0.3333333333333333,,25.1,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,9.0,11.0,7.0,20.0,,,2.0,4.0,2.0,6.0,9.0,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0,4.0,7.0,,0.5,0.5,0.5,0.6666666666666666,0.2222222222222222,0.25,0.3,0.25,90.85173501577287,15.700000000000001,15.97272727272727,14.233333333333336,15.97272727272727,,,,,0.5644444444444444,0.5448625,0.6666666666666666,2.25,0.7777777777777778,-3.0,3.0,2.0,4.0,2.0,3.0,,,,,5.0,,,5.0,,5.0,,,,4.0,5.0,2.0,,5.0,,,,,,3.0,,1.0,2.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.5555555555555556,,,0.5,1.0,,1.0,0.6,1.0,0.42857142857142855,,0.6,1.0,,1.0,,0.4444444444444444,0.5,0.5,,,,,,0.5555555555555556,,,,,,,0.375,0.6666666666666666,0.625,1.0,,,0.1,0.2,0.6666666666666666,27.46,7.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,3.0,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,158.0,1,3.0,5.0,5.0,,10.0,,,1.0,5.0,,2.0,6.0,,,,,,,,,,2.0,,,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,91.13924050632912,18.4,13.2,16.8,13.2,,,,,0.5209857142857143,,,3.28,,-4.0,2.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,2.0,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,0.2857142857142857,0.2,0.3333333333333333,,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.5714285714285714,,0.5873,,,1.0,24.95,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,2.0,,0.5,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,5.0,5.0,3.0,10.0,,,2.0,2.0,2.0,6.0,6.0,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,4.0,3.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,110.93990755007702,10.540000000000001,15.419999999999998,10.540000000000001,15.419999999999998,,,,,0.6485,0.6485,0.6666666666666666,2.15,0.6,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1641764-1642954-201939-202710-203110,1610612744,"Brandin Podziemski, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Richard, Curry, Butler III, Green",1641764-1642954-201939-202710-203110,GSW,149.2,1,2.0,6.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,,12.0,5.0,3.0,3.0,,12.0,,,2.0,,6.0,,,,12.0,12.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,115.81769436997321,10.683333333333332,14.183333333333332,10.683333333333332,14.183333333333332,0.16666666666666666,1.0,1.0,,0.5804416666666666,0.5804416666666666,1.0,6.5,1.0,7.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,,3.0,6.0,6.0,2.0,1.0,,2.0,1.0,,,,2.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,,,,,24.733333333333334,4.0,,,,,1.0,2.0,0.6666666666666666,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
