EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,141.0,1,2.0,7.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,10.0,3.0,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,,,1.0,,91.91489361702128,15.4,16.0,15.2,16.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.534875,0.14285714285714285,0.25,5.966666666666666,24.7,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,,,,0.75,0.75,0.5,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.16666666666666666,,,,0.3,,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.5,1.0,1.0,,,,0.6513,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1631218-1641764-201939,1610612744,"Buddy Hield, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Santos, Jackson-Davis, Podziemski, Curry",1627741-1630611-1631218-1641764-201939,GSW,133.0,1,2.0,7.0,4.0,4.0,8.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,0.5,,0.6666666666666666,0.75,1.0,86.61654135338345,10.5,22.75,10.0,20.75,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5831125,,,2.05,28.05,4.0,,,2.0,2.0,2.0,9.0,,1.0,9.0,4.0,1.0,1.0,0.875,0.9,,,,,0.5831125,1.0,1.0,1.0,2.0,2.0,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,1.5,1.5,,1.0,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-1642954-201143,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Will Richard, Al Horford","Hield, Santos, Podziemski, Richard, Horford",1627741-1630611-1641764-1642954-201143,GSW,28.0,1,,-2.0,1.0,2.0,3.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,18.0,5.0,18.0,1.5,,,,,,,,,,,0.4334,,,18.8,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,49.6551724137931,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,-2.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,221.53846153846152,,5.5,,5.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,,30.0,29.0,59.0,4.0,8.0,3.0,6.0,10.0,17.0,4.0,11.0,2.0,34.0,34.0,12.0,8.0,12.0,,6.0,3.0,6.0,4.0,10.0,3.0,1.0,24.0,5.0,10.0,14.0,,,2.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,1.0,3.0,32.0,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5714285714285714,0.5666666666666667,0.39285714285714285,0.5,0.8333333333333334,0.7272727272727273,0.5,95.78354002254791,15.933333333333334,14.10344827586207,14.766666666666667,13.96551724137931,0.2857142857142857,0.5,0.6666666666666666,0.25,0.21428571428571427,0.5,0.5,1.0,0.6785714285714286,0.5,0.5327321428571429,0.1,0.15789473684210525,5.464705882352941,25.318181818181817,,,1.0,,,,,,,,,,,,,0.03571428571428571,,,,,,,4.0,6.0,8.0,1.0,2.0,2.0,,5.0,3.0,1.0,3.0,4.0,,2.0,,,1.0,0.5,0.3333333333333333,0.25,0.14285714285714285,0.6,0.42857142857142855,0.2857142857142857,0.25,0.6666666666666666,0.75,,0.2857142857142857,0.75,0.75,0.8333333333333334,0.058823529411764705,,1.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,0.11764705882352941,,0.25,,,,1.0,,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.4915,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,0.25,1.0,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,595.5,3,10.0,1.0,19.0,20.0,39.0,3.0,3.0,3.0,10.0,8.0,9.0,3.0,10.0,2.0,27.0,26.0,8.0,8.0,6.0,3.0,10.0,3.0,4.0,2.0,6.0,2.0,2.0,14.0,4.0,5.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,2.0,,2.0,,1.0,22.0,0.5,0.5714285714285714,0.6666666666666666,0.3,0.3,0.8888888888888888,0.6578947368421053,0.675,0.5263157894736842,1.0,0.5714285714285714,0.4166666666666667,0.6666666666666666,94.3073047858942,14.221052631578948,16.265,13.768421052631577,15.620000000000001,0.15789473684210525,1.0,1.0,0.6666666666666666,0.5263157894736842,0.3,0.3,0.6666666666666666,0.6842105263157895,0.3,0.48649166666666666,0.05,0.1,10.7,25.866666666666667,12.0,2.0,3.0,7.0,7.0,,23.0,1.0,,23.0,12.0,,1.0,0.7666666666666667,0.7666666666666667,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.48776428571428576,0.8518518518518519,0.631578947368421,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,,1.0,3.0,,,,,,1.0,1.25,1.25,,0.2,0.42857142857142855,0.375,,0.42857142857142855,0.2,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.18518518518518517,13.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,8.0,1.0,1.0,,8.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.5,1.0,,,,0.5,1.0,,0.2,1.0,0.5333333333333333,,3.0,3.0,0.375,0.375,0.5,,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,6.0,9.0,9.0,18.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,,12.0,6.0,2.0,4.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,7.0,7.0,,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.0,1.0,1.0,1.0,104.93927125506075,12.88888888888889,14.555555555555555,12.88888888888889,14.555555555555555,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.5191214285714285,,,8.92,25.3,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,2.0,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,9.1,2,,-3.0,,3.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,474.7252747252747,,1.8333333333333333,,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,0.4374,,,15.3,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201143-201939-202710,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Richard, Horford, Curry, Butler III",1627741-1642954-201143-201939-202710,GSW,36.0,1,1.0,6.0,2.0,1.0,3.0,,,2.0,2.0,,,2.0,2.0,,6.0,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,1.0,,120.0,11.5,13.0,11.5,13.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.543825,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201939-202710-203110,1610612744,"Buddy Hield, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Richard, Curry, Butler III, Green",1627741-1642954-201939-202710-203110,GSW,132.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,,2.0,3.0,,3.0,,,1.0,1.0,,,3.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,1.0,0.5,0.5,,87.27272727272727,21.25,11.75,18.5,11.5,0.2,1.0,1.0,,0.6,,,,0.8,,0.52851,,,9.6,26.35,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,2.0,,,2.0,,,,1.0,,,1.5,1.5,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,0.6,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,7.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,0.3333333333333333,,111.84466019417476,9.75,16.0,9.75,13.0,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,0.5,0.5,0.4631375,,,6.0,28.3,4.0,,,1.0,2.0,,5.0,,,5.0,4.0,,0.5,0.625,0.625,,,,,0.4631375,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Will Richard","Payton II, Kuminga, Moody, Podziemski, Richard",1627780-1630228-1630541-1641764-1642954,GSW,4.1,1,,4.0,2.0,,2.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,4.0,,,,,,,,1.0,,,,,,702.439024390244,2.05,,2.05,,,,,,,,,,,,,,,,,2.0,,,,,4.0,4.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-201143,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford","Payton II, Kuminga, Moody, Podziemski, Horford",1627780-1630228-1630541-1641764-201143,GSW,142.1,1,2.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,1.0,1.0,1.0,1.0,101.33708655876144,9.4,19.02,9.4,19.02,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.4763125,,,10.366666666666667,27.5,5.0,,1.0,1.0,3.0,,5.0,,,5.0,5.0,,0.3333333333333333,0.625,0.625,0.25,,,,0.4763125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,-6.0,4.0,3.0,7.0,1.0,3.0,,,1.0,3.0,,1.0,,2.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,,,110.76923076923077,14.75,10.666666666666666,12.5,10.666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,0.4647625,,,9.233333333333333,22.7,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,0.5,,,0.3333333333333333,0.5,,,,,,,,1.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,0.496675,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,33.800000000000004,2,1.0,,2.0,,2.0,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,85.20710059171597,16.6,,16.55,,,,,,0.5,,,,1.0,,0.441525,,,,25.15,1.0,,,,,,,,,,1.0,,,,,,,,,0.4023,,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1641764-1642366-1642954,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Kuminga, Podziemski, Post, Richard",1627780-1630228-1641764-1642366-1642954,GSW,34.0,1,1.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,127.05882352941177,10.0,12.0,10.0,12.0,,,,,,,,,1.0,,0.6,,,2.1,,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,0.6,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,2.0,5.0,5.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,6.0,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,8.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,87.80487804878048,12.6,20.2,12.6,15.8,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,0.5,1.0,0.486825,,,11.45,26.7,2.0,,,,1.0,,3.0,,,3.0,2.0,,,0.75,0.75,,,,,0.438725,0.375,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
