EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,-1.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,8.0,9.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,6.0,,2.0,6.0,,,,,,1.0,0.5,0.8,0.5,,,,,68.98203592814372,18.25,23.5,16.75,19.75,0.5,1.0,1.0,,0.5,,,,0.5,,0.44205,0.5,0.6666666666666666,4.4,27.1,2.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,1.0,,,,,4.0,2.0,1.0,1.0,,,,,,,0.5,0.44205,0.5,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,37.89473684210527,28.0,,24.0,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.461575,,,17.9,27.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,3.0,1.0,,1.0,,,,,1.0,,0.5,0.461575,1.0,1.0,,1.0,,1.0,,,,,0.75,0.75,0.5,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.5,1.5,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.54945,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,1.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,8.0,0.5,0.5,,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,,,,165.0,5.8,11.166666666666666,5.8,6.166666666666667,0.5,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,0.56835,0.25,0.3333333333333333,4.733333333333333,27.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,,2.0,4.0,3.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,1.0,0.3333333333333333,,90.0,18.0,14.666666666666666,18.0,14.333333333333334,,,,,,,,,0.5,,0.5093,,,9.85,,2.0,1.0,,,,,,,2.0,4.0,,1.0,,,,,4.0,2.0,,1.0,,1.0,,,,,,0.5093,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1631218-1641764-1642954-202710,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Kuminga, Jackson-Davis, Podziemski, Richard, Butler III",1630228-1631218-1641764-1642954-202710,GSW,113.0,1,2.0,5.0,4.0,5.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,3.0,2.0,,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,,,,,,,1.0,,,,,8.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,1.0,1.0,114.69026548672566,8.75,15.6,8.75,15.6,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5327375,,,9.6,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,3.0,,,,,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,,96.64429530201342,17.2,12.6,17.2,12.6,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.49763,,,5.05,26.933333333333334,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,234.0,3,4.0,-6.0,6.0,8.0,14.0,1.0,3.0,,,1.0,4.0,,1.0,,2.0,8.0,,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,,2.0,1.0,,,,2.0,,,,,,0.25,0.2,0.2,0.2,,1.0,0.6,1.0,86.15384615384616,17.5,16.125,17.5,13.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,0.4689,,,8.1,23.0,2.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,2.0,2.0,,,,,,0.2,,,,0.4575,1.0,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,0.5,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Post, Butler III, Green",1630228-1641764-1642366-202710-203110,GSW,657.0,1,11.0,-3.0,23.0,23.0,46.0,2.0,7.0,4.0,8.0,4.0,10.0,5.0,13.0,,23.0,26.0,2.0,6.0,12.0,3.0,8.0,4.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,10.0,13.0,1.0,,1.0,1.0,3.0,5.0,6.0,3.0,,,,,21.0,0.25,0.3333333333333333,0.8,0.38461538461538464,0.38461538461538464,0.4,0.5,0.5,0.5652173913043478,0.3333333333333333,0.25,0.6666666666666666,1.0,100.82191780821918,13.08695652173913,15.478260869565217,12.652173913043478,14.73913043478261,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.34782608695652173,0.5,0.5,0.75,0.6956521739130435,0.5,0.5435739130434782,,,4.42,25.392307692307693,,3.0,5.0,,,,,,,,2.0,3.0,2.0,,,,,,0.25,0.21428571428571427,0.25,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.875,0.25,0.8571428571428571,,2.0,3.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.08695652173913043,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.6282,,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,5.0,11.0,11.0,22.0,1.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,17.0,12.0,6.0,4.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,4.0,4.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8,0.85,0.3,,1.0,1.0,1.0,96.2917933130699,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.7,0.5,0.490965,0.1,0.14285714285714285,5.871428571428572,26.03333333333333,4.0,,1.0,,,1.0,,1.0,,9.0,,,1.0,,,,9.0,4.0,,,,,,0.1,,,0.25,0.489975,0.5294117647058824,0.36363636363636365,,,3.0,3.0,,,,1.0,1.125,1.125,,,,,2.0,2.0,,,,1.0,,1.0,,4.0,4.0,,,,,2.0,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,2.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Kuminga, Podziemski, Richard, Horford, Butler III",1630228-1641764-1642954-201143-202710,GSW,22.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Richard, Butler III, Green",1630228-1641764-1642954-202710-203110,GSW,262.6,2,4.0,-6.0,9.0,8.0,17.0,,1.0,2.0,5.0,,2.0,2.0,5.0,,6.0,12.0,,,6.0,,5.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,6.0,,,1.0,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.5,,0.6666666666666666,,93.22162985529322,15.02222222222222,15.925,15.02222222222222,15.925,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,0.8571428571428571,0.4,0.4893642857142857,,,5.95,25.919999999999998,4.0,,,,,2.0,,2.0,,3.0,,,1.0,1.0,,,3.0,4.0,,,,,,,,,0.6666666666666666,0.46996666666666664,0.5,0.4444444444444444,,,,1.0,,,,,0.5,0.5,,,,,6.0,2.0,,,,0.6666666666666666,,1.0,,,1.0,,,,,,,1.0,,,,,,,,0.5,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,2.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,,,,,,,,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,1.0,,106.66666666666666,11.5,15.5,11.5,15.5,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,0.75,0.5,0.543375,,,10.2,25.099999999999998,3.0,,1.0,1.0,,2.0,,3.0,,6.0,,,,,,,6.0,3.0,,,,,,0.25,,0.3333333333333333,0.6666666666666666,0.5693,0.75,0.75,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,0.6666666666666666,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,,2.0,3.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,1.0,4.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,67.9245283018868,29.5,15.666666666666666,26.5,15.666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5472666666666667,,,9.1,25.8,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.7193,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,3871.2,8,65.0,-25.0,135.0,140.0,275.0,17.0,27.0,11.0,32.0,39.0,60.0,14.0,45.0,25.0,145.0,170.0,38.0,40.0,33.0,9.0,32.0,11.0,19.0,11.0,30.0,8.0,8.0,71.0,23.0,53.0,61.0,9.0,3.0,14.0,4.0,26.0,19.0,33.0,23.0,1.0,31.0,6.0,17.0,136.0,0.48717948717948717,0.48717948717948717,0.7857142857142857,0.3111111111111111,0.3111111111111111,0.65,0.5714285714285714,0.6153846153846154,0.42857142857142855,0.5384615384615384,0.7666666666666667,0.7868852459016393,0.6923076923076923,102.2938623682579,14.101481481481482,14.053571428571429,13.865925925925927,13.437142857142858,0.2571428571428571,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.3047619047619048,0.34375,0.3548387096774194,0.7272727272727273,0.6095238095238096,0.34375,0.5235857142857143,0.14655172413793102,0.23943661971830985,8.176666666666668,25.979999999999997,32.0,7.0,13.0,3.0,3.0,13.0,4.0,16.0,14.0,41.0,3.0,8.0,12.0,7.0,3.0,1.0,41.0,32.0,0.10344827586206896,0.16,,0.6666666666666666,1.0,0.12380952380952381,0.5,0.13043478260869565,0.5652173913043478,0.48904130434782606,0.2827586206896552,0.23703703703703705,6.0,14.0,3.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.5869565217391305,0.6833333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,34.0,25.0,,2.0,4.0,0.8064516129032258,0.15,0.75,,16.0,19.0,1.0,2.0,9.0,,9.0,5.0,,,1.0,0.5,0.6666666666666666,0.75,0.23809523809523808,0.2,1.0,0.18095238095238095,0.8421052631578947,0.8888888888888888,0.5625,0.06206896551724138,,,,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,10.0,,3.0,1.0,3.0,3.0,1.0,0.5,0.022222222222222223,0.06666666666666667,0.05263157894736842,0.1111111111111111,0.03125,0.3333333333333333,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.16666666666666666,,,0.6666666666666666,1.0,0.043478260869565216,,0.4931125,6.0,7.0,5.0,,0.4375,1.0,,0.46153846153846156,,1.0,2.0,,,,1.0,1.0,,,0.3333333333333333,3.0,,,,,,,,1610612744,2026,2025-26,True
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,2636.0,5,44.0,-14.0,93.0,89.0,182.0,10.0,25.0,7.0,33.0,27.0,49.0,13.0,44.0,8.0,101.0,115.0,22.0,32.0,30.0,9.0,33.0,7.0,11.0,10.0,21.0,4.0,2.0,52.0,12.0,32.0,49.0,8.0,5.0,9.0,2.0,13.0,10.0,14.0,16.0,,11.0,2.0,6.0,87.0,0.4074074074074074,0.44,0.7692307692307693,0.29545454545454547,0.29545454545454547,0.5510204081632653,0.5,0.520618556701031,0.4731182795698925,0.6923076923076923,0.9230769230769231,0.9090909090909091,0.8333333333333334,99.42336874051594,15.279569892473118,13.651685393258427,14.10752688172043,13.51685393258427,0.26881720430107525,0.4,0.45454545454545453,0.2,0.3548387096774194,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.6881720430107527,0.21212121212121213,0.5599344086021506,0.061855670103092786,0.11320754716981132,6.548979591836734,25.288636363636364,,13.0,11.0,,6.0,,9.0,,,,10.0,17.0,4.0,,,1.0,,,0.3225806451612903,0.32075471698113206,,1.0,1.0,0.11827956989247312,0.4,,,,,,2.0,4.0,,,,,,,,,0.043010752688172046,0.5,0.5,,,18.0,3.0,1.0,,0.9,0.38461538461538464,0.9375,0.061224489795918366,15.0,20.0,4.0,6.0,14.0,4.0,9.0,7.0,,,1.0,0.6666666666666666,0.36666666666666664,0.4375,0.3181818181818182,0.4,0.75,0.21505376344086022,0.75,0.7894736842105263,0.6,0.13861386138613863,3.0,3.0,,,6.0,1.0,3.0,,1.0,3.0,4.0,,6.0,3.0,7.0,,3.0,1.0,3.0,3.0,,0.1111111111111111,,0.08163265306122448,0.05,0.12,,0.2,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2,1.0,0.2,0.3333333333333333,1.0,,,,,0.5609785714285714,,,2.0,,,1.0,0.3333333333333333,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,-1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,,1.0,,78.26086956521739,21.0,16.666666666666668,21.0,16.666666666666668,1.0,1.0,1.0,1.0,,,,,,,0.4625,0.5,0.5,11.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,36.92307692307692,25.0,,25.0,,,,,,1.0,,,,1.0,,0.47445,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
