EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,9.0,9.0,,18.0,,1.0,3.0,5.0,,12.0,6.0,,,,,2.0,1.0,3.0,,8.0,1.0,,,12.0,,,,0.3333333333333333,0.3333333333333333,0.6,,0.8571428571428571,,0.8571428571428571,,104.93927125506075,12.88888888888889,14.555555555555555,12.88888888888889,14.555555555555555,0.14285714285714285,,,,0.5191214285714285,,,8.92,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,,,4.0,2.0,7.0,,7.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,0.2857142857142857,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,,,,25.3,6.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,9.1,2,,,3.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,474.7252747252747,,1.8333333333333333,,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,-3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,92.9032258064516,18.0,13.0,18.0,13.0,1.0,1.0,1.0,,0.4374,,,15.3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201143-201939-202710,1610612744,"Buddy Hield, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Richard, Horford, Curry, Butler III",1627741-1642954-201143-201939-202710,GSW,36.0,1,1.0,2.0,1.0,,3.0,,,,,,6.0,,,,,,,,2.0,,6.0,,,,6.0,,,,,,,,1.5,,1.5,,120.0,11.5,13.0,11.5,13.0,,,,,0.543825,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,26.75,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642954-201939-202710-203110,1610612744,"Buddy Hield, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Richard, Curry, Butler III, Green",1627741-1642954-201939-202710-203110,GSW,132.0,1,2.0,4.0,4.0,,8.0,,,1.0,1.0,,5.0,4.0,,,,,,,1.0,,3.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,87.27272727272727,21.25,11.75,18.5,11.5,,,,,0.52851,,,9.6,,2.0,,,1.0,1.0,,3.0,1.0,4.0,,,3.0,2.0,3.0,,3.0,,1.0,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,,1.0,0.25,0.25,,1.5,1.5,0.8,0.5,,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.2,1.0,1.0,0.6,,,,0.8,,,,0.6,26.35,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-1641764-1642366,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post","Payton II, Kuminga, Moody, Podziemski, Post",1627780-1630228-1630541-1641764-1642366,GSW,103.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,2.0,,5.0,7.0,1.0,2.0,,5.0,,,1.0,,3.0,,,,5.0,5.0,4.0,,,,0.5,0.5,0.625,0.625,0.625,0.625,111.84466019417476,9.75,16.0,9.75,13.0,,,,,0.4631375,0.4631375,1.0,6.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,0.5,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,28.3,-2.0,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Payton II, Kuminga, Moody, Curry, Green",1627780-1630228-1630541-201939-203110,GSW,91.0,1,2.0,4.0,3.0,,7.0,,,1.0,3.0,,2.0,8.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,110.76923076923077,14.75,10.666666666666666,12.5,10.666666666666666,,,,,0.4647625,,,9.233333333333333,,2.0,,,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.5,0.5,0.25,,0.5,,,,0.3333333333333333,0.5,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,1.0,22.7,-6.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,0.5,,,,,,,,,0.496675,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1630541-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Moody, Butler III, Green",1627780-1630228-1630541-202710-203110,GSW,33.800000000000004,2,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,85.20710059171597,16.6,,16.55,,,,,,0.441525,0.4023,,,0.5,1.0,,,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,25.15,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,5.0,5.0,2.0,10.0,,,1.0,2.0,,8.0,6.0,,1.0,,3.0,,,2.0,,6.0,2.0,,,8.0,3.0,2.0,,,,0.5,,1.0,0.75,1.0,0.75,87.80487804878048,12.6,20.2,12.6,15.8,,,,,0.486825,0.438725,0.375,11.45,0.4,,,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,6.0,,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,0.25,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,26.7,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,3.0,3.0,1.0,6.0,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.91489361702128,12.666666666666666,18.666666666666668,12.666666666666666,17.666666666666668,,,,,0.7657,0.7657,0.3333333333333333,1.9,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,13.0,14.0,,27.0,1.0,1.0,3.0,5.0,4.0,19.0,15.0,,,,,4.0,2.0,4.0,,10.0,5.0,4.0,,16.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.8333333333333334,,0.8636363636363636,,115.02958579881656,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.1111111111111111,1.0,1.0,,0.5300111111111111,,,7.08,,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,4.0,,,3.0,2.0,6.0,,4.0,3.0,2.0,2.0,2.0,1.0,,4.0,2.0,7.0,1.0,8.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,0.6666666666666666,0.75,0.75,,1.5,1.5,0.4444444444444444,1.0,,0.8,1.0,0.8571428571428571,0.3333333333333333,,1.0,,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.7777777777777778,0.75,0.18181818181818182,0.2857142857142857,0.15789473684210525,25.6,4.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5463,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,3.0,2.0,3.0,5.0,,,,1.0,3.0,3.0,3.0,,1.0,3.0,3.0,,,,,,1.0,3.0,,3.0,3.0,3.0,,,,,,,,0.75,0.75,116.1290322580645,10.0,16.0,10.0,14.0,,,,,0.7072,0.7072,1.0,1.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,449.99999999999994,3.2,,3.1,,,,,,0.3048,0.3048,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,26.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,67.28971962616824,21.4,,20.5,,,,,,0.3449,0.3449,,9.3,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,144.2,2,2.0,5.0,6.0,5.0,11.0,,,2.0,2.0,,10.0,7.0,2.0,2.0,,10.0,2.0,1.0,3.0,,8.0,,,,10.0,10.0,5.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,109.84743411927877,13.48,12.799999999999999,13.48,11.333333333333334,,,,,0.5112,0.5112,1.0,3.3,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,2.0,6.0,,2.0,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,,,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.4,1.0,1.0,1.0,0.8,1.0,,,,25.433333333333334,3.0,5.0,,,1.0,1.0,,1.0,,,,,2.0,,,,3.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,0.2,1.0,0.4,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,2.0,2.0,,4.0,,,1.0,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,74.8051948051948,17.5,21.0,15.0,21.0,,,,,0.5155333333333333,,,2.966666666666667,,2.0,1.0,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,,,1.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,0.6666666666666666,,,,1.0,,-1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.6368,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,2.0,2.0,,4.0,,,1.0,1.0,,2.0,5.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,66.20689655172414,29.0,14.5,20.5,14.5,,,,,0.6292,,,1.1,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,1.0,,,,,26.45,-3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,5.0,5.0,2.0,10.0,1.0,1.0,2.0,2.0,4.0,11.0,3.0,2.0,2.0,3.0,7.0,,,1.0,,3.0,2.0,4.0,,8.0,7.0,2.0,,,,1.0,1.0,0.7,1.0,0.9166666666666666,1.1666666666666667,71.0059171597633,17.32,23.240000000000002,14.919999999999998,21.720000000000002,0.2,1.0,1.0,,0.49668999999999996,0.4165,0.6363636363636364,10.9,0.4,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.5,0.6,1.0,,0.75,0.5,0.8,0.5,,0.5,1.0,0.75,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,26.333333333333332,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,3.0,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,161.79775280898875,15.1,2.7,15.1,2.7,,,,,0.4353,0.4353,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,26.0,3.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,338.8235294117647,5.4,3.1,5.4,3.1,1.0,1.0,1.0,,0.3843,0.3843,1.0,17.7,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
