EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,56.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,102.85714285714286,,13.0,15.0,13.0,15.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.53715,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,543.7,4,9.0,-5.0,18.0,19.0,8.0,,1.0,37.0,3.0,6.0,,2.0,2.0,3.0,,,3.0,4.0,1.0,1.0,5.0,9.0,3.0,4.0,2.0,21.0,26.0,,,1.0,4.0,1.0,1.0,7.0,4.0,6.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,5.0,,,5.0,1.0,6.0,,2.0,1.0,1.0,5.0,,,4.0,,5.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,,21.0,7.0,8.0,0.4,0.4,1.0,0.75,1.0,0.75,0.5555555555555556,0.25,0.7307692307692307,0.5,0.75,,0.5833333333333334,0.3076923076923077,1.0,,,0.25,1.0,0.8333333333333334,0.2,1.0,,,,1.0,1.0,,97.99521795107596,,13.166666666666666,16.142105263157895,13.11111111111111,16.089473684210525,0.46153846153846156,0.5,0.6,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,,0.3076923076923077,0.75,0.75,1.0,0.4,,,0.2,1.0,0.7692307692307693,0.75,0.5928153846153846,0.50554,0.07142857142857142,0.1,,0.3333333333333333,4.988888888888889,26.825,0.4444444444444444,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.2222222222222222,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,1774.2,4,30.0,29.0,64.0,60.0,30.0,9.0,5.0,124.0,16.0,16.0,6.0,6.0,9.0,22.0,5.0,3.0,6.0,13.0,3.0,6.0,26.0,41.0,8.0,18.0,13.0,89.0,60.0,2.0,8.0,11.0,16.0,4.0,9.0,42.0,34.0,18.0,21.0,13.0,6.0,17.0,7.0,24.0,5.0,10.0,55.0,3.0,15.0,8.0,,23.0,6.0,29.0,2.0,7.0,4.0,3.0,4.0,,,1.0,,4.0,2.0,5.0,7.0,17.0,3.0,18.0,8.0,,,,,81.0,42.0,30.0,0.6538461538461539,0.7391304347826086,0.875,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6341463414634146,0.6875,0.6440677966101694,0.68,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.3050847457627119,1.0,,0.8,0.2,0.7142857142857143,0.7419354838709677,0.2,0.23076923076923078,,1.0,0.5,0.7647058823529411,0.5,0.08,100.64254311802503,,12.1671875,16.591666666666665,11.7921875,15.826666666666666,0.2711864406779661,1.0,1.0,0.625,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.0847457627118644,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.24,1.0,0.12,0.24,0.5,0.576271186440678,0.46153846153846156,0.5598872881355932,0.553542,0.125,0.17391304347826086,0.0898876404494382,0.47191011235955055,6.504878048780488,25.572222222222223,0.46875,1.0,3.0,2.0,,,,,3.0,,,2.0,6.0,2.0,3.0,,,,3.0,,2.0,,0.6,,,,,0.2,0.14285714285714285,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,0.5225333333333334,,2.0,2.0,,1.0,3.0,5.0,8.0,6.0,1.0,,,1.0,,,0.6,,0.3333333333333333,,0.4,1.0,,0.3333333333333333,1.0,1.0,,,,2.0,0.3333333333333333,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1496.0,3,25.0,-29.0,53.0,55.0,,,5.0,108.0,14.0,18.0,,,2.0,8.0,8.0,,3.0,11.0,,,16.0,29.0,6.0,19.0,4.0,54.0,83.0,,8.0,,,,,,20.0,12.0,18.0,11.0,3.0,10.0,6.0,16.0,3.0,9.0,38.0,2.0,9.0,9.0,,18.0,5.0,23.0,1.0,1.0,1.0,,5.0,2.0,,2.0,,7.0,,5.0,7.0,7.0,,7.0,4.0,2.0,1.0,2.0,1.0,46.0,,,0.625,0.7142857142857143,1.0,0.3157894736842105,,0.3157894736842105,0.5517241379310345,,0.5208333333333334,,0.5294117647058824,0.8,,0.3958333333333333,0.7142857142857143,,0.6923076923076923,0.15384615384615385,0.75,0.72,0.19230769230769232,,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.8,0.043478260869565216,103.9572192513369,0.5,13.018867924528301,14.654545454545454,12.660377358490566,14.2,0.375,0.7777777777777778,0.875,0.6428571428571429,0.16666666666666666,0.25,0.25,0.16666666666666666,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.7708333333333334,0.2727272727272727,0.5848864583333333,,0.0784313725490196,0.125,0.14814814814814814,,4.858620689655172,24.647368421052633,,,3.0,3.0,,1.0,,1.0,,3.0,,3.0,1.0,3.0,3.0,,,1.0,1.0,,,,0.8,,0.10344827586206896,0.1111111111111111,,0.23076923076923078,0.25,0.5,0.0625,,,0.375,0.375,1.0,0.2,,0.6208,,4.0,4.0,,,4.0,4.0,,4.0,,,,,,,1.0,,,0.25,0.8,1.0,,,,,,2.0,,,0.2,0.25,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,2004.0,5,33.0,48.0,77.0,76.0,19.0,29.0,9.0,153.0,18.0,19.0,3.0,4.0,6.0,9.0,8.0,1.0,10.0,28.0,1.0,7.0,24.0,31.0,13.0,36.0,22.0,109.0,61.0,4.0,13.0,5.0,6.0,1.0,8.0,22.0,30.0,18.0,39.0,28.0,10.0,15.0,13.0,28.0,10.0,13.0,69.0,2.0,20.0,15.0,,35.0,11.0,46.0,1.0,6.0,2.0,4.0,6.0,4.0,1.0,3.0,,10.0,2.0,8.0,9.0,16.0,1.0,24.0,8.0,2.0,1.0,2.0,2.0,96.0,22.0,19.0,0.625,0.6521739130434783,1.0,0.3611111111111111,0.125,0.3611111111111111,0.7741935483870968,0.8333333333333334,0.6492537313432836,0.4642857142857143,0.7077922077922078,0.65,0.5789473684210527,0.5373134328358209,0.6,,0.9375,0.2857142857142857,0.7407407407407407,0.813953488372093,0.3793103448275862,0.3333333333333333,1.0,0.9,,0.7058823529411765,0.8,0.03571428571428571,109.94011976047905,1.0,11.024675324675325,15.198684210526315,10.477922077922077,14.342105263157896,0.2835820895522388,0.9473684210526315,0.9473684210526315,0.7222222222222222,0.13432835820895522,0.6666666666666666,0.75,0.11940298507462686,0.417910447761194,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.75,0.07142857142857142,0.5,0.14285714285714285,0.8208955223880597,0.35714285714285715,0.5833909090909091,0.6155807692307692,0.14473684210526316,0.21052631578947367,0.11926605504587157,0.2018348623853211,5.012903225806451,25.26,0.24675324675324675,,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,,3.0,2.0,9.0,3.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.5625,,0.03225806451612903,,,0.4090909090909091,0.47058823529411764,0.3333333333333333,0.04477611940298507,,,0.375,0.375,1.0,0.25,0.5,0.4112,0.07894736842105263,3.0,4.0,1.0,,3.0,5.0,9.0,2.0,,,,,1.0,,0.6,0.1111111111111111,,,0.5,0.75,0.125,,,,1.0,1.0,,1.0,0.2,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,2.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.7,1.0,,0.25,,,,0.5,0.5,0.5,0.5,,,,,0.5,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.65255,,0.2,0.25,0.2857142857142857,,1.0999999999999999,24.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6369,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jović, Larsson, Wiggins",1628389-1630696-1631107-1641796-203952,MIA,172.0,1,3.0,-1.0,6.0,6.0,6.0,4.0,,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,2.0,,6.0,7.0,,,3.0,3.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.6,0.6,0.6,,0.6,0.4,1.0,,0.5,,0.5,0.5,,,0.5,,,0.5,,,100.46511627906976,0.5,11.833333333333334,16.833333333333332,11.833333333333334,15.833333333333334,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,0.2,1.0,0.2,0.2,,0.6,,0.50893,0.50893,,,,1.0,7.733333333333333,24.05,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,129.0,1,2.0,7.0,4.0,4.0,,,1.0,8.0,,,,,,,1.0,,2.0,3.0,,,,,3.0,4.0,,9.0,2.0,,3.0,,,,,,,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,6.0,,,,,1.0,0.75,,0.75,,,1.125,,1.125,1.5,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,89.30232558139535,,13.25,19.0,10.75,19.0,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.55815,,,,0.3333333333333333,,,25.175,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5253,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,669.7,2,11.0,6.0,20.0,21.0,4.0,2.0,3.0,41.0,3.0,4.0,,,5.0,8.0,3.0,2.0,2.0,6.0,,1.0,9.0,13.0,2.0,9.0,1.0,25.0,19.0,,2.0,,1.0,,3.0,,6.0,12.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,5.0,5.0,,10.0,4.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,5.0,6.0,1.0,1.0,,,,,,23.0,,4.0,0.3333333333333333,0.375,1.0,0.2222222222222222,,0.2222222222222222,0.6923076923076923,,0.5454545454545454,,0.5434782608695652,0.3333333333333333,,0.4090909090909091,0.5,,0.8333333333333334,0.5,0.7142857142857143,0.7692307692307693,0.36363636363636365,0.3333333333333333,1.0,1.0,0.5,1.0,0.6,0.1,88.15887710915335,,14.7,17.89047619047619,13.95,16.89047619047619,0.18181818181818182,0.75,0.75,0.6666666666666666,0.36363636363636365,0.625,0.7142857142857143,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.25,,0.5909090909090909,0.3333333333333333,0.5190545454545454,0.52145,,,0.08,,7.223076923076923,25.566666666666666,0.2,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,1.0,,0.3333333333333333,,0.07692307692307693,,,0.2857142857142857,0.25,0.2,0.045454545454545456,1.0,1.0,,,,0.6666666666666666,,0.6052,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,0.125,,1.0,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,20.1,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.64179104477611,,,20.1,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1630696-1631170-1642276-203952,1610612748,"Davion Mitchell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Smith, Jaquez Jr., Ware, Wiggins",1630558-1630696-1631170-1642276-203952,MIA,7.2,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,,,7.2,,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631170-1631323-1641796,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Mitchell, Jović, Jaquez Jr., Fontecchio, Larsson",1630558-1631107-1631170-1631323-1641796,MIA,79.0,2,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,7.0,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,,0.5,,1.0,,,,,,,,,,,,,91.13924050632912,,21.5,12.0,21.5,12.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.44715,,,,,,7.7,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631170-1631323-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Fontecchio, Ware",1630558-1631107-1631170-1631323-1642276,MIA,67.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,4.0,,3.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,1.5,,0.75,,,,1.0,,,0.6666666666666666,,,,,,,,85.97014925373134,,18.5,15.0,17.5,15.0,0.25,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.5796375,,,,1.0,,1.3,27.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.5,,1.0,1.0,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631170-1631323-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Fontecchio, Wiggins",1630558-1631107-1631170-1631323-203952,MIA,177.0,2,3.0,-1.0,8.0,7.0,,,,15.0,2.0,3.0,,,,,1.0,,,3.0,,,2.0,3.0,,4.0,,4.0,5.0,,,,,,,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,,,0.5714285714285714,1.0,,1.0,,0.6666666666666666,0.75,,,1.0,,,0.6666666666666666,,,122.03389830508473,,8.25,15.857142857142858,8.25,14.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,0.42857142857142855,,,,,,,,,1.0,,0.6349642857142858,,,,,,1.3666666666666665,25.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631170-1641796-1642276,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Mitchell, Jović, Jaquez Jr., Larsson, Ware",1630558-1631107-1631170-1641796-1642276,MIA,17.0,1,,-1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,84.70588235294117,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631170-1641796-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Larsson, Wiggins",1630558-1631107-1631170-1641796-203952,MIA,101.0,1,2.0,2.0,4.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,2.0,2.0,2.0,,,4.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,114.05940594059406,1.0,9.45,15.8,9.2,15.55,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,0.5,1.0,,,,0.3333333333333333,,0.5362333333333333,0.602,0.25,0.25,0.3333333333333333,0.6666666666666666,4.133333333333334,,0.75,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
