EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630529-1630530-1630631-1631255-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Jeremiah Fears","Jones, Murphy III, Alvarado, Matković, Fears",1630529-1630530-1630631-1631255-1642847,NOP,124.0,1,2.0,3.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,81.29032258064515,,16.666666666666668,18.5,16.666666666666668,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Derik Queen","Jones, Murphy III, Alvarado, Matković, Queen",1630529-1630530-1630631-1631255-1642852,NOP,132.0,1,2.0,4.0,5.0,1.0,,9.0,,,,,,,,,,2.0,,,,,,2.0,3.0,3.0,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,4.0,2.0,,,,,3.0,,,,,,,,,,,,0.375,,1.0,,,,,,,,,,,,,,,,98.18181818181817,,18.0,12.0,18.0,12.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.517875,,,,25.65,-5.0,,,,,,,,,,,,,,4.0,2.0,,2.0,3.0,3.0,3.0,4.0,0.375,1.0,0.517875,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1631255-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković, Micah Peavy","Jones, Murphy III, Alvarado, Matković, Peavy",1630529-1630530-1630631-1631255-1642877,NOP,107.0,2,2.0,4.0,5.0,,1.0,9.0,3.0,3.0,,,1.0,,,,,,,,3.0,4.0,,,2.0,8.0,5.0,,,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.8,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,121.12149532710279,,12.75,11.2,11.0,11.2,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.75,,0.527425,,0.25,3.75,,3.0,,,,,,,1.0,,,,,0.2,0.2,3.0,,2.0,,,6.0,6.0,3.0,1.0,,0.5462,0.75,0.75,,,,,,,,,,3.0,3.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Jones, Murphy III, Alvarado, Missi, Fears",1630529-1630530-1630631-1642274-1642847,NOP,124.0,1,2.0,4.0,4.0,,,8.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,3.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,92.9032258064516,1.0,12.0,19.0,12.0,19.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5723333333333334,,,4.733333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642274-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi, Micah Peavy","Jones, Murphy III, Alvarado, Missi, Peavy",1630529-1630530-1630631-1642274-1642877,NOP,105.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,82.28571428571429,,19.666666666666668,15.333333333333334,19.666666666666668,15.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6767,,,1.8,,2.0,,,1.0,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1630631-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen, Micah Peavy","Jones, Murphy III, Alvarado, Queen, Peavy",1630529-1630530-1630631-1642852-1642877,NOP,191.0,2,3.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,,,,,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,82.93193717277488,,16.0,18.5,16.0,17.5,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.55663,,,8.1,25.733333333333334,-1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,6.0,6.0,2.0,1.5,1.0,0.5718,0.6,0.4,,,,,,,,,,,,,,,,,,,1.5,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631121-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Yves Missi, Jeremiah Fears","Jones, Murphy III, McGowens, Missi, Fears",1630529-1630530-1631121-1642274-1642847,NOP,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631121-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Derik Queen","Jones, Murphy III, McGowens, Fears, Queen",1630529-1630530-1631121-1642847-1642852,NOP,106.0,1,2.0,3.0,3.0,,,6.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,6.0,,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,81.50943396226415,,18.0,17.333333333333332,18.0,17.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.5353,,,,25.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1641722-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jordan Hawkins, Jeremiah Fears","Jones, Murphy III, Matković, Hawkins, Fears",1630529-1630530-1631255-1641722-1642847,NOP,135.0,2,2.0,6.0,5.0,2.0,,11.0,1.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,2.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,,1.0,,1.0,,1.0,,,,,,1.0,,117.33333333333333,,11.166666666666666,13.6,11.166666666666666,13.6,0.2,1.0,1.0,1.0,,,,,,,0.8,0.5,0.5,1.0,,,,,,1.0,0.5,0.52344,,,2.6,27.325,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Yves Missi, Jeremiah Fears","Jones, Murphy III, Matković, Missi, Fears",1630529-1630530-1631255-1642274-1642847,NOP,58.1,1,1.0,2.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,99.1394148020654,,17.55,11.5,17.55,11.5,,,,,1.0,,,,,,,,,,,,,,,,,0.4379,,,10.9,,-3.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,,2.0,,,0.4379,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Derik Queen","Jones, Murphy III, Matković, Fears, Queen",1630529-1630530-1631255-1642847-1642852,NOP,458.0,1,8.0,18.0,18.0,,2.0,36.0,4.0,6.0,,,1.0,,,,2.0,4.0,,1.0,5.0,7.0,2.0,4.0,7.0,23.0,17.0,,,,1.0,,8.0,2.0,3.0,,4.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,6.0,8.0,,3.0,1.0,3.0,2.0,23.0,,0.8,0.8,0.5,0.5,,0.5,0.7142857142857143,,0.7272727272727273,,0.7857142857142857,,0.36363636363636365,0.14285714285714285,,,0.375,1.0,0.3333333333333333,,0.36363636363636365,0.5,,,,,0.3333333333333333,,113.18777292576418,0.6666666666666666,10.5,14.944444444444445,9.833333333333334,13.055555555555555,0.5454545454545454,0.6666666666666666,0.8,0.75,0.09090909090909091,,,,,,0.36363636363636365,0.5,0.5,0.5,,,1.0,,,0.9090909090909091,0.5,0.6204681818181818,0.5421,,2.3285714285714287,25.65,6.0,,,4.0,3.0,,1.0,4.0,0.6666666666666666,1.0,,,0.2857142857142857,0.4,6.0,1.0,,1.0,4.0,6.0,6.0,6.0,0.625,0.5,0.6083,0.2608695652173913,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,1.0,,,,3.0,,,,,,,,,,1.0,,2.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1631255-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Matković, Fears, Peavy",1630529-1630530-1631255-1642847-1642877,NOP,21.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,12.0,9.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1641722-1642274-1642847,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Yves Missi, Jeremiah Fears","Jones, Murphy III, Hawkins, Missi, Fears",1630529-1630530-1641722-1642274-1642847,NOP,39.0,1,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,110.76923076923076,,13.0,13.0,12.0,13.0,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.478,0.4853,1.0,3.45,,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1641722-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Jones, Murphy III, Hawkins, Fears, Queen",1630529-1630530-1641722-1642847-1642852,NOP,323.9,4,5.0,9.0,11.0,3.0,3.0,20.0,1.0,5.0,1.0,3.0,2.0,,,,,2.0,,,3.0,7.0,,2.0,2.0,8.0,9.0,1.0,3.0,,,2.0,2.0,4.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.2222222222222222,,,1.0,1.0,0.25,0.5,1.0,0.6666666666666666,0.5,,1.0,,,0.3333333333333333,1.0,88.91633220129671,,18.255555555555556,14.509090909090908,16.477777777777778,13.627272727272727,0.5555555555555556,0.2,0.2,1.0,0.2222222222222222,,,,,,0.2222222222222222,,,,1.0,0.3333333333333333,,,,0.7777777777777778,,0.5624666666666667,0.60715,0.25,3.042857142857143,25.5,-1.0,,1.0,2.0,2.0,,,1.0,1.0,0.25,0.16666666666666666,,0.1,0.125,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642274-1642847-1642852,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Jones, Murphy III, Missi, Fears, Queen",1630529-1630530-1642274-1642847-1642852,NOP,497.0,2,8.0,15.0,15.0,,1.0,30.0,2.0,3.0,,,3.0,,,,4.0,6.0,1.0,1.0,5.0,6.0,4.0,6.0,4.0,26.0,12.0,,,1.0,1.0,3.0,10.0,,12.0,,6.0,4.0,,5.0,4.0,9.0,4.0,2.0,,22.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,23.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,,0.9166666666666666,1.5,0.9285714285714286,1.5,0.5,,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,1.0,,86.92152917505031,,16.933333333333334,16.2,16.733333333333334,16.2,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.5598375,0.58425,0.11538461538461539,3.5833333333333335,25.25,14.0,,,,,,,2.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642274-1642847-1642877,1610612740,"Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears, Micah Peavy","Jones, Murphy III, Missi, Fears, Peavy",1630529-1630530-1642274-1642847-1642877,NOP,154.0,1,3.0,6.0,4.0,,,10.0,2.0,2.0,,,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,,10.0,2.0,,,,,,4.0,,6.0,,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,,,2.0,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,10.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,93.5064935064935,,13.833333333333334,17.75,13.833333333333334,17.75,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5894166666666667,,,1.85,26.65,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630530-1642847-1642852-1642877,1610612740,"Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen, Micah Peavy","Jones, Murphy III, Fears, Queen, Peavy",1630529-1630530-1642847-1642852-1642877,NOP,206.0,1,3.0,7.0,6.0,,,13.0,2.0,2.0,,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,,,,,,2.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,12.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,,0.3333333333333333,,0.5,,0.4,,,,,,1.0,,90.873786407767,,11.857142857142858,20.5,11.857142857142858,18.333333333333332,0.4,1.0,1.0,0.5,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.60619,,,1.9,25.53333333333333,6.0,,,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642274,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Yves Missi","Jones, Alvarado, Matković, Hawkins, Missi",1630529-1630631-1631255-1641722-1642274,NOP,129.0,1,2.0,5.0,5.0,3.0,,10.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,3.0,3.0,,11.0,6.0,,,,,,2.0,,9.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.1,,1.1,,0.6,0.5,,,,,,,,,,,,,,,111.62790697674419,,12.2,13.6,12.2,13.4,0.4,0.5,1.0,1.0,,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.65857,,,1.7,24.03333333333333,5.0,,,,,,,,,,,,,,4.0,1.0,,3.0,,11.0,11.0,4.0,1.375,0.25,0.6730375,1.0,0.8,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.375,0.25,1.0,0.5,1.0,3.0,,,1.0,1.0,,,2.0,,2.0,2.0,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630529-1630631-1631255-1641722-1642852,1610612740,"Herbert Jones, Jose Alvarado, Karlo Matković, Jordan Hawkins, Derik Queen","Jones, Alvarado, Matković, Hawkins, Queen",1630529-1630631-1631255-1641722-1642852,NOP,35.0,1,1.0,2.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,0.75,,,,,,1.0,,,,1.0,,,,,,,,123.42857142857142,,10.0,15.0,10.0,15.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.67665,,,2.15,,3.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
