EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,4.0,3.0,,3.0,7.0,3.0,4.0,3.0,3.0,1.0,,,,,2.0,,,3.0,5.0,,2.0,1.0,7.0,,3.0,3.0,,,6.0,,6.0,,4.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,,,,,1.0,1.0,0.5,1.0,0.75,1.0,0.5,,,1.0,,69.51724137931035,,24.0,16.333333333333332,20.25,16.333333333333332,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,0.2857142857142857,,,,1.0,1.0,,,,0.8571428571428571,,0.5342357142857143,0.6368333333333334,0.8571428571428571,1.92,26.45,7.0,2.0,2.0,2.0,,,2.0,3.0,,,4.0,,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,,,0.5694,,,0.5714285714285714,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,17.0,17.0,6.0,2.0,34.0,4.0,6.0,,,2.0,,,2.0,2.0,6.0,,1.0,5.0,8.0,3.0,8.0,5.0,24.0,15.0,,,,2.0,2.0,6.0,4.0,6.0,,6.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,2.0,,1.0,3.0,1.0,5.0,,4.0,7.0,1.0,2.0,1.0,2.0,1.0,22.0,1.0,0.6,0.6,0.6666666666666666,0.375,,0.375,0.625,,0.59375,,0.631578947368421,0.25,0.5,0.25,,,0.5714285714285714,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,1.0,0.5,,0.6666666666666666,1.0,,92.20338983050848,0.5,14.882352941176471,16.352941176470587,13.529411764705882,15.941176470588236,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.875,0.3333333333333333,0.5759,0.5949,0.08333333333333333,3.875,25.0125,9.0,6.0,1.0,2.0,,3.0,1.0,3.0,3.0,2.0,7.0,2.0,2.0,,2.0,3.0,7.0,6.0,1.0,0.3333333333333333,0.4166666666666667,0.4375,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.5,0.5857833333333333,0.16666666666666666,0.3,0.2916666666666667,0.35294117647058826,1.0,1.0,3.0,,0.3333333333333333,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,1.0,2.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630631-1631255,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Karlo Matković","Poole, Bey, Jones, Alvarado, Matković",1629673-1630180-1630529-1630631-1631255,NOP,127.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,2.0,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,10.0,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,4.0,1.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,1.0,,1.0,,,,,,,1.0,102.04724409448819,,16.75,12.0,16.75,12.0,0.5,0.5,0.5,1.0,0.25,,,,,,0.25,,,,,,,,,0.75,,0.6351375,,,2.1,26.2,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,4.0,5.0,4.0,,9.0,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,3.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,6.0,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,107.10743801652893,,10.25,16.0,10.25,15.2,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.5693,,,,25.833333333333332,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,167.0,3,3.0,7.0,6.0,,1.0,13.0,2.0,2.0,,,,2.0,2.0,,,1.0,,,4.0,4.0,,1.0,3.0,11.0,5.0,,,,,1.0,6.0,2.0,,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,,4.0,,4.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,,10.0,,0.75,0.75,,,,,1.0,,0.8,,0.7857142857142857,0.5,0.2,,,,0.8,,,1.0,0.8,1.0,,1.0,,0.5,,,112.09580838323353,,10.857142857142858,15.166666666666666,10.857142857142858,11.666666666666666,0.4,1.0,1.0,1.0,,0.4,1.0,1.0,0.5,,0.2,,,,,,,,,0.6,,0.48977000000000004,,0.09090909090909091,8.9,24.7,6.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,,0.5,,1.0,,,,,,0.42857142857142855,0.5,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,324.0,3,5.0,10.0,10.0,5.0,,20.0,4.0,4.0,,,,,,,2.0,4.0,,,4.0,4.0,2.0,4.0,3.0,17.0,18.0,,,,,,8.0,,6.0,,4.0,2.0,,4.0,2.0,6.0,2.0,4.0,,14.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,3.0,3.0,,,,,,17.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9444444444444444,,0.5,,,,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,88.88888888888889,,16.4,16.0,16.4,14.0,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.64820625,,,1.0,26.7,-1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,5.0,5.0,4.0,2.0,10.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,,3.0,5.0,1.0,2.0,,9.0,5.0,2.0,3.0,,,4.0,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,1.0,2.0,4.0,1.0,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.2857142857142857,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,102.85714285714285,,10.8,17.2,9.0,17.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.5462357142857143,0.46485,0.4444444444444444,8.8,25.95,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,3.0,2.0,,,5.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,4.0,,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,107.46268656716417,,11.333333333333334,16.5,11.333333333333334,16.5,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.477925,,,5.1,25.4,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1631255,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Karlo Matković","Poole, Bey, Murphy III, Alvarado, Matković",1629673-1630180-1630530-1630631-1631255,NOP,97.0,1,2.0,5.0,4.0,,,9.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,7.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,2.0,,,,,,4.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,1.0,,0.5,,,,,,1.0,,133.60824742268042,,10.0,11.75,10.0,11.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.61475,,,1.4,28.0,-3.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.6862,0.3333333333333333,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Bey, Murphy III, Alvarado, Missi",1629673-1630180-1630530-1630631-1642274,NOP,227.4,2,4.0,9.0,8.0,3.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,,,,3.0,6.0,,,3.0,4.0,3.0,6.0,,15.0,7.0,1.0,1.0,,,2.0,2.0,4.0,6.0,2.0,6.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,1.0,1.0,,1.0,,,,,,,13.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.6,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.8,0.5,,0.3333333333333333,,,0.6666666666666666,,107.65171503957784,,9.777777777777779,17.425,9.766666666666667,17.05,0.2,0.5,0.5,,0.2,,,,,,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,,,,0.8,0.5,0.53003,0.626,0.13333333333333333,5.025,26.516666666666666,8.0,4.0,,,,3.0,1.0,1.0,3.0,,5.0,,,,,,5.0,4.0,,1.0,0.625,0.625,,1.0,,,,0.75,0.4575,,,0.3333333333333333,0.4444444444444444,1.0,1.0,3.0,,0.3333333333333333,1.0,,0.3333333333333333,,,2.0,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Poole, Bey, Murphy III, Alvarado, Fears",1629673-1630180-1630530-1630631-1642847,NOP,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Bey, Murphy III, Alvarado, Queen",1629673-1630180-1630530-1630631-1642852,NOP,303.4,2,5.0,11.0,11.0,7.0,1.0,22.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,,,2.0,2.0,1.0,6.0,2.0,9.0,15.0,,,,,2.0,4.0,,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,3.0,4.0,4.0,,1.0,2.0,1.0,,,,,7.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.4375,,0.5,1.0,0.75,,,,1.0,,1.0,0.2,1.0,0.2,,0.25,,1.0,1.0,1.0,104.4166117336849,,15.272727272727273,12.30909090909091,15.272727272727273,12.30909090909091,0.125,1.0,1.0,1.0,0.125,,,,,0.125,0.625,0.2,0.2,1.0,,,,,,0.875,0.2,0.56616875,,0.2222222222222222,7.1,25.099999999999998,-6.0,8.0,,,,5.0,1.0,1.0,5.0,2.0,7.0,,3.0,1.0,2.0,,7.0,8.0,1.0,1.0,0.4166666666666667,0.5,1.0,,,,,0.8333333333333334,0.5344416666666666,,,0.7777777777777778,0.7272727272727273,1.0,1.0,,1.0,0.2,,,0.2,,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1631255-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Karlo Matković, Jeremiah Fears","Poole, Bey, Murphy III, Matković, Fears",1629673-1630180-1630530-1631255-1642847,NOP,40.0,1,1.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,108.0,,11.0,14.5,11.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Bey, Murphy III, Missi, Fears",1629673-1630180-1630530-1642274-1642847,NOP,641.0,4,11.0,22.0,22.0,2.0,4.0,44.0,6.0,10.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,,,7.0,14.0,3.0,8.0,7.0,30.0,30.0,2.0,3.0,,,6.0,8.0,6.0,6.0,4.0,4.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,,2.0,3.0,3.0,4.0,,4.0,7.0,1.0,2.0,,2.0,,24.0,,0.5714285714285714,0.8,0.6666666666666666,0.375,,0.375,0.5,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.6,0.75,0.36363636363636365,,,1.0,0.4,0.42857142857142855,0.8,0.4,0.6,0.4166666666666667,0.5,1.0,,,0.8,,98.84555382215288,,14.272727272727273,14.863636363636363,14.045454545454545,13.454545454545455,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,1.0,0.6666666666666666,,,,0.8181818181818182,0.5,0.6171136363636364,0.62795,0.2,4.664285714285714,24.45,,9.0,3.0,5.0,1.0,3.0,3.0,7.0,4.0,5.0,17.0,2.0,1.0,1.0,1.0,2.0,17.0,9.0,1.0,0.42857142857142855,0.5454545454545454,0.6538461538461539,0.3333333333333333,0.4,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.613759090909091,0.08333333333333333,0.125,0.5666666666666667,0.4090909090909091,1.0,2.0,3.0,1.0,0.5,0.5,,0.3333333333333333,,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,,,,,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,4.0,4.0,1.0,1.0,8.0,2.0,3.0,,1.0,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,4.0,,1.0,,,,4.0,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.3333333333333333,,,0.5,,0.5,1.0,0.5,0.5,,1.0,,0.5,0.5,,121.26315789473685,,7.5,16.25,7.5,16.25,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.25,,,,1.0,,,,,1.0,,0.7368125,,,0.9333333333333332,25.3,,4.0,2.0,3.0,,1.0,2.0,3.0,1.0,,4.0,,1.0,1.0,1.0,,4.0,4.0,,0.6666666666666666,0.5,0.5,1.0,,0.75,0.6666666666666666,,0.25,0.7368125,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1642847-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Bey, Murphy III, Fears, Queen",1629673-1630180-1630530-1642847-1642852,NOP,110.0,1,2.0,5.0,5.0,,,10.0,2.0,2.0,,,1.0,,,,2.0,2.0,,,3.0,3.0,2.0,2.0,1.0,13.0,5.0,,,,,,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,13.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,1.0,,1.2,,1.3,,0.4,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,130.9090909090909,1.0,11.0,11.0,11.0,11.0,0.4,1.0,1.0,1.0,0.2,,,,,,0.4,1.0,1.0,0.5,,,,,,0.8,1.0,0.59945,,,4.566666666666666,28.35,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,77.0053475935829,,15.8,20.15,15.8,20.15,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.43,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
