EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,1.0,1.0,1.0,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,9.0,4.0,18.0,121.12149532710279,11.655555555555557,10.322222222222223,4.0,3.0,9.0,9.0,1.0,4.0,6.0,1.0,2.0,,1.0,,,,,,,,,,,,4.0,7.0,,,4.0,12.0,9.0,1.0,2.0,,,,2.0,4.0,7.0,,4.0,12.0,6.0,2.0,,2.0,,,1.0,3.0,,3.0,,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,,,2.0,10.0,12.0,9.0,,2.0,0.75,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.6666666666666666,0.5,1.0,,1.0,,0.3333333333333333,12.122222222222222,11.788888888888888,0.8571428571428571,0.6666666666666666,0.8,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.8571428571428571,,0.5018,0.49015,0.5018,,,0.16666666666666666,1.0,3.2142857142857144,,1.0,4.0,6.0,,,,3.0,,,,,0.75,0.8571428571428571,0.6666666666666666,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,10992.5,14,378.0,49.0,760.0,99.55879008414827,14.437301587301588,13.796825396825396,183.0,-64.0,382.0,50.0,49.0,58.0,95.0,11.0,21.0,32.0,80.0,17.0,35.0,25.0,52.0,3.0,12.0,24.0,96.0,,8.0,12.0,107.0,210.0,49.0,148.0,52.0,413.0,477.0,16.0,30.0,3.0,20.0,6.0,47.0,16.0,27.0,21.0,12.0,59.0,118.0,96.0,126.0,22.0,96.0,24.0,24.0,59.0,42.0,101.0,18.0,24.0,19.0,6.0,244.0,19.0,39.0,66.0,46.0,7.0,119.0,58.0,177.0,30.0,8.0,21.0,25.0,9.0,55.0,4.0,44.0,93.0,11.0,5.0,63.0,3.0,3.0,68.0,7.0,29.0,7.0,366.0,59.0,50.0,8.0,5.0,0.5514018691588785,0.6145833333333334,0.8571428571428571,0.3310810810810811,0.15,0.3310810810810811,0.5095238095238095,0.5333333333333333,0.5925925925925926,0.5041899441340782,0.41,0.4895833333333333,0.5322997416020672,0.4351851851851852,0.5363636363636364,0.4134078212290503,0.11428571428571428,0.11578947368421053,0.125,0.5454545454545454,0.875,0.6666666666666666,0.38235294117647056,0.7096774193548387,0.19791666666666666,0.691358024691358,0.29292929292929293,0.4864864864864865,0.25,0.2318840579710145,0.7105263157894737,0.6470588235294118,0.7631578947368421,14.490052356020941,13.87198952879581,0.26536312849162014,0.6105263157894737,0.6904761904761905,0.22346368715083798,0.4,0.45714285714285713,0.59375,0.09776536312849161,0.4857142857142857,0.53125,0.35294117647058826,0.1452513966480447,0.4807692307692308,0.4807692307692308,0.96,0.2681564245810056,0.25,0.25,0.75,0.42,0.5238095238095238,0.24,0.25,1.0,0.16,,,0.25,0.6787709497206704,0.25,0.5473581005586592,0.5688614285714286,0.5291520833333333,0.07631578947368421,0.125,0.11380145278450363,0.14285714285714285,6.748571428571429,25.061486486486487,0.13089005235602094,7.0,12.0,3.0,9.0,5.0,34.0,,,0.23809523809523808,0.47058823529411764,0.5862068965517241,0.25,0.5833333333333334,0.1875,0.3333333333333333,0.08571428571428572,0.5714285714285714,9.0,,7.0,3.0,3.0,7.0,5.0,0.5294117647058824,0.05142857142857143,0.7142857142857143,0.18181818181818182,,40.0,27.0,13.0,4.0,,2.0,21.0,0.16666666666666666,1.0,0.1111111111111111,,5.0,1.0,,,,2.0,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,221.53846153846152,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.60495,,0.60495,,,,1.0,9.75,,1.0,1.0,1.0,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,2.0,2.0,4.0,71.55279503105591,23.6,23.6,1.0,-3.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,6.0,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,1.0,,,,,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,16.65,16.65,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.59715,,0.59715,,,,1.0,,24.25,1.0,,,,1.0,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,8.0,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,5.0,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,12.6,12.6,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.656125,,,,,,,1.7,25.95,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,5.0,,11.0,99.0,15.8,15.8,3.0,8.0,6.0,,1.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,3.0,5.0,1.0,1.0,1.0,10.0,2.0,,,,,1.0,1.0,,,,,,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,,0.75,,,0.7142857142857143,0.5,,0.16666666666666666,,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,1.0,13.5,13.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5506916666666667,,,0.14285714285714285,0.16666666666666666,0.1,,7.18,22.8,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,1.0,1.0,3.0,308.57142857142856,1.8,1.8,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,1.0,,,,,,,,,2.0,,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,1.0,,,,,,,,,,,,,6.1,6.1,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,0.33975,,0.33975,,,,1.0,,26.35,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,11.0,8.0,20.0,88.61538461538461,16.763636363636365,13.763636363636364,5.0,-11.0,9.0,1.0,,,,,,,2.0,,,,,,,1.0,7.0,,,2.0,,2.0,1.0,7.0,2.0,5.0,16.0,,,,,,,,,2.0,,,,,3.0,,7.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,2.0,3.0,,3.0,,,,,,,,4.0,8.0,2.0,,1.0,,,2.0,,1.0,,5.0,,1.0,2.0,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,,,0.25,,,0.7777777777777778,,,,,0.6666666666666666,,,0.3333333333333333,,0.2,,,,,,,0.5,15.622222222222222,15.622222222222222,,,,0.2222222222222222,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,0.7777777777777778,0.14285714285714285,0.4911375,,0.3678,0.1,0.3333333333333333,,,7.3,25.866666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,57.0,17.0,114.0,102.08955223880596,15.807017543859649,15.233333333333333,27.0,-11.0,57.0,14.0,8.0,11.0,16.0,2.0,5.0,4.0,13.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,18.0,37.0,9.0,16.0,12.0,75.0,86.0,2.0,7.0,2.0,2.0,,10.0,3.0,4.0,3.0,7.0,19.0,18.0,18.0,24.0,4.0,13.0,7.0,1.0,9.0,8.0,17.0,6.0,2.0,2.0,2.0,42.0,3.0,6.0,10.0,4.0,1.0,15.0,9.0,24.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,10.0,14.0,,1.0,12.0,2.0,,15.0,2.0,4.0,3.0,65.0,19.0,14.0,1.0,3.0,0.5,0.5625,0.8888888888888888,0.5625,1.0,0.5625,0.4864864864864865,0.2857142857142857,0.75,0.5943396226415094,0.5555555555555556,0.8571428571428571,0.635593220338983,0.5555555555555556,0.95,0.3018867924528302,0.02702702702702703,,0.07692307692307693,0.6666666666666666,0.5,0.5714285714285714,0.3157894736842105,0.625,0.42857142857142855,0.6086956521739131,0.34615384615384615,0.4,0.4444444444444444,0.3333333333333333,1.0,,0.6153846153846154,12.403508771929825,11.859649122807017,0.3018867924528302,0.6875,0.6875,0.24528301886792453,0.3076923076923077,0.3333333333333333,0.5,0.1509433962264151,0.375,0.375,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.42857142857142855,0.6037735849056604,0.5384615384615384,0.5530216981132076,0.543175,0.4805857142857143,0.08928571428571429,0.10256410256410256,0.13333333333333333,0.25333333333333335,7.940540540540541,25.05625,0.24561403508771928,,,,,2.0,5.0,,,0.6666666666666666,0.6666666666666666,0.45454545454545453,,,,,,0.3333333333333333,2.0,1.0,,,,,,,0.08,,,0.058823529411764705,4.0,1.0,3.0,3.0,,2.0,3.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,12.0,5.0,,,,,,,,,,,,,2.0,6.0,,,,,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,4.0,,1.0,4.0,,2.0,,12.0,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,13.142857142857142,13.142857142857142,0.5,0.5,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6303875,,,0.3333333333333333,0.5,,,1.95,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,104.0,13.461538461538462,13.461538461538462,12.0,6.0,26.0,12.0,5.0,8.0,12.0,2.0,4.0,,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,5.0,8.0,16.0,4.0,10.0,4.0,32.0,26.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,8.0,5.0,,13.0,6.0,10.0,9.0,4.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,,15.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,2.0,1.0,2.0,3.0,,5.0,,2.0,6.0,1.0,,5.0,1.0,,5.0,,2.0,,23.0,13.0,12.0,2.0,,0.375,0.5,0.75,0.4,0.5,0.4,0.5,0.5,0.625,0.5384615384615384,0.5833333333333334,0.5,0.5535714285714286,0.5714285714285714,0.5,0.38461538461538464,0.125,,1.0,0.4,,1.0,0.375,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,,0.6,1.0,,0.3333333333333333,14.23076923076923,12.692307692307692,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.038461538461538464,,,,0.11538461538461539,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.38461538461538464,0.8461538461538461,0.2857142857142857,0.5838557692307692,0.58265,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.28125,0.40625,4.93125,24.65,0.46153846153846156,5.0,8.0,,,1.0,3.0,,,0.2,1.0,0.375,0.6153846153846154,0.625,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,,,2.0,1.0,1.0,3.0,,1.0,3.0,0.2,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,100.25316455696202,16.8,16.8,3.0,3.0,6.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,7.0,,,,,2.0,2.0,,,,,,6.0,2.0,,,,,1.0,3.0,,3.0,,,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,8.0,,,,,0.75,0.75,,,,,0.8,,,0.8,,,0.8333333333333334,1.0,,,0.2,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,12.333333333333334,12.166666666666666,0.8,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.7226,,,0.16666666666666666,0.16666666666666666,0.2,,2.62,,,,,,,,3.0,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,114.69026548672566,11.6,11.6,2.0,4.0,4.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,,,,,2.0,2.0,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,13.75,12.5,0.6,0.3333333333333333,1.0,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,1.0,,0.64147,,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,3.0,,6.0,121.69014084507042,12.666666666666666,12.666666666666666,1.0,-5.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,11.0,11.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.6437,,,,,,,1.2,27.1,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
