EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,LostBallTurnovers,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,99.69820699449672,13.986029411764704,13.493382352941175,66.0,-28.0,137.0,10.0,12.0,17.0,23.0,2.0,4.0,2.0,2.0,17.0,31.0,35.0,2.0,39.0,70.0,49.0,26.0,149.0,177.0,2.0,6.0,1.0,11.0,3.0,3.0,4.0,12.0,48.0,30.0,2.0,35.0,24.0,37.0,14.0,87.0,4.0,21.0,17.0,43.0,14.0,57.0,27.0,2.0,31.0,15.0,2.0,138.0,12.0,10.0,0.6153846153846154,0.631578947368421,0.5571428571428572,0.3333333333333333,1.0,0.5168067226890757,0.45454545454545453,0.6428571428571429,0.5601503759398496,0.4583333333333333,0.6666666666666666,0.4117647058823529,0.7727272727272727,0.75,0.11764705882352941,0.76,0.2153846153846154,0.08695652173913043,0.8571428571428571,0.8095238095238095,14.897810218978103,14.671532846715328,0.19327731092436976,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.2605042016806723,0.5483870967741935,0.5862068965517241,0.29411764705882354,0.36363636363636365,0.5,0.2857142857142857,1.0,0.2857142857142857,0.6050420168067226,0.5370768907563025,0.5636714285714286,0.12030075187969924,0.18072289156626506,0.0738255033557047,0.08053691275167785,8.715714285714286,24.893877551020406,0.072992700729927,3.0,2.0,16.0,14.0,4.0,5.0,10.0,1.0,1.0,9.0,17.0,2.0,32.0,3.0,1.0,3.0,0.3225806451612903,0.2727272727272727,0.4,0.5714285714285714,0.01694915254237288,0.13445378151260504,0.11764705882352941,0.36363636363636365,0.60555,6.0,10.0,5.0,0.08571428571428572,0.08695652173913043,5.0,8.0,5.0,0.47058823529411764,0.6666666666666666,5.0,12.0,15.0,39.0,12.0,13.0,10.0,9.0,1.0,21.0,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.5294117647058824,0.3125,0.35714285714285715,0.2,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.34285714285714286,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,0.25,0.21428571428571427,0.3333333333333333,0.5,,,0.06451612903225806,1.0,0.5,2.0,2.0,5.0,,,,0.4,0.8333333333333334,0.18181818181818182,0.5,3.0,1.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,2.0,3.0,,,3.0,,,1.0,2.0,0.2857142857142857,,,2.0,,,,0.125,1.0,0.02,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,95.36423841059602,18.3,18.3,1.0,-2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,11.9,11.9,,,,,,,,1.0,,,,,1.0,1.0,0.4626,0.4626,,,,,,25.05,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,93.14359637774903,16.06,16.04,3.0,5.0,5.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,,,,,,2.0,3.0,1.0,5.0,,4.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,5.0,5.0,4.0,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4166666666666667,,0.5,0.4,,0.5,,0.5,,,,0.5,14.86,14.86,0.2,1.0,1.0,,0.4,0.5,0.5,0.4,,,0.25,1.0,0.25,0.6,0.5013799999999999,0.5168125,,,,1.0,8.266666666666667,26.35,0.8,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,91.06719367588933,18.375,18.375,4.0,-2.0,8.0,5.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,12.0,14.0,,1.0,2.0,2.0,1.0,4.0,2.0,7.0,2.0,2.0,,3.0,1.0,3.0,,8.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,1.0,,10.0,7.0,5.0,0.5,0.5,0.4,,0.25,0.625,,0.4166666666666667,0.6666666666666666,0.5,0.5,0.375,,1.0,1.0,1.0,0.5,1.0,,1.0,13.25,12.75,0.25,0.5,1.0,,0.25,0.5,0.5,0.375,1.0,,0.16666666666666666,,0.3333333333333333,0.625,0.540125,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,7.74,26.3,0.625,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,4.0,,,,0.3333333333333333,,,1.0,,0.125,,,,1.0,,,0.2,0.5,,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,75.78947368421053,20.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,18.0,18.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,76.68639053254438,24.0,18.5,3.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6345833333333334,,0.25,0.3333333333333333,,,4.7,24.1,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,77.14285714285714,27.0,27.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,14.5,14.5,,,,,,,,0.5,,,,,,0.5,0.518525,,0.5,1.0,,,16.0,26.4,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,65.45454545454545,21.8,21.8,,-2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,146.0,1,6.0,,12.0,118.35616438356165,9.816666666666666,9.799999999999999,2.0,-4.0,6.0,6.0,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,8.0,12.0,,,,,1.0,1.0,3.0,8.0,,2.0,,2.0,,2.0,,6.0,,1.0,,1.0,,1.0,,,,,,8.0,8.0,6.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,0.5,,0.5,,,,0.5,14.516666666666666,14.516666666666666,0.25,1.0,1.0,,,,,0.5,,,0.25,1.0,0.5,1.0,0.4994,0.4994,,,,1.0,3.3,24.2,1.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,0.25,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,6.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,1.0,2.0,,2.0,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,1.0,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,201.0,2,9.0,,17.0,121.7910447761194,13.444444444444445,11.444444444444445,3.0,5.0,8.0,,2.0,4.0,5.0,2.0,2.0,,,,1.0,4.0,,4.0,6.0,4.0,,14.0,9.0,2.0,2.0,,4.0,,,,,2.0,6.0,4.0,4.0,1.0,3.0,1.0,8.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,,10.0,,,0.25,0.5,0.6666666666666666,1.0,,0.7,0.6666666666666666,,0.7,0.6666666666666666,,0.4,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,0.5,1.0,10.0,9.25,0.5,0.8,0.8,0.25,0.1,,,0.4,0.6666666666666666,1.0,,,,0.9,0.625075,,,,0.2857142857142857,,2.1,25.375,,,,,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,0.5,,1.0,,,,,0.3333333333333333,0.6289,1.0,1.0,,0.16666666666666666,,1.0,1.0,,1.0,1.0,,2.0,2.0,6.0,2.0,2.0,2.0,,,2.0,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,101.84675834970531,14.972222222222221,14.088888888888889,8.0,4.0,18.0,18.0,2.0,2.0,2.0,,,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,6.0,8.0,26.0,22.0,,,1.0,1.0,3.0,4.0,6.0,26.0,4.0,2.0,,5.0,2.0,4.0,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,7.0,1.0,11.0,2.0,,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,0.42857142857142855,1.0,,0.6,0.3333333333333333,,0.3333333333333333,1.0,13.305555555555555,12.694444444444445,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,,,0.2,1.0,0.5,0.8,0.547825,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.1,0.1,,0.57285,,,,,,,2.0,,0.5,,,4.0,4.0,6.0,4.0,2.0,2.0,1.0,,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.8,0.5,0.8,4.0,4.0,6.0,4.0,,1.0,1.0,,0.6666666666666666,,,0.8,,,,,,,,,4.0,,4.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,0.1,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,1.0,,0.5,0.5,0.5,1.0,,,12.1,10.3,0.25,1.0,1.0,,,,,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.598325,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,0.25,,,,1.0,,,,1.0,1.0,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,75.78947368421052,15.0,15.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,7.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,,4.0,,,8.0,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,,,,,1.0,,,,22.0,21.75,0.5,1.0,1.0,0.5,0.25,,,,1.0,1.0,1.0,1.0,,0.75,0.624725,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,0.7263,1.0,,,0.3333333333333333,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,,1.0,1.0,1.0,,,,,,1.0,5.0,,1.0,2.0,5.0,1.0,9.0,8.0,,,,,,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,9.0,,,,,0.5,,,0.5714285714285714,,,0.5625,,,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,,,,,,0.8571428571428571,0.4946857142857143,,0.125,0.3333333333333333,,,3.05,28.04,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,0.21405,,1.0,,,,1.0,,,,,,2.0,2.0,,2.0,,,,,,,0.4,0.4,,,,,0.4,0.5,,0.4,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,84.70588235294117,17.75,17.75,2.0,4.0,3.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,2.0,,4.0,6.0,2.0,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,,6.0,2.0,1.0,,,0.5,,,0.5,,,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,16.0,16.0,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,0.81245,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,2.0,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,336.0,2,10.0,3.0,20.0,85.71428571428572,17.34,16.64,6.0,4.0,10.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,5.0,1.0,2.0,8.0,6.0,,10.0,6.0,2.0,2.0,,4.0,2.0,5.0,1.0,4.0,,4.0,4.0,5.0,,2.0,,6.0,2.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,,,,6.0,4.0,3.0,,,0.25,1.0,0.4,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.42857142857142855,0.75,0.5,0.5,0.6666666666666666,0.4,0.5,1.0,0.5,16.259999999999998,14.669999999999998,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.35714285714285715,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.47635,0.4549916666666667,,,0.4,0.4,11.4125,24.8,0.3,,,4.0,1.0,2.0,2.0,2.0,,,,,,3.0,,,,0.3333333333333333,0.5,0.5,,,0.2857142857142857,0.07142857142857142,0.5,0.512225,,1.0,,,,1.0,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
