EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,4.0,11.0,7.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,1.0,7.0,0.5,0.5,0.5,0.7142857142857143,0.6875,0.5,0.3333333333333333,0.6666666666666666,69.6774193548387,21.666666666666668,19.666666666666668,21.333333333333332,16.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5117071428571428,6.275,,2.0,1.0,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,1.0,,,,,2.0,,,2.0,,1.0,,7.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.5,0.75,1.0,0.7,0.42857142857142855,0.25,,0.3333333333333333,1.0,,,0.5,1.0,0.6666666666666666,,0.5,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.56415,0.4974875,0.125,0.2,0.36363636363636365,0.6363636363636364,26.366666666666664,0.3333333333333333,4.0,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,2.0,1.0,,0.5,,,,2.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,946.3,8,16.0,33.0,32.0,65.0,5.0,7.0,8.0,12.0,17.0,41.0,37.0,12.0,6.0,9.0,5.0,21.0,6.0,11.0,14.0,3.0,8.0,41.0,0.5,0.5,0.7058823529411765,0.65,0.6612903225806451,0.8571428571428571,0.6666666666666666,1.0,98.91155024833563,14.003030303030304,15.13125,13.215151515151517,14.1625,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.6666666666666666,0.5598,6.635294117647058,12.0,5.0,3.0,,,,1.0,5.0,2.0,2.0,1.0,1.0,,,4.0,12.0,,2.0,2.0,5.0,13.0,2.0,,1.0,,2.0,,,,1.0,2.0,2.0,2.0,12.0,9.0,,12.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,,3.0,1.0,1.0,5.0,,1.0,,,3.0,,,3.0,1.0,2.0,,2.0,5.0,3.0,,0.6,0.38461538461538464,,0.38461538461538464,,,,,,0.25,0.43333333333333335,0.058823529411764705,0.14285714285714285,,0.8,1.0,0.5,0.4,0.125,0.23076923076923078,0.5,0.3333333333333333,0.125,0.75,1.0,0.75,0.625,0.625,0.2,0.06666666666666667,1.0,1.0,,0.03333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5101,0.58225,0.06451612903225806,0.1111111111111111,,0.04878048780487805,25.515384615384615,0.15151515151515152,4.0,,,,6.0,,1.0,4.0,4.0,,,,,,,0.08333333333333333,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,538.4,5,9.0,20.0,20.0,40.0,2.0,4.0,2.0,3.0,8.0,15.0,18.0,6.0,3.0,5.0,2.0,12.0,4.0,8.0,9.0,1.0,6.0,12.0,1.0,1.0,0.375,0.4,0.46875,0.8,0.8,0.6666666666666666,106.98365527488856,13.95,12.969999999999999,13.75,11.27,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.7333333333333333,0.5534266666666666,8.0125,6.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,7.0,,,,2.0,7.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,,6.0,,7.0,2.0,,2.0,2.0,,1.0,,,1.0,4.0,,1.0,2.0,,1.0,3.0,1.0,5.0,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,1.0,,1.5,,0.4666666666666667,,,,0.4,,0.8,0.2,,0.1,,,,1.0,,1.0,0.5,0.5,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,0.738,,0.125,0.2222222222222222,0.2,,25.428571428571427,0.05,-3.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.75,,3.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1800.0000000000043,,0.799999999999998,,0.799999999999998,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,194.0,1,3.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,4.0,2.0,8.0,,,,,,,2.0,3.0,,,2.0,,,0.25,0.2,0.2,,1.0,,96.49484536082474,18.333333333333332,12.0,18.0,12.0,0.4,0.5,1.0,,0.2,0.6,0.5056,8.65,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.5,,1.0,,1.0,0.3333333333333333,,0.25,,,,,1.0,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,0.3581,,,,,,25.5,,-6.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,1.0,,0.4983,4.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,4.0,5.0,9.0,2.0,2.0,1.0,3.0,3.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.7,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,0.8,0.6138399999999999,5.1000000000000005,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,1.0,,0.5,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,25.5,0.25,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,2.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,1.5,,,,1599.9999999999998,0.85,1.0,0.85,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,16.8,2,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,,,,257.1428571428571,7.7,1.4,7.7,1.4,,,,,1.0,,0.169,7.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,2.0,3.0,3.0,6.0,2.0,3.0,,2.0,3.0,5.0,4.0,,,,,,,1.0,3.0,,,2.0,,,0.6666666666666666,0.5,0.625,,1.0,,82.75862068965517,19.7,15.1,19.366666666666667,15.1,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.6793125,0.39999999999999997,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,,,4.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,0.5,,0.75,,0.25,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,0.6278,,0.25,0.3333333333333333,0.6,,26.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,234.0,2,4.0,10.0,10.0,20.0,4.0,6.0,1.0,4.0,7.0,15.0,11.0,6.0,3.0,3.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,13.0,0.75,1.0,0.5714285714285714,0.6875,0.75,0.3333333333333333,0.6,0.3333333333333333,123.07692307692308,11.61,11.790000000000001,11.309999999999999,10.59,0.75,0.6666666666666666,0.8,0.75,0.125,0.875,0.49759375,3.2142857142857144,4.0,9.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,2.0,4.0,7.0,,4.0,12.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,4.0,,,2.0,12.0,9.0,,2.0,,1.0,,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.125,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,1.0,0.5,,,,,,,0.8571428571428571,0.6666666666666666,,1.0,0.49015,0.5018,,,0.13333333333333333,0.8,25.1,0.9,4.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,14717.2,19,245.0,505.0,502.0,1007.0,83.0,129.0,114.0,154.0,291.0,572.0,635.0,152.0,76.0,129.0,45.0,311.0,82.0,154.0,233.0,57.0,116.0,503.0,0.4935064935064935,0.5507246376811594,0.5292096219931272,0.5156576200417536,0.5469348659003831,0.7130434782608696,0.7019230769230769,0.788235294117647,98.52961161090424,14.608316831683167,14.621513944223107,13.94059405940594,14.051593625498008,0.26931106471816285,0.6434108527131783,0.7155172413793104,0.5421686746987951,0.23799582463465555,0.6617954070981211,0.5457717118997912,6.857731958762886,52.0,60.0,68.0,16.0,26.0,9.0,17.0,47.0,24.0,48.0,30.0,59.0,3.0,14.0,32.0,129.0,,12.0,14.0,62.0,188.0,78.0,25.0,42.0,3.0,26.0,10.0,69.0,19.0,33.0,23.0,15.0,71.0,156.0,159.0,32.0,129.0,32.0,29.0,53.0,24.0,29.0,23.0,8.0,27.0,52.0,64.0,8.0,79.0,34.0,10.0,24.0,33.0,10.0,67.0,4.0,6.0,13.0,6.0,92.0,6.0,5.0,101.0,10.0,43.0,8.0,71.0,60.0,8.0,5.0,0.8548387096774194,0.32978723404255317,0.11538461538461539,0.32978723404255317,0.5952380952380952,0.5757575757575758,0.4338235294117647,0.5,0.46621621621621623,0.5461538461538461,0.3924843423799583,0.09965635738831616,0.10077519379844961,0.10526315789473684,0.5074626865671642,0.8888888888888888,0.6881720430107527,0.38235294117647056,0.2231404958677686,0.30739299610894943,0.45652173913043476,0.2835820895522388,0.2608695652173913,0.7346938775510204,0.64,0.5,0.41228070175438597,0.46078431372549017,0.48936170212765956,0.10020876826722339,0.5,0.5454545454545454,0.3333333333333333,0.12317327766179541,0.5084745762711864,0.5084745762711864,0.9666666666666667,0.26931106471816285,0.24806201550387597,0.24806201550387597,0.75,0.38235294117647056,0.6153846153846154,0.20588235294117646,0.21428571428571427,1.0,0.17647058823529413,,,0.30357142857142855,0.5294117647058824,0.25,0.24806201550387597,0.5559173469387755,0.5358678571428571,0.08576998050682261,0.13271604938271606,0.12062937062937062,0.12412587412587413,25.128191489361704,0.1188118811881188,-63.0,3.0,9.0,6.0,27.0,,13.0,53.0,36.0,17.0,,1.0,0.2608695652173913,,,0.056768558951965066,0.125,0.16071428571428573,0.3333333333333333,0.08333333333333333,0.631578947368421,2.0,8.0,3.0,4.0,8.0,6.0,0.5217391304347826,0.75,0.005291005291005291,1.0,1.0,3.0,0.21428571428571427,1.0,6.0,1.0,0.10344827586206896,,2.0,,,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,107.23404255319149,13.766666666666666,13.175,13.766666666666666,13.125,0.5,1.0,1.0,1.0,,0.5,0.60495,9.75,4.0,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,4.0,3.0,1.0,1.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.60495,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,2.0,2.0,4.0,,,,,,3.0,6.0,,,,,,,,,,1.0,3.0,,,,0.75,0.75,,,,71.55279503105591,16.65,23.6,16.65,23.6,,,,,,1.0,0.59715,,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,0.59715,,,,1.0,24.25,1.0,-3.0,,1.0,1.0,3.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
