EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,539.3,4,20.0,9.0,42.0,112.14537363248655,12.930000000000001,12.63,9.0,-11.0,22.0,12.0,1.0,3.0,2.0,4.0,,,,,3.0,5.0,,,3.0,6.0,11.0,3.0,5.0,5.0,26.0,37.0,,,,3.0,4.0,3.0,5.0,17.0,8.0,4.0,6.0,5.0,3.0,,4.0,2.0,6.0,2.0,,1.0,14.0,,,,3.0,1.0,4.0,,4.0,4.0,6.0,,5.0,5.0,1.0,1.0,26.0,17.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.6,0.5454545454545454,0.75,0.65625,,0.8571428571428571,0.7222222222222222,,0.9444444444444444,0.3125,,,,1.0,0.6,,,,0.42857142857142855,,,,1.0,,,12.759090909090908,12.304545454545455,0.1875,0.25,0.5,0.5,0.5,,,,,0.3125,0.6,0.6,0.6666666666666666,,,,,,,0.42857142857142855,0.5,0.6,0.514578125,0.6451,0.4805857142857143,0.0625,0.09090909090909091,,0.6538461538461539,10.672727272727274,26.060000000000002,0.5454545454545454,2.0,,1.0,,,,,,1.0,,2.0,,1.0,,,2.0,,,2.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,4.0,,3.0,,2.0,1.0,4.0,,,,,,0.75,,0.3333333333333333,,0.25,,2.0,2.0,,,3.0,,1.0,0.5,0.5,1.0,,,,,,,1.0,2.0,0.6666666666666666,3.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,12.0,5.0,,,,,,,,,,2.0,6.0,,,,,2.0,2.0,,2.0,,6.0,,,1.0,1.0,,2.0,,2.0,,,,4.0,4.0,,2.0,12.0,,,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,13.142857142857142,13.142857142857142,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6303875,,,0.3333333333333333,0.5,,,1.95,23.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,104.0,13.461538461538462,13.461538461538462,12.0,6.0,26.0,12.0,5.0,12.0,,1.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,5.0,8.0,16.0,4.0,10.0,4.0,32.0,26.0,1.0,2.0,9.0,5.0,8.0,5.0,,13.0,6.0,10.0,9.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,15.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,2.0,6.0,1.0,5.0,5.0,,2.0,23.0,13.0,12.0,0.375,0.5,0.75,0.4,0.5,0.4,0.5,0.625,0.5384615384615384,0.5833333333333334,0.5,0.5535714285714286,0.5714285714285714,0.5,0.38461538461538464,0.125,,1.0,,1.0,0.375,0.6,0.6666666666666666,0.8333333333333334,0.5,,0.6,1.0,,0.3333333333333333,14.23076923076923,12.692307692307692,0.46153846153846156,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.38461538461538464,0.8461538461538461,0.2857142857142857,0.5838557692307692,0.58265,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.28125,0.40625,4.93125,24.65,0.46153846153846156,8.0,2.0,4.0,5.0,8.0,,,2.0,4.0,2.0,1.0,4.0,3.0,,,,,2.0,,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.5,0.6153846153846154,0.625,,,3.0,1.0,2.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.08333333333333333,0.11538461538461539,,,,2.0,1.0,3.0,,,,,,,1.0,0.5,1.0,1.0,,,1.0,0.2,3.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,100.25316455696202,16.8,16.8,3.0,3.0,6.0,,1.0,4.0,,1.0,,,,,,,,,,4.0,5.0,,,2.0,10.0,7.0,,,2.0,,,,,,6.0,2.0,,,,1.0,3.0,,3.0,,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,8.0,,,0.75,0.75,,,,,0.8,,0.8,,,0.8333333333333334,1.0,,,0.2,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,12.333333333333334,12.166666666666666,0.8,0.2,,,,,,,,,,,,,,,,,,,0.8,,0.7226,,,0.16666666666666666,0.16666666666666666,0.2,,2.62,,,4.0,,,,,,,,,2.0,,,3.0,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,114.69026548672566,11.6,11.6,2.0,4.0,4.0,,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,,,2.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,1.0,2.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,1.0,,0.4,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,,,13.75,12.5,0.6,,,,,0.2,,,,0.2,,,,,,,,,,,1.0,,0.64147,,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,154.8387096774194,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,1.0,,1.0,,1.0,,,,9.2,8.299999999999999,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.476975,,0.476975,,,1.0,1.0,,26.3,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,105.88235294117648,,,,3.0,2.0,2.0,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,3.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,,,,,3.0,3.0,,,,1.0,2.0,,1.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.375,0.75,0.375,0.3,0.5,0.3,0.25,,,,,,1.0,,,,1.0,1.0,,,,,13.1,10.6,0.25,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.25,0.5,1.0,0.51945,0.60435,0.51945,0.2,0.25,1.0,1.0,7.266666666666667,26.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,,0.25,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,482.0,3,15.0,,30.0,89.6265560165975,14.333333333333334,13.866666666666667,8.0,-12.0,15.0,2.0,4.0,3.0,1.0,4.0,,1.0,,,1.0,5.0,1.0,1.0,,4.0,8.0,1.0,6.0,3.0,14.0,26.0,1.0,1.0,4.0,,,,2.0,2.0,4.0,4.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,2.0,4.0,,2.0,4.0,,1.0,10.0,2.0,2.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,,0.39285714285714285,0.75,,0.4375,0.6666666666666666,1.0,0.42857142857142855,,,,,0.3333333333333333,0.5,1.0,0.4,0.5,0.4444444444444444,0.3333333333333333,0.25,,,1.0,17.8,15.066666666666666,0.21428571428571427,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,1.0,,,,0.5,1.0,1.0,,0.6428571428571429,0.2,0.5608178571428571,0.387,,0.06666666666666667,0.1111111111111111,0.2857142857142857,0.14285714285714285,6.0125,25.833333333333332,0.13333333333333333,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.07142857142857142,,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,99.69820699449672,13.986029411764704,13.493382352941175,66.0,-28.0,137.0,10.0,12.0,23.0,17.0,31.0,3.0,14.0,,1.0,12.0,35.0,2.0,4.0,2.0,39.0,70.0,15.0,49.0,26.0,149.0,177.0,2.0,5.0,11.0,3.0,3.0,4.0,3.0,12.0,48.0,30.0,39.0,35.0,12.0,6.0,24.0,13.0,37.0,10.0,3.0,9.0,87.0,4.0,10.0,21.0,17.0,5.0,43.0,14.0,57.0,21.0,32.0,2.0,27.0,31.0,2.0,15.0,138.0,12.0,10.0,0.6153846153846154,0.631578947368421,0.8666666666666667,0.30612244897959184,0.4,0.30612244897959184,0.5571428571428572,1.0,0.5168067226890757,0.45454545454545453,0.6428571428571429,0.5601503759398496,0.4583333333333333,0.6666666666666666,0.4117647058823529,0.08571428571428572,0.08695652173913043,0.06451612903225806,0.8333333333333334,0.7727272727272727,0.3225806451612903,0.75,0.11764705882352941,0.76,0.2153846153846154,0.21428571428571427,0.08695652173913043,0.8571428571428571,1.0,0.8095238095238095,14.897810218978103,14.671532846715328,0.19327731092436976,0.2605042016806723,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.11764705882352941,0.21428571428571427,0.21428571428571427,1.0,0.29411764705882354,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.2857142857142857,0.6050420168067226,0.34285714285714286,0.5370768907563025,0.60555,0.5636714285714286,0.12030075187969924,0.18072289156626506,0.0738255033557047,0.08053691275167785,8.715714285714286,24.893877551020406,0.072992700729927,17.0,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,1.0,1.0,2.0,14.0,,2.0,,2.0,1.0,,0.25,0.3333333333333333,0.5714285714285714,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.36363636363636365,0.5,0.2857142857142857,1.0,0.2857142857142857,,16.0,1.0,8.0,1.0,5.0,9.0,17.0,2.0,1.0,3.0,1.0,3.0,0.47058823529411764,0.2727272727272727,0.4,0.01694915254237288,0.13445378151260504,0.02,5.0,1.0,10.0,5.0,1.0,,1.0,0.3125,0.35714285714285715,0.2,2.0,1.0,0.6666666666666666,0.3333333333333333,5.0,0.5,3.0,1.0,0.5,6.0,1.0,,0.18181818181818182,,3.0,,0.125,,,,,,2.0,,,,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,95.36423841059602,18.3,18.3,1.0,-2.0,2.0,2.0,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,11.9,11.9,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.4626,,0.4626,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,93.14359637774903,16.06,16.04,3.0,5.0,5.0,4.0,,1.0,1.0,2.0,,,,,,2.0,,,1.0,2.0,3.0,,2.0,1.0,5.0,,,,,2.0,3.0,1.0,1.0,5.0,,4.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,5.0,5.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,,0.5,0.4166666666666667,,0.5,0.4,,,,,,,0.5,,0.5,,,,,,0.5,14.86,14.86,0.2,0.4,0.5,0.5,,,,,,0.4,,,,,,,,,,0.25,0.6,,0.5013799999999999,,0.5168125,,,,1.0,8.266666666666667,26.35,0.8,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,210.21897810218977,4.4,4.4,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,9.3,9.3,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.50745,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,91.06719367588933,18.375,18.375,4.0,-2.0,8.0,5.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,,2.0,2.0,5.0,2.0,3.0,2.0,12.0,14.0,,,2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,4.0,,2.0,2.0,,1.0,10.0,7.0,5.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.25,0.625,,0.4166666666666667,0.6666666666666666,0.5,0.5,0.375,0.2,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,13.25,12.75,0.25,0.25,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.625,0.6666666666666666,0.540125,,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,7.74,26.3,0.625,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,,0.5,,1.0,0.5,1.0,,1.0,,0.16666666666666666,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,75.78947368421053,20.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,76.68639053254438,24.0,18.5,3.0,,5.0,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,6.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,,,,,,,,14.6,14.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,,0.25,0.3333333333333333,,,4.7,24.1,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,77.14285714285714,27.0,27.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,14.5,14.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.518525,,,0.5,1.0,,,16.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,65.45454545454545,21.8,21.8,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
