EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,1.0,1.0,1.0,,,5.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,,126.31578947368422,12.6,10.2,12.6,10.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5529833333333333,5.45,,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,0.625025,0.25,0.3333333333333333,,0.2,22.8,0.6,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,43.0,41.0,84.0,3.0,6.0,16.0,12.0,25.0,37.0,37.0,12.0,6.0,8.0,1.0,18.0,8.0,17.0,24.0,4.0,13.0,28.0,0.5,0.5454545454545454,0.48,0.4411764705882353,0.4868421052631579,0.8,0.6956521739130435,0.75,99.05822618950127,15.06279069767442,13.985365853658536,14.434883720930234,13.399999999999999,0.17647058823529413,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4411764705882353,0.4874058823529412,8.548,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,1.0,2.0,9.0,7.0,3.0,3.0,,1.0,3.0,9.0,2.0,3.0,1.0,2.0,6.0,12.0,6.0,2.0,6.0,2.0,4.0,2.0,2.0,,4.0,1.0,3.0,4.0,8.0,1.0,7.0,4.0,3.0,1.0,10.0,,9.0,2.0,1.0,12.0,1.0,,1.0,,9.0,1.0,1.0,9.0,1.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.6666666666666666,0.75,0.5,0.75,0.6,0.2647058823529412,0.16,,0.25,0.8333333333333334,1.0,0.6153846153846154,0.3076923076923077,0.42857142857142855,0.35,,0.4444444444444444,0.5,0.25,1.0,1.0,0.4375,0.5833333333333334,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,0.25,1.0,0.25,0.3333333333333333,0.46775,0.442425,0.10810810810810811,0.14285714285714285,0.24324324324324326,0.16216216216216217,25.366666666666667,0.06976744186046512,,,,,,,,,,,,,,,,,,,0.6666666666666666,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,0.3333333333333333,,2.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,4.0,11.0,7.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,1.0,7.0,0.5,0.5,0.5,0.7142857142857143,0.6875,0.5,0.3333333333333333,0.6666666666666666,69.6774193548387,21.666666666666668,19.666666666666668,21.333333333333332,16.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5117071428571428,6.275,,4.0,2.0,1.0,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,,,2.0,,1.0,,7.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.5,0.75,1.0,0.7,0.42857142857142855,0.25,,0.3333333333333333,1.0,,,0.5,1.0,0.6666666666666666,,0.5,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.56415,0.4974875,0.125,0.2,0.36363636363636365,0.6363636363636364,26.366666666666664,0.3333333333333333,,,2.0,2.0,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,1.0,,,2.0,1.0,,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,946.3,8,16.0,33.0,32.0,65.0,5.0,7.0,8.0,12.0,17.0,41.0,37.0,12.0,6.0,9.0,5.0,21.0,6.0,11.0,14.0,3.0,8.0,41.0,0.5,0.5,0.7058823529411765,0.65,0.6612903225806451,0.8571428571428571,0.6666666666666666,1.0,98.91155024833563,14.003030303030304,15.13125,13.215151515151517,14.1625,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.6666666666666666,0.5598,6.635294117647058,12.0,4.0,5.0,3.0,,,,1.0,5.0,2.0,2.0,1.0,1.0,,,4.0,12.0,,2.0,2.0,5.0,13.0,2.0,,1.0,,2.0,,,,1.0,2.0,2.0,2.0,12.0,9.0,,12.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,,4.0,,3.0,1.0,1.0,5.0,,1.0,,,3.0,,,3.0,1.0,2.0,,2.0,5.0,3.0,,0.6,0.38461538461538464,,0.38461538461538464,,,,,,0.25,0.43333333333333335,0.058823529411764705,0.14285714285714285,,0.8,1.0,0.5,0.4,0.125,0.23076923076923078,0.5,0.3333333333333333,0.125,0.75,1.0,0.75,0.625,0.625,0.2,0.06666666666666667,1.0,1.0,,0.03333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5101,0.58225,0.06451612903225806,0.1111111111111111,,0.04878048780487805,25.515384615384615,0.15151515151515152,,,,,6.0,,1.0,,,,,,0.08333333333333333,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,538.4,5,9.0,20.0,20.0,40.0,2.0,4.0,2.0,3.0,8.0,15.0,18.0,6.0,3.0,5.0,2.0,12.0,4.0,8.0,9.0,1.0,6.0,12.0,1.0,1.0,0.375,0.4,0.46875,0.8,0.8,0.6666666666666666,106.98365527488856,13.95,12.969999999999999,13.75,11.27,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.7333333333333333,0.5534266666666666,8.0125,6.0,-3.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,7.0,,,,2.0,7.0,3.0,1.0,1.0,,,1.0,3.0,,,,,,,6.0,,7.0,2.0,,2.0,2.0,,1.0,,,1.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,1.0,,1.5,,0.4666666666666667,,,,0.4,,0.8,0.2,,0.1,,,,1.0,,1.0,0.5,0.5,1.0,0.13333333333333333,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,0.738,,0.125,0.2222222222222222,0.2,,25.428571428571427,0.05,,,,,,,,,,,,,,1.0,,,,,0.75,,3.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1800.0000000000043,,0.799999999999998,,0.799999999999998,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,194.0,1,3.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,4.0,2.0,8.0,,,,,,,2.0,3.0,,,2.0,,,0.25,0.2,0.2,,1.0,,96.49484536082474,18.333333333333332,12.0,18.0,12.0,0.4,0.5,1.0,,0.2,0.6,0.5056,8.65,,-6.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.5,,1.0,,1.0,0.3333333333333333,,0.25,,,,,1.0,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,0.3581,,,,,,25.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,1.0,,0.4983,4.9,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,4.0,5.0,9.0,2.0,2.0,1.0,3.0,3.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.7,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,0.8,0.6138399999999999,5.1000000000000005,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,1.0,,0.5,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,25.5,0.25,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,2.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,1.5,,,,1599.9999999999998,0.85,1.0,0.85,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,16.8,2,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,,,,257.1428571428571,7.7,1.4,7.7,1.4,,,,,1.0,,0.169,7.7,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,2.0,3.0,3.0,6.0,2.0,3.0,,2.0,3.0,5.0,4.0,,,,,,,1.0,3.0,,,2.0,,,0.6666666666666666,0.5,0.625,,1.0,,82.75862068965517,19.7,15.1,19.366666666666667,15.1,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.6793125,0.39999999999999997,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,,,4.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,0.5,,0.75,,0.25,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,0.6278,,0.25,0.3333333333333333,0.6,,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,234.0,2,4.0,10.0,10.0,20.0,4.0,6.0,1.0,4.0,7.0,15.0,11.0,6.0,3.0,3.0,3.0,6.0,1.0,3.0,5.0,2.0,2.0,13.0,0.75,1.0,0.5714285714285714,0.6875,0.75,0.3333333333333333,0.6,0.3333333333333333,123.07692307692308,11.61,11.790000000000001,11.309999999999999,10.59,0.75,0.6666666666666666,0.8,0.75,0.125,0.875,0.49759375,3.2142857142857144,4.0,4.0,9.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,,,,2.0,4.0,7.0,,4.0,12.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,4.0,,,2.0,12.0,9.0,,2.0,,1.0,,1.0,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,0.125,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,1.0,0.5,,,,,,,0.8571428571428571,0.6666666666666666,,1.0,0.49015,0.5018,,,0.13333333333333333,0.8,25.1,0.9,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,15529.2,20,259.0,532.0,531.0,1063.0,87.0,136.0,122.0,161.0,309.0,606.0,675.0,152.0,76.0,133.0,45.0,323.0,89.0,164.0,247.0,62.0,124.0,531.0,0.4720496894409938,0.5241379310344828,0.5210355987055016,0.514763779527559,0.5452079566003617,0.717741935483871,0.6933333333333334,0.782608695652174,98.57043505138707,14.612969924812031,14.604708097928437,13.953383458646618,14.000941619585687,0.2677165354330709,0.6397058823529411,0.7131147540983607,0.5172413793103449,0.24015748031496062,0.6594488188976378,0.5454997047244095,6.901294498381877,58.0,-69.0,62.0,71.0,16.0,26.0,9.0,18.0,48.0,26.0,51.0,30.0,59.0,3.0,14.0,37.0,140.0,2.0,16.0,15.0,67.0,199.0,83.0,25.0,42.0,5.0,30.0,10.0,75.0,19.0,34.0,24.0,15.0,71.0,170.0,171.0,32.0,140.0,37.0,30.0,57.0,28.0,29.0,23.0,8.0,29.0,54.0,67.0,8.0,83.0,55.0,38.0,17.0,35.0,10.0,24.0,33.0,11.0,68.0,4.0,7.0,13.0,6.0,96.0,6.0,5.0,107.0,10.0,44.0,9.0,71.0,62.0,8.0,5.0,0.8507462686567164,0.33668341708542715,0.16666666666666666,0.33668341708542715,0.5952380952380952,0.5588235294117647,0.4513888888888889,0.4827586206896552,0.4807692307692308,0.5298507462686567,0.39173228346456695,0.0970873786407767,0.10294117647058823,0.09836065573770492,0.5147058823529411,0.7272727272727273,0.6633663366336634,0.3673469387755102,0.2283464566929134,0.3029197080291971,0.4489795918367347,0.2702702702702703,0.2653061224489796,0.72,0.6153846153846154,0.53125,0.39344262295081966,0.43636363636363634,0.4791666666666667,0.10039370078740158,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.11614173228346457,0.5084745762711864,0.5084745762711864,0.9666666666666667,0.2755905511811024,0.2642857142857143,0.2642857142857143,0.7567567567567568,0.3611111111111111,0.6153846153846154,0.19444444444444445,0.21428571428571427,1.0,0.2222222222222222,0.125,1.0,0.3103448275862069,0.5,0.25862068965517243,0.2642857142857143,0.5542137254901961,0.5382810344827587,0.08287292817679558,0.1282798833819242,0.12376237623762376,0.11716171617161716,25.12562814070352,0.11654135338345864,3.0,9.0,3.0,6.0,30.0,,13.0,,1.0,0.25,,,0.053061224489795916,0.125,0.15517241379310345,0.3333333333333333,0.2,0.0784313725490196,0.6,2.0,9.0,4.0,4.0,9.0,7.0,0.5,0.7777777777777778,0.005,1.0,3.0,0.10344827586206896,1.0,6.0,1.0,,2.0,,,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
