EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,0.25,1.0,1.0,1.0,34.285714285714285,,24.0,,24.0,,,,,,,0.423,14.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.423,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,2.0,6.0,5.0,11.0,1.0,1.0,,1.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5,119.99999999999999,10.166666666666666,14.2,9.666666666666666,14.0,0.3333333333333333,1.0,1.0,1.0,,1.0,0.59405,2.0,,1.0,6.0,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,5.0,,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,0.5,,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.59405,,,,1.0,25.8,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,523.0,2,9.0,17.0,16.0,33.0,1.0,3.0,5.0,4.0,9.0,12.0,22.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,6.0,2.0,3.0,12.0,0.25,0.25,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.8,0.8571428571428571,1.0,90.8604206500956,15.470588235294118,16.25,15.470588235294118,14.4375,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.54045,6.9,,-10.0,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,3.0,,,,1.0,6.0,1.0,,,,,,,,,,,,6.0,3.0,,3.0,,,1.0,,1.0,,,,,2.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,0.4,,,,0.5,,1.0,,,,,,,,,1.0,1.0,0.5,0.4,0.4,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,24.21666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Shannon Jr., Clark, Dillingham, Gobert",1629675-1630545-1641740-1642265-203497,MIN,165.7,1,3.0,5.0,6.0,11.0,1.0,2.0,3.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,,3.0,6.0,,,4.0,0.5,0.5,0.4,0.2857142857142857,0.2857142857142857,,1.0,,95.5944477972239,19.72,11.183333333333332,17.52,11.183333333333332,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.5714285714285714,0.4705642857142857,7.220000000000001,6.0,-2.0,,2.0,,,,,1.0,,,,,,,,2.0,,2.0,,,2.0,,,1.0,,2.0,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,0.4,0.5,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.5,0.6,1.0,0.5,,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,,0.6666666666666666,,,,,,,0.43665,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,556.0,4,9.0,20.0,19.0,39.0,1.0,4.0,6.0,6.0,12.0,26.0,15.0,4.0,2.0,4.0,1.0,10.0,1.0,6.0,10.0,3.0,6.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.525,0.5681818181818182,0.5,0.6666666666666666,,101.0071942446043,15.069999999999999,13.4,13.669999999999998,12.626315789473685,0.2,0.25,0.3333333333333333,1.0,0.3,0.6,0.5180825,8.058333333333334,8.0,11.0,17.0,3.0,,,1.0,3.0,4.0,1.0,2.0,,2.0,,1.0,3.0,6.0,,,5.0,3.0,8.0,5.0,1.0,2.0,,1.0,,2.0,4.0,9.0,7.0,5.0,22.0,8.0,6.0,,6.0,3.0,1.0,2.0,2.0,,,1.0,4.0,,5.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,4.0,1.0,,6.0,,1.0,1.0,2.0,1.0,2.0,22.0,17.0,,1.0,0.6666666666666666,0.375,,0.375,0.5,0.4444444444444444,0.3333333333333333,0.53125,0.3333333333333333,0.5833333333333334,0.4,0.08333333333333333,0.25,,0.5,,0.7142857142857143,,0.8,0.4,,,,0.6666666666666666,1.0,0.5,,1.0,0.6666666666666666,0.6666666666666666,,0.1,0.5,0.5,1.0,0.1,,,,0.3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,,,,0.1875,0.3333333333333333,0.3125,0.5,0.4035,0.509209375,0.09523809523809523,0.07692307692307693,0.07692307692307693,0.8461538461538461,25.2375,0.85,,2.0,3.0,3.0,3.0,,,,1.0,,0.42857142857142855,,,,,0.125,,0.6,,,1.0,1.0,2.0,1.0,0.125,,1.0,,,,,,,,,,,1.0,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,485.0,3,8.0,17.0,19.0,36.0,,,5.0,2.0,5.0,11.0,20.0,2.0,1.0,3.0,,8.0,3.0,8.0,10.0,4.0,5.0,11.0,0.5,0.5,0.4,0.35714285714285715,0.36666666666666664,0.5,0.5384615384615384,0.3333333333333333,106.88659793814432,12.388235294117647,14.442105263157893,11.447058823529412,13.173684210526314,,,,,0.35714285714285715,0.6428571428571429,0.5203285714285715,9.9,6.0,-9.0,11.0,2.0,,,,,2.0,,,,,,,2.0,9.0,,1.0,4.0,2.0,9.0,1.0,,1.0,,1.0,,,2.0,4.0,4.0,1.0,8.0,2.0,6.0,,9.0,2.0,1.0,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,3.0,,3.0,3.0,,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,,,1.0,2.0,1.0,2.0,8.0,11.0,,1.0,1.0,0.2222222222222222,,0.2222222222222222,,0.5,,0.4375,,0.4444444444444444,0.6428571428571429,0.2,,0.2,0.75,1.0,0.5714285714285714,,0.2857142857142857,0.2,,,,0.2857142857142857,0.5,0.6,,0.6666666666666666,0.4,0.5,0.5,,,,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,,,,,0.5,0.2222222222222222,,0.50613125,,,,0.7272727272727273,25.22222222222222,0.6470588235294118,,,1.0,1.0,,,,,,,0.25,,,,,,,0.25,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1641740-201144-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Reid, Shannon Jr., Clark, Conley, Randle",1629675-1630545-1641740-201144-203944,MIN,171.0,1,3.0,6.0,7.0,13.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,,,,,,2.0,2.0,3.0,,1.0,2.0,,,0.4,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,109.47368421052632,12.283333333333333,13.9,12.016666666666666,12.328571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.7142857142857143,0.53525,5.16,5.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,4.0,2.0,,4.0,4.0,,2.0,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,5.0,,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,,0.4753,0.5510583333333333,,,0.5,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630545-1642265-203497-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","Reid, Shannon Jr., Dillingham, Gobert, Randle",1629675-1630545-1642265-203497-203944,MIN,72.0,1,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,5.0,,,,1.0,,3.0,1.0,2.0,5.0,,,3.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,,80.0,16.0,20.0,7.0,20.0,0.2,1.0,1.0,,0.4,0.6,0.5093099999999999,5.333333333333333,,5.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,2.0,,,,,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,0.3333333333333333,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,0.5,0.549825,,,,0.4,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,90.0,16.5,15.0,16.5,15.0,,,,,,1.0,0.43635,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.43635,,,,,34.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,481.0,4,8.0,15.0,16.0,31.0,2.0,3.0,2.0,3.0,6.0,15.0,19.0,6.0,3.0,6.0,2.0,15.0,2.0,6.0,6.0,1.0,2.0,15.0,1.0,1.0,0.5,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.625,0.5,92.80665280665279,17.240000000000002,13.9,17.240000000000002,13.64375,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.7857142857142857,0.569425,7.816666666666666,14.0,-4.0,12.0,,,,2.0,3.0,1.0,,1.0,3.0,3.0,,,,5.0,,,4.0,3.0,8.0,,,,,,,,3.0,5.0,6.0,,12.0,,9.0,,5.0,,,3.0,,3.0,1.0,,,,3.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,4.0,1.0,1.0,,,,,2.0,1.0,2.0,12.0,12.0,1.0,,1.0,0.375,,0.375,,0.6,,0.5454545454545454,,0.5454545454545454,0.5714285714285714,,,,,1.0,0.6,,,,,,,,0.6666666666666666,0.5,,1.0,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.5873772727272727,,,,0.8,25.2,0.8,2.0,2.0,,2.0,,,,,,,0.3333333333333333,,,,,0.18181818181818182,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,17.8,2,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,161.79775280898875,8.35,,8.35,,,,,,1.0,,0.2544,9.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2544,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203497,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Edwards, McDaniels, Shannon Jr., Dillingham, Gobert",1630162-1630183-1630545-1642265-203497,MIN,169.0,1,3.0,6.0,5.0,11.0,,2.0,2.0,2.0,4.0,10.0,4.0,,,,,,1.0,2.0,3.0,,,10.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,93.72781065088756,14.666666666666666,16.2,14.166666666666666,16.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5412333333333333,7.775,,6.0,,1.0,,1.0,,,2.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,1.0,,,,,,,,,,4.0,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,,1.0,,1.0,0.5,,0.5,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.696,,,,,,24.95,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,332.0,3,6.0,12.0,11.0,23.0,1.0,4.0,3.0,2.0,7.0,6.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,2.0,6.0,0.5,0.5,0.2857142857142857,0.2222222222222222,0.3,0.6666666666666666,0.5714285714285714,0.6666666666666666,99.75903614457832,15.666666666666666,13.090909090909092,14.833333333333334,12.909090909090908,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5393666666666667,6.085714285714286,7.0,-3.0,11.0,1.0,,,,3.0,1.0,,,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,6.0,1.0,2.0,4.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,3.0,,3.0,,,3.0,1.0,,2.0,,,1.0,,,,4.0,11.0,,1.0,,,,,,0.16666666666666666,,0.14285714285714285,,0.25,0.2222222222222222,,,,0.3333333333333333,,0.5,,0.5,0.14285714285714285,,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.4308,0.5124714285714286,,,,0.6666666666666666,22.95,0.9166666666666666,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,463.8,2,8.0,18.0,16.0,34.0,1.0,3.0,3.0,1.0,8.0,18.0,23.0,2.0,1.0,4.0,1.0,11.0,1.0,3.0,5.0,1.0,1.0,18.0,1.0,1.0,0.125,0.39285714285714285,0.5,0.5,0.42857142857142855,1.0,105.5627425614489,13.272222222222222,14.05625,11.827777777777778,13.93125,0.21428571428571427,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6428571428571429,0.520125,7.45,9.0,-5.0,10.0,3.0,,1.0,,,,,2.0,2.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,6.0,7.0,,2.0,,1.0,,,,2.0,2.0,7.0,7.0,,9.0,,3.0,1.0,4.0,3.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,,,4.0,,,8.0,,4.0,,,,,7.0,10.0,,,1.0,0.5,,0.5,,,,,,0.4375,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.3333333333333333,,0.2222222222222222,0.5,0.5,,,0.3333333333333333,0.5,,,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.4904833333333333,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,24.666666666666668,0.5555555555555556,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Edwards, McDaniels, Clark, Conley, Randle",1630162-1630183-1641740-201144-203944,MIN,61.9,2,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,,2.0,,1.0,3.0,,,4.0,0.5,0.5,0.6666666666666666,0.4,0.4,,0.5,,139.5799676898223,18.7,1.9333333333333333,17.633333333333333,1.2333333333333332,0.2,1.0,1.0,,0.4,0.6,0.46246,8.433333333333334,3.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,2.0,3.0,2.0,,4.0,2.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,3.0,,,,,,,,0.6666666666666666,,0.4,,0.4,0.4,,,,,,1.0,,1.0,0.6666666666666666,,,,,1.0,,,,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,,,,0.2,1.0,,,,0.46246,,,,1.0,23.4,1.0,,2.0,,,,,,,,,,,,,,0.4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,222.0,3,4.0,10.0,7.0,17.0,2.0,4.0,2.0,2.0,6.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,5.0,0.5,1.0,0.3333333333333333,0.2,0.3181818181818182,1.0,0.5,1.0,110.27027027027026,12.9,13.285714285714286,11.4,10.857142857142858,0.4,0.5,0.5,0.5,0.2,0.8,0.540055,5.483333333333333,5.0,,2.0,4.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,1.0,,4.0,3.0,1.0,3.0,,,,2.0,,,1.0,3.0,3.0,2.0,,2.0,2.0,,,,,,,,2.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,3.0,,,,,,,3.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.75,0.4,,,,1.0,,0.3333333333333333,0.25,0.5,0.375,,0.5,,0.5,1.0,,,,,,,,,,,0.2,,,,0.2,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,0.5244,0.3813,0.09090909090909091,,0.2857142857142857,0.42857142857142855,24.925,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
