EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,82.75862068965517,15.1,15.1,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,1.0,2.0,,,1.0,3.0,,,,,,,4.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.75,,0.25,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,19.7,19.366666666666667,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,1.0,,0.6793125,0.6278,,0.25,0.3333333333333333,0.6,,0.39999999999999997,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,1.0,1.0,1.0,160.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,9.0,4.0,18.0,121.12149532710279,11.655555555555557,10.322222222222223,4.0,3.0,9.0,9.0,1.0,4.0,6.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,,4.0,7.0,,,4.0,12.0,9.0,1.0,2.0,,,,2.0,4.0,7.0,,4.0,12.0,6.0,2.0,,2.0,,,1.0,3.0,,3.0,,,3.0,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,2.0,10.0,12.0,9.0,,2.0,0.75,1.0,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.6,0.6666666666666666,0.5,1.0,,1.0,,0.3333333333333333,,12.122222222222222,11.788888888888888,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.8571428571428571,0.6666666666666666,,0.8571428571428571,,0.5018,0.49015,0.5018,,,0.16666666666666666,1.0,3.2142857142857144,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,13230.2,17,458.0,49.0,919.0,100.02569878006378,14.445196506550218,13.859825327510915,221.0,-70.0,461.0,58.0,56.0,75.0,117.0,13.0,23.0,9.0,16.0,39.0,98.0,22.0,43.0,28.0,55.0,3.0,12.0,28.0,114.0,,9.0,14.0,136.0,258.0,56.0,169.0,69.0,509.0,579.0,20.0,35.0,3.0,21.0,8.0,57.0,18.0,31.0,23.0,13.0,67.0,140.0,132.0,141.0,24.0,114.0,28.0,26.0,70.0,47.0,117.0,20.0,27.0,41.0,21.0,8.0,281.0,21.0,44.0,75.0,61.0,7.0,143.0,65.0,208.0,33.0,10.0,23.0,32.0,10.0,65.0,4.0,6.0,51.0,105.0,12.0,6.0,80.0,4.0,4.0,88.0,10.0,39.0,7.0,452.0,67.0,58.0,8.0,5.0,0.5147058823529411,0.5645161290322581,0.8392857142857143,0.33136094674556216,0.14285714285714285,0.33136094674556216,0.5271317829457365,0.5714285714285714,0.5806451612903226,0.5152224824355972,0.4375,0.5,0.5474137931034483,0.4672131147540984,0.5403225806451613,0.3957845433255269,0.10077519379844961,0.10256410256410256,0.11224489795918367,0.5076923076923077,0.875,0.7011494252873564,0.36363636363636365,0.7009345794392523,0.1926605504587156,0.7010309278350515,0.2826086956521739,0.4523809523809524,0.2542372881355932,0.21951219512195122,0.7333333333333333,0.6956521739130435,0.7777777777777778,0.46153846153846156,14.347722342733189,13.742299349240781,0.27400468384074944,0.6410256410256411,0.7142857142857143,0.5466666666666666,0.22950819672131148,0.3979591836734694,0.4482758620689655,0.5384615384615384,0.10070257611241218,0.5116279069767442,0.55,0.36363636363636365,0.1288056206088993,0.509090909090909,0.509090909090909,0.9642857142857143,0.26697892271662765,0.24561403508771928,0.24561403508771928,0.7142857142857143,0.4107142857142857,0.5652173913043478,0.21428571428571427,0.25,1.0,0.16071428571428573,,,0.2962962962962963,0.5625,0.25925925925925924,0.6697892271662763,0.24561403508771928,0.5474145199063232,0.55941375,0.540687037037037,0.087527352297593,0.13588850174216027,0.11198428290766209,0.13163064833005894,6.782558139534884,25.119526627218935,0.12581344902386118,3.0,9.0,6.0,27.0,,10.0,46.0,31.0,15.0,,,0.2608695652173913,,,0.04878048780487805,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.06976744186046512,0.631578947368421,1.0,7.0,3.0,3.0,7.0,5.0,0.5,0.7142857142857143,0.0058823529411764705,1.0,1.0,3.0,0.21428571428571427,1.0,0.1111111111111111,6.0,,2.0,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,221.53846153846152,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,107.23404255319149,13.175,13.125,2.0,,3.0,3.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,13.766666666666666,13.766666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.60495,,0.60495,,,,1.0,9.75,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,2.0,2.0,4.0,71.55279503105591,23.6,23.6,1.0,-3.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,6.0,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,1.0,,,,,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,16.65,16.65,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.59715,,0.59715,,,,1.0,,24.25,1.0,,1.0,1.0,3.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,97.95918367346938,16.8,16.6,2.0,-3.0,5.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,5.0,8.0,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,5.0,,,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,,12.6,12.6,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.656125,,,,,,,1.7,25.95,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,5.0,,11.0,99.0,15.8,15.8,3.0,8.0,6.0,,1.0,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,3.0,5.0,1.0,1.0,1.0,10.0,2.0,,,,,1.0,1.0,,,,,,4.0,2.0,3.0,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,,0.75,,,0.7142857142857143,0.5,,0.16666666666666666,,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,1.0,,13.5,13.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5506916666666667,,,0.14285714285714285,0.16666666666666666,0.1,,7.18,22.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,1.0,1.0,3.0,308.57142857142856,1.8,1.8,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,1.0,,,,,,,,,2.0,,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,1.0,0.5,,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,1.0,,,,,,,,,,,,,,6.1,6.1,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.33975,,0.33975,,,,1.0,,26.35,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,11.0,8.0,20.0,88.61538461538461,16.763636363636365,13.763636363636364,5.0,-11.0,9.0,1.0,,,,,,,,,2.0,,,,,,,1.0,7.0,,,2.0,,2.0,1.0,7.0,2.0,5.0,16.0,,,,,,,,,2.0,,,,,3.0,,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,2.0,3.0,,3.0,,,,,,,,,4.0,8.0,2.0,,1.0,,,2.0,,1.0,,5.0,,1.0,2.0,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.16666666666666666,,,0.25,,,0.7777777777777778,,,,,0.6666666666666666,,,0.3333333333333333,,0.2,,,,,,,0.5,,15.622222222222222,15.622222222222222,,,,,0.2222222222222222,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.7777777777777778,0.14285714285714285,0.4911375,,0.3678,0.1,0.3333333333333333,,,7.3,25.866666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,57.0,17.0,114.0,102.08955223880596,15.807017543859649,15.233333333333333,27.0,-11.0,57.0,14.0,8.0,11.0,16.0,2.0,5.0,,,4.0,13.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,18.0,37.0,9.0,16.0,12.0,75.0,86.0,2.0,7.0,2.0,2.0,,10.0,3.0,4.0,3.0,7.0,19.0,18.0,18.0,24.0,4.0,13.0,7.0,1.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,2.0,42.0,3.0,6.0,10.0,4.0,1.0,15.0,9.0,24.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,10.0,14.0,,1.0,12.0,2.0,,15.0,2.0,4.0,3.0,65.0,19.0,14.0,1.0,3.0,0.5,0.5625,0.8888888888888888,0.5625,1.0,0.5625,0.4864864864864865,0.2857142857142857,0.75,0.5943396226415094,0.5555555555555556,0.8571428571428571,0.635593220338983,0.5555555555555556,0.95,0.3018867924528302,0.02702702702702703,,0.07692307692307693,0.6666666666666666,0.5,0.5714285714285714,0.3157894736842105,0.625,0.42857142857142855,0.6086956521739131,0.34615384615384615,0.4,0.4444444444444444,0.3333333333333333,1.0,,0.6153846153846154,0.6666666666666666,12.403508771929825,11.859649122807017,0.3018867924528302,0.6875,0.6875,0.45454545454545453,0.24528301886792453,0.3076923076923077,0.3333333333333333,0.5,0.1509433962264151,0.375,0.375,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,0.42857142857142855,0.6037735849056604,0.5384615384615384,0.5530216981132076,0.543175,0.4805857142857143,0.08928571428571429,0.10256410256410256,0.13333333333333333,0.25333333333333335,7.940540540540541,25.05625,0.24561403508771928,,,2.0,3.0,,2.0,4.0,1.0,3.0,,,0.6666666666666666,,,0.08,,,,,0.3333333333333333,1.0,,,,,,,,0.058823529411764705,,,2.0,0.6666666666666666,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,106.36363636363637,14.0,14.0,3.0,7.0,7.0,,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,12.0,5.0,,,,,,,,,,,,,2.0,6.0,,,,,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,4.0,,1.0,4.0,,2.0,,12.0,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,13.142857142857142,13.142857142857142,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6303875,,,0.3333333333333333,0.5,,,1.95,23.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,104.0,13.461538461538462,13.461538461538462,12.0,6.0,26.0,12.0,5.0,8.0,12.0,2.0,4.0,5.0,8.0,,1.0,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,,1.0,5.0,8.0,16.0,4.0,10.0,4.0,32.0,26.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,8.0,5.0,,13.0,6.0,10.0,9.0,4.0,7.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,2.0,1.0,2.0,3.0,,5.0,,3.0,2.0,6.0,1.0,,5.0,1.0,,5.0,,2.0,,23.0,13.0,12.0,2.0,,0.375,0.5,0.75,0.4,0.5,0.4,0.5,0.5,0.625,0.5384615384615384,0.5833333333333334,0.5,0.5535714285714286,0.5714285714285714,0.5,0.38461538461538464,0.125,,1.0,0.4,,1.0,0.375,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,,0.6,1.0,,0.3333333333333333,1.0,14.23076923076923,12.692307692307692,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.375,0.038461538461538464,,,,0.11538461538461539,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.6153846153846154,0.625,0.38461538461538464,0.8461538461538461,0.2857142857142857,0.5838557692307692,0.58265,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.28125,0.40625,4.93125,24.65,0.46153846153846156,,,1.0,3.0,,1.0,2.0,1.0,1.0,,,0.2,,,0.08333333333333333,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.2,,1.0,,,1.0,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,3.0,,6.0,101.6470588235294,12.333333333333334,12.333333333333334,1.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,3.0,,2.0,,2.0,3.0,5.0,,,,,,,,,1.0,1.0,,,2.0,1.0,,2.0,,1.0,,2.0,4.0,2.0,,,,,,,,,0.4,0.5,0.5,0.4,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,16.0,14.0,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,0.6,,0.52586,0.59475,0.50075,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,4.76,,0.6666666666666666,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,100.25316455696202,16.8,16.8,3.0,3.0,6.0,,1.0,4.0,4.0,,,,,,1.0,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,7.0,,,,,2.0,2.0,,,,,,6.0,2.0,,,,,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,8.0,,,,,0.75,0.75,,,,,0.8,,,0.8,,,0.8333333333333334,1.0,,,0.2,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,12.333333333333334,12.166666666666666,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.7226,,,0.16666666666666666,0.16666666666666666,0.2,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
