EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceTurnovers,ShootingFouls,OffAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,3.0,-5.0,7.0,7.0,5.0,,14,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,,4.0,9.0,,,,,2.0,3.0,2.0,4.0,4.0,,,3.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,,,,4.0,4.0,5.0,1.0,1.0,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,1.0,,1.0,,,,,104.4559585492228,16.0,11.571428571428571,16.0,11.571428571428571,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.2,1.0,0.4,0.5714285714285714,0.5366857142857143,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,,,7.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,1.0,,1,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,211.76470588235293,5.7,,5.7,,,,,,1.0,,,,,,,,,,0.2544,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,2.0,1.0,1.0,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,48.8135593220339,20.0,39.0,20.0,39.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.721,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,8.0,-5.0,17.0,16.0,9.0,3.0,33,1.0,3.0,,1.0,,,,3.0,3.0,1.0,1.0,8.0,6.0,7.0,18.0,23.0,,2.0,,,,2.0,2.0,7.0,2.0,,,3.0,1.0,4.0,1.0,11.0,,1.0,2.0,3.0,2.0,5.0,4.0,,8.0,4.0,,18.0,7.0,9.0,1.0,1.0,0.125,,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.4,0.5,,0.42857142857142855,0.2222222222222222,,0.5,1.0,103.71017023134002,13.723529411764707,14.05625,12.194117647058825,13.93125,0.21428571428571427,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,,,,0.25,0.6428571428571429,0.520125,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,7.0,,9.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,2.0,1.0,,3.0,,9.0,,1.0,3.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4904833333333333,,1.0,0.5,2.0,3.0,2.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.25,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,3.0,1.0,,1.0,,1,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,,3.0,3.0,1.0,,,,,,,,,1.5,,1.5,,,,,,,,,,88.34355828220859,16.3,,16.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,,3.0,1.0,1.0,1.0,,2,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,1.0,,1.0,,,,1.0,99.3103448275862,9.0,20.0,9.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,0.4107,0.4107,1.0,1.0,,1.0,6.3,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,1.0,,2.0,2.0,2.0,,4,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,97.6271186440678,12.0,17.5,12.0,17.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,,,2.0,,,,2.0,,3.0,4.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,1.0,,,1.0,,,,,94.94505494505495,8.333333333333334,22.0,8.333333333333334,22.0,,,,,,,,1.0,,,,,,1.0,0.579,,,,,,,25.9,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,4.0,,9.0,8.0,,2.0,17,,1.0,,1.0,,,1.0,1.0,4.0,,1.0,2.0,5.0,3.0,8.0,8.0,,1.0,,,,,,,2.0,,,4.0,1.0,2.0,,5.0,2.0,,2.0,4.0,2.0,6.0,4.0,,3.0,2.0,,8.0,,,1.0,1.0,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,0.5,,0.5,0.5,0.4,0.5,0.6666666666666666,,90.66666666666667,15.666666666666666,16.125,14.666666666666666,12.625,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,,,,,0.8571428571428571,0.5540785714285714,,0.25,0.6666666666666666,,,3.9,25.080000000000002,,,1.0,2.0,1.0,,,4.0,0.5,1.0,,,,,1.0,,3.0,,,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.2,,0.2,0.6666666666666666,,,,,,,,,,,,,,,0.56595,,3.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2026,2025-26,True
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,223.0,1,4.0,-1.0,9.0,8.0,,2.0,17,,2.0,,,,,2.0,3.0,2.0,,3.0,6.0,4.0,,9.0,10.0,1.0,1.0,,2.0,,,,,4.0,2.0,,2.0,2.0,3.0,,7.0,,1.0,2.0,3.0,2.0,5.0,,,,,,7.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.45,0.5,,0.45,0.5,,0.4,1.0,1.0,,1.0,0.3333333333333333,,,,109.77578475336323,11.555555555555555,14.875,10.11111111111111,14.875,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,,,0.6,0.5647599999999999,,,,0.2222222222222222,,6.333333333333333,24.5,,,,,1.0,,,1.0,0.16666666666666666,0.5,1.0,1.0,,,1.0,,3.0,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,0.25,,0.25,1.0,0.6666666666666666,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,0.530175,,1.0,0.5,1.0,2.0,1.0,0.2,0.5,0.5,1.0,,,,,,,1.0,,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,2.0,,3.0,5.0,1.0,,8,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,1.0,0.5,,0.75,,,1.0,0.5,85.33333333333333,24.933333333333334,12.040000000000001,24.933333333333334,11.24,0.5,1.0,1.0,1.0,,,,0.5,,,,,,1.0,0.6235,,,,,,0.8,24.8,0.3333333333333333,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,,2.0,1.0,,,3,,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,,,,,,,,,,,,,,,0.4322,,0.5,0.5,,,19.6,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,194.0,1,3.0,-5.0,6.0,6.0,6.0,,12,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,7.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,2.0,,2.0,2.0,,4.0,2.0,,2.0,2.0,6.0,,,,,,,,,0.25,,0.25,0.5,,0.3333333333333333,,0.3333333333333333,,,,,89.0721649484536,18.533333333333335,13.799999999999999,18.533333333333335,11.966666666666667,,,,,0.5,,,0.5,,,,,0.5,0.5,0.434825,0.434825,0.5,0.6666666666666666,,1.0,5.9,31.7,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,1.0,,1.0,2.0,1.0,1.0,3,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,96.0,20.0,12.5,20.0,12.5,1.0,,,,,,,,1.0,,1.0,,,1.0,0.5358,0.5358,,,,,1.75,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.6142,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2026,2025-26,True
