EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,729.0,6,12.0,-9.0,26.0,53.0,30.0,4.0,104.69135802469135,14.042307692307693,12.596153846153847,27.0,6.0,11.0,6.0,7.0,18.0,21.0,10.0,5.0,6.0,4.0,13.0,3.0,10.0,16.0,5.0,8.0,17.0,0.7142857142857143,1.0,0.3888888888888889,0.3269230769230769,0.3888888888888889,0.75,0.6923076923076923,0.75,13.477777777777776,12.7,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.23076923076923078,0.7307692307692307,0.5408480769230769,5.949999999999999,13.0,14.0,7.0,2.0,4.0,3.0,6.0,1.0,,1.0,,2.0,,,,1.0,6.0,,1.0,,3.0,1.0,8.0,4.0,2.0,5.0,,1.0,,4.0,4.0,11.0,,3.0,4.0,12.0,4.0,3.0,4.0,6.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,4.0,6.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,,2.0,1.0,1.0,,,5.0,2.0,,2.0,1.0,,,,,,,12.0,14.0,,,1.0,0.125,,,0.125,0.4,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.3076923076923077,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.4,1.0,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.4,0.4,,0.2,0.5,1.0,0.4,1.0,,,,0.16666666666666666,0.2,1.0,0.038461538461538464,,,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,0.42857142857142855,0.5,,0.21428571428571427,,0.16666666666666666,0.54524,0.520475,0.1111111111111111,0.1111111111111111,0.19047619047619047,0.5714285714285714,25.525,0.5185185185185185,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,436.0,3,7.0,-5.0,15.0,29.0,17.0,3.0,95.77981651376147,13.8,13.8,14.0,,1.0,2.0,1.0,3.0,12.0,2.0,1.0,4.0,,11.0,2.0,3.0,4.0,2.0,4.0,12.0,1.0,1.0,0.3333333333333333,0.55,0.5454545454545454,1.0,1.0,1.0,16.357142857142858,16.214285714285715,0.1,,,,0.2,0.8,0.542955,6.333333333333333,4.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,2.0,5.0,,,,,3.0,7.0,1.0,,1.0,,,,,,,,,,,,9.0,,5.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,,0.7,,,,,,0.5,,1.0,,0.25,0.16666666666666666,,,,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,1.0,,,,,,,,,,,,,0.4,,,0.09090909090909091,0.25,,,25.82857142857143,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,886.0,6,15.0,7.0,31.0,61.0,29.0,6.0,99.14221218961625,15.225806451612904,14.806451612903226,30.0,4.0,5.0,12.0,10.0,18.0,36.0,14.0,7.0,10.0,3.0,23.0,4.0,11.0,15.0,7.0,9.0,34.0,0.7,0.7777777777777778,0.5555555555555556,0.5645161290322581,0.5806451612903226,0.5714285714285714,0.6666666666666666,0.8,13.8,13.533333333333333,0.16129032258064516,0.8,0.8,0.75,0.3870967741935484,0.5806451612903226,0.5181564516129032,7.0,11.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,,,,5.0,11.0,,1.0,1.0,1.0,5.0,13.0,1.0,1.0,2.0,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,10.0,6.0,9.0,2.0,11.0,5.0,1.0,,3.0,3.0,,4.0,,3.0,1.0,6.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,10.0,4.0,1.0,,0.6,0.38461538461538464,,1.0,0.38461538461538464,0.5,1.0,0.3333333333333333,1.125,0.3333333333333333,1.25,0.41935483870967744,,0.05555555555555555,,0.08333333333333333,,1.0,1.0,0.75,0.125,0.375,0.25,1.0,,,0.5,,1.0,0.6,1.0,,0.06666666666666667,1.0,0.4166666666666667,0.45454545454545453,0.8,0.03225806451612903,1.0,1.0,,0.06451612903225806,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.25,1.0,,0.25,1.0,0.45454545454545453,,0.5365,0.03225806451612903,0.05555555555555555,0.05555555555555555,0.2777777777777778,25.484615384615385,0.13333333333333333,,6.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630245-1630538-1642866-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Bones Hyland, Joan Beringer, Julius Randle","Edwards, Dosunmu, Hyland, Beringer, Randle",1630162-1630245-1630538-1642866-203944,MIN,51.0,1,1.0,2.0,2.0,4.0,,,112.94117647058823,19.0,19.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,,6.5,6.5,0.5,1.0,1.0,1.0,0.5,0.5,0.65135,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630245-1630538-203497-203944,1610612750,"Anthony Edwards, Ayo Dosunmu, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, Dosunmu, Hyland, Gobert, Randle",1630162-1630245-1630538-203497-203944,MIN,146.0,2,2.0,-1.0,5.0,10.0,7.0,1.0,98.63013698630138,15.4,15.4,5.0,1.0,1.0,,1.0,1.0,6.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.625,0.6,,1.0,,13.8,12.4,0.25,1.0,1.0,1.0,,1.0,0.56015,2.4,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,0.75,,,,,,1.0,,1.0,,0.5,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.2,0.5,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-1642866-201144,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Joan Beringer, Mike Conley","Edwards, Hyland, Shannon Jr., Beringer, Conley",1630162-1630538-1630545-1642866-201144,MIN,114.0,1,2.0,-2.0,3.0,5.0,5.0,1.0,63.15789473684211,15.666666666666666,15.666666666666666,2.0,,,,,,3.0,,,,,,,,1.0,1.0,1.0,3.0,,,,0.75,0.75,,,,33.5,33.5,,,,,,1.0,0.503175,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,0.5,,,,,,,25.1,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,91.0,2,2.0,4.0,2.0,4.0,3.0,3.0,63.2967032967033,30.0,18.5,2.0,2.0,2.0,1.0,3.0,3.0,7.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,1.0,15.5,15.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5297333333333333,3.766666666666667,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,,,1.0,7.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,,,,,7.0,2.0,,,,,,,,,1.0,,1.0,,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5297333333333333,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-1641740-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Hyland, Clark, Gobert, Randle",1630162-1630538-1641740-203497-203944,MIN,417.0,3,7.0,3.0,12.0,25.0,21.0,2.0,86.33093525179856,17.75,16.416666666666668,13.0,3.0,3.0,,3.0,3.0,24.0,2.0,1.0,6.0,1.0,17.0,1.0,3.0,5.0,2.0,4.0,19.0,0.3333333333333333,0.5,1.0,0.8076923076923077,0.8,0.25,0.42857142857142855,0.25,15.692307692307692,14.846153846153847,0.23076923076923078,1.0,1.0,0.3333333333333333,,1.0,0.5762384615384616,1.9000000000000001,4.0,7.0,2.0,1.0,1.0,,,,,,1.0,4.0,,,3.0,4.0,6.0,1.0,1.0,3.0,3.0,5.0,10.0,3.0,1.0,1.0,1.0,1.0,,5.0,,,4.0,6.0,3.0,15.0,4.0,15.0,2.0,6.0,4.0,,1.0,5.0,4.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,2.0,,2.0,1.0,15.0,7.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.25,1.0,1.25,0.9375,0.7692307692307693,0.1,,,,,,,0.6666666666666666,,0.4,0.4,,,,0.5,0.3333333333333333,0.6666666666666666,,,,0.25,0.5,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,,0.5604,,,0.20833333333333334,0.625,24.71,0.5384615384615384,1.0,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-201144-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","Edwards, Hyland, Conley, Gobert, Randle",1630162-1630538-201144-203497-203944,MIN,28.0,1,,,1.0,1.0,,,51.42857142857143,18.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.8152,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630538-203497-203944-204060,1610612750,"Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, Hyland, Gobert, Randle, Ingles",1630162-1630538-203497-203944-204060,MIN,103.0,1,2.0,1.0,3.0,7.0,3.0,2.0,97.86407766990291,16.666666666666668,16.666666666666668,4.0,1.0,3.0,,1.0,3.0,4.0,,,,,,,1.0,3.0,,2.0,2.0,,,0.3333333333333333,0.25,0.4,,1.0,,13.25,11.0,0.75,0.3333333333333333,0.5,,,1.0,0.7208375,1.1666666666666667,,3.0,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,2.0,2.0,1.0,3.0,,,2.0,4.0,2.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,4.0,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,0.7123,0.7771666666666667,0.2,0.25,0.5,1.0,24.8,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-1642265-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Edwards, Shannon Jr., Clark, Dillingham, Randle",1630162-1630545-1641740-1642265-203944,MIN,127.0,1,2.0,8.0,4.0,9.0,2.0,1.0,102.04724409448819,19.5,16.0,5.0,2.0,2.0,1.0,4.0,4.0,10.0,,,,,,,2.0,2.0,,,10.0,,,1.0,1.0,1.0,,0.6666666666666666,,9.8,9.8,0.5,1.0,1.0,,0.25,0.5,0.510075,8.5,4.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,,,2.0,10.0,8.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,10.0,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.510075,0.2,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-201144-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Edwards, Shannon Jr., Clark, Conley, Randle",1630162-1630545-1641740-201144-203944,MIN,262.9,1,4.0,7.0,7.0,15.0,7.0,1.0,82.16051730696084,18.599999999999998,18.599999999999998,8.0,1.0,1.0,2.0,3.0,4.0,14.0,4.0,2.0,4.0,,10.0,2.0,4.0,7.0,,,11.0,0.6666666666666666,1.0,0.75,0.6,0.65,1.0,1.0,1.0,16.5875,15.087499999999999,0.1,1.0,1.0,,0.2,0.7,0.50719,7.45,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,2.0,,3.0,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,2.0,6.0,2.0,5.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,3.0,,,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,7.0,4.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.6,,,,,,,,1.0,,0.75,0.6,,,,0.75,,1.0,,1.0,,,,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,0.16666666666666666,0.5,,0.2,,0.5123333333333333,0.1,0.25,0.21428571428571427,0.5,26.03333333333333,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,233.0,2,4.0,5.0,7.0,14.0,4.0,1.0,86.52360515021459,21.142857142857142,15.428571428571429,7.0,1.0,1.0,,3.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5,0.4444444444444444,1.0,12.142857142857142,12.142857142857142,0.2,1.0,1.0,1.0,,0.4,0.5088,13.025,1.0,2.0,,,,,,,2.0,3.0,,,,,,,1.0,,,,,,1.0,3.0,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,3.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,0.25,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2222222222222222,25.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,-1.0,3.0,6.0,4.0,,94.94505494505495,22.0,22.0,3.0,,,,,,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,,,,0.75,0.75,,1.0,,8.333333333333334,8.333333333333334,,,,,,1.0,0.579,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630548-1641740-203497-203944,1610612750,"Anthony Edwards, Johnny Juzang, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Juzang, Clark, Gobert, Randle",1630162-1630548-1641740-203497-203944,MIN,286.0,1,5.0,-9.0,10.0,21.0,18.0,2.0,105.73426573426573,13.01,12.309999999999999,11.0,1.0,5.0,1.0,1.0,6.0,9.0,,,1.0,,3.0,2.0,3.0,5.0,2.0,2.0,7.0,,,0.16666666666666666,0.2777777777777778,0.4090909090909091,0.6666666666666666,0.5,0.6666666666666666,14.172727272727274,13.01818181818182,0.5555555555555556,0.2,0.3333333333333333,,0.1111111111111111,0.8888888888888888,0.5831,3.4499999999999997,10.0,10.0,2.0,,1.0,1.0,5.0,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,1.0,3.0,4.0,,1.0,,,2.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,3.0,,2.0,,2.0,,1.0,,1.0,,,,2.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,,7.0,10.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.2,,0.3125,0.5,0.3888888888888889,0.3333333333333333,,0.3333333333333333,0.4,,,,,0.3333333333333333,0.4,,0.2857142857142857,0.25,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,1.0,,,,,,,,0.625,0.2,0.125,0.25,,,0.6664,0.6017375,0.1,0.14285714285714285,0.2222222222222222,0.7777777777777778,25.166666666666668,0.9090909090909091,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1641740-1642265-203497-203944,1610612750,"Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, Clark, Dillingham, Gobert, Randle",1630162-1641740-1642265-203497-203944,MIN,358.0,2,6.0,3.0,11.0,24.0,12.0,2.0,96.53631284916202,16.90909090909091,15.636363636363637,13.0,3.0,3.0,4.0,6.0,9.0,15.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,6.0,,,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5357142857142857,0.6666666666666666,0.625,0.6666666666666666,13.23076923076923,13.23076923076923,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5281208333333333,8.100000000000001,7.0,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,8.0,,,3.0,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,0.6,0.3333333333333333,,0.16666666666666666,,1.0,,,,0.6666666666666666,0.5,,,,1.0,0.75,0.75,,0.16666666666666666,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,0.06666666666666667,,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
