EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Vassell, Castle, Harper, Barnes",1629640-1630170-1642264-1642844-203084,SAS,55.0,1,1.0,2.0,2.0,1.0,,1.0,1.0,3,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,2.0,,,2.0,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,1.0,,,,,78.54545454545455,16.5,22.0,16.5,22.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6219333333333333,0.6211,,,,0.5,,2.6,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,,,,1,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,51.42857142857143,,19.0,,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4692,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,-5.0,4.0,5.0,,,1.0,9,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,2.0,2.0,,3.0,,4.0,9.0,,1.0,,,,,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.4,,,0.4,,,0.6,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,,111.72413793103448,12.75,13.0,11.25,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.4,,,,1.0,,,,,,,0.8,,0.59206,,,,,,,6.5,24.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,,,3,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.443875,,0.443875,,,,1.0,5.3,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,5.0,2.0,19,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,4.0,6.0,,,2.0,2.0,3.0,5.0,8.0,4.0,23.0,13.0,,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,9.0,6.0,4.0,,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,3.0,5.0,,2.0,21.0,2.0,3.0,0.5,1.0,0.6,0.625,,0.625,0.6666666666666666,1.0,0.8636363636363636,0.5,0.25,0.8846153846153846,0.5,0.25,0.7272727272727273,,,0.75,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.5,,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,0.5,0.8181818181818182,0.6666666666666666,0.5278818181818182,0.6194,0.50065,0.15384615384615385,0.4,0.08695652173913043,0.08695652173913043,8.299999999999999,25.625,0.3,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,,0.5,1.0,,,,,,1.0,1.0,,,,6.0,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,-8.0,14.0,14.0,,8.0,1.0,28,2.0,3.0,,,,2.0,2.0,3.0,1.0,,,3.0,,1.0,,4.0,8.0,1.0,4.0,1.0,12.0,20.0,,1.0,,,,,,,2.0,6.0,3.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,3.0,6.0,1.0,7.0,,,,3.0,1.0,2.0,,1.0,12.0,,,0.25,0.25,1.0,0.25,,0.25,0.5,,0.4583333333333333,,,0.46153846153846156,,,0.3333333333333333,,,1.0,0.25,0.5,,0.6666666666666666,0.14285714285714285,,,1.0,0.5,,98.34146341463415,14.071428571428571,15.214285714285714,13.285714285714286,14.571428571428571,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.25,,,,1.0,,,,,,,0.5833333333333334,,0.5127,0.57555,,0.07692307692307693,0.1111111111111111,,,9.1875,25.275,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,,,5,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,1.0,,1.0,,,,,1.0,,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.49195,,,,,,,13.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,,,5,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.75,,,,,,,,1.0,,1.0,,,,,1.0,,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6714,,,0.5,0.5,,,1.9,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,1.0,,3,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,108.0,19.0,2.0,19.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3754,,0.3754,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,,,,6,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,2.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,0.5,,0.75,,,,,0.5,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.44955,,,,,,,11.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,4.0,,,7,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,7.0,2.0,,,,2.0,2.0,2.0,,7.0,,4.0,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,7.0,7.0,4.0,,,1.0,0.5,,0.5,1.0,1.0,0.875,,0.875,0.875,,0.875,0.5,,,1.0,,,,1.0,,,,,,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.5,1.0,1.0,,,,,,,,,,0.25,0.25,,,,,,,0.5,1.0,0.25,0.25,1.0,,0.6819,,0.6819,,,,1.0,0.75,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5454,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,,,1.0,13,,1.0,,,1.0,3.0,2.0,2.0,,,,,,,,3.0,6.0,,,2.0,8.0,8.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,2.0,,1.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5714285714285714,,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.4543333333333333,0.5972,,0.14285714285714285,0.14285714285714285,,,11.466666666666667,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,-3.0,5.0,5.0,1.0,3.0,1.0,10,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,2.0,4.0,,2.0,,4.0,7.0,,,,,1.0,,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,4.0,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.5,1.0,0.5,,,,1.0,,95.36423841059603,20.78,9.42,17.98,9.42,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.5,,0.5024166666666666,,0.2559,,,,,10.275,25.55,0.2,,,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,,6.0,2.0,13,1.0,1.0,,,,,,,,,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,5.0,,8.0,6.0,1.0,1.0,3.0,,,,,,2.0,,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,,,,,5.0,,,1.0,1.0,0.5,0.4,1.0,0.4,1.0,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8333333333333334,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,0.5,1.0,1.0,1.0,,,,,1.0,0.4,0.54502,,,,,0.375,,2.3,26.725,,1.0,,1.0,2.0,,0.5,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,,,,5,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.6143,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,110.76923076923076,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,565.0,5,9.0,12.0,20.0,18.0,4.0,5.0,3.0,38,4.0,6.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,,2.0,2.0,,,,10.0,13.0,2.0,3.0,3.0,29.0,17.0,,,5.0,2.0,2.0,,1.0,5.0,8.0,12.0,6.0,2.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,,2.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,3.0,24.0,5.0,4.0,0.4,0.4444444444444444,1.0,0.6666666666666666,,0.6666666666666666,0.7692307692307693,1.0,0.8125,1.0,1.0,0.8055555555555556,1.25,1.25,0.1875,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.8,0.5,1.0,,1.0,0.6666666666666666,,96.8495575221239,11.8,18.27777777777778,11.1,17.88888888888889,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.8,0.8,0.5,0.125,1.0,1.0,,0.0625,0.125,1.0,1.0,1.0,,,,1.0,1.0,,,0.5625,1.0,0.54656875,0.62325,0.6438,0.16666666666666666,0.2,0.1724137931034483,0.1724137931034483,6.184615384615385,24.5,0.2,2.0,1.0,2.0,4.0,,0.5,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,1610612759,2026,2025-26,True
