EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,-5.0,4.0,5.0,,,9,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,3.0,4.0,9.0,,,,,4.0,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,2.0,,,,,4.0,,,1.0,1.0,1.0,,0.4,,0.4,,0.6,,,0.3333333333333333,0.3333333333333333,1.0,111.72413793103448,12.75,13.0,11.25,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.8,0.59206,,,6.5,24.400000000000002,,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,,,,,1.0,,,,3.0,,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,0.5,,,,,,,,,,,,0.5,0.443875,0.443875,1.0,5.3,25.4,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,5.0,19,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,8.0,23.0,13.0,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,4.0,,1.0,,11.0,1.0,2.0,6.0,,,,,21.0,2.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.25,0.8846153846153846,0.25,0.7272727272727273,,,0.3333333333333333,0.5,,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,,,0.25,0.8181818181818182,0.5278818181818182,0.50065,0.08695652173913043,8.299999999999999,25.625,0.3,3.0,4.0,,,,,,,0.75,0.6666666666666666,0.5,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,,2.0,5.0,4.0,1.0,1.0,1.0,,2.0,,9.0,6.0,6.0,4.0,,3.0,2.0,1.0,1.0,1.0,,,,,,3.0,,5.0,,2.0,,,,,0.6,0.625,,0.625,1.0,0.5,0.5,,,1.0,0.5,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,0.5,,0.6666666666666666,0.6194,0.15384615384615385,0.4,0.08695652173913043,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,242.0,3,4.0,-6.0,8.0,8.0,,3.0,16,,1.0,,,,1.0,2.0,3.0,,,2.0,5.0,2.0,4.0,10.0,,,,,,4.0,,,,,,,,,1.0,5.0,,,,2.0,4.0,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,0.2,,95.20661157024794,14.25,16.0,12.875,14.875,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,0.4860428571428571,,,11.74,25.45,,3.0,4.0,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,1.0,,,,0.57555,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,,5,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.49195,,,13.1,25.9,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,,5,1.0,2.0,,,,,,,,,1.0,2.0,,3.0,3.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,3.0,,,1.0,1.0,0.5,,0.5,,0.75,,,,,,,,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6714,,,1.9,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,1.0,3,,,,,,1.0,,,,,,1.0,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,108.0,19.0,2.0,19.0,2.0,,,,,1.0,,,,,,,,,,,,,0.3754,0.3754,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,,,6,,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,,3.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,0.44955,,,11.0,,,2.0,3.0,,,1.0,1.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,4.0,,7,2.0,2.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,7.0,,4.0,,,1.0,,,,3.0,,,1.0,1.0,,,1.0,7.0,7.0,4.0,,,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,,,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.5,1.0,1.0,,,,,,,,,,0.25,0.5,1.0,0.25,1.0,0.6819,0.6819,1.0,0.75,25.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,18.0,,18.0,,,,,,,,,,,,,,,,,,1.0,0.5454,,,,26.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,,,13,,1.0,,,1.0,3.0,2.0,2.0,,,3.0,6.0,,8.0,8.0,,,,,6.0,,,3.0,3.0,,1.0,2.0,6.0,,1.0,2.0,,,1.0,1.0,8.0,,,1.0,1.0,0.5,,0.5,,0.5714285714285714,,,,,,0.3333333333333333,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,0.4543333333333333,,,11.466666666666667,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,4.0,,2.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5972,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,,6.0,13,1.0,1.0,,,,,,,,,1.0,1.0,5.0,8.0,6.0,,,,,2.0,,,1.0,2.0,1.0,,,5.0,2.0,2.0,5.0,,,,1.0,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,0.6666666666666666,0.6666666666666666,,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.54502,,,2.3,26.725,,,3.0,1.0,,1.0,2.0,,0.5,,1.0,,2.0,,,,,2.0,5.0,1.0,,,2.0,,,,1.0,,3.0,,3.0,3.0,5.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,0.5,0.4,,0.4,,1.5,1.5,,,,1.0,,,,0.6666666666666666,,1.0,1.0,0.3333333333333333,,,,,0.8333333333333334,0.4,0.4,0.5,,,,1.0,,,0.4,,,,0.375,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,,,5,,1.0,,,,1.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,0.5,,,,,,,,,,,,0.5,0.6143,,,7.15,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Champagnie, Sochan, Castle, Olynyk",1629640-1630577-1631110-1642264-203482,SAS,13.0,1,,1.0,1.0,,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,110.76923076923076,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Sochan, Harper, Barnes",1629640-1630577-1631110-1642844-203084,SAS,208.0,2,3.0,3.0,7.0,6.0,4.0,1.0,13,2.0,2.0,2.0,2.0,1.0,2.0,,,,,3.0,4.0,1.0,10.0,7.0,2.0,2.0,,5.0,2.0,4.0,,1.0,2.0,1.0,,,5.0,,2.0,5.0,,,2.0,2.0,7.0,5.0,4.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.9,1.0,0.8333333333333334,1.25,0.2,,,,1.0,,90.0,15.714285714285714,16.333333333333332,13.714285714285714,16.333333333333332,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,,,1.0,1.0,,0.6,0.52572,0.6438,0.5,4.85,25.8,0.5714285714285714,2.0,3.0,1.0,,2.0,3.0,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.5,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.6201,0.3333333333333333,0.4,0.3,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642844-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper, Kelly Olynyk","Johnson, Champagnie, Sochan, Harper, Olynyk",1629640-1630577-1631110-1642844-203482,SAS,200.0,1,3.0,-4.0,5.0,5.0,,5.0,10,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,5.0,9.0,,,,,2.0,,,1.0,2.0,1.0,,,5.0,,,1.0,,,1.0,2.0,5.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,72.0,20.4,19.6,20.4,18.8,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.60735,,,7.5,23.7,,,1.0,,,2.0,2.0,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-203084-203482,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Johnson, Champagnie, Sochan, Barnes, Olynyk",1629640-1630577-1631110-203084-203482,SAS,23.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,,4,,,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,0.5,1.0,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.4427,,,12.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,652.0,5,11.0,8.0,20.0,20.0,,1.0,40,5.0,6.0,,,1.0,3.0,,1.0,4.0,,6.0,10.0,10.0,24.0,16.0,,,,,10.0,2.0,1.0,5.0,7.0,5.0,,,16.0,2.0,2.0,11.0,3.0,2.0,1.0,7.0,24.0,,,0.8333333333333334,0.8333333333333334,0.6,,0.525,,0.5714285714285714,,0.5,0.1,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,88.34355828220859,15.95,16.65,15.7,15.95,0.3,0.8333333333333334,0.8333333333333334,1.0,0.15,0.3333333333333333,0.5,,0.05,,,,0.2,,,,0.8,0.58677,,,5.64,25.04,,3.0,9.0,1.0,,1.0,2.0,,0.5,0.75,0.6666666666666666,1.0,1.0,,,1.0,,2.0,6.0,1.0,,,3.0,3.0,,,1.0,,,,6.0,3.0,6.0,2.0,,2.0,1.0,1.0,,5.0,,1.0,,,,4.0,1.0,3.0,1.0,2.0,,,,,0.6666666666666666,0.3,,0.3,,,,,,,0.625,,,,0.3333333333333333,,0.6666666666666666,0.5,,,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.3333333333333333,,0.09523809523809523,0.18181818181818182,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
