EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629162-1630170-1641705-1642264-203482,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Kelly Olynyk","McLaughlin, Vassell, Wembanyama, Castle, Olynyk",1629162-1630170-1641705-1642264-203482,SAS,101.0,1,2.0,5.0,5.0,4.0,9,,,,2.0,2.0,7.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,1.0,0.6666666666666666,1.0,128.31683168316832,11.6,10.75,11.6,10.25,,,,,,0.3333333333333333,0.48408333333333337,9.35,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,0.5,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,25.0,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,8,,,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,110.76923076923076,14.5,11.5,14.5,11.5,,,,,1.0,,0.38485,18.85,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,3.0,5.0,5.0,10,1.0,1.0,,2.0,2.0,7.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,0.7,0.7,1.0,0.75,,78.68852459016394,15.4,21.2,15.4,21.0,0.2,1.0,1.0,1.0,,0.8,0.56014,5.45,,,,,,,1.0,1.0,3.0,,,1.0,3.0,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,25.166666666666668,,,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629162-1631127-1642357-1642434-1642868,1610612759,"Jordan McLaughlin, Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant","McLaughlin, Ingram, Jones Garcia, Minix, Bryant",1629162-1631127-1642357-1642434-1642868,SAS,272.0,1,5.0,-9.0,11.0,13.0,24,3.0,4.0,1.0,3.0,5.0,12.0,21.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,0.3333333333333333,0.5,0.6,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,127.05882352941177,13.563636363636363,9.446153846153846,12.418181818181818,8.915384615384614,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6102166666666667,4.08,11.0,13.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,1.0,6.0,1.0,3.0,5.0,,1.0,6.0,12.0,,1.0,,,,,2.0,2.0,,,,3.0,3.0,4.0,4.0,3.0,4.0,3.0,6.0,,1.0,2.0,,,,12.0,11.0,2.0,,,,,0.6,0.5,0.6666666666666666,0.16666666666666666,,,0.75,1.0,0.6666666666666666,1.0,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.5741,0.6102166666666667,0.14285714285714285,0.16666666666666666,1.0,26.8,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.5,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.5,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,-10.0,5.0,6.0,11,1.0,2.0,,1.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,104.21052631578948,17.0,11.166666666666666,17.0,11.166666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,0.6744500000000001,1.5,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,2.0,2.0,2.0,4,,,,,,4.0,2.0,,,,,,,1.0,2.0,2.0,,,,,0.6666666666666666,,1.0,,91.86602870813395,11.75,19.6,11.75,19.6,,,,,,1.0,0.52935,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,4.0,,,,,1.0,4.0,4.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,4.0,2.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.52935,0.5,1.0,1.0,24.2,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,3.0,3.0,2.0,5,1.0,1.0,1.0,2.0,3.0,6.0,3.0,,,,,,,1.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,84.70588235294117,17.0,17.0,14.666666666666666,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.47376666666666667,12.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,3.0,,,2.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,0.4709,0.47376666666666667,,,1.0,,1.0,,4.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,-6.0,6.0,8.0,14,2.0,4.0,,2.0,4.0,7.0,13.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,88.30486202365309,18.5,14.6625,18.5,14.65,0.5714285714285714,0.5,0.5,0.5,,1.0,0.5847857142857142,1.55,,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,0.5,0.25,0.5,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.6577,,,,,26.133333333333336,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,1.0,7.0,6.0,13,2.0,2.0,,2.0,2.0,9.0,8.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,7.0,0.5,1.0,1.0,0.7,0.75,,1.0,,108.96391152502909,11.714285714285714,14.966666666666667,11.714285714285714,14.966666666666667,0.4,1.0,1.0,0.5,,1.0,0.61172,1.05,7.0,6.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,,3.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,9.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.75,0.6,,,0.5,,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.61172,0.16666666666666666,0.3333333333333333,1.0,26.900000000000002,1.0,,2.0,3.0,,1.0,,1.0,,,,,1.0,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,-3.0,13.0,15.0,28,1.0,2.0,1.0,1.0,6.0,11.0,14.0,2.0,1.0,3.0,1.0,8.0,7.0,8.0,11.0,10.0,1.0,1.0,0.16666666666666666,0.4444444444444444,0.5,1.0,1.0,1.0,106.75138999205718,16.007692307692306,11.306666666666667,14.715384615384615,11.306666666666667,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.5555555555555556,0.5042277777777778,6.933333333333334,3.0,11.0,3.0,,,,3.0,,1.0,,1.0,2.0,3.0,3.0,1.0,,1.0,,1.0,3.0,3.0,6.0,1.0,,1.0,2.0,,2.0,3.0,,,,4.0,4.0,4.0,,1.0,4.0,3.0,4.0,,1.0,1.0,,,,3.0,3.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.375,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.4,0.5,,0.6666666666666666,,0.3333333333333333,0.1111111111111111,,,,,,,0.5,,,0.4451,0.462925,0.1,0.14285714285714285,0.2727272727272727,25.166666666666668,0.23076923076923078,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,0.2222222222222222,,,,,,,,2.0,,,,,1.0,,,,,2.0,,,,0.25,1.0,,0.09090909090909091,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,-2.0,3.0,3.0,6,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,108.0,12.333333333333334,14.333333333333334,12.333333333333334,14.333333333333334,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6909333333333333,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,-1.0,14.0,16.0,30,,,1.0,1.0,2.0,11.0,12.0,,,1.0,,3.0,4.0,8.0,8.0,11.0,,,0.5,0.4166666666666667,0.6111111111111112,0.5714285714285714,0.6363636363636364,0.5714285714285714,123.46384681337526,12.107142857142858,11.275,12.107142857142858,10.89375,,,,,0.16666666666666666,0.6666666666666666,0.5300916666666667,11.7,6.0,11.0,,,,,1.0,,1.0,,,1.0,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,9.0,3.0,1.0,,,1.0,,,,,,,2.0,1.0,5.0,1.0,1.0,6.0,6.0,6.0,,1.0,2.0,1.0,,1.0,9.0,6.0,2.0,1.0,0.25,0.5,0.25,1.0,0.8333333333333334,0.9,0.6666666666666666,,,0.4,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.5306666666666667,0.14285714285714285,0.3333333333333333,0.8181818181818182,24.475,0.42857142857142855,1.0,2.0,,,3.0,,0.75,0.6666666666666666,1.0,1.0,,,,,,,3.0,0.5,,3.0,2.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,,0.6666666666666666,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.5,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,27,1.0,2.0,,1.0,4.0,8.0,26.0,,,,,,1.0,2.0,4.0,8.0,,,0.25,0.1,0.3076923076923077,0.5,0.3333333333333333,1.0,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.2,0.5,1.0,,,0.8,0.56254,4.4,12.0,14.0,1.0,1.0,1.0,2.0,2.0,,5.0,,4.0,,6.0,6.0,1.0,1.0,4.0,,5.0,6.0,8.0,,5.0,,2.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,6.0,,1.0,2.0,,,,8.0,12.0,2.0,,,,,0.25,0.1111111111111111,0.3333333333333333,0.6,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.5,,0.2,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,,,0.653625,0.5630277777777777,0.09090909090909091,0.2,1.0,24.900000000000002,0.9230769230769231,,2.0,,,,,,,,,,,,,,,1.0,0.1,,,,,,,1.0,3.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.1111111111111111,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,1.0,3.0,1.0,4,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,,,0.5,0.5,,,,108.67924528301887,10.633333333333333,21.1,10.299999999999999,21.1,,,,,,0.6666666666666666,0.48451666666666665,12.9,3.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,0.5,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,,0.48451666666666665,,,1.0,22.6,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,2.0,0.6666666666666666,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,1.5,1.5,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,,1.0,,,,1.0,,0.5,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,2.0,2.0,3.0,5,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,69.23076923076923,23.0,19.333333333333332,14.5,19.333333333333332,0.3333333333333333,1.0,1.0,,,1.0,0.5938666666666667,1.5,,3.0,1.0,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,0.6686,,,,,25.7,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,3.0,5.0,4.0,9,3.0,3.0,,3.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.5,0.5,0.5,97.44360902255639,14.6,15.0,12.2,14.25,0.75,1.0,1.0,0.6666666666666666,,1.0,0.659625,1.3333333333333333,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,0.483,,,,,27.7,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,-2.0,1.0,2.0,3,,,,,,,2.0,,,,,,,,,,,,,,,,,,324.812030075188,,6.65,,3.8500000000000005,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
