EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,1.0,3.0,2.0,2.0,,5,,,,,,,,,2.0,2.0,,5.0,4.0,2.0,2.0,,4.0,2.0,1.0,1.0,,,2.0,,,,,,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,,92.3076923076923,12.333333333333334,20.5,9.333333333333334,20.5,,,,,,,,,,,,,,0.46165,0.46165,0.8,7.4,,0.6666666666666666,1.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,4.0,12.0,11.0,9.0,1.0,23,,,,,,,,,2.0,2.0,4.0,15.0,11.0,2.0,2.0,1.0,11.0,,,,,,,,,4.0,1.0,1.0,15.0,11.0,9.0,,,1.0,1.0,0.5833333333333334,0.6666666666666666,0.6363636363636364,0.6875,0.6666666666666666,,,,90.24523160762944,13.700000000000001,18.418181818181818,13.700000000000001,15.7,,,,,,,,,,,,,0.6666666666666666,0.5222083333333333,0.4863166666666667,0.7333333333333333,12.75,25.775,0.75,,,2.0,1.0,4.0,,1.0,1.0,8.0,,,,,,4.0,1.0,,,,,1.0,4.0,,1.0,6.0,2.0,11.0,3.0,,0.25,,0.25,,,,,0.5,0.4,,,,1.0,0.3333333333333333,0.6666666666666666,0.25,0.25,,,0.3333333333333333,,0.25,,0.3333333333333333,0.6,,,,,,,2.0,,3.0,0.375,0.5,1.0,1.0,,,,,,,,,,7.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.2,1.0,,,,,,,,,,4.0,1.0,,,,,,,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,745.6,5,12.0,6.0,28.0,27.0,4.0,10.0,55,2.0,6.0,,,2.0,2.0,5.0,,5.0,12.0,14.0,32.0,26.0,1.0,1.0,2.0,5.0,2.0,1.0,6.0,1.0,,17.0,1.0,2.0,13.0,4.0,2.0,32.0,5.0,4.0,0.2,0.2,0.4166666666666667,1.0,0.5384615384615384,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5384615384615384,0.125,0.13333333333333333,,106.22317596566523,11.35,15.844444444444445,11.242857142857144,15.062962962962963,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,,0.19230769230769232,,,,0.7692307692307693,0.5734076923076923,0.5286000000000001,0.15625,6.133333333333333,24.978571428571428,0.14285714285714285,2.0,1.0,4.0,4.0,9.0,1.0,2.0,6.0,4.0,1.0,,,1.0,15.0,9.0,4.0,,5.0,3.0,1.0,5.0,11.0,2.0,2.0,3.0,,5.0,3.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,,,,0.14285714285714285,0.625,0.625,0.25,,0.2,1.0,0.15384615384615385,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,0.5,0.4444444444444444,0.3949,0.10714285714285714,0.21428571428571427,,2.0,2.0,0.4,0.4,1.0,1.0,,5.0,0.625,0.75,0.25,0.3333333333333333,,,,,,,,,,,3.0,2.0,,,,2.0,1.0,2.0,,3.0,,2.0,,3.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.5,8.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.08333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,10.0,9.0,4.0,6.0,19,2.0,2.0,1.0,1.0,,1.0,,,4.0,6.0,2.0,12.0,12.0,2.0,2.0,,5.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,,,12.0,5.0,4.0,0.25,0.25,0.6666666666666666,1.0,0.6875,1.0,0.6666666666666666,0.8333333333333334,0.25,,,,99.67213114754098,11.59,17.62222222222222,11.290000000000001,17.5,0.25,1.0,1.0,0.5,0.125,,,,,0.5,1.0,,0.5,0.5400375,0.6849,0.4166666666666667,6.833333333333333,25.95,0.4,1.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,0.5,,0.5,,,,,,0.42857142857142855,,,,,0.375,0.25,0.5,0.5,,,,,0.5,,0.1111111111111111,0.14285714285714285,,,,,,,2.0,,3.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1631110-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Kornet, Johnson, Vassell, Sochan, Castle",1628436-1629640-1630170-1631110-1642264,SAS,92.0,1,2.0,-2.0,3.0,3.0,,,6,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,93.91304347826086,17.333333333333332,13.333333333333334,17.333333333333332,11.333333333333334,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,0.6216666666666667,,,1.2,25.5,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,0.3333333333333333,,,,1.0,,,,0.7706,,,1.0,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Vassell, Wembanyama, Castle",1628436-1629640-1630170-1641705-1642264,SAS,27.0,1,,3.0,2.0,1.0,2.0,,3,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,3.0,,,1.0,,,3.0,,,1.0,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,160.0,7.5,12.0,7.5,12.0,,,,,,,,,0.5,,,0.5,1.0,0.56835,0.56835,1.0,,25.25,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,,0.5,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,-9.0,12.0,14.0,6.0,7.0,26,1.0,4.0,,1.0,,3.0,1.0,1.0,1.0,9.0,3.0,7.0,16.0,,4.0,2.0,5.0,,,1.0,,,3.0,,2.0,7.0,,,7.0,5.0,6.0,,,0.1111111111111111,,0.20833333333333334,0.25,0.2692307692307692,0.35714285714285715,0.25,,0.2,,96.49484536082474,14.666666666666666,15.142857142857142,14.166666666666666,13.285714285714286,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.5833333333333334,0.5338916666666667,0.49169166666666664,0.7142857142857143,8.2,24.96666666666667,0.5,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,,3.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,0.5,0.625,0.3333333333333333,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,1.0,0.5,0.4065,0.15384615384615385,0.2,,,,,,,,,3.0,0.75,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,1.0,0.5,,,3.0,,,,0.3333333333333333,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,2.0,6.0,7.0,,,13,2.0,5.0,,,1.0,1.0,1.0,,3.0,8.0,1.0,8.0,6.0,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,2.0,,,,,0.375,,0.3333333333333333,,0.4,,0.1111111111111111,1.0,0.5,1.0,105.76271186440677,17.666666666666668,10.142857142857142,17.5,10.142857142857142,0.5555555555555556,0.4,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.6666666666666666,0.5522888888888889,,,5.725,23.9,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,6.0,,,,,,,,2.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,,,,1.0,,,0.4,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,,,,,1.0,,,,0.6146,,,0.75,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,6.0,,,,,,,1.0,,,0.5,0.2,,1.0,1.0,,,0.125,0.2,4.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,718.0,4,12.0,-1.0,27.0,27.0,7.0,,54,5.0,8.0,2.0,2.0,,2.0,1.0,,5.0,12.0,9.0,25.0,26.0,2.0,2.0,2.0,7.0,6.0,3.0,3.0,3.0,,6.0,2.0,5.0,12.0,2.0,1.0,21.0,7.0,7.0,0.6,0.6,0.4166666666666667,1.0,0.38095238095238093,0.5,0.5,0.7,0.42857142857142855,0.2857142857142857,0.35714285714285715,,108.3008356545961,15.666666666666666,10.925925925925926,14.814814814814815,10.703703703703704,0.38095238095238093,0.625,0.625,0.6,0.09523809523809523,,,,0.047619047619047616,0.5,1.0,,0.8095238095238095,0.6131404761904762,0.68475,0.28,4.908333333333333,25.733333333333334,0.25925925925925924,4.0,2.0,2.0,2.0,8.0,,2.0,2.0,9.0,2.0,2.0,4.0,,,8.0,2.0,,,,3.0,4.0,7.0,2.0,5.0,10.0,,9.0,4.0,,0.2222222222222222,,0.2222222222222222,0.5,,,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.09523809523809523,0.38095238095238093,0.25,0.25,,0.6666666666666666,0.5,,0.25,0.7445833333333334,0.16666666666666666,0.26666666666666666,0.16,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,3.0,6.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,,,,,,,,0.5,0.3333333333333333,0.42857142857142855,1.0,,,0.5,,0.3333333333333333,,,,,0.75,4.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.07692307692307693,,1.0,1.0,,1.0,0.08333333333333333,,,,,0.5,,2.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,2.0,4.0,12,,2.0,,1.0,,,,,1.0,4.0,1.0,9.0,9.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,,,9.0,3.0,2.0,1.0,1.0,0.25,,0.5,0.5,0.5714285714285714,0.5,0.2,,0.3333333333333333,,88.16326530612245,15.833333333333334,16.833333333333332,14.833333333333334,15.166666666666666,0.4,,,,,,,,,0.3333333333333333,,,0.6,0.51196,0.5066333333333334,0.3333333333333333,6.8,25.7,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,2.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.25,,,,1.0,0.4,0.2,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.5169,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,-5.0,6.0,7.0,2.0,,13,,3.0,,1.0,,1.0,,,,4.0,1.0,,5.0,,1.0,,,,,,,,,1.0,1.0,4.0,1.0,,,,2.0,,,,,,,,,0.2,1.0,0.2,,105.16853932584269,19.333333333333332,8.857142857142858,16.0,8.428571428571429,0.6,,,,0.2,,,,,1.0,,,0.8,0.60266,0.6632,,6.025,24.8,0.3333333333333333,2.0,2.0,,,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.75,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.5,0.6666666666666666,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,,5.0,10,,1.0,,,,,,,2.0,4.0,1.0,7.0,7.0,,,,,2.0,1.0,2.0,,,5.0,,,1.0,1.0,,7.0,,,0.5,0.5,0.5,,0.7,,0.7,,0.2,,,,88.88888888888889,18.0,14.4,18.0,11.0,0.2,,,,,,,,,,,,0.4,0.48236,,,7.3,24.5,,,,3.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.25,,,,,0.6,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,2.0,2.0,2.0,,,4,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,144.0,9.5,10.5,9.5,10.5,,,,,1.0,1.0,1.0,1.0,,,,,,0.474,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,800.0,4,13.0,-14.0,29.0,31.0,4.0,6.0,60,6.0,10.0,3.0,3.0,,,2.0,,9.0,17.0,6.0,24.0,38.0,3.0,3.0,,6.0,12.0,6.0,7.0,5.0,,15.0,1.0,4.0,14.0,3.0,2.0,22.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,1.0,0.45652173913043476,1.0,0.4791666666666667,1.0,0.2608695652173913,0.2,0.3076923076923077,,108.0,14.641379310344828,12.109677419354838,13.882758620689655,11.529032258064515,0.43478260869565216,0.6,0.6666666666666666,0.8333333333333334,,,,,0.08695652173913043,1.0,1.0,,0.6956521739130435,0.5427021739130435,0.7254,0.25,4.464705882352941,24.28333333333333,0.13793103448275862,4.0,2.0,7.0,,4.0,,,1.0,3.0,2.0,,2.0,,3.0,4.0,,,1.0,,3.0,6.0,10.0,6.0,9.0,8.0,,3.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,,,0.375,0.8571428571428571,0.7,,,0.25,1.0,0.30434782608695654,0.17391304347826086,,,,0.5,,,,0.5253166666666667,0.041666666666666664,0.05555555555555555,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,3.0,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,3.0,3.0,,9.0,,1.0,,,,,,,,,0.5,0.25,0.3333333333333333,,1.0,,0.5,1.0,0.25,,,0.25,,0.8333333333333334,6.0,6.0,1.0,3.0,1.0,,1.0,,1.0,,0.75,,,2.0,,2.0,,0.11764705882352941,0.1,,1.0,,0.14285714285714285,1.0,,,,,2.0,,,,,,1.0,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9.0,10.0,,6.0,19,1.0,3.0,,,,,,,2.0,5.0,3.0,4.0,16.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,,,0.5,0.5,0.4,,0.25,,0.25,,0.375,,0.16666666666666666,,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.52881875,,,6.720000000000001,26.03333333333333,,1.0,,2.0,,3.0,,,,,,,,,,3.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,0.3333333333333333,,0.2,0.5,,,,0.25,0.375,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
