EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629640-1631110-1642844-1642868-203482,1610612759,"Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Sochan, Harper, Bryant, Olynyk",1629640-1631110-1642844-1642868-203482,SAS,180.0,2,3.0,2.0,6.0,6.0,4.0,4.0,12,1.0,1.0,,,4.0,4.0,1.0,1.0,2.0,4.0,13.0,11.0,,,4.0,8.0,,6.0,4.0,,2.0,2.0,,,6.0,,,1.0,,,,,1.0,1.0,3.0,10.0,8.0,4.0,,,1.0,0.5,0.5,1.0,,0.8,0.75,0.9285714285714286,0.8,0.8,,,,,,96.0,17.0,13.0,16.5,13.0,0.2,1.0,1.0,,,,,,0.8,1.0,0.8,0.52244,0.543075,0.6153846153846154,7.8,26.075,0.6666666666666666,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,5.0,1.0,3.0,,,,,,1.0,0.5,,1.5,1.5,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,,0.42857142857142855,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,404.0,5,7.0,-5.0,14.0,15.0,13.0,10.0,29,,,1.0,2.0,5.0,5.0,6.0,7.0,1.0,7.0,15.0,20.0,5.0,5.0,7.0,13.0,10.0,3.0,5.0,5.0,1.0,6.0,1.0,,13.0,3.0,3.0,4.0,,,1.0,1.0,4.0,6.0,3.0,11.0,13.0,13.0,0.8333333333333334,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,0.5357142857142857,0.5416666666666666,0.5357142857142857,0.5416666666666666,0.5,,0.6,0.6,0.6,,103.36633663366337,16.15,11.860000000000001,15.792857142857143,11.693333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4166666666666667,1.0,0.6091785714285713,0.60765,0.8666666666666667,1.6714285714285713,24.428571428571427,0.9285714285714286,2.0,6.0,7.0,2.0,2.0,5.0,5.0,,,,2.0,,,,,,2.0,2.0,,,4.0,1.0,,2.0,2.0,,1.0,,5.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,1.0,,0.14285714285714285,1.0,,,,,,0.5,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,1.0,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,,,0.8285,0.07142857142857142,0.14285714285714285,0.26666666666666666,,,,1.0,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,564.4,4,9.0,-8.0,17.0,17.0,3.0,3.0,34,,3.0,,,5.0,1.0,2.0,9.0,2.0,5.0,14.0,22.0,,1.0,1.0,,4.0,6.0,5.0,2.0,2.0,4.0,,,10.0,2.0,5.0,8.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,13.0,,3.0,1.0,1.0,1.0,0.4,0.4,0.2222222222222222,,0.35714285714285715,,0.4117647058823529,,0.35714285714285715,0.5,1.0,1.0,1.0,,86.74698795180723,19.78235294117647,13.41764705882353,19.723529411764705,13.41764705882353,0.21428571428571427,,,,,,,,0.35714285714285715,0.5,0.5714285714285714,0.5243892857142857,0.463675,,8.988888888888889,26.82,0.17647058823529413,,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,,,,4.0,,1.0,,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,,3.0,2.0,3.0,,2.0,2.0,2.0,,,1.0,6.0,,3.0,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,,0.3,1.0,0.3333333333333333,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,0.4,0.7785,0.17647058823529413,0.25,0.07142857142857142,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642844-1642868-203482,1610612759,"Keldon Johnson, Victor Wembanyama, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Wembanyama, Harper, Bryant, Olynyk",1629640-1641705-1642844-1642868-203482,SAS,125.0,1,2.0,3.0,3.0,4.0,,,7,1.0,1.0,,1.0,2.0,,2.0,4.0,1.0,3.0,7.0,4.0,,,,,,3.0,2.0,,1.0,1.0,,,3.0,1.0,2.0,6.0,,,,,1.0,1.0,1.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,1.0,1.0,,1.0,80.64,19.333333333333332,16.75,12.666666666666666,16.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,0.8571428571428571,0.5778285714285715,,,3.075,24.866666666666664,,2.0,1.0,3.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,3.0,,1.0,2.0,,,4.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.25,,,1.0,1.0,0.5,0.75,1.0,,1.0,,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,,,,,,,,0.5,0.5805166666666667,0.14285714285714285,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,170.0,2,3.0,1.0,6.0,6.0,2.0,,12,,,,2.0,,,1.0,2.0,,2.0,7.0,6.0,,1.0,,2.0,,,,,,,,,,1.0,4.0,5.0,,,1.0,1.0,,1.0,4.0,5.0,2.0,2.0,,,,,,0.5,,0.25,,0.5833333333333334,0.5,0.5,,0.5,0.6,1.0,,101.6470588235294,16.0,12.333333333333334,16.0,11.666666666666666,,,,,0.5,,,,,,1.0,0.5155875,0.4878,0.2857142857142857,3.85,23.65,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,,,,,,,,5.0,,,,,2.0,,2.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,1.0,5.0,1.0,3.0,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.75,0.2857142857142857,,,,,0.5,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642844-1642868-203482,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Kelly Olynyk","Johnson, Castle, Harper, Bryant, Olynyk",1629640-1642264-1642844-1642868-203482,SAS,148.0,2,2.0,-1.0,6.0,5.0,,3.0,11,,,,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,3.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,1.0,,1.0,,,107.02702702702702,13.833333333333334,13.0,13.833333333333334,13.0,,,,,0.25,,,,0.25,,0.5,0.49745,,,19.75,25.05,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642264-1642868-203084-203482,1610612759,"Keldon Johnson, Stephon Castle, Carter Bryant, Harrison Barnes, Kelly Olynyk","Johnson, Castle, Bryant, Barnes, Olynyk",1629640-1642264-1642868-203084-203482,SAS,102.0,1,2.0,2.0,4.0,4.0,,,8,1.0,1.0,,,,,2.0,2.0,,,6.0,4.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,6.0,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.4,0.6666666666666666,,112.94117647058823,6.5,19.0,6.5,17.0,0.5,1.0,1.0,,,,,,,,,0.45355,,,14.45,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1642844-1642868-203084-203482,1610612759,"Keldon Johnson, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","Johnson, Harper, Bryant, Barnes, Olynyk",1629640-1642844-1642868-203084-203482,SAS,56.0,1,1.0,-4.0,2.0,3.0,,3.0,5,,,,,2.0,,,,1.0,2.0,3.0,7.0,,,,,,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,128.57142857142856,15.0,8.666666666666666,15.0,8.666666666666666,,,,,,,,,1.0,,1.0,0.5661,,,,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1630577-1631110-1642264,1610612759,"Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Vassell, Waters III, Champagnie, Sochan, Castle",1630170-1630322-1630577-1631110-1642264,SAS,105.0,1,2.0,3.0,4.0,4.0,,,8,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,3.0,7.0,4.0,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,,1.0,1.0,,7.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,,0.5,0.6666666666666666,0.5,,109.71428571428571,13.0,13.25,9.75,11.25,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,,0.6,0.5003,,,7.3,27.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1641705-1642264,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Waters III, Sochan, Wembanyama, Castle",1630170-1630322-1631110-1641705-1642264,SAS,66.0,1,1.0,-1.0,2.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,0.5,,,87.27272727272727,15.0,18.0,15.0,18.0,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.50795,0.50795,1.0,10.5,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1631110-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Waters III, Sochan, Castle, Barnes",1630170-1630322-1631110-1642264-203084,SAS,15.0,1,,2.0,1.0,,,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630322-1641705-1642264-203084,1610612759,"Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Waters III, Wembanyama, Castle, Barnes",1630170-1630322-1641705-1642264-203084,SAS,154.0,1,3.0,,6.0,6.0,6.0,,12,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,8.0,8.0,1.0,2.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,,1.0,1.0,,,,8.0,8.0,6.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.8,0.8,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,112.2077922077922,10.0,15.666666666666666,10.0,14.833333333333334,,,,,0.2,1.0,1.0,1.0,0.4,0.4,1.0,0.6289,0.6289,1.0,2.0,25.133333333333336,1.0,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,0.4,0.5,0.2,0.5,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1.0,,1,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,49.6551724137931,29.0,,25.0,,,,,,,,,,1.0,1.0,1.0,0.4884,0.4884,1.0,,26.2,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,168.0,3,3.0,-2.0,6.0,7.0,1.0,3.0,13,1.0,1.0,,,,,2.0,3.0,,,9.0,11.0,,,,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,4.0,9.0,2.0,1.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.75,1.0,,,1.0,1.0,1.0,,111.42857142857143,15.833333333333334,10.428571428571429,15.833333333333334,9.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.6008333333333333,,0.2222222222222222,5.366666666666667,,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,4.0,3.0,7,,,,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,,,,,,,2.0,2.0,5.0,4.0,,,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.53475,0.53475,1.0,3.1,25.5,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,4.0,,1.0,1.0,,,,1.0,1.0,0.5,,1.5,1.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5067,0.25,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642357-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, David Jones Garcia, Harrison Barnes","Vassell, Champagnie, Sochan, Jones Garcia, Barnes",1630170-1630577-1631110-1642357-203084,SAS,144.0,1,2.0,-5.0,4.0,3.0,,,7,,2.0,,,,,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,70.0,24.5,15.333333333333334,24.5,15.333333333333334,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.5211666666666667,,,7.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Sochan, Harper, Barnes",1630170-1630577-1631110-1642844-203084,SAS,745.0,5,12.0,3.0,25.0,25.0,2.0,,50,6.0,9.0,,1.0,4.0,2.0,9.0,13.0,2.0,5.0,30.0,27.0,1.0,1.0,2.0,5.0,6.0,6.0,4.0,3.0,2.0,5.0,,1.0,12.0,6.0,12.0,16.0,3.0,,7.0,,3.0,4.0,9.0,25.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6923076923076923,1.0,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.8333333333333334,0.2777777777777778,0.42857142857142855,0.8571428571428571,0.6666666666666666,0.8,1.0,96.64429530201343,14.36,15.44,13.16,14.16,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.05555555555555555,,,,0.2222222222222222,0.6666666666666666,0.5,0.526125,0.5286166666666666,0.16666666666666666,6.323076923076924,25.860000000000003,0.08,2.0,3.0,4.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,,12.0,,2.0,,2.0,2.0,,3.0,1.0,6.0,4.0,1.0,1.0,,4.0,,,,8.0,,4.0,,4.0,1.0,4.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.5454545454545454,0.25,1.0,0.5714285714285714,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,0.5,0.594,0.18181818181818182,0.23529411764705882,0.16666666666666666,3.0,1.0,3.0,,0.25,,,,,1.0,,,,,2.0,3.0,2.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1610612759,2026,2025-26,True
