EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Assists,Corner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,3665.9,5,61.0,-29.0,126.0,128.0,13.0,254,16.0,35.0,,2.0,33.0,80.0,124.0,1.0,4.0,10.0,34.0,17.0,32.0,6.0,79.0,19.0,36.0,50.0,111.0,10.0,13.0,0.5151515151515151,0.53125,0.4125,0.25,0.4703389830508475,0.4,0.496,0.45454545454545453,0.8260869565217391,0.673469387755102,0.9285714285714286,99.77358902315939,14.423809523809524,14.44140625,13.97936507936508,13.98125,0.2966101694915254,0.45714285714285713,0.6956521739130435,0.375,0.2,,0.6186440677966102,0.540253813559322,0.5089699999999999,0.08064516129032258,7.51,0.10317460317460317,12.0,13.0,32.0,13.0,153.0,2.0,13.0,32.0,8.0,17.0,17.0,8.0,0.5416666666666666,0.2711864406779661,0.40625,0.4482758620689655,0.6153846153846154,0.07258064516129033,0.09411764705882353,0.10483870967741936,2.0,9.0,27.0,3.0,15.0,38.0,6.0,2.0,,27.0,9.0,14.0,14.0,11.0,1.0,5.0,16.0,3.0,25.0,,,1.0,2.0,2.0,2.0,,0.39473684210526316,0.39473684210526316,0.3220338983050847,0.5384615384615384,0.2222222222222222,0.7777777777777778,0.625,0.6666666666666666,0.2288135593220339,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,25.55263157894737,8.0,10.0,45.0,15.0,9.0,12.0,3.0,14.0,,15.0,,,1.0,1.0,0.2553191489361702,0.2,0.3157894736842105,,1.0,0.7272727272727273,0.559275,13.0,11.0,5.0,2.0,0.6875,0.11016949152542373,11.0,3.0,1.0,2.0,16.0,3.0,3.0,,0.3333333333333333,0.2,0.34285714285714286,0.09375,0.15789473684210525,0.09322033898305085,0.3,0.3333333333333333,4.0,4.0,4.0,2.0,2.0,2.0,0.4,0.5,0.08695652173913043,0.2,0.03773584905660377,0.3076923076923077,0.3333333333333333,0.5,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.05555555555555555,0.25,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,3.0,6.0,,,0.3333333333333333,0.75,,,,6.0,,1.0,0.5454545454545454,0.6,,0.3333333333333333,1.0,0.02631578947368421,0.09090909090909091,6.0,1.0,0.07692307692307693,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,88.0,1,1.0,-2.0,3.0,3.0,,6,,,,,,,3.0,,,,,,1.0,,3.0,,,,3.0,,,,,,,0.5,,0.5,,,,,98.18181818181819,18.333333333333332,11.0,18.333333333333332,8.333333333333334,,,,,,,1.0,0.5408499999999999,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.5,24.666666666666668,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,,3,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,73.22033898305085,28.0,15.5,28.0,15.5,,,,,,,,0.398,,,6.2,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,-6.0,10.0,11.0,5.0,21,,1.0,,,,1.0,4.0,,,3.0,,,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,5.0,,,,,0.3,0.75,0.3333333333333333,0.75,1.0,1.0,1.0,85.6657223796034,16.4,17.181818181818183,16.4,17.181818181818183,0.2,,,,,,1.0,0.56599,0.560625,0.75,1.5,0.5,,,,1.0,10.0,,,,,1.0,3.0,1.0,,,,,,0.16666666666666666,0.5,,8.0,1.0,4.0,2.0,1.0,4.0,2.0,,,4.0,1.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,,,,,,0.25,0.25,0.8,,,,,1.0,0.8,0.25,0.25,1.0,0.25,25.125,,,3.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,0.5,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,1.0,12.0,12.0,,24,3.0,4.0,,,3.0,5.0,17.0,,,,6.0,3.0,6.0,3.0,15.0,3.0,4.0,5.0,15.0,,,1.0,1.0,0.6,,0.6818181818181818,,0.7083333333333334,,1.0,1.0,1.0,99.02578796561605,15.25,13.833333333333334,14.333333333333334,13.833333333333334,0.36363636363636365,0.75,0.75,1.0,,,0.9090909090909091,0.648290909090909,,,1.7399999999999998,,1.0,,1.0,2.0,16.0,,2.0,,,3.0,2.0,1.0,1.0,0.09090909090909091,,,,0.08333333333333333,0.16666666666666666,0.11764705882352941,5.0,2.0,2.0,,3.0,6.0,,,,2.0,2.0,1.0,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5454545454545454,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,1.0,23.75,1.0,1.0,9.0,3.0,2.0,1.0,,1.0,,3.0,,1.0,1.0,,0.5,0.2,1.0,1.0,1.0,1.0,0.8146,,1.0,,,1.0,,4.0,,,,,,,,,,,,,0.36363636363636365,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,0.25,,,,,,1.0,1.0,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,3.0,3.0,3.0,,6,1.0,1.0,,,1.0,2.0,7.0,,,,,,1.0,,3.0,1.0,1.0,2.0,5.0,,,,,0.5,,0.8333333333333334,,0.875,,1.0,1.0,1.0,80.0,20.0,16.0,20.0,16.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5318666666666666,,,2.55,,1.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,23.4,1.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.6261,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,595.0,4,10.0,9.0,18.0,17.0,,35,,,,,2.0,8.0,25.0,,,,4.0,2.0,8.0,,22.0,2.0,8.0,12.0,22.0,,,1.0,1.0,0.25,,0.5789473684210527,,0.6,,0.6666666666666666,0.875,1.0,84.70588235294119,17.77777777777778,16.176470588235293,15.88888888888889,15.705882352941176,,,,,,,0.5789473684210527,0.4877578947368421,,,14.8,,3.0,,3.0,3.0,16.0,,3.0,,,2.0,3.0,1.0,0.5,0.15789473684210525,,,,0.05,0.1111111111111111,0.12,,5.0,10.0,,6.0,11.0,,,,10.0,5.0,5.0,1.0,,1.0,1.0,2.0,,5.0,1.0,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.5789473684210527,1.0,1.0,1.0,1.0,,0.5263157894736842,0.5,0.5,,0.5,26.372727272727275,,,18.0,6.0,5.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,0.3333333333333333,0.36363636363636365,,,1.0,,0.4941,5.0,1.0,1.0,1.0,0.5,0.2631578947368421,1.0,,,,1.0,,,,,0.125,,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,2.0,,,2.0,,,0.5,0.4,,,0.4,0.4,,1.0,,3.0,3.0,,,,,,0.4,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1610612759,2026,2025-26,True
1630577-1642264-1642844-202687-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Champagnie, Castle, Harper, Biyombo, Barnes",1630577-1642264-1642844-202687-203084,SAS,101.0,1,2.0,-5.0,4.0,4.0,,8,,,,,,2.0,3.0,,,,,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,0.375,,0.375,,,1.0,,114.05940594059406,15.5,9.75,15.5,9.75,,,,,,,0.5,0.4937125,,,13.15,,,,1.0,,8.0,,,,,1.0,,,,0.25,,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,0.5,0.5,0.5,,0.5,24.7,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,224.0,2,4.0,-4.0,8.0,10.0,4.0,18,2.0,3.0,,1.0,2.0,3.0,6.0,,1.0,2.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,6.0,2.0,4.0,1.0,1.0,0.6666666666666666,,0.4,,0.5,0.3333333333333333,,1.0,,115.71428571428571,13.525,11.58,13.525,11.58,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.60997,0.62005,0.3333333333333333,1.9333333333333333,0.5,,,,2.0,10.0,,,,,2.0,2.0,,,,,,,,,,8.0,,2.0,1.0,,2.0,1.0,2.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,0.4,1.0,1.0,,,,0.4,,,0.5,,25.7,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,4.0,5.0,4.0,9,,,,,1.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,,5.0,,,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,,,,86.4,22.75,11.8,22.5,11.0,,,,,,,0.3333333333333333,0.41041666666666665,0.41041666666666665,1.0,14.55,1.0,1.0,,,,5.0,,,,,2.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,24.4,,,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
