EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,-3.0,3.0,3.0,,6,,,,,1.0,1.0,5.0,,,,2.0,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,1.0,1.0,,0.625,,0.625,,,,,62.15827338129496,23.333333333333332,23.0,21.666666666666668,23.0,,,,,,,0.75,0.504325,,,18.2,,1.0,,,,8.0,,2.0,,,,,,1.0,,,,,,,0.4,1.0,1.0,2.0,,1.0,3.0,,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.5,0.5,0.5,,0.5,24.5,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.4009,1.0,,,,,0.25,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,-2.0,3.0,4.0,1.0,7,2.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,,,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,89.20353982300885,15.0,17.0,15.0,16.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78495,0.7462,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,8.0,,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,-1.0,3.0,3.0,,6,,,,,,1.0,3.0,,,,,,1.0,,3.0,,,,3.0,,,,,,,0.5,,0.5,,,,,101.6470588235294,16.666666666666668,11.666666666666666,16.666666666666668,11.666666666666666,,,,,,,0.6666666666666666,0.5084,,,20.1,,,,,,4.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,25.15,,,3.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,-6.0,6.0,6.0,,12,2.0,2.0,,,2.0,3.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,2.0,3.0,4.0,,,1.0,1.0,0.6666666666666666,,0.5,,0.4,,,0.6666666666666666,,96.0,17.166666666666668,12.833333333333334,15.0,11.833333333333334,0.5,1.0,1.0,1.0,,,0.75,0.5619625,,,5.933333333333334,,1.0,,1.0,,10.0,,,,,4.0,2.0,1.0,,0.25,,,,0.2,0.25,,6.0,,1.0,,,1.0,,,,1.0,,2.0,,,1.0,2.0,2.0,,3.0,2.0,,,1.0,,1.0,,,,0.25,1.0,,1.0,,,0.25,,,,,26.9,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,0.5,,1.0,,,0.4212,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,-19.0,15.0,17.0,5.0,32,,1.0,,1.0,2.0,6.0,4.0,,2.0,,2.0,1.0,1.0,,2.0,,3.0,4.0,4.0,,5.0,0.5,0.5,0.3333333333333333,,0.15384615384615385,,0.15384615384615385,,,0.6666666666666666,,110.00238720458344,16.173333333333332,10.370588235294118,15.84,10.194117647058825,0.07692307692307693,,,,0.3333333333333333,,0.6153846153846154,0.48665384615384616,0.43016666666666664,,10.549999999999999,0.3333333333333333,1.0,2.0,4.0,,23.0,,,2.0,1.0,2.0,,,,0.3076923076923077,0.5,0.5,0.5,,,,11.0,,5.0,1.0,,7.0,1.0,,,5.0,,2.0,,,,,3.0,2.0,4.0,1.0,,,,,,,,,0.5384615384615384,1.0,,1.0,,,0.38461538461538464,,,0.3333333333333333,,25.12857142857143,,,,,,,1.0,1.0,,2.0,,,,1.0,,0.09090909090909091,,,,,,1.0,3.0,2.0,,1.0,0.07692307692307693,2.0,,,,,,,,,,,,,0.15384615384615385,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,2.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,716.0,4,12.0,-1.0,20.0,23.0,3.0,43,3.0,5.0,,,7.0,12.0,25.0,,2.0,,6.0,3.0,6.0,2.0,15.0,4.0,9.0,12.0,21.0,,3.0,0.42857142857142855,0.5,0.5833333333333334,,0.575,,0.5952380952380952,,0.8,0.8,1.0,86.4804469273743,18.5,15.043478260869565,17.75,14.608695652173912,0.25,0.6,0.6,0.6666666666666666,,,0.65,0.52412,0.3781,,8.833333333333334,0.15,3.0,3.0,4.0,2.0,26.0,,4.0,8.0,,5.0,2.0,1.0,0.6666666666666666,0.2,0.75,0.75,,0.047619047619047616,0.07692307692307693,0.16,1.0,2.0,5.0,,3.0,8.0,,,,5.0,2.0,4.0,,,,,2.0,1.0,6.0,,,,2.0,1.0,2.0,,0.375,0.375,0.4,0.8,1.0,0.6666666666666666,1.0,0.75,0.25,0.4,0.4,,0.4,25.0125,1.0,2.0,9.0,3.0,2.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.4,0.3,0.5,1.0,1.0,0.3333333333333333,0.57635,3.0,2.0,2.0,,1.0,0.15,3.0,,,,,,,,,,,,,0.15,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.2,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7.0,,14,,,,,,2.0,6.0,,,,,,1.0,,3.0,1.0,2.0,3.0,6.0,,,,,,,0.42857142857142855,,0.42857142857142855,,0.5,0.4,,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,,,,,,,0.7142857142857143,0.50115,,,9.7,,1.0,,2.0,,12.0,,,,,1.0,,,,0.2857142857142857,,,,,,,3.0,1.0,2.0,,2.0,5.0,,,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,,0.4,0.4,0.7142857142857143,0.3333333333333333,1.0,,,1.0,0.2857142857142857,0.5,0.5,,0.5,24.740000000000002,,,3.0,1.0,1.0,,,1.0,,1.0,,,0.5,,,0.2,,,1.0,,0.4761,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,0.42857142857142855,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,4.0,46,7.0,8.0,1.0,1.0,10.0,13.0,29.0,1.0,1.0,7.0,12.0,6.0,7.0,5.0,15.0,3.0,10.0,12.0,23.0,7.0,4.0,0.6,0.6666666666666666,0.7692307692307693,1.0,0.6388888888888888,1.25,0.6904761904761905,1.1666666666666667,0.6,0.7692307692307693,0.5,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,0.4444444444444444,0.875,0.875,0.7142857142857143,0.5,1.0,0.7222222222222222,0.5925944444444444,0.629625,0.2413793103448276,4.438461538461539,0.16666666666666666,3.0,3.0,4.0,6.0,19.0,,6.0,8.0,1.0,5.0,6.0,3.0,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.14285714285714285,0.1875,0.20689655172413793,11.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,,5.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,,,,,,,0.2,0.2,0.2777777777777778,0.875,0.8,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,0.5,0.2,26.439999999999998,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,,0.3333333333333333,0.2857142857142857,,,1.0,0.6666666666666666,0.58225,1.0,4.0,2.0,,0.8,0.05555555555555555,,,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,3.0,2.0,1.0,,1.0,1.0,0.25,,,,,1.0,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,1,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,,1,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,51.42857142857143,,19.0,,19.0,,,,,,,,0.4692,,,12.5,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,3,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,,0.5,0.443875,0.443875,1.0,5.3,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,25.4,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,19,1.0,1.0,,,2.0,3.0,23.0,1.0,1.0,2.0,2.0,1.0,4.0,,11.0,1.0,4.0,6.0,21.0,2.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.25,0.8846153846153846,0.25,0.5,0.6666666666666666,0.5,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,,,0.8181818181818182,0.5278818181818182,0.50065,0.08695652173913043,8.299999999999999,0.3,2.0,1.0,1.0,4.0,13.0,,2.0,2.0,1.0,3.0,5.0,2.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.15384615384615385,0.4,0.08695652173913043,5.0,4.0,6.0,2.0,5.0,8.0,3.0,,6.0,6.0,4.0,3.0,,,,,,,,,,,,,,,0.625,0.625,0.7272727272727273,0.75,,0.5,1.0,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,25.625,1.0,1.0,9.0,3.0,2.0,1.0,,2.0,,,,,0.6,,1.0,0.5,,,0.5,0.5,0.6194,1.0,,,,,0.09090909090909091,2.0,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,1.0,,1.0,2.0,1.0,,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,5,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,1.0,1.0,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,,,0.5,0.49195,,,13.1,,,1.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,0.5,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,5,1.0,2.0,,,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.5,,0.5,,0.75,,1.0,1.0,1.0,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,,1.0,0.6714,,,1.9,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,3,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,108.0,19.0,2.0,19.0,2.0,,,,,,,,0.3754,0.3754,1.0,9.8,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,,13,,1.0,,,3.0,6.0,8.0,,,,6.0,3.0,3.0,,6.0,,1.0,2.0,8.0,,,1.0,1.0,0.5,,0.5,,0.5714285714285714,,,1.0,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.4543333333333333,,,11.466666666666667,,1.0,1.0,3.0,2.0,8.0,,,,1.0,4.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5972,2.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,4,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,1.0,1.0,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,0.4427,,,12.0,,,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,219.0,3,4.0,12.0,7.0,7.0,,14,4.0,4.0,,,4.0,5.0,13.0,,,,8.0,4.0,5.0,4.0,11.0,2.0,4.0,5.0,13.0,,,1.0,1.0,0.8,,0.7857142857142857,,0.8125,,0.6666666666666666,0.75,0.6666666666666666,92.05479452054794,12.142857142857142,19.142857142857142,12.142857142857142,18.285714285714285,0.5714285714285714,1.0,1.0,1.0,,,0.8571428571428571,0.7063857142857143,,,3.5799999999999996,,,,,2.0,1.0,,,,,3.0,2.0,1.0,,,,,,0.125,0.16666666666666666,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,,,,,,,0.5,0.5,0.2857142857142857,1.0,,1.0,,,0.14285714285714285,1.0,1.0,,1.0,25.5,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
