EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1641705-1642844-203482,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Kelly Olynyk","Johnson, Vassell, Wembanyama, Harper, Olynyk",1629640-1630170-1641705-1642844-203482,SAS,85.0,1,1.0,-6.0,3.0,4.0,,4.0,7,,,,,3.0,,,,,3.0,,6.0,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,118.58823529411764,19.0,7.0,19.0,6.0,,,,,,,,,1.0,,1.0,0.51915,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,58.0,1,1.0,-2.0,1.0,2.0,,,3,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,74.48275862068965,28.0,15.0,28.0,15.0,1.0,,,,,,,,,,,0.4452,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,4.0,11.0,46,3.0,4.0,,,5.0,1.0,10.0,13.0,1.0,5.0,29.0,19.0,1.0,1.0,1.0,7.0,12.0,3.0,5.0,6.0,1.0,7.0,,1.0,15.0,3.0,10.0,12.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,23.0,7.0,4.0,0.6,0.6666666666666666,1.0,0.2,0.2,0.7692307692307693,1.0,0.6388888888888888,1.25,0.6904761904761905,1.1666666666666667,0.2777777777777778,0.8,0.6,0.7692307692307693,0.5,1.0,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,,0.2777777777777778,0.5,0.7222222222222222,0.5925944444444444,0.629625,0.2413793103448276,4.438461538461539,26.439999999999998,0.16666666666666666,3.0,7.0,8.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,6.0,3.0,3.0,,,6.0,2.0,8.0,2.0,1.0,,1.0,5.0,,1.0,1.0,7.0,2.0,1.0,1.0,6.0,,3.0,,1.0,1.0,1.0,,,0.875,0.3333333333333333,0.25,0.2857142857142857,,,,1.0,0.4444444444444444,0.875,0.875,0.7142857142857143,0.05555555555555555,,,,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.5,1.0,,0.2,0.58225,0.14285714285714285,0.1875,0.20689655172413793,2.0,1.0,,,1.0,,,0.25,,0.5,,1.0,,,,,,,1.0,0.8,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Vassell, Castle, Harper, Barnes",1629640-1630170-1642264-1642844-203084,SAS,55.0,1,1.0,2.0,2.0,1.0,,1.0,3,,1.0,,,,,2.0,3.0,,,4.0,2.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,1.0,2.0,,,0.5,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,78.54545454545455,16.5,22.0,16.5,22.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.6219333333333333,,,2.6,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,0.6211,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,,,1,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,51.42857142857143,,19.0,,19.0,1.0,,,,,,,,,,,0.4692,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,-5.0,4.0,5.0,,,9,1.0,1.0,,1.0,2.0,,2.0,2.0,,3.0,4.0,9.0,,,,,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,,,,,,,4.0,,,1.0,1.0,,,,1.0,,0.4,,0.4,,0.6,,1.0,1.0,1.0,,111.72413793103448,12.75,13.0,11.25,13.0,0.2,1.0,1.0,1.0,0.2,,,,0.4,,0.8,0.59206,,,6.5,24.400000000000002,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,,3,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,,83.07692307692308,15.0,22.0,15.0,22.0,0.5,,,,,,,,0.5,0.5,0.5,0.443875,0.443875,1.0,5.3,25.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,5.0,19,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,5.0,8.0,23.0,13.0,1.0,1.0,3.0,2.0,2.0,9.0,6.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,4.0,6.0,,,,,,,3.0,21.0,2.0,3.0,0.5,1.0,0.6,0.625,0.625,0.6666666666666666,1.0,0.8636363636363636,0.25,0.8846153846153846,0.25,0.7272727272727273,,0.5,0.6666666666666666,0.5,,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.8181818181818182,0.5278818181818182,0.50065,0.08695652173913043,8.299999999999999,25.625,0.3,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,4.0,1.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,,,1.0,1.0,3.0,2.0,,,5.0,,2.0,,1.0,0.5,0.5,,,0.75,1.0,0.3333333333333333,0.5,,,,0.5,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.25,0.6666666666666666,0.6194,0.15384615384615385,0.4,0.08695652173913043,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,6.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,-8.0,14.0,14.0,,8.0,28,,2.0,1.0,1.0,3.0,,4.0,8.0,1.0,4.0,12.0,20.0,,,,,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,3.0,6.0,7.0,,,2.0,,,3.0,1.0,12.0,,,0.25,0.25,1.0,0.25,0.25,0.5,,0.4583333333333333,,0.46153846153846156,,0.3333333333333333,,0.5,0.6666666666666666,0.5,,98.34146341463415,14.071428571428571,15.214285714285714,13.285714285714286,14.571428571428571,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.25,,0.5833333333333334,0.5127,,,9.1875,25.275,,1.0,2.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,,6.0,,,,,1.0,,,1.0,3.0,1.0,,,2.0,,1.0,,,,,,,1.0,0.25,,0.14285714285714285,,,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,0.57555,0.07692307692307693,0.1111111111111111,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,,5,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,1.0,1.0,1.0,,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,0.49195,,,13.1,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,,5,,,,,,,1.0,2.0,,,3.0,3.0,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,1.0,1.0,,,,0.5,,0.5,,0.75,,,,1.0,1.0,1.0,,105.88235294117648,14.0,13.0,14.0,13.0,,,,,,,,,,,1.0,0.6714,,,1.9,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Champagnie, Wembanyama, Castle",1629640-1630322-1630577-1641705-1642264,SAS,142.0,1,2.0,-7.0,5.0,5.0,,1.0,10,,1.0,1.0,2.0,1.0,,,2.0,1.0,3.0,3.0,10.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,0.6,,,,,,101.40845070422534,20.0,8.4,20.0,8.4,0.2,,,,0.4,0.5,0.5,1.0,0.2,,0.8,0.5782499999999999,,,6.6,23.96666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,1.0,3,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,108.0,19.0,2.0,19.0,2.0,1.0,,,,,,,,,,,0.3754,0.3754,1.0,9.8,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,,,6,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,,,,1.0,2.0,,,,,,,,0.5,,0.5,,0.5,,,,0.5,0.75,0.5,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,0.5,,,,,,,,,,,0.44955,,,11.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,4.0,,7,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,7.0,7.0,4.0,,,1.0,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,1.0,,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,,,,,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.6819,0.6819,1.0,0.75,25.5,1.0,,2.0,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,2,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,18.0,,18.0,,,,,,,,,,1.0,,1.0,0.5454,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,268.0,2,4.0,-3.0,8.0,8.0,1.0,,16,1.0,3.0,,,,,4.0,7.0,,,10.0,13.0,1.0,1.0,,2.0,8.0,,,4.0,,4.0,,1.0,8.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,5.0,10.0,2.0,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5555555555555556,0.5,,1.0,,0.5,,,85.97014925373134,20.0,13.5,19.875,13.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2857142857142857,0.5035714285714286,0.799,0.2,9.928571428571429,,0.125,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,4.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.5972,0.2222222222222222,0.2222222222222222,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203482,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Kelly Olynyk","Johnson, Waters III, Wembanyama, Castle, Olynyk",1629640-1630322-1641705-1642264-203482,SAS,220.0,1,4.0,11.0,7.0,8.0,,,15,,,1.0,3.0,3.0,,1.0,1.0,3.0,6.0,15.0,4.0,,,,,2.0,9.0,3.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,6.0,,,,,,1.0,2.0,10.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,,0.8333333333333334,,0.8571428571428571,,0.75,0.8,0.75,,98.18181818181819,13.142857142857142,16.0,12.285714285714286,14.875,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,,1.0,0.5905142857142858,,,1.3,24.46666666666667,,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,,2.0,1.0,,2.0,,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.25,1.25,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.5205,0.2222222222222222,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.3333333333333333,1610612759,2026,2025-26,True
