EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,538.0,2,9.0,-9.0,17.0,16.0,,3.0,33,1.0,3.0,,,,5.0,,,4.0,,5.0,,1.0,8.0,9.0,1.0,15.0,24.0,,,,,,2.0,,5.0,3.0,1.0,4.0,1.0,,,11.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,5.0,2.0,2.0,,1.0,14.0,,,1.0,1.0,0.125,,0.4117647058823529,,0.4166666666666667,,0.5294117647058824,0.375,0.4,0.6,0.25,0.2,0.4444444444444444,0.25,0.3333333333333333,,0.5,88.3271375464684,17.176470588235293,15.375,15.882352941176471,13.9375,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,,,,,,,,0.23529411764705882,0.29411764705882354,,,,,0.7058823529411765,0.5364676470588234,,0.05555555555555555,0.1111111111111111,,5.95,24.700000000000003,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,0.16666666666666666,,,0.06666666666666667,,,,1.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,,9.0,3.0,3.0,1.0,3.0,3.0,,2.0,,,,,,,,,,,0.75,0.4444444444444444,,0.4444444444444444,0.1111111111111111,,0.2857142857142857,0.5,0.2,,,,0.25,0.3333333333333333,,0.6,0.6,1.0,0.5,,,0.5,,0.6,0.623,,1.0,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,4.0,11.0,46,7.0,8.0,1.0,1.0,3.0,4.0,,1.0,,,5.0,1.0,10.0,13.0,5.0,6.0,29.0,19.0,1.0,1.0,1.0,2.0,7.0,12.0,8.0,5.0,,6.0,7.0,5.0,1.0,,15.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,5.0,6.0,,3.0,23.0,7.0,4.0,0.6,0.6666666666666666,0.7692307692307693,1.0,0.6388888888888888,1.25,0.6904761904761905,1.1666666666666667,0.2777777777777778,,,0.875,0.6,0.25,0.7692307692307693,0.2857142857142857,,1.0,1.0,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,0.4444444444444444,0.875,0.875,0.7142857142857143,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,0.2777777777777778,0.5,1.0,,0.5,0.7222222222222222,0.5925944444444444,0.629625,0.14285714285714285,0.1875,0.2413793103448276,4.438461538461539,26.439999999999998,0.16666666666666666,4.0,2.0,1.0,5.0,,0.8,3.0,3.0,3.0,6.0,1.0,1.0,1.0,0.25,0.5,0.20689655172413793,1.0,,,0.8,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,0.2,1.0,0.2,,,0.3333333333333333,,,1.0,,,,,,0.2,0.2,1.0,0.6666666666666666,1.0,,,1.0,0.2,0.58225,2.0,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Vassell, Castle, Harper, Barnes",1629640-1630170-1642264-1642844-203084,SAS,55.0,1,1.0,2.0,2.0,1.0,,1.0,3,2.0,2.0,,,,1.0,,,,,,,2.0,3.0,,,4.0,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,0.5,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,78.54545454545455,16.5,22.0,16.5,22.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.6219333333333333,,,,,2.6,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.6211,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,,,1,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,51.42857142857143,,19.0,,19.0,,,,,1.0,,,,,,,,,,,,,,,0.4692,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642357-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, David Jones Garcia, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Jones Garcia, Barnes, Olynyk",1629640-1630170-1642357-203084-203482,SAS,116.0,1,2.0,-5.0,4.0,5.0,,,9,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,3.0,,4.0,9.0,,,,,,4.0,,2.0,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,0.4,,0.4,,0.6,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,111.72413793103448,12.75,13.0,11.25,13.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.4,,,,,0.8,0.59206,,,,,6.5,24.400000000000002,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,0.5,,,,,,,,,0.5,,,,0.5,0.5,0.443875,0.443875,,,1.0,5.3,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,3.0,5.0,19,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,6.0,2.0,2.0,3.0,8.0,4.0,23.0,13.0,1.0,1.0,3.0,,2.0,2.0,2.0,6.0,,1.0,4.0,,1.0,,11.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,3.0,5.0,,2.0,21.0,2.0,3.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.25,0.8846153846153846,0.25,0.7272727272727273,,,0.75,0.5,0.3333333333333333,0.6666666666666666,0.5,,0.5,,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5454545454545454,,,0.25,0.5,0.8181818181818182,0.5278818181818182,0.50065,0.15384615384615385,0.4,0.08695652173913043,8.299999999999999,25.625,0.3,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.08695652173913043,,,,,1.0,1.0,1.0,1.0,4.0,,,5.0,1.0,,,9.0,6.0,4.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,0.6,0.625,,0.625,,,1.0,,,1.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,0.6666666666666666,0.6194,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Harper, Barnes, Olynyk",1629640-1630170-1642844-203084-203482,SAS,410.0,5,7.0,-8.0,14.0,14.0,,8.0,28,2.0,3.0,,,,2.0,2.0,3.0,1.0,,3.0,,4.0,8.0,4.0,1.0,12.0,20.0,,,,,,2.0,6.0,3.0,,1.0,2.0,1.0,,,5.0,,3.0,3.0,6.0,1.0,7.0,,,,3.0,1.0,2.0,,1.0,12.0,,,0.25,0.25,0.5,,0.4583333333333333,,0.46153846153846156,,0.3333333333333333,,,1.0,0.5,,0.6666666666666666,0.14285714285714285,,1.0,,98.34146341463415,14.071428571428571,15.214285714285714,13.285714285714286,14.571428571428571,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.25,,,,,0.5833333333333334,0.5127,,0.07692307692307693,0.1111111111111111,,9.1875,25.275,,,,2.0,2.0,,,1.0,,,,,,,,0.5,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,0.25,,0.25,,,0.25,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.57555,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,,,5,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,0.49195,,,,,13.1,25.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,,,5,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.5,,0.5,,0.75,,,,,,1.0,,1.0,,,,,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.6714,,0.5,0.5,,1.9,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,2.0,1.0,3,,,,,,1.0,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,108.0,19.0,2.0,19.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.3754,0.3754,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,,,6,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,0.75,,,,,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.44955,,,,,11.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,4.0,,7,2.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,7.0,2.0,2.0,2.0,2.0,,7.0,,4.0,1.0,,,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,7.0,7.0,4.0,,,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,1.0,,,1.0,,,,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.5,1.0,1.0,,,,,,,,,,0.25,0.25,0.5,1.0,0.25,0.25,1.0,0.6819,0.6819,,,1.0,0.75,25.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1642844-1642868,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Dylan Harper, Carter Bryant","Johnson, Waters III, Sochan, Harper, Bryant",1629640-1630322-1631110-1642844-1642868,SAS,18.0,1,,,1.0,1.0,,,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,160.0,18.0,,18.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5454,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,7.0,6.0,,,13,,1.0,,,1.0,3.0,2.0,2.0,,,,,3.0,6.0,,2.0,8.0,8.0,,,,,,6.0,,,,3.0,3.0,,1.0,2.0,6.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,2.0,,1.0,8.0,,,1.0,1.0,0.5,,0.5,,0.5714285714285714,,,,,1.0,,,1.0,0.3333333333333333,,,,93.13432835820895,18.285714285714285,12.166666666666666,18.142857142857142,12.166666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.4543333333333333,,0.14285714285714285,0.14285714285714285,,11.466666666666667,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Dylan Harper","Johnson, Champagnie, Sochan, Castle, Harper",1629640-1630577-1631110-1642264-1642844,SAS,151.0,1,3.0,-3.0,5.0,5.0,1.0,3.0,10,1.0,1.0,,,1.0,2.0,,1.0,,,2.0,,2.0,4.0,2.0,,4.0,7.0,,1.0,,,,4.0,,2.0,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,4.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,1.0,0.5,,,,95.36423841059603,20.78,9.42,17.98,9.42,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,0.5,0.5024166666666666,0.2559,,,,10.275,25.55,0.2,,,1.0,1.0,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Carter Bryant","Johnson, Champagnie, Sochan, Castle, Bryant",1629640-1630577-1631110-1642264-1642868,SAS,202.0,1,3.0,2.0,7.0,6.0,,6.0,13,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,5.0,,8.0,6.0,,,,,,2.0,,5.0,,1.0,2.0,1.0,,,5.0,2.0,3.0,,3.0,2.0,5.0,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,92.67326732673267,15.142857142857142,16.0,14.857142857142858,16.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,,1.0,0.54502,,,,,2.3,26.725,,1.0,,1.0,2.0,,0.5,2.0,,,3.0,,1.5,1.5,0.6666666666666666,1.0,0.375,,,,,,,,,2.0,1.0,,2.0,1.0,,,3.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.4,,0.4,,,,,,,0.3333333333333333,,,,,0.4,0.4,0.5,,,,1.0,,0.4,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,-4.0,2.0,3.0,,,5,,1.0,,,,1.0,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,93.5064935064935,22.0,11.0,22.0,10.666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,0.5,0.6143,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
