EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,1.0,5.0,5.0,10.0,1.0,3.0,1.0,4.0,3.0,2.0,,2.0,,,,,2.0,3.0,3.0,,,,1.0,2.0,3.0,,,0.25,0.25,0.3,,1.0,1.0,1.0,116.1290322580645,11.6,13.2,11.6,13.2,0.75,0.3333333333333333,0.3333333333333333,,0.4566,8.35,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,,1.0,,0.2,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,133.0,2,2.0,-4.0,4.0,4.0,8.0,,,1.0,2.0,5.0,9.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,,2.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,86.61654135338345,10.275,22.975,10.275,22.975,,,,,0.6843499999999999,1.25,4.0,4.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,5.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6843499999999999,1.0,25.9,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1641737-1642348-1642845,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Barlow, Bona, Edwards, Edgecombe",1629656-1631230-1641737-1642348-1642845,PHI,23.0,1,,,2.0,1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,187.82608695652172,6.0,11.0,6.0,11.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,405.63380281690144,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,183.0,1,3.0,4.0,5.0,5.0,10.0,,,,,6.0,2.0,,,,2.0,,6.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,0.6,0.5,,1.0,1.0,1.0,78.68852459016394,18.6,18.0,17.6,18.0,,,,,0.53373,,2.0,,1.0,,,,,,,3.0,2.0,5.0,,,,3.0,3.0,3.0,,,,1.0,3.0,2.0,,0.5,0.375,1.0,,,0.3333333333333333,,,,,,,0.6,,,,0.6666666666666666,1.0,,0.53315,0.5,24.98,0.4,,,3.0,,1.0,3.0,2.0,,1.0,1.5,1.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,1.0,,,,,,2.0,2.0,6.0,2.0,,1.0,1.0,,,,,,,,1.0,0.4,0.4,,0.4,,,,,2.0,,,2.0,2.0,1.0,,,,,,,,1.5,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,1610612755,2026,2025-26,False
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,-9.0,8.0,9.0,17.0,,2.0,1.0,5.0,4.0,13.0,,2.0,,,,,1.0,4.0,4.0,,,,2.0,2.0,4.0,,,0.2,0.14285714285714285,0.1875,,0.5,0.75,1.0,92.37735849056604,16.375,14.88888888888889,16.375,14.222222222222221,0.2857142857142857,,,,0.5191071428571429,10.959999999999999,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,,,,24.5,,2.0,,,,2.0,1.0,3.0,,1.0,,1.0,,0.125,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,-1.0,4.0,4.0,8.0,,1.0,2.0,5.0,4.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,0.4,0.4,0.4,1.0,,0.5,,87.27272727272727,11.75,21.25,11.0,21.25,0.2,,,,0.62452,4.88,,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,0.2,,1.0,,,,0.6,0.5891,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,2.0,19.0,19.0,38.0,3.0,6.0,5.0,11.0,32.0,30.0,2.0,8.0,1.0,5.0,1.0,14.0,3.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,25.0,0.2,0.25,0.45454545454545453,0.6944444444444444,0.7272727272727273,0.5,0.6,0.6,0.6,78.17142857142858,17.105263157894736,19.736842105263158,15.68421052631579,18.42105263157895,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5103694444444444,9.127272727272727,,,3.0,2.0,2.0,1.0,,,3.0,3.0,,7.0,2.0,,,,,3.0,,4.0,,4.0,,,,,,0.3888888888888889,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,0.4863,,,24.514285714285712,,7.0,,7.0,,3.0,7.0,10.0,1.0,4.0,1.1666666666666667,0.6,,0.22727272727272727,0.2857142857142857,0.21875,,,,,1.0,,1.0,,0.09090909090909091,,1.0,2.0,4.0,5.0,12.0,4.0,2.0,1.0,,,,,,,1.0,1.0,0.8,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,3.0,2.0,2.0,3.0,2.0,,2.0,1.0,,1.0,,,1.0,1.1666666666666667,0.16666666666666666,,,,,0.3333333333333333,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,3.0,,0.3333333333333333,,,1.0,0.125,,,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,-2.0,8.0,8.0,16.0,,,3.0,5.0,6.0,8.0,6.0,,3.0,3.0,,6.0,3.0,4.0,5.0,1.0,,2.0,,1.0,6.0,1.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6666666666666666,0.6,100.61135371179039,16.125,12.5,15.25,11.5,,,,,0.5551928571428572,12.08,,,1.0,1.0,2.0,1.0,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.2857142857142857,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,,,,0.5714285714285714,,,,26.65,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642348-1642845-202331,1610612755,"Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Bona, Edwards, Edgecombe, George",1630178-1641737-1642348-1642845-202331,PHI,121.0,2,2.0,-3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,,1.0,0.5,1.0,83.30578512396694,16.0,19.0,16.0,16.666666666666668,0.25,1.0,1.0,1.0,0.5102125,7.4,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,,,,,,,,0.75,,,,,,,,,,0.75,,,,,0.75,,,,26.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-202331-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Edwards, Edgecombe, George, Drummond",1630178-1642348-1642845-202331-203083,PHI,87.0,1,1.0,-5.0,3.0,3.0,6.0,,1.0,1.0,2.0,2.0,7.0,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,99.3103448275862,14.333333333333334,14.666666666666666,14.333333333333334,14.666666666666666,0.5,,,,0.51265,6.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1631207-1631230-1642348,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow, Justin Edwards","Watford, Walker, Terry, Barlow, Edwards",1630570-1631133-1631207-1631230-1642348,PHI,512.0,2,9.0,-12.0,18.0,20.0,38.0,1.0,4.0,3.0,6.0,12.0,24.0,6.0,,3.0,3.0,1.0,6.0,6.0,6.0,7.0,2.0,1.0,3.0,1.0,2.0,12.0,1.0,1.0,0.5,0.25,0.375,0.6666666666666666,1.0,0.8571428571428571,1.0,106.875,15.02222222222222,12.08,13.977777777777776,11.48,0.3333333333333333,0.25,0.25,1.0,0.5239541666666666,4.366666666666666,5.0,,2.0,2.0,2.0,,1.0,1.0,,3.0,2.0,6.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,,,1.0,2.0,5.0,0.5,0.16666666666666666,0.16666666666666666,0.5,,,0.1111111111111111,,0.16666666666666666,1.0,1.0,1.0,,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.586,0.51,0.16666666666666666,25.5,0.2777777777777778,6.0,,,,,5.0,8.0,,4.0,,,,0.25,0.4,,,,,1.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,0.3333333333333333,,1.0,1610612755,2026,2025-26,False
1630570-1631133-1631207-1631230-200768,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow, Kyle Lowry","Watford, Walker, Terry, Barlow, Lowry",1630570-1631133-1631207-1631230-200768,PHI,93.0,1,2.0,1.0,3.0,2.0,5.0,,,,,2.0,1.0,,,,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,1.0,77.41935483870968,20.266666666666666,16.1,20.266666666666666,15.500000000000002,,,,,0.492075,,3.0,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,3.0,,,0.3333333333333333,1.0,1.0,,0.5,,,,,,,1.0,,,,1.0,1.0,,0.492075,1.0,25.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1631207-1641780-1642348,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Johni Broome, Justin Edwards","Watford, Walker, Terry, Broome, Edwards",1630570-1631133-1631207-1641780-1642348,PHI,273.0,1,5.0,,8.0,9.0,17.0,,,1.0,2.0,9.0,9.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,2.0,,1.0,8.0,,,0.5,0.625,0.6428571428571429,0.5,0.5,0.6666666666666666,0.5,89.67032967032968,16.675,15.511111111111111,15.675,15.38888888888889,,,,,0.5804625,2.05,8.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,2.0,,1.0,2.0,2.0,9.0,2.0,,1.0,,1.0,9.0,8.0,0.5,0.625,0.6428571428571429,0.5,,1.0,0.5,,0.5,0.5,1.0,,,0.5,,0.5,0.5,0.5,1.0,,0.5804625,1.0,25.8,1.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.1111111111111111,2.0,2.0,2.0,,1.0,,1.0,,0.5,0.5,,,,1.0,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,1.0,,0.5,,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612755,2026,2025-26,False
1630570-1631207-1641737-1642348-200768,1610612755,"Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards, Kyle Lowry","Watford, Terry, Bona, Edwards, Lowry",1630570-1631207-1641737-1642348-200768,PHI,73.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,0.5,,,,98.63013698630138,18.6,11.933333333333332,18.6,11.933333333333332,,,,,0.3447,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,0.3447,,33.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
