EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGA,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1629656-1630178-1642348-1642845-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Maxey, Edwards, Edgecombe, George",1629656-1630178-1642348-1642845-202331,PHI,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,3.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,205.71428571428572,6.2,,4.2,,0.3333333333333333,,,,0.44239999999999996,2.3000000000000003,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.4852,0.44239999999999996,1.0,,1.0,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Andre Drummond","Grimes, Maxey, Edwards, George, Drummond",1629656-1630178-1642348-202331-203083,PHI,372.9,3,6.0,-9.0,12.0,12.0,24.0,,4.0,2.0,9.0,7.0,16.0,,4.0,,,,,4.0,5.0,6.0,,,1.0,1.0,5.0,5.0,,,0.2222222222222222,0.2916666666666667,0.2916666666666667,,0.8,0.8333333333333334,0.75,92.67900241351569,15.258333333333333,15.816666666666668,15.258333333333333,15.4,0.3333333333333333,,,,0.4974375,9.766666666666667,,5.0,1.0,1.0,2.0,1.0,,,3.0,3.0,,3.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,0.25,,0.14285714285714285,0.1111111111111111,0.25,0.16666666666666666,0.5,0.5,,0.25,0.25,1.0,,,,0.4166666666666667,0.5957,,,25.900000000000002,,,1.0,,,,1.0,,,,,2.0,,,1.0,0.2857142857142857,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.25,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Grimes, Maxey, Edwards, George, Embiid",1629656-1630178-1642348-202331-203954,PHI,51.099999999999994,2,1.0,,3.0,2.0,5.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,140.90019569471625,14.266666666666666,4.15,14.266666666666666,4.15,0.3333333333333333,,,,0.5076666666666666,5.85,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.494,,25.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203083,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Maxey, Edgecombe, George, Drummond",1629656-1630178-1642845-202331-203083,PHI,453.9,3,8.0,9.0,14.0,12.0,26.0,3.0,6.0,5.0,8.0,23.0,14.0,4.0,6.0,2.0,5.0,1.0,13.0,3.0,6.0,7.0,,,,,3.0,23.0,0.4,0.4,0.625,0.7333333333333333,0.71875,,1.0,0.75,1.0,82.48512888301389,18.407142857142855,16.349999999999998,18.12142857142857,16.183333333333334,0.4,0.5,0.5,0.3333333333333333,0.48590666666666665,11.275,1.0,2.0,1.0,,,,,,2.0,5.0,,7.0,,1.0,1.0,,2.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.4666666666666667,,,0.16666666666666666,,,,,,0.13333333333333333,0.3333333333333333,,,,,0.4666666666666667,0.5361,0.3606,0.08695652173913043,25.25714285714286,0.07142857142857142,1.0,3.0,2.0,2.0,1.0,0.6,1.0,0.0625,0.1111111111111111,,,,,,,1.0,2.0,4.0,9.0,3.0,1.0,,,1.0,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,3.0,,1.0,3.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,0.6,0.6,0.6666666666666666,,0.6,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,0.5,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642845-202331-203954,1610612755,"Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Maxey, Edgecombe, George, Embiid",1629656-1630178-1642845-202331-203954,PHI,1606.0,5,27.0,15.0,48.0,49.0,97.0,4.0,10.0,16.0,27.0,69.0,54.0,10.0,22.0,5.0,12.0,2.0,31.0,8.0,24.0,31.0,2.0,1.0,5.0,4.0,11.0,55.0,0.3125,0.3333333333333333,0.5925925925925926,0.6363636363636364,0.69,0.4,0.7272727272727273,0.7586206896551724,0.6666666666666666,86.97384806973848,16.758333333333333,16.35918367346939,15.895833333333334,15.681632653061223,0.22727272727272727,0.4,0.5714285714285714,0.5,0.5004420454545454,10.162962962962963,12.0,23.0,7.0,5.0,7.0,2.0,1.0,1.0,10.0,15.0,2.0,17.0,4.0,4.0,9.0,3.0,18.0,15.0,1.0,5.0,2.0,7.0,18.0,12.0,0.4444444444444444,0.5833333333333334,0.6428571428571429,0.38636363636363635,0.6666666666666666,0.45454545454545453,0.35,0.5,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.2,0.22727272727272727,0.3409090909090909,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5454545454545454,0.52278,0.48009999999999997,0.2608695652173913,25.858823529411765,0.25,13.0,14.0,13.0,14.0,4.0,0.7777777777777778,0.6666666666666666,0.10416666666666667,0.13333333333333333,2.0,14.0,4.0,1.0,1.0,0.2028985507246377,1.0,2.0,8.0,21.0,7.0,1.0,,,1.0,0.875,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.045454545454545456,0.5,0.5,1.0,7.0,2.0,2.0,7.0,4.0,6.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.14814814814814814,0.14285714285714285,0.2222222222222222,0.5,0.3333333333333333,0.125,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.4666666666666667,2.0,2.0,0.8,,3.0,1.0,,,1.0,,2.0,3.0,2.0,,1.0,0.75,1.0,0.3,,1.0,7.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.7,0.7,0.2857142857142857,1.0,3.0,0.5,,1.0,0.05555555555555555,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,0.08333333333333333,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631133-1631207-1631230,1610612755,"Quentin Grimes, Trendon Watford, Jabari Walker, Dalen Terry, Dominick Barlow","Grimes, Watford, Walker, Terry, Barlow",1629656-1630570-1631133-1631207-1631230,PHI,357.0,2,6.0,-4.0,11.0,14.0,25.0,2.0,5.0,5.0,9.0,13.0,17.0,6.0,4.0,3.0,4.0,1.0,9.0,4.0,4.0,6.0,1.0,,1.0,,,13.0,0.6,0.6,0.5555555555555556,0.5416666666666666,0.5416666666666666,1.0,0.8,0.8,0.8,100.84033613445378,13.545454545454545,14.857142857142858,13.454545454545455,14.714285714285714,0.4166666666666667,0.4,0.5,0.5,0.5284166666666666,5.611111111111111,,9.0,,3.0,4.0,,,,,3.0,,3.0,1.0,,,,,3.0,2.0,2.0,,2.0,,,,,,0.25,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.25,,,,,0.5833333333333334,0.4274,,,24.866666666666664,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631207-1631230-1641737,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Dominick Barlow, Adem Bona","Grimes, Watford, Terry, Barlow, Bona",1629656-1630570-1631207-1631230-1641737,PHI,91.0,1,2.0,,3.0,2.0,5.0,,,,1.0,,,,,,,,,1.0,2.0,3.0,,,2.0,,2.0,,,,,,,,0.5,0.6666666666666666,0.5,79.12087912087912,11.666666666666666,28.0,10.666666666666666,20.0,,,,,0.6119,1.4,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,1.0,0.5,,0.5,,,,,0.5,,,,,1.0,,,,26.2,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631207-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Grimes, Watford, Terry, Bona, Edwards",1629656-1630570-1631207-1641737-1642348,PHI,124.0,1,2.0,1.0,5.0,5.0,10.0,1.0,3.0,1.0,4.0,3.0,2.0,,2.0,,,,,2.0,3.0,3.0,,,,1.0,2.0,3.0,,,0.25,0.25,0.3,,1.0,1.0,1.0,116.1290322580645,11.6,13.2,11.6,13.2,0.75,0.3333333333333333,0.3333333333333333,,0.4566,8.35,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,0.2,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1631230-1641737-1642348,1610612755,"Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona, Justin Edwards","Grimes, Watford, Barlow, Bona, Edwards",1629656-1630570-1631230-1641737-1642348,PHI,133.0,2,2.0,-4.0,4.0,4.0,8.0,,,1.0,2.0,5.0,9.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,,2.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,86.61654135338345,10.275,22.975,10.275,22.975,,,,,0.6843499999999999,1.25,4.0,4.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,5.0,4.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.6843499999999999,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1641737-1642348-1642845,1610612755,"Quentin Grimes, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Barlow, Bona, Edwards, Edgecombe",1629656-1631230-1641737-1642348-1642845,PHI,23.0,1,,,2.0,1.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,187.82608695652172,6.0,11.0,6.0,11.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-202331,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Barlow, Edwards, Edgecombe, George",1629656-1631230-1642348-1642845-202331,PHI,7.1,1,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,405.63380281690144,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1631230-1642348-1642845-203083,1610612755,"Quentin Grimes, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Barlow, Edwards, Edgecombe, Drummond",1629656-1631230-1642348-1642845-203083,PHI,183.0,1,3.0,4.0,5.0,5.0,10.0,,,,,6.0,2.0,,,,2.0,,6.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,0.6,0.5,,1.0,1.0,1.0,78.68852459016394,18.6,18.0,17.6,18.0,,,,,0.53373,,2.0,,1.0,,,,,,,3.0,2.0,5.0,,,,3.0,3.0,3.0,,,,1.0,3.0,2.0,,0.5,0.375,1.0,,,0.3333333333333333,,,,,,,0.6,,,,0.6666666666666666,1.0,,0.53315,0.5,24.98,0.4,,1.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,,3.0,,,1.5,0.5,,2.0,2.0,6.0,2.0,,1.0,1.0,,1.0,0.4,0.4,,0.4,,,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.5,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1610612755,2026,2025-26,False
1629656-1631230-1642845-202331-203954,1610612755,"Quentin Grimes, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Barlow, Edgecombe, George, Embiid",1629656-1631230-1642845-202331-203954,PHI,265.0,2,4.0,-9.0,8.0,9.0,17.0,,2.0,1.0,5.0,4.0,13.0,,2.0,,,,,1.0,4.0,4.0,,,,2.0,2.0,4.0,,,0.2,0.14285714285714285,0.1875,,0.5,0.75,1.0,92.37735849056604,16.375,14.88888888888889,16.375,14.222222222222221,0.2857142857142857,,,,0.5191071428571429,10.959999999999999,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,,0.42857142857142855,,,,24.5,,2.0,2.0,1.0,3.0,1.0,1.0,,0.125,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1641737-1642348-1642845-202331,1610612755,"Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe, Paul George","Grimes, Bona, Edwards, Edgecombe, George",1629656-1641737-1642348-1642845-202331,PHI,132.0,1,2.0,-1.0,4.0,4.0,8.0,,1.0,2.0,5.0,4.0,5.0,4.0,,2.0,2.0,,4.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,0.4,0.4,0.4,1.0,,0.5,,87.27272727272727,11.75,21.25,11.0,21.25,0.2,,,,0.62452,4.88,,,2.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.5,1.0,0.2,,1.0,,,,0.6,0.5891,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Grimes, Edwards, Edgecombe, George, Drummond",1629656-1642348-1642845-202331-203083,PHI,700.0,3,12.0,2.0,19.0,19.0,38.0,3.0,6.0,5.0,11.0,32.0,30.0,2.0,8.0,1.0,5.0,1.0,14.0,3.0,6.0,10.0,1.0,1.0,2.0,3.0,4.0,25.0,0.2,0.25,0.45454545454545453,0.6944444444444444,0.7272727272727273,0.5,0.6,0.6,0.6,78.17142857142858,17.105263157894736,19.736842105263158,15.68421052631579,18.42105263157895,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5103694444444444,9.127272727272727,,,3.0,2.0,2.0,1.0,,,3.0,3.0,,7.0,2.0,,,,,3.0,,4.0,,4.0,,,,,,0.3888888888888889,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,0.4863,,,24.514285714285712,,7.0,3.0,7.0,10.0,4.0,0.6,,0.22727272727272727,0.2857142857142857,,7.0,,1.0,1.1666666666666667,0.21875,2.0,4.0,5.0,12.0,4.0,2.0,1.0,,,0.8,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.5,0.5,1.0,3.0,,1.0,3.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,0.09090909090909091,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,1.0,,2.0,,,0.2857142857142857,1.0,2.0,2.0,1.0,,1.0,1.1666666666666667,0.16666666666666666,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,0.125,,1.0,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1610612755,2026,2025-26,False
1629656-1642348-1642845-202331-203954,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Paul George, Joel Embiid","Grimes, Edwards, Edgecombe, George, Embiid",1629656-1642348-1642845-202331-203954,PHI,229.0,1,4.0,-2.0,8.0,8.0,16.0,,,3.0,5.0,6.0,8.0,6.0,,3.0,3.0,,6.0,3.0,4.0,5.0,1.0,,2.0,,1.0,6.0,1.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.5,0.6,0.6666666666666666,0.6,100.61135371179039,16.125,12.5,15.25,11.5,,,,,0.5551928571428572,12.08,,,1.0,1.0,2.0,1.0,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.2857142857142857,,,0.25,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,,,,0.5714285714285714,,,,26.65,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.5,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1631207-1641737-1642348,1610612755,"Tyrese Maxey, Trendon Watford, Dalen Terry, Adem Bona, Justin Edwards","Maxey, Watford, Terry, Bona, Edwards",1630178-1630570-1631207-1641737-1642348,PHI,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
