EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,16.8,2,1.0,1.0,3.0,,,,,,1.0,,257.1428571428571,1.4,1.4,,,,1.0,,-2.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,104.4,1,3.0,1.0,6.0,,,,,,1.0,,82.75862068965517,15.1,15.1,,,0.6666666666666666,0.3333333333333333,2.0,-1.0,3.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,2.0,3.0,,,4.0,5.0,,,,1.0,,,2.0,4.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,19.7,19.366666666666667,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.5846666666666667,,0.8574,,,,,0.5,3.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,1.0,1.0,1.0,,,,,,1.0,,160.0,9.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,8.0,3.0,18.0,3.0,,3.0,,3.0,3.0,0.3333333333333333,121.12149532710279,13.1125,11.6125,0.3333333333333333,,0.7777777777777778,0.375,4.0,-3.0,10.0,10.0,1.0,4.0,4.0,,,,2.0,,,,,,4.0,6.0,,1.0,9.0,12.0,,1.0,,3.0,,,6.0,4.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,9.0,6.0,2.0,,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,1.0,0.5,,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4,,0.6666666666666666,,0.5,,,,,,10.91,10.61,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,0.5527000000000001,,0.7034333333333334,0.1111111111111111,0.16666666666666666,,,0.6666666666666666,3.85,26.333333333333332,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,,,,3.0,,3.0,1.0,1.0,0.16666666666666666,,0.5,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,13230.2,17,455.0,47.0,919.0,135.0,9.0,178.0,12.0,135.0,46.0,0.4405940594059406,100.02569878006378,14.540439560439559,13.95120879120879,0.3341584158415842,0.2571428571428571,0.6831683168316832,0.10329670329670329,221.0,70.0,464.0,60.0,51.0,79.0,98.0,14.0,19.0,50.0,95.0,10.0,33.0,43.0,53.0,2.0,139.0,226.0,70.0,91.0,579.0,509.0,18.0,30.0,67.0,23.0,3.0,26.0,59.0,136.0,142.0,165.0,45.0,30.0,53.0,68.0,55.0,123.0,39.0,41.0,24.0,301.0,32.0,26.0,88.0,77.0,6.0,171.0,59.0,230.0,8.0,33.0,23.0,10.0,5.0,17.0,1.0,3.0,63.0,5.0,8.0,40.0,82.0,4.0,4.0,103.0,12.0,6.0,116.0,11.0,50.0,2.0,10.0,26.0,12.0,11.0,26.0,15.0,512.0,57.0,5.0,8.0,0.4892086330935252,0.5483870967741935,0.7857142857142857,0.39325842696629215,0.25,0.39325842696629215,0.6150442477876106,0.6,0.6039603960396039,0.6063829787234043,0.4714285714285714,0.634065934065934,0.6111111111111112,0.59,1.0,0.6363636363636364,0.2988505747126437,0.8073394495412844,0.29906542056074764,0.717391304347826,0.29896907216494845,0.26666666666666666,0.2222222222222222,0.5384615384615384,0.5476190476190477,0.7457627118644068,0.5,0.7804878048780488,0.0427807486631016,0.5769230769230769,14.254956896551725,13.653448275862068,0.24257425742574257,0.8061224489795918,0.8315789473684211,0.5189873417721519,0.23514851485148514,0.5263157894736842,0.5434782608695652,0.48,0.08168316831683169,0.30303030303030304,0.3125,0.10643564356435643,0.3925925925925926,0.3925925925925926,0.7358490566037735,0.40425531914893614,0.7368421052631579,0.07142857142857142,0.2222222222222222,0.3925925925925926,0.5559409653465347,0.5557981481481482,0.48693714285714285,0.11685393258426967,0.18867924528301888,0.011111111111111112,0.1157167530224525,0.10189982728842832,6.654424778761062,25.45674157303371,17.0,1.0,3.0,10.0,17.0,16.0,3.0,46.0,31.0,15.0,,2.0,,,,0.7301587301587301,0.3684210526315789,0.8888888888888888,0.3,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.2127659574468085,0.08571428571428572,0.3333333333333333,3.0,7.0,10.0,12.0,7.0,0.5217391304347826,0.030973451327433628,0.030612244897959183,0.031578947368421054,0.2,4.0,4.0,7.0,7.0,1.0,0.4117647058823529,0.30434782608695654,0.14893617021276595,0.5714285714285714,1.0,0.5714285714285714,2.0,,1.0,0.125,0.030303030303030304,,3.0,0.3,1.0,,,,1.0,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,,,,,,1.0,,221.53846153846152,6.5,6.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,,,,,,4.0,,107.23404255319149,13.175,13.125,,,0.3333333333333333,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,2.0,4.0,4.0,1.0,1.0,2.0,3.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,13.766666666666666,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,0.45986666666666665,0.6668,0.45986666666666665,,,,0.5,1.0,2.8000000000000003,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,2.0,2.0,4.0,,,1.0,1.0,,2.0,0.5,71.55279503105591,23.6,23.6,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,3.0,,,,1.0,1.0,1.0,6.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,6.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,16.65,16.65,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.700975,,0.700975,,,,,1.0,0.8,23.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.25,97.95918367346938,16.8,16.6,0.25,,1.0,,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,4.0,,1.0,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.625,1.0,,0.6,1.0,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,,1.0,,,12.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6947,0.7979,,0.2,0.25,,0.25,,1.0666666666666667,28.7,,,,,,,,1.0,,1.0,,2.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,5.0,,11.0,2.0,,2.0,,2.0,,0.5,99.0,15.8,15.8,0.5,,0.5,,3.0,-8.0,6.0,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,10.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.25,,,0.25,,,,0.5,,,,0.5,,,,,,1.0,,,,,13.5,13.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.4915125,,,,,,,,16.35,26.8,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,1.0,1.0,3.0,,,,,,,,308.57142857142856,1.8,1.8,,,,1.0,,-2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,6.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,10.0,7.0,20.0,3.0,3.0,4.0,3.0,3.0,7.0,0.5,88.61538461538461,18.44,15.14,0.375,0.6,0.75,0.7,5.0,11.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,1.0,9.0,16.0,5.0,1.0,2.0,7.0,2.0,1.0,5.0,12.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,5.0,2.0,,7.0,5.0,12.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,8.0,2.0,,12.0,,4.0,,2.0,,,,,,9.0,12.0,,2.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4375,0.5,0.7,0.5714285714285714,0.7,0.75,,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.5,1.0,,1.0,,1.0,,,14.059999999999999,14.059999999999999,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5021625,0.4894,0.48918,0.3333333333333333,0.5,,0.4375,0.75,4.125,26.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,5.0,2.0,,1.0,,,,0.2,1.0,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,57.0,17.0,114.0,21.0,4.0,27.0,6.0,21.0,17.0,0.5192307692307693,102.08955223880596,15.807017543859649,15.233333333333333,0.40384615384615385,0.25,0.8269230769230769,0.2982456140350877,27.0,11.0,57.0,14.0,8.0,13.0,16.0,4.0,6.0,4.0,7.0,1.0,2.0,6.0,8.0,3.0,18.0,25.0,11.0,17.0,86.0,75.0,5.0,7.0,14.0,10.0,5.0,5.0,34.0,24.0,12.0,30.0,3.0,4.0,8.0,12.0,10.0,22.0,7.0,9.0,2.0,54.0,6.0,3.0,4.0,13.0,2.0,19.0,10.0,29.0,2.0,4.0,2.0,2.0,3.0,3.0,,,7.0,,1.0,5.0,12.0,2.0,,14.0,,1.0,21.0,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,,72.0,34.0,3.0,1.0,0.6666666666666666,0.75,0.9090909090909091,0.4074074074074074,0.8333333333333334,0.4074074074074074,0.72,0.7142857142857143,0.6634615384615384,0.65,0.90625,0.7166666666666667,0.7,0.8947368421052632,1.0,0.6842105263157895,0.42857142857142855,0.5714285714285714,0.375,0.6538461538461539,0.391304347826087,,0.38461538461538464,0.3333333333333333,0.6,0.5555555555555556,1.0,0.6666666666666666,0.08695652173913043,,12.403508771929825,11.859649122807017,0.3076923076923077,0.8125,0.8125,0.6923076923076923,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.038461538461538464,0.5,0.5,0.11538461538461539,0.38095238095238093,0.38095238095238093,0.875,0.6,0.6666666666666666,0.5,0.75,0.38095238095238093,0.5810028846153846,0.60135,0.555834375,0.1694915254237288,0.2903225806451613,0.03571428571428571,0.16279069767441862,0.3953488372093023,4.68,24.98148148148148,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,,,,,,0.5714285714285714,0.6666666666666666,,1.0,0.5,0.5,1.0,0.2,0.125,1.0,,6.0,1.0,7.0,,0.7,,,,0.375,5.0,,1.0,1.0,,0.3333333333333333,1.0,0.1,,,0.8333333333333334,,,1.0,0.5,,,1.0,0.5,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,2.0,,2.0,,2.0,,0.5,106.36363636363637,14.0,14.0,0.5,,0.75,,3.0,-7.0,7.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,,5.0,12.0,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,0.5,,0.5,0.5,,0.625,,,0.625,,,,1.0,,,,1.0,,,,,1.0,,,,,,13.142857142857142,13.142857142857142,0.25,1.0,1.0,,0.25,,,,,,,,0.5,0.5,,,,,,0.5,0.5434875,,,,,,,,3.15,26.5,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,4.0,3.0,6.0,5.0,4.0,16.0,0.2857142857142857,104.0,13.461538461538462,13.461538461538462,0.19047619047619047,0.23076923076923078,0.5238095238095238,0.6153846153846154,12.0,-6.0,26.0,12.0,2.0,4.0,5.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,8.0,15.0,1.0,7.0,26.0,32.0,2.0,2.0,4.0,8.0,1.0,7.0,18.0,4.0,12.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,2.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,,6.0,1.0,,7.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,22.0,18.0,,2.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,1.0,0.4523809523809524,1.0,0.4230769230769231,0.5416666666666666,1.0,0.5625,1.0,0.625,,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.6666666666666666,,0.5,1.0,0.6666666666666666,0.4,,0.5,14.23076923076923,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.09523809523809523,0.25,0.25,1.0,1.0,1.0,,0.3333333333333333,0.25,0.5146571428571429,,0.5295769230769231,0.09090909090909091,0.125,,0.15384615384615385,0.6923076923076923,9.073333333333332,25.0,,,2.0,,,,1.0,2.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,,,0.15384615384615385,,1.0,3.0,,4.0,1.0,0.5,0.06666666666666667,,0.14285714285714285,0.23076923076923078,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,3.0,,6.0,,,,,,,,101.6470588235294,12.333333333333334,12.333333333333334,,,0.5,,1.0,-4.0,3.0,2.0,,,1.0,,,,,,1.0,,,,,2.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,16.0,14.0,0.5,,,,,,,,0.5,,,,,,,,,,,,0.4698,,,0.3333333333333333,0.3333333333333333,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
