EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629675-1630538-1630545-1641740-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Hyland, Shannon Jr., Clark, Randle",1629675-1630538-1630545-1641740-203944,MIN,44.0,1,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,3.0,1.5,1.0,1.0,1.0,1.0,65.45454545454545,8.0,36.0,8.0,36.0,1.0,1.0,0.50235,,,30.7,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,2.0,3.0,3.0,6.0,,,,2.0,6.0,,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,,1.0,1.0,,90.0,18.666666666666668,13.333333333333334,18.666666666666668,13.333333333333334,,0.3333333333333333,0.3957333333333333,,,,,,,,,,-4.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,3.0,8.0,8.0,16.0,4.0,6.0,2.0,9.0,10.0,4.0,,,2.0,3.0,2.0,1.0,7.0,0.45,0.6666666666666666,,,,114.05940594059406,12.9375,12.3125,11.7875,12.3125,0.4444444444444444,1.0,0.64484375,0.1,0.25,24.04,8.0,4.0,6.0,8.0,0.4444444444444444,1.0,-1.0,8.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,2.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,2.0,9.0,4.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,9.0,2.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.5,0.3888888888888889,0.5,0.45,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,0.4,1.0,,,0.5,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,0.2222222222222222,,,,0.25,0.25,1.0,0.5,1.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.25,0.25,0.65715,0.64484375,,0.2222222222222222,1.0,1.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-201144-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Hyland, Shannon Jr., Conley, Gobert",1629675-1630538-1630545-201144-203497,MIN,114.0,1,2.0,3.0,3.0,6.0,2.0,2.0,,5.0,2.0,2.0,2.0,2.0,4.0,,,,3.0,0.5,0.4,1.0,1.0,1.0,75.78947368421053,21.0,17.0,21.0,17.0,0.4,0.8,0.5370199999999999,,,24.6,,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,,,,2.0,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,1.0,,0.3333333333333333,0.5,,,1.0,,,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,0.4,0.5,1.0,,0.2,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.6541,,,0.4,,2.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1630545-201144-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Hyland, Shannon Jr., Conley, Randle",1629675-1630538-1630545-201144-203944,MIN,348.0,1,6.0,10.0,9.0,19.0,4.0,7.0,,19.0,12.0,4.0,,2.0,2.0,,,,19.0,0.95,0.7,,1.0,,78.62068965517241,18.5,18.11111111111111,18.5,18.11111111111111,0.4,0.9,0.560215,,,24.271428571428572,,,,,,,7.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,,,4.0,,,,2.0,3.0,5.0,,,,,,,,,,,,2.0,2.0,15.0,,,4.0,,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.7142857142857143,,,0.7142857142857143,0.6666666666666666,,,0.95,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,0.5,0.5,1.0,,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,7.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-1642866,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Joan Beringer","Reid, Hyland, Clark, Dillingham, Beringer",1629675-1630538-1641740-1642265-1642866,MIN,40.0,1,1.0,2.0,3.0,5.0,,,,2.0,2.0,,1.0,2.0,2.0,,,,2.0,1.0,,1.0,1.0,,180.0,7.5,8.333333333333334,7.5,7.333333333333333,,1.0,0.6723,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Hyland, Clark, Dillingham, Gobert",1629675-1630538-1641740-1642265-203497,MIN,42.0,1,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,34.285714285714285,24.0,,24.0,,1.0,1.0,0.5154,,,28.5,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,2.0,5.0,6.0,11.0,2.0,2.0,,4.0,5.0,2.0,,2.0,4.0,1.0,2.0,1.0,4.0,0.2857142857142857,0.3333333333333333,,1.0,,119.99999999999999,14.2,10.166666666666666,14.0,9.666666666666666,0.3333333333333333,0.8333333333333334,0.6259166666666667,0.14285714285714285,0.2,24.75,,,,,,,-1.0,6.0,,2.0,3.0,,1.0,,,,,,1.0,,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,0.5,,,,1.0,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630538-1641740-201144-203497,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Hyland, Clark, Conley, Gobert",1629675-1630538-1641740-201144-203497,MIN,523.0,2,9.0,16.0,17.0,33.0,7.0,10.0,1.0,22.0,12.0,7.0,5.0,10.0,12.0,3.0,4.0,2.0,19.0,0.6470588235294118,0.6666666666666666,1.0,1.0,1.0,90.8604206500956,16.25,15.470588235294118,14.4375,15.470588235294118,0.4666666666666667,0.7333333333333333,0.5179233333333333,0.11764705882352941,0.2857142857142857,25.28,,,,,,,10.0,,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,1.0,3.0,,,4.0,1.0,1.0,,3.0,5.0,5.0,,,1.0,2.0,,3.0,,,,,,4.0,2.0,12.0,3.0,,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,,5.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5,,0.5,0.6,,,0.7,0.75,,0.5,,,,,,,1.0,0.2,0.14285714285714285,,,,0.5,1.0,,1.0,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,0.5,1.0,1.0,,,,,,0.5714285714285714,0.61545,,,0.13636363636363635,,7.659999999999999,,,,,,,1.0,,,,,1.0,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Shannon Jr., Clark, Dillingham, Gobert",1629675-1630545-1641740-1642265-203497,MIN,165.7,1,3.0,6.0,5.0,11.0,,,,6.0,4.0,,1.0,2.0,2.0,,,,6.0,0.5,,0.3333333333333333,0.4,0.5,95.5944477972239,11.183333333333332,19.72,11.183333333333332,17.52,,0.5,0.5379666666666666,,,,6.0,,,6.0,,1.0,2.0,,,2.0,3.0,,,2.0,3.0,1.0,3.0,,,,,,,,,,,3.0,6.0,,,,,,,,3.0,6.0,,,6.0,4.0,2.0,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.5,0.5,,0.5,,0.5,0.16666666666666666,0.3333333333333333,,,,0.5,,,,,,,,,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,0.5379666666666666,,,1.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-1642265-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Shannon Jr., Clark, Dillingham, Randle",1629675-1630545-1641740-1642265-203944,MIN,556.0,4,9.0,19.0,20.0,39.0,2.0,3.0,5.0,15.0,26.0,2.0,5.0,6.0,10.0,6.0,7.0,3.0,12.0,0.4166666666666667,0.2,1.0,0.6,1.0,101.0071942446043,13.4,15.069999999999999,12.626315789473685,13.669999999999998,0.13333333333333333,0.6666666666666666,0.5110464285714286,0.16666666666666666,0.2,26.1,8.0,1.0,1.0,8.0,0.2,0.42105263157894735,-11.0,17.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,5.0,,,,1.0,,,,,,,5.0,12.0,,1.0,2.0,,,1.0,3.0,2.0,4.0,,3.0,7.0,6.0,4.0,,,,,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,1.0,,4.0,,1.0,1.0,,1.0,3.0,,3.0,,1.0,,4.0,,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,7.0,1.0,,0.6,0.6,,,,,,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,0.16666666666666666,0.14285714285714285,0.25,,0.2857142857142857,0.2,0.5,0.3333333333333333,,0.5,1.0,,1.0,,0.3333333333333333,,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.2,0.25,1.0,,,,0.06666666666666667,,,,,,,0.5,,,,,,0.2,1.0,,,,,0.49935,0.457475,,0.2,0.4666666666666667,5.041666666666667,,,1.0,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203497,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Shannon Jr., Clark, Conley, Gobert",1629675-1630545-1641740-201144-203497,MIN,485.0,3,8.0,19.0,17.0,36.0,5.0,8.0,6.0,20.0,11.0,5.0,3.0,8.0,14.0,5.0,7.0,4.0,13.0,0.45454545454545453,0.42105263157894735,1.0,0.8,1.0,106.88659793814432,14.442105263157893,12.388235294117647,13.173684210526314,11.447058823529412,0.2631578947368421,0.6842105263157895,0.5364833333333334,0.18181818181818182,0.2857142857142857,24.428571428571427,6.0,2.0,4.0,6.0,0.3333333333333333,0.3157894736842105,9.0,11.0,5.0,3.0,5.0,1.0,1.0,,1.0,,5.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,1.0,2.0,5.0,4.0,4.0,6.0,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,3.0,5.0,,6.0,1.0,3.0,2.0,1.0,3.0,,,,,3.0,,3.0,2.0,1.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,5.0,1.0,,0.5,0.6666666666666666,1.0,0.25,1.0,0.25,0.25,0.36363636363636365,1.0,,0.3684210526315789,1.25,0.25,1.1666666666666667,0.35714285714285715,0.18181818181818182,0.2,1.0,,0.42857142857142855,0.7142857142857143,0.5,0.46153846153846156,0.5,0.4,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.09090909090909091,1.0,0.2631578947368421,0.6,0.75,0.3333333333333333,0.2631578947368421,,,,0.05263157894736842,1.0,1.0,0.15789473684210525,,,,0.4,0.4,1.0,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.5,0.4,0.5687,0.56737,,0.35,0.25,6.081818181818182,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1641740-201144-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","Reid, Shannon Jr., Clark, Conley, Randle",1629675-1630545-1641740-201144-203944,MIN,171.0,1,3.0,7.0,6.0,13.0,4.0,4.0,,3.0,4.0,4.0,2.0,4.0,5.0,1.0,,,3.0,0.3,0.8,0.6666666666666666,0.8,0.5,109.47368421052632,13.9,12.283333333333333,12.328571428571427,12.016666666666666,0.8,0.8,0.47153,,,26.125,5.0,2.0,2.0,5.0,1.0,0.7142857142857143,-1.0,5.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,0.25,,0.5,0.25,,,,0.3,,0.75,,0.75,,,0.6666666666666666,,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,,,,,,,0.5,0.25,0.5328,0.418125,,,1.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630545-1642265-203497-203944,1610612750,"Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert, Julius Randle","Reid, Shannon Jr., Dillingham, Gobert, Randle",1629675-1630545-1642265-203497-203944,MIN,72.0,1,1.0,2.0,2.0,4.0,,1.0,,,5.0,,,,,,,,,,0.5,,,,80.0,20.0,16.0,20.0,7.0,,0.5,0.455925,,,22.6,,,,,,,-5.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,90.0,15.0,16.5,15.0,16.5,,1.0,0.56505,,,23.8,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,481.0,4,8.0,16.0,15.0,31.0,3.0,6.0,2.0,19.0,15.0,3.0,3.0,8.0,11.0,2.0,3.0,1.0,19.0,0.5588235294117647,0.4,1.0,1.0,1.0,92.80665280665279,13.9,17.240000000000002,13.64375,17.240000000000002,0.2,0.6666666666666666,0.5467633333333333,0.0625,0.1,25.233333333333334,14.0,2.0,5.0,14.0,0.15384615384615385,0.875,4.0,12.0,1.0,1.0,4.0,,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,,,,4.0,9.0,3.0,,2.0,,,,,4.0,8.0,2.0,2.0,16.0,8.0,,9.0,,,1.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,1.0,2.0,5.0,,3.0,,,,,2.0,,1.0,1.0,,1.0,,3.0,,3.0,,4.0,1.0,1.0,,,,,1.0,,,,,,16.0,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,0.4444444444444444,,0.5,0.5666666666666667,,0.5384615384615384,,0.5333333333333333,0.2222222222222222,0.25,0.6666666666666666,,0.4,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,,0.3333333333333333,0.7211,0.5565769230769231,,,0.8421052631578947,7.055555555555555,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,17.8,2,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,161.79775280898875,,8.35,,8.35,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
