EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,,,,,,4.0,,107.23404255319149,13.175,13.125,,,0.3333333333333333,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,2.0,4.0,4.0,1.0,1.0,2.0,3.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,2.0,4.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,13.766666666666666,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.45986666666666665,0.6668,0.45986666666666665,,,0.5,1.0,2.8000000000000003,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.25,97.95918367346938,16.8,16.6,0.25,,1.0,,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,4.0,,1.0,,,,,,,6.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.625,1.0,,0.6,1.0,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,1.0,,,12.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6947,0.7979,,0.2,0.25,0.25,,1.0666666666666667,28.7,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,10.0,7.0,20.0,3.0,3.0,4.0,3.0,3.0,7.0,0.5,88.61538461538461,18.44,15.14,0.375,0.6,0.75,0.7,5.0,11.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,1.0,9.0,16.0,5.0,1.0,2.0,7.0,2.0,1.0,5.0,12.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,8.0,2.0,,12.0,,4.0,2.0,,,,,,9.0,12.0,2.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4375,0.5,0.7,0.5714285714285714,0.7,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.5,1.0,,1.0,1.0,,,14.059999999999999,14.059999999999999,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5021625,0.4894,0.48918,0.3333333333333333,0.5,0.4375,0.75,4.125,26.1,,,,,,,,,,,,,,,,,1.0,,5.0,2.0,,,1.0,,,,,1.0,,0.2,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1507.2,5,52.0,15.0,106.0,19.0,3.0,25.0,5.0,19.0,15.0,0.5208333333333334,101.27388535031847,16.067307692307693,15.496153846153845,0.3958333333333333,0.2,0.8333333333333334,0.28846153846153844,25.0,5.0,54.0,12.0,7.0,12.0,15.0,4.0,6.0,3.0,6.0,2.0,6.0,7.0,2.0,16.0,23.0,10.0,16.0,78.0,73.0,4.0,6.0,11.0,10.0,4.0,5.0,31.0,22.0,10.0,30.0,,4.0,7.0,11.0,10.0,21.0,7.0,8.0,2.0,52.0,5.0,3.0,4.0,12.0,17.0,9.0,26.0,2.0,4.0,2.0,2.0,2.0,2.0,,,5.0,,,5.0,11.0,2.0,,13.0,,1.0,20.0,2.0,8.0,1.0,1.0,,1.0,1.0,,67.0,31.0,1.0,0.6875,0.7857142857142857,1.0,0.4,0.8,0.4,0.6956521739130435,0.6666666666666666,0.6458333333333334,0.6111111111111112,0.8666666666666667,0.6964285714285714,0.6111111111111112,0.8611111111111112,0.75,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6956521739130435,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.09090909090909091,,12.43888888888889,12.012962962962964,0.3125,0.8,0.8,0.6666666666666666,0.125,0.5,0.5,0.6666666666666666,0.041666666666666664,0.125,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3684210526315789,0.590353125,0.60135,0.56479,0.16363636363636364,0.27586206896551724,0.14102564102564102,0.3974358974358974,4.6695652173913045,24.816,1.0,2.0,1.0,,,2.0,,0.5,0.5,1.0,0.13333333333333333,3.0,3.0,0.5,0.5,1.0,6.0,2.0,,7.0,,1.0,0.7,,,,1.0,0.6666666666666666,1.0,0.4,1.0,5.0,2.0,3.0,3.0,,3.0,,0.6,1.0,0.2222222222222222,0.8333333333333334,0.5,,,1.0,0.038461538461538464,1.0,0.1111111111111111,,1.0,0.3333333333333333,,,1.0,0.5,,,,,,1.0,0.5,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,2.0,,2.0,,2.0,,0.5,106.36363636363637,14.0,14.0,0.5,,0.75,,3.0,-7.0,7.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,12.0,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,5.0,,,,,,0.5,,0.5,0.5,,0.625,,,0.625,,,1.0,,,,1.0,,,,,1.0,,,,,13.142857142857142,13.142857142857142,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,,,,,0.5,0.5434875,,,,,,,3.15,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,4.0,3.0,6.0,5.0,4.0,16.0,0.2857142857142857,104.0,13.461538461538462,13.461538461538462,0.19047619047619047,0.23076923076923078,0.5238095238095238,0.6153846153846154,12.0,-6.0,26.0,12.0,2.0,4.0,5.0,2.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,8.0,15.0,1.0,7.0,26.0,32.0,2.0,2.0,4.0,8.0,1.0,7.0,18.0,4.0,12.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,,2.0,5.0,8.0,2.0,10.0,,2.0,2.0,,2.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,,6.0,1.0,,7.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,22.0,18.0,2.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,1.0,0.4523809523809524,1.0,0.4230769230769231,0.5416666666666666,1.0,0.5625,0.625,,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.6666666666666666,,0.5,1.0,0.4,,0.5,14.23076923076923,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.09523809523809523,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.5146571428571429,,0.5295769230769231,0.09090909090909091,0.125,0.15384615384615385,0.6923076923076923,9.073333333333332,25.0,3.0,2.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,,,3.0,,,4.0,1.0,1.0,0.5,0.06666666666666667,,0.14285714285714285,1.0,,0.6666666666666666,0.23076923076923078,,3.0,,,2.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,2.0,,3.0,,2.0,,0.6,100.25316455696202,16.8,16.8,0.4,,1.0,,3.0,-3.0,6.0,,,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,7.0,10.0,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,7.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,,0.7,,,,,,,,,,,,,,,,,12.333333333333334,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,0.2,0.5,0.5,,,,,0.5,0.60832,,,,,,,1.85,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,,,,,,,,114.69026548672566,11.6,11.6,,,0.5,,2.0,-4.0,4.0,,,,1.0,,,,1.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,13.75,12.5,0.5,,,,0.5,,,,,,,,,,,,,0.592,,,,,,,6.35,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,,,,,,,,154.8387096774194,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,,,,,,,,105.88235294117648,,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,482.0,3,15.0,,30.0,6.0,,7.0,,6.0,,0.5384615384615384,89.6265560165975,14.333333333333334,13.866666666666667,0.46153846153846156,,0.9230769230769231,,8.0,12.0,15.0,2.0,1.0,2.0,5.0,,2.0,1.0,1.0,,1.0,5.0,,3.0,6.0,6.0,2.0,26.0,14.0,,2.0,,,,,,6.0,,15.0,3.0,,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,,2.0,3.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,1.0,2.0,,,4.0,,,3.0,1.0,2.0,,,,,,,26.0,,,1.0,1.0,0.8333333333333334,0.8571428571428571,,0.8571428571428571,0.5,,0.9230769230769231,,,0.9285714285714286,,,0.5,0.6666666666666666,0.6,,0.5555555555555556,0.5,,,,,0.6666666666666666,0.75,0.3333333333333333,,17.8,15.066666666666666,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.8,1.0,,,0.8333333333333334,0.6056692307692308,0.64425,,0.14285714285714285,0.2857142857142857,,,1.4166666666666667,25.642857142857142,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.16666666666666666,0.2,,1.0,0.6666666666666666,,,,,,,2.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,39.0,7.0,49.0,10.0,39.0,32.0,0.44144144144144143,99.69820699449672,13.986029411764704,13.493382352941175,0.35135135135135137,0.30434782608695654,0.7027027027027027,0.23529411764705882,66.0,28.0,137.0,10.0,13.0,24.0,29.0,3.0,3.0,14.0,28.0,5.0,10.0,18.0,5.0,40.0,62.0,21.0,34.0,177.0,149.0,3.0,7.0,11.0,13.0,7.0,11.0,50.0,48.0,32.0,57.0,6.0,6.0,18.0,24.0,19.0,43.0,16.0,16.0,7.0,105.0,7.0,5.0,30.0,21.0,56.0,13.0,69.0,1.0,8.0,5.0,3.0,4.0,12.0,3.0,,22.0,4.0,6.0,16.0,27.0,1.0,2.0,32.0,2.0,1.0,45.0,5.0,20.0,1.0,6.0,2.0,2.0,6.0,3.0,166.0,50.0,1.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.7,0.42857142857142855,0.6451612903225806,0.42857142857142855,0.6441441441441441,0.5625,0.8478260869565217,0.6782945736434108,0.6111111111111112,0.8620689655172413,0.6774193548387096,0.22727272727272727,0.8823529411764706,0.25,0.7846153846153846,0.24,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.9130434782608695,0.02127659574468085,0.5,14.897810218978103,14.671532846715328,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.5,0.5185185185185185,0.5,0.04504504504504504,0.09009009009009009,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.375,1.0,0.7142857142857143,0.46153846153846156,0.5697117117117118,0.511675,0.5976521739130435,0.16535433070866143,0.2597402597402597,0.062146892655367235,0.2824858757062147,5.790322580645161,25.228571428571428,2.0,3.0,1.0,,2.0,,0.8181818181818182,0.4,0.4,0.5,0.13043478260869565,3.0,3.0,0.3,0.3,1.0,9.0,2.0,2.0,9.0,3.0,5.0,0.6923076923076923,0.04838709677419355,0.06896551724137931,0.03571428571428571,1.0,0.6,0.7272727272727273,0.391304347826087,0.6666666666666666,8.0,1.0,1.0,10.0,5.0,5.0,,0.45454545454545453,,0.125,0.8888888888888888,,,,2.0,0.02,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,2.0,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,,,,,,1.0,,95.36423841059602,18.3,18.3,,,1.0,0.5,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,,0.5,,1.0,0.5,,1.0,,,1.0,,1.0,,,,,,,1.0,,,11.9,11.9,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.62945,,0.6823,,,,1.0,2.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,93.14359637774903,16.06,16.04,1.0,1.0,1.0,1.0,3.0,-5.0,5.0,4.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.5,,0.5,,,1.0,,0.5,,14.86,14.86,,,,,,,,,,,,,,,,,,0.5592,,0.5592,,,,,,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,,,,,,,,210.21897810218977,4.4,4.4,,,,1.0,,-2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,2.0,,4.0,,2.0,2.0,0.6666666666666666,91.06719367588933,18.375,18.375,0.3333333333333333,,0.8333333333333334,0.25,4.0,2.0,8.0,5.0,,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,14.0,12.0,,,,1.0,,2.0,4.0,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,14.0,4.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,,,,1.0,13.25,12.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5978833333333333,,0.4437,0.14285714285714285,0.3333333333333333,,0.2857142857142857,8.65,24.025,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
