EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630162-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Edwards, McDaniels, Dillingham, Randle",1628978-1630162-1630183-1642265-203944,MIN,9.0,1,1.0,1.0,1.0,,,,,,1.0,,160.0,9.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,214.0,1,8.0,3.0,18.0,3.0,,3.0,,3.0,3.0,0.3333333333333333,121.12149532710279,13.1125,11.6125,0.3333333333333333,,0.7777777777777778,0.375,4.0,-3.0,10.0,10.0,1.0,4.0,4.0,,,,2.0,,,,,4.0,6.0,,1.0,9.0,12.0,,1.0,,3.0,,,6.0,4.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,9.0,6.0,,0.5,0.5,,,,,0.6666666666666666,,0.4444444444444444,,1.0,0.5,,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.4,,0.6666666666666666,,0.5,,,,,10.91,10.61,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,,0.5527000000000001,,0.7034333333333334,0.1111111111111111,0.16666666666666666,,0.6666666666666666,3.85,26.333333333333332,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,,,3.0,,,3.0,1.0,1.0,1.0,0.16666666666666666,,0.5,1.0,,1.0,,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,10243.5,13,353.0,47.0,713.0,116.0,9.0,143.0,12.0,116.0,46.0,0.4612903225806452,100.23136623224484,14.547592067988669,13.864589235127479,0.3741935483870968,0.2571428571428571,0.6709677419354839,0.13314447592067988,171.0,57.0,360.0,52.0,42.0,51.0,65.0,9.0,14.0,40.0,77.0,25.0,27.0,43.0,2.0,99.0,167.0,55.0,79.0,442.0,385.0,12.0,24.0,53.0,23.0,3.0,26.0,59.0,94.0,104.0,126.0,39.0,22.0,43.0,47.0,42.0,89.0,31.0,27.0,19.0,220.0,26.0,23.0,69.0,61.0,136.0,50.0,186.0,6.0,30.0,21.0,9.0,5.0,14.0,1.0,2.0,52.0,4.0,8.0,28.0,62.0,3.0,3.0,86.0,11.0,4.0,101.0,8.0,41.0,10.0,23.0,10.0,10.0,23.0,13.0,389.0,57.0,8.0,0.47474747474747475,0.5340909090909091,0.7636363636363637,0.38461538461538464,0.25,0.38461538461538464,0.592814371257485,0.5,0.5854838709677419,0.5625,0.4714285714285714,0.6197183098591549,0.5652173913043478,0.59,0.6224489795918368,0.3382352941176471,0.8313253012048193,0.2988505747126437,0.7182320441988951,0.3161290322580645,0.2972972972972973,0.25,0.5333333333333333,0.5,0.7777777777777778,0.8135593220338984,0.040268456375838924,0.5652173913043478,14.189444444444444,13.591944444444444,0.20967741935483872,0.7846153846153846,0.8225806451612904,0.5294117647058824,0.24838709677419354,0.5194805194805194,0.5333333333333333,0.475,0.08064516129032258,0.08709677419354839,0.3706896551724138,0.3706896551724138,0.7209302325581395,0.35,0.6428571428571429,0.2222222222222222,0.3706896551724138,0.5437832258064517,0.5471666666666667,0.48693714285714285,0.1246376811594203,0.205,0.11990950226244344,0.1334841628959276,6.925149700598802,25.688111888111887,8.0,12.0,3.0,9.0,16.0,11.0,1.0,,2.0,5.0,0.875,0.32,0.3333333333333333,0.125,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.225,0.08571428571428572,3.0,0.47058823529411764,7.0,1.0,8.0,12.0,6.0,6.0,0.5217391304347826,0.03592814371257485,0.046153846153846156,0.025974025974025976,1.0,0.42857142857142855,0.2,0.3333333333333333,4.0,38.0,27.0,11.0,,0.7307692307692307,0.35294117647058826,0.5714285714285714,,1.0,,2.0,0.013793103448275862,7.0,0.175,4.0,7.0,0.4375,0.5714285714285714,1.0,1.0,0.14285714285714285,0.04,,,,3.0,0.3333333333333333,1.0,,,,1.0,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,1.0,1.0,1.0,,,,,,1.0,,221.53846153846152,6.5,6.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,4.0,4.0,7.0,,,,,,4.0,,107.23404255319149,13.175,13.125,,,0.3333333333333333,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,2.0,4.0,4.0,1.0,1.0,2.0,3.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,2.0,4.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,13.766666666666666,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,,0.45986666666666665,0.6668,0.45986666666666665,,,0.5,1.0,2.8000000000000003,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,2.0,2.0,4.0,,,1.0,1.0,,2.0,0.5,71.55279503105591,23.6,23.6,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,3.0,,,,1.0,1.0,1.0,6.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,16.65,16.65,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.700975,,0.700975,,,,1.0,0.8,23.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,5.0,,10.0,1.0,,1.0,,1.0,,0.25,97.95918367346938,16.8,16.6,0.25,,1.0,,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,3.0,8.0,5.0,1.0,1.0,2.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,4.0,,1.0,,,,,,,6.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.625,1.0,,0.6,1.0,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,1.0,,,12.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6947,0.7979,,0.2,0.25,0.25,,1.0666666666666667,28.7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,10.0,7.0,20.0,3.0,3.0,4.0,3.0,3.0,7.0,0.5,88.61538461538461,18.44,15.14,0.375,0.6,0.75,0.7,5.0,11.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,4.0,1.0,9.0,16.0,5.0,1.0,2.0,7.0,2.0,1.0,5.0,12.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,5.0,2.0,7.0,5.0,12.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,8.0,2.0,,12.0,,4.0,2.0,,,,,,9.0,12.0,2.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.4375,0.5,0.7,0.5714285714285714,0.7,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.5,1.0,,1.0,1.0,,,14.059999999999999,14.059999999999999,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5021625,0.4894,0.48918,0.3333333333333333,0.5,0.4375,0.75,4.125,26.1,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,2.0,,,1.0,,,,,1.0,0.2,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1584.3,6,56.0,16.0,112.0,20.0,3.0,26.0,5.0,20.0,16.0,0.5098039215686274,101.79890172315851,15.701785714285714,15.117857142857142,0.39215686274509803,0.2,0.8235294117647058,0.2857142857142857,26.0,8.0,56.0,13.0,8.0,13.0,16.0,4.0,6.0,4.0,7.0,2.0,6.0,7.0,2.0,18.0,25.0,10.0,17.0,83.0,75.0,5.0,7.0,14.0,10.0,4.0,5.0,31.0,24.0,12.0,30.0,,4.0,7.0,12.0,10.0,22.0,7.0,9.0,2.0,54.0,6.0,3.0,4.0,13.0,18.0,10.0,28.0,2.0,4.0,2.0,2.0,3.0,3.0,,,7.0,,1.0,5.0,12.0,2.0,,14.0,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,69.0,31.0,1.0,0.6666666666666666,0.75,1.0,0.38461538461538464,0.8,0.38461538461538464,0.72,0.7142857142857143,0.6470588235294118,0.65,0.8666666666666667,0.7033898305084746,0.7,0.8611111111111112,0.6842105263157895,0.42857142857142855,0.5714285714285714,0.375,0.6538461538461539,0.391304347826087,,0.38461538461538464,0.3333333333333333,0.6,0.5555555555555556,0.6666666666666666,0.08695652173913043,,12.589285714285714,12.035714285714286,0.3137254901960784,0.8125,0.8125,0.6923076923076923,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.11764705882352941,0.35,0.35,1.0,0.6,0.6666666666666666,0.6666666666666666,0.35,0.5841303921568627,0.60135,0.56479,0.1724137931034483,0.2903225806451613,0.1686746987951807,0.37349397590361444,4.68,24.95384615384615,1.0,3.0,2.0,2.0,3.0,3.0,1.0,,,3.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.2,0.13333333333333333,,1.0,6.0,2.0,1.0,7.0,,1.0,0.7,,,,1.0,0.6666666666666666,0.4,1.0,5.0,4.0,1.0,3.0,,0.5714285714285714,1.0,0.8333333333333334,0.5,,,1.0,0.037037037037037035,1.0,0.1,,1.0,0.3333333333333333,,,1.0,0.5,,,,,1.0,0.5,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,6.0,,13.0,2.0,,2.0,,2.0,,0.5,106.36363636363637,14.0,14.0,0.5,,0.75,,3.0,-7.0,7.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,5.0,12.0,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,5.0,,,,,,0.5,,0.5,0.5,,0.625,,,0.625,,,1.0,,,,1.0,,,,,1.0,,,,,13.142857142857142,13.142857142857142,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,,,,,0.5,0.5434875,,,,,,,3.15,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,26.0,16.0,52.0,4.0,3.0,6.0,5.0,4.0,16.0,0.2857142857142857,104.0,13.461538461538462,13.461538461538462,0.19047619047619047,0.23076923076923078,0.5238095238095238,0.6153846153846154,12.0,-6.0,26.0,12.0,2.0,4.0,5.0,2.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,8.0,15.0,1.0,7.0,26.0,32.0,2.0,2.0,4.0,8.0,1.0,7.0,18.0,4.0,12.0,3.0,,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,,2.0,5.0,8.0,2.0,10.0,,2.0,2.0,,2.0,2.0,,,4.0,,1.0,2.0,5.0,1.0,,6.0,1.0,,7.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,22.0,18.0,2.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5333333333333333,1.0,0.4523809523809524,1.0,0.4230769230769231,0.5416666666666666,1.0,0.5625,0.625,,0.3333333333333333,0.4,0.5,0.16666666666666666,,0.6666666666666666,,0.5,1.0,0.4,,0.5,14.23076923076923,12.692307692307692,0.23809523809523808,0.8,0.8,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.09523809523809523,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.5146571428571429,,0.5295769230769231,0.09090909090909091,0.125,0.15384615384615385,0.6923076923076923,9.073333333333332,25.0,3.0,,2.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.15384615384615385,1.0,0.6666666666666666,3.0,,,4.0,1.0,1.0,0.5,0.06666666666666667,,0.14285714285714285,1.0,,0.23076923076923078,,3.0,2.0,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,2.0,,3.0,,2.0,,0.6,100.25316455696202,16.8,16.8,0.4,,1.0,,3.0,-3.0,6.0,,,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,7.0,10.0,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,7.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,,0.7,,,,,,,,,,,,,,,,,12.333333333333334,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,0.2,0.5,0.5,,,,,0.5,0.60832,,,,,,,1.85,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,,,,,,,,114.69026548672566,11.6,11.6,,,0.5,,2.0,-4.0,4.0,,,,1.0,,,,1.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,13.75,12.5,0.5,,,,0.5,,,,,,,,,,,,,0.592,,,,,,,6.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,,,,,,,,154.8387096774194,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,,,,,,,,105.88235294117648,,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,655.0,4,20.0,,41.0,8.0,,9.0,,8.0,,0.5294117647058824,90.13740458015268,13.85,13.5,0.47058823529411764,,0.8235294117647058,,11.0,15.0,21.0,2.0,1.0,2.0,5.0,,2.0,1.0,2.0,1.0,1.0,7.0,,4.0,8.0,8.0,2.0,34.0,19.0,,2.0,,,,,,8.0,,21.0,3.0,,7.0,4.0,7.0,11.0,6.0,2.0,1.0,29.0,,2.0,4.0,4.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,,2.0,1.0,,4.0,,,1.0,3.0,,1.0,6.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,34.0,,,1.0,1.0,0.875,0.8888888888888888,,0.8888888888888888,0.5,,0.9411764705882353,,,0.9444444444444444,,,0.5714285714285714,0.5,0.5714285714285714,,0.5714285714285714,0.4,,,,,0.75,0.6666666666666666,0.25,1.0,18.0,15.428571428571429,0.29411764705882354,0.4,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.058823529411764705,0.875,0.875,0.8571428571428571,1.0,,,0.875,0.577364705882353,0.64425,,0.1111111111111111,0.2222222222222222,,,3.875,26.022222222222222,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,0.125,0.2,,1.0,0.6666666666666666,,,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
