EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallSteals,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,DefCorner3ReboundPct,Travels,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedShortMidRange,FTOffRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,team_id,year,season,team_vs
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,211.76470588235293,,5.7,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,-2.0,1.0,1.0,,2,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,48.8135593220339,39.0,20.0,39.0,20.0,,,,,,1.0,,,,,,,,,,0.3864,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,8.0,5.0,16.0,17.0,9.0,33,4.0,7.0,3.0,,,3.0,4.0,5.0,10.0,4.0,6.0,1.0,23.0,18.0,2.0,8.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,4.0,7.0,11.0,2.0,3.0,4.0,4.0,,2.0,,16.0,0.2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6764705882352942,0.375,0.6666666666666666,1.0,0.7777777777777778,0.5,0.5,1.0,103.71017023134002,14.05625,13.723529411764707,13.93125,12.194117647058825,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.1875,,,,,0.25,0.75,0.75,0.3333333333333333,0.8125,0.75,0.5597875,3.81,25.7,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,1.0,9.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,11.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,11.0,9.0,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.5,0.5714285714285714,,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5569214285714286,0.4782608695652174,0.5625,3.0,,1.0,,,,,,,,1.0,0.058823529411764705,0.09090909090909091,2.0,3.0,3.0,,,2.0,3.0,,,1.0,7.0,3.0,6.0,,3.0,,,,,,0.75,1.0,1.0,0.875,0.6,0.5,1.0,,1.0,1.0,,,,0.6666666666666666,0.6517666666666667,0.30434782608695654,6.0,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.14285714285714285,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,1610612750,2026,2025-26,False
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,-3.0,,1.0,1.0,1,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,88.34355828220859,,16.3,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,,-3.0,1.0,1.0,1.0,2,,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,99.3103448275862,20.0,9.0,20.0,9.0,,,,,,,,,,1.0,,,,1.0,,0.52725,,27.2,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.52725,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,1.0,,2.0,2.0,2.0,4,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,97.6271186440678,17.5,12.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,1.0,3.0,3.0,,6,2.0,3.0,,,,,,2.0,3.0,,,,4.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,94.94505494505495,22.0,8.333333333333334,22.0,8.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,0.5963999999999999,2.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1641740-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Jaylen Clark, Rudy Gobert, Julius Randle","McDaniels, Hyland, Clark, Gobert, Randle",1630183-1630538-1641740-203497-203944,MIN,270.0,1,4.0,,8.0,9.0,,17,2.0,2.0,3.0,,1.0,,,2.0,6.0,,,4.0,8.0,8.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,4.0,,6.0,,7.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.5,0.6,1.0,,0.5,90.66666666666667,16.125,15.666666666666666,12.625,14.666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,0.5460833333333334,7.95,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,2.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,,,1.0,,,,0.4721,,0.25,1.0,,2.0,1.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,0.25,0.5,0.3333333333333333,,,,,,,,,0.3672,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1610612750,2026,2025-26,False
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,223.0,1,4.0,1.0,8.0,9.0,,17,4.0,5.0,,,1.0,,,4.0,6.0,,1.0,2.0,10.0,9.0,6.0,2.0,,,,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,4.0,,,,,,2.0,,10.0,0.75,0.75,,,,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,109.77578475336323,14.875,11.555555555555555,14.875,10.11111111111111,0.7142857142857143,0.8,0.8,0.75,,0.14285714285714285,,,,,,,,0.8571428571428571,,0.6415214285714285,4.466666666666667,23.3,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-1642866,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Joan Beringer","Hyland, Shannon Jr., Juzang, Miller, Beringer",1630538-1630545-1630548-1631159-1642866,MIN,135.0,1,2.0,,4.0,4.0,2.0,8,,,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,2.0,,,,,,0.3333333333333333,0.2,0.2,0.4,,1.0,1.0,,,1.0,85.33333333333333,15.05,18.7,14.05,18.7,,,,,0.4,0.2,,,,0.4,,,,0.4,,0.45538,11.200000000000001,25.75,1.0,,,,0.5,0.5,,,,,4.0,1.0,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,0.3333333333333333,0.2,0.2,,0.5,0.25,0.5,,,,,0.4,0.45538,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630545-1630548-1631159-203944,1610612750,"Bones Hyland, Terrence Shannon Jr., Johnny Juzang, Leonard Miller, Julius Randle","Hyland, Shannon Jr., Juzang, Miller, Randle",1630538-1630545-1630548-1631159-203944,MIN,31.0,1,1.0,,1.0,2.0,,3,,,1.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,139.3548387096774,7.0,12.0,7.0,12.0,,,,,1.0,,,,,,,,,,,0.4609,6.8,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.5,,,,,,,,,,0.4609,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1630548-1631159-1642866-204060,1610612750,"Bones Hyland, Johnny Juzang, Leonard Miller, Joan Beringer, Joe Ingles","Hyland, Juzang, Miller, Beringer, Ingles",1630538-1630548-1631159-1642866-204060,MIN,194.0,1,3.0,5.0,5.0,7.0,7.0,12,3.0,3.0,,,,,1.0,3.0,3.0,,3.0,1.0,7.0,2.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,3.0,5.0,,,2.0,2.0,,2.0,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,89.0721649484536,16.56,15.885714285714286,14.36,15.885714285714286,0.5,1.0,1.0,0.6666666666666666,,,,,,0.16666666666666666,,,,1.0,,0.6515333333333333,0.8333333333333334,24.8,,,2.0,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,3.0,,2.0,2.0,,,,,2.0,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5102,,0.2,,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,2.0,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630538-1631159-1641740-1642866-204060,1610612750,"Bones Hyland, Leonard Miller, Jaylen Clark, Joan Beringer, Joe Ingles","Hyland, Miller, Clark, Beringer, Ingles",1630538-1631159-1641740-1642866-204060,MIN,45.0,1,1.0,,2.0,1.0,1.0,3,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,,96.0,12.5,20.0,12.5,20.0,,,,,,,,,,1.0,,,,1.0,,0.4743,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612750,2026,2025-26,False
